"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","DP_os_post","NDP_os_post","NDP_ps_os_post","DP_os_prior","NDP_os_prior","NDP_ps_os_prior"
"4335","trapnest_19",2023-05-18,138,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",2,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4336","trapnest_19",2023-05-19,139,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4337","trapnest_19",2023-05-21,141,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4338","trapnest_19",2023-05-22,142,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4339","trapnest_19",2023-05-25,145,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",3,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4340","trapnest_19",2023-05-26,146,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4341","trapnest_19",2023-05-28,148,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",2,0,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4342","trapnest_19",2023-05-29,149,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",1,0,17,1,0,1,1,1,0,0,2,2,0,0,0,2,2,0,1,1
"4343","trapnest_19",2023-05-31,151,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4344","trapnest_19",2023-06-01,152,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4345","trapnest_19",2023-06-04,155,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",3,0,18,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
"4346","trapnest_19",2023-06-05,156,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4347","trapnest_19",2023-06-08,159,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4348","trapnest_19",2023-06-10,161,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4349","trapnest_19",2023-06-11,162,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4350","trapnest_19",2023-06-12,163,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4351","trapnest_19",2023-06-15,166,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4352","trapnest_19",2023-06-19,170,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4353","trapnest_19",2023-06-22,173,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4354","trapnest_19",2023-06-23,174,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4355","trapnest_19",2023-06-30,181,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4356","trapnest_19",2023-07-03,184,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4357","trapnest_19",2023-07-04,185,"NN","G","Low",NA,NA,"19_18a","empty",NA,NA,"none",1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4358","trapnest_19",2023-05-11,131,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4359","trapnest_19",2023-05-12,132,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4360","trapnest_19",2023-05-15,135,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",3,0,18,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"4361","trapnest_19",2023-05-16,136,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4362","trapnest_19",2023-05-18,138,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",2,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4363","trapnest_19",2023-05-19,139,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4364","trapnest_19",2023-05-21,141,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4365","trapnest_19",2023-05-22,142,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4366","trapnest_19",2023-05-25,145,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",3,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4367","trapnest_19",2023-05-26,146,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4368","trapnest_19",2023-05-28,148,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",2,0,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4369","trapnest_19",2023-05-29,149,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",1,0,17,1,0,1,1,1,0,0,2,2,0,0,0,2,2,0,1,1
"4370","trapnest_19",2023-05-31,151,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4371","trapnest_19",2023-06-01,152,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4372","trapnest_19",2023-06-04,155,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",3,0,18,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
"4373","trapnest_19",2023-06-05,156,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4374","trapnest_19",2023-06-08,159,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4375","trapnest_19",2023-06-10,161,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4376","trapnest_19",2023-06-11,162,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4377","trapnest_19",2023-06-12,163,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4378","trapnest_19",2023-06-15,166,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4379","trapnest_19",2023-06-19,170,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4380","trapnest_19",2023-06-22,173,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4381","trapnest_19",2023-06-23,174,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4382","trapnest_19",2023-06-30,181,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4383","trapnest_19",2023-07-03,184,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4384","trapnest_19",2023-07-04,185,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4385","trapnest_19",2023-07-06,187,"NN","G","Low",NA,NA,"19_1a","empty",NA,NA,"none",2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4386","trapnest_19",2023-05-11,131,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4387","trapnest_19",2023-05-12,132,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4388","trapnest_19",2023-05-15,135,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",3,0,18,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"4389","trapnest_19",2023-05-16,136,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4390","trapnest_19",2023-05-18,138,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",2,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4391","trapnest_19",2023-05-19,139,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4392","trapnest_19",2023-05-21,141,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4393","trapnest_19",2023-05-22,142,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4394","trapnest_19",2023-05-25,145,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",3,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4395","trapnest_19",2023-05-26,146,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4396","trapnest_19",2023-05-28,148,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",2,0,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4397","trapnest_19",2023-05-29,149,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",1,0,17,1,0,1,1,1,0,0,2,2,0,0,0,2,2,0,1,1
"4398","trapnest_19",2023-05-31,151,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4399","trapnest_19",2023-06-01,152,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4400","trapnest_19",2023-06-04,155,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",3,0,18,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
"4401","trapnest_19",2023-06-05,156,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4402","trapnest_19",2023-06-08,159,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4403","trapnest_19",2023-06-10,161,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4404","trapnest_19",2023-06-11,162,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4405","trapnest_19",2023-06-12,163,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4406","trapnest_19",2023-06-15,166,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4407","trapnest_19",2023-06-19,170,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4408","trapnest_19",2023-06-22,173,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4409","trapnest_19",2023-06-23,174,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4410","trapnest_19",2023-06-30,181,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4411","trapnest_19",2023-07-03,184,"NN","G","Low",NA,NA,"19_2a","empty",NA,NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4412","trapnest_19",2023-07-06,187,"NN","G","Low",NA,NA,"19_2b","empty",NA,NA,"none",2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4413","trapnest_19",2023-05-11,131,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4414","trapnest_19",2023-05-12,132,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4415","trapnest_19",2023-05-15,135,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",3,0,18,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"4416","trapnest_19",2023-05-16,136,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4417","trapnest_19",2023-05-18,138,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",2,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4418","trapnest_19",2023-05-19,139,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4419","trapnest_19",2023-05-21,141,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4420","trapnest_19",2023-05-22,142,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4421","trapnest_19",2023-05-25,145,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",3,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4422","trapnest_19",2023-05-26,146,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4423","trapnest_19",2023-05-28,148,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",2,0,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4424","trapnest_19",2023-05-29,149,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",1,0,17,1,0,1,1,1,0,0,2,2,0,0,0,2,2,0,1,1
"4425","trapnest_19",2023-05-31,151,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4426","trapnest_19",2023-06-01,152,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4427","trapnest_19",2023-06-04,155,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",3,0,18,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
"4428","trapnest_19",2023-06-05,156,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4429","trapnest_19",2023-06-08,159,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4430","trapnest_19",2023-06-10,161,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4431","trapnest_19",2023-06-11,162,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4432","trapnest_19",2023-06-12,163,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4433","trapnest_19",2023-06-15,166,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4434","trapnest_19",2023-06-19,170,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4435","trapnest_19",2023-06-22,173,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4436","trapnest_19",2023-06-23,174,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4437","trapnest_19",2023-06-30,181,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4438","trapnest_19",2023-07-03,184,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4439","trapnest_19",2023-07-04,185,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4440","trapnest_19",2023-07-06,187,"NN","G","Low",NA,NA,"19_3a","empty",NA,NA,"none",2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4441","trapnest_19",2023-05-11,131,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4442","trapnest_19",2023-05-12,132,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4443","trapnest_19",2023-05-15,135,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",3,0,18,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"4444","trapnest_19",2023-05-16,136,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4445","trapnest_19",2023-05-18,138,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",2,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4446","trapnest_19",2023-05-19,139,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4447","trapnest_19",2023-05-21,141,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4448","trapnest_19",2023-05-22,142,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4449","trapnest_19",2023-05-25,145,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",3,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4450","trapnest_19",2023-05-26,146,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4451","trapnest_19",2023-05-28,148,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",2,0,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4452","trapnest_19",2023-05-29,149,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",1,0,17,1,0,1,1,1,0,0,2,2,0,0,0,2,2,0,1,1
"4453","trapnest_19",2023-05-31,151,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4454","trapnest_19",2023-06-01,152,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4455","trapnest_19",2023-06-04,155,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",3,0,18,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
"4456","trapnest_19",2023-06-05,156,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4457","trapnest_19",2023-06-08,159,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4458","trapnest_19",2023-06-10,161,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4459","trapnest_19",2023-06-11,162,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4460","trapnest_19",2023-06-12,163,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4461","trapnest_19",2023-06-15,166,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4462","trapnest_19",2023-06-19,170,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4463","trapnest_19",2023-06-22,173,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4464","trapnest_19",2023-06-23,174,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4465","trapnest_19",2023-06-30,181,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4466","trapnest_19",2023-07-03,184,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4467","trapnest_19",2023-07-04,185,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4468","trapnest_19",2023-07-06,187,"NN","G","Low",NA,NA,"19_4a","empty",NA,NA,"none",2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4469","trapnest_19",2023-05-11,131,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4470","trapnest_19",2023-05-12,132,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4471","trapnest_19",2023-05-15,135,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",3,0,18,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"4472","trapnest_19",2023-05-16,136,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4473","trapnest_19",2023-05-18,138,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",2,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4474","trapnest_19",2023-05-19,139,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4475","trapnest_19",2023-05-21,141,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4476","trapnest_19",2023-05-22,142,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4477","trapnest_19",2023-05-25,145,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",3,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4478","trapnest_19",2023-05-26,146,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4479","trapnest_19",2023-05-28,148,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",2,0,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4480","trapnest_19",2023-05-29,149,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",1,0,17,1,0,1,1,1,0,0,2,2,0,0,0,2,2,0,1,1
"4481","trapnest_19",2023-05-31,151,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
