"Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","Osmia_ps_prior","Osmia_no_ps_prior","Osmia_active_mothers_prior","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","Abandoned_inner_wall"
"F","trapnest_16","Low","16_18a",2023-05-19,139,"year_2023","empty","none",2,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_18a",2023-05-21,141,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_18a",2023-05-22,142,"year_2023","empty","none",1,NA,16,0,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_18a",2023-05-23,143,"year_2023","empty","none",1,NA,17,1,1,1,0,1,0,0,NA
"F","trapnest_16","Low","16_18a",2023-05-26,146,"year_2023","empty","none",2,NA,16,1,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_18a",2023-05-28,148,"year_2023","empty","none",2,NA,16,0,2,2,2,0,2,2,NA
"F","trapnest_16","Low","16_18a",2023-05-29,149,"year_2023","empty","none",1,NA,16,4,3.5,3.5,3.5,0,4,4,NA
"F","trapnest_16","Low","16_18a",2023-05-31,151,"year_2023","empty","none",2,NA,14,2,4.5,4.5,3.5,0,5,5,NA
"F","trapnest_16","Low","16_18a",2023-06-02,153,"year_2023","empty","none",2,NA,15,1,3,3,3,0,3,3,NA
"F","trapnest_16","Low","16_18a",2023-06-05,156,"year_2023","empty","none",1,NA,16,0,2,2,1,0,2,2,NA
"F","trapnest_16","Low","16_18a",2023-06-09,160,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_18a",2023-06-10,161,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_18a",2023-06-12,163,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_18a",2023-06-14,165,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_18a",2023-06-16,167,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_18a",2023-06-20,171,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_18a",2023-06-23,174,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_18a",2023-06-29,180,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_1a",2023-05-11,131,"year_2023","empty","none",3,NA,18,1,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_1a",2023-05-12,132,"year_2023","empty","none",1,NA,17,1,1,1,1,0,1,1,NA
"F","trapnest_16","Low","16_1a",2023-05-15,135,"year_2023","empty","none",3,NA,17,1,1,1,1,0,1,1,NA
"F","trapnest_16","Low","16_1a",2023-05-16,136,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_1a",2023-05-17,137,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_1a",2023-05-19,139,"year_2023","empty","none",2,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_1a",2023-05-21,141,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_1a",2023-05-22,142,"year_2023","empty","none",1,NA,16,0,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_1a",2023-05-23,143,"year_2023","empty","none",1,NA,17,1,1,1,0,1,0,0,NA
"F","trapnest_16","Low","16_1a",2023-05-26,146,"year_2023","empty","none",2,NA,16,1,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_1a",2023-05-28,148,"year_2023","empty","none",2,NA,16,0,2,2,2,0,2,2,NA
"F","trapnest_16","Low","16_1a",2023-05-29,149,"year_2023","inner wall","osmia",1,1,16,4,3.5,3.5,3.5,0,4,4,0
"F","trapnest_16","Low","16_1a",2023-05-31,151,"year_2023","1 cell","osmia",2,NA,14,2,4.5,4.5,3.5,0,5,5,NA
"F","trapnest_16","Low","16_1a",2023-06-02,153,"year_2023","no change","osmia",2,NA,15,1,3,3,3,0,3,3,NA
"F","trapnest_16","Low","16_1a",2023-06-05,156,"year_2023","no change","osmia",1,NA,16,0,2,2,1,0,2,2,NA
"F","trapnest_16","Low","16_1b",2023-06-09,160,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_1b",2023-06-10,161,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_1b",2023-06-12,163,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_1b",2023-06-14,165,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_1b",2023-06-16,167,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_1b",2023-06-20,171,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_1b",2023-06-23,174,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_1b",2023-06-29,180,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_2a",2023-05-11,131,"year_2023","empty","none",3,NA,18,1,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_2a",2023-05-12,132,"year_2023","empty","none",1,NA,17,1,1,1,1,0,1,1,NA
"F","trapnest_16","Low","16_2a",2023-05-15,135,"year_2023","empty","none",3,NA,17,1,1,1,1,0,1,1,NA
"F","trapnest_16","Low","16_2a",2023-05-16,136,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_2a",2023-05-17,137,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_2a",2023-05-19,139,"year_2023","empty","none",2,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_2a",2023-05-21,141,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_2a",2023-05-22,142,"year_2023","empty","none",1,NA,16,0,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_2a",2023-05-23,143,"year_2023","empty","none",1,NA,17,1,1,1,0,1,0,0,NA
"F","trapnest_16","Low","16_2a",2023-05-26,146,"year_2023","empty","none",2,NA,16,1,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_2a",2023-05-28,148,"year_2023","empty","none",2,NA,16,0,2,2,2,0,2,2,NA
"F","trapnest_16","Low","16_2a",2023-05-29,149,"year_2023","empty","none",1,NA,16,4,3.5,3.5,3.5,0,4,4,NA
"F","trapnest_16","Low","16_2a",2023-05-31,151,"year_2023","empty","none",2,NA,14,2,4.5,4.5,3.5,0,5,5,NA
"F","trapnest_16","Low","16_2a",2023-06-02,153,"year_2023","empty","none",2,NA,15,1,3,3,3,0,3,3,NA
"F","trapnest_16","Low","16_2a",2023-06-05,156,"year_2023","empty","none",1,NA,16,0,2,2,1,0,2,2,NA
"F","trapnest_16","Low","16_2a",2023-06-09,160,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_2a",2023-06-10,161,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_2a",2023-06-12,163,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_2a",2023-06-14,165,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_2a",2023-06-16,167,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_2a",2023-06-20,171,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_2a",2023-06-23,174,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_2a",2023-06-29,180,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_3a",2023-05-11,131,"year_2023","inner wall","osmia",3,1,18,1,0,0,0,0,0,0,1
"F","trapnest_16","Low","16_3a",2023-05-12,132,"year_2023","no change","osmia",1,NA,17,1,1,1,1,0,1,1,NA
"F","trapnest_16","Low","16_3b",2023-05-15,135,"year_2023","empty","none",3,NA,17,1,1,1,1,0,1,1,NA
"F","trapnest_16","Low","16_3b",2023-05-16,136,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_3b",2023-05-17,137,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_3b",2023-05-19,139,"year_2023","empty","none",2,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_3b",2023-05-21,141,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_3b",2023-05-22,142,"year_2023","empty","none",1,NA,16,0,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_3b",2023-05-23,143,"year_2023","empty","none",1,NA,17,1,1,1,0,1,0,0,NA
"F","trapnest_16","Low","16_3b",2023-05-26,146,"year_2023","empty","none",2,NA,16,1,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_3b",2023-05-28,148,"year_2023","empty","none",2,NA,16,0,2,2,2,0,2,2,NA
"F","trapnest_16","Low","16_3b",2023-05-29,149,"year_2023","3 cells + end cap","osmia",1,1,16,4,3.5,3.5,3.5,0,4,4,0
"F","trapnest_16","Low","16_3b",2023-05-31,151,"year_2023","no change","osmia",2,NA,14,2,4.5,4.5,3.5,0,5,5,NA
"F","trapnest_16","Low","16_3c",2023-06-02,153,"year_2023","empty","none",2,NA,15,1,3,3,3,0,3,3,NA
"F","trapnest_16","Low","16_3c",2023-06-05,156,"year_2023","empty","none",1,NA,16,0,2,2,1,0,2,2,NA
"F","trapnest_16","Low","16_3c",2023-06-09,160,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_3c",2023-06-10,161,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_3c",2023-06-12,163,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_3c",2023-06-14,165,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_3c",2023-06-16,167,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_3c",2023-06-20,171,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_3c",2023-06-23,174,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_3c",2023-06-29,180,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_4a",2023-05-11,131,"year_2023","empty","none",3,NA,18,1,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_4a",2023-05-12,132,"year_2023","empty","none",1,NA,17,1,1,1,1,0,1,1,NA
"F","trapnest_16","Low","16_4a",2023-05-15,135,"year_2023","empty","none",3,NA,17,1,1,1,1,0,1,1,NA
"F","trapnest_16","Low","16_4a",2023-05-16,136,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_4a",2023-05-17,137,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_4a",2023-05-19,139,"year_2023","empty","none",2,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_4a",2023-05-21,141,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_4a",2023-05-22,142,"year_2023","empty","none",1,NA,16,0,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_4a",2023-05-23,143,"year_2023","empty","none",1,NA,17,1,1,1,0,1,0,0,NA
"F","trapnest_16","Low","16_4a",2023-05-26,146,"year_2023","empty","none",2,NA,16,1,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_4a",2023-05-28,148,"year_2023","empty","none",2,NA,16,0,2,2,2,0,2,2,NA
"F","trapnest_16","Low","16_4a",2023-05-29,149,"year_2023","empty","none",1,NA,16,4,3.5,3.5,3.5,0,4,4,NA
"F","trapnest_16","Low","16_4a",2023-05-31,151,"year_2023","empty","none",2,NA,14,2,4.5,4.5,3.5,0,5,5,NA
"F","trapnest_16","Low","16_4a",2023-06-02,153,"year_2023","empty","none",2,NA,15,1,3,3,3,0,3,3,NA
"F","trapnest_16","Low","16_4a",2023-06-05,156,"year_2023","empty","none",1,NA,16,0,2,2,1,0,2,2,NA
"F","trapnest_16","Low","16_4a",2023-06-09,160,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_4a",2023-06-10,161,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_4a",2023-06-12,163,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_4a",2023-06-14,165,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_4a",2023-06-16,167,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_4a",2023-06-20,171,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_4a",2023-06-23,174,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_4a",2023-06-29,180,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_5a",2023-05-11,131,"year_2023","empty","none",3,NA,18,1,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_5a",2023-05-12,132,"year_2023","1 cell","osmia",1,1,17,1,1,1,1,0,1,1,0
"F","trapnest_16","Low","16_5a",2023-05-15,135,"year_2023","5 cells","osmia",3,NA,17,1,1,1,1,0,1,1,NA
"F","trapnest_16","Low","16_5a",2023-05-16,136,"year_2023","no change","osmia",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_5a",2023-05-17,137,"year_2023","1 cell","osmia",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_5a",2023-05-19,139,"year_2023","1 cell","osmia",2,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_5a",2023-05-21,141,"year_2023","no change","osmia",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_5a",2023-05-22,142,"year_2023","2 cells + end cap","osmia",1,NA,16,0,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_5b",2023-05-23,143,"year_2023","2 cells","osmia",1,1,17,1,1,1,0,1,0,0,0
"F","trapnest_16","Low","16_5b",2023-05-26,146,"year_2023","4 cells","osmia",2,NA,16,1,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_5b",2023-05-28,148,"year_2023","no change","osmia",2,NA,16,0,2,2,2,0,2,2,NA
"F","trapnest_16","Low","16_5b",2023-05-29,149,"year_2023","2 cells + end cap","osmia",1,NA,16,4,3.5,3.5,3.5,0,4,4,NA
"F","trapnest_16","Low","16_5c",2023-05-31,151,"year_2023","empty","none",2,NA,14,2,4.5,4.5,3.5,0,5,5,NA
"F","trapnest_16","Low","16_5c",2023-06-02,153,"year_2023","3 cells + end cap","osmia",2,1,15,1,3,3,3,0,3,3,0
"F","trapnest_16","Low","16_5d",2023-06-05,156,"year_2023","empty","none",1,NA,16,0,2,2,1,0,2,2,NA
"F","trapnest_16","Low","16_5d",2023-06-09,160,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_5d",2023-06-10,161,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_5d",2023-06-12,163,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_5d",2023-06-14,165,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_5d",2023-06-16,167,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_5d",2023-06-20,171,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_5d",2023-06-23,174,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_5d",2023-06-29,180,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_6a",2023-05-11,131,"year_2023","empty","none",3,NA,18,1,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_6a",2023-05-12,132,"year_2023","empty","none",1,NA,17,1,1,1,1,0,1,1,NA
"F","trapnest_16","Low","16_6a",2023-05-15,135,"year_2023","empty","none",3,NA,17,1,1,1,1,0,1,1,NA
"F","trapnest_16","Low","16_6a",2023-05-16,136,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_6a",2023-05-17,137,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_6a",2023-05-19,139,"year_2023","empty","none",2,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_6a",2023-05-21,141,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_6a",2023-05-22,142,"year_2023","empty","none",1,NA,16,0,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_6a",2023-05-23,143,"year_2023","empty","none",1,NA,17,1,1,1,0,1,0,0,NA
"F","trapnest_16","Low","16_6a",2023-05-26,146,"year_2023","empty","none",2,NA,16,1,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_6a",2023-05-28,148,"year_2023","empty","none",2,NA,16,0,2,2,2,0,2,2,NA
"F","trapnest_16","Low","16_6a",2023-05-29,149,"year_2023","5 cells + end cap","osmia",1,1,16,4,3.5,3.5,3.5,0,4,4,0
"F","trapnest_16","Low","16_6b",2023-05-31,151,"year_2023","1 cell + end cap","osmia",2,1,14,2,4.5,4.5,3.5,0,5,5,0
"F","trapnest_16","Low","16_6c",2023-06-02,153,"year_2023","empty","none",2,NA,15,1,3,3,3,0,3,3,NA
"F","trapnest_16","Low","16_6c",2023-06-05,156,"year_2023","empty","none",1,NA,16,0,2,2,1,0,2,2,NA
"F","trapnest_16","Low","16_6c",2023-06-09,160,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_6c",2023-06-10,161,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_6c",2023-06-12,163,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_6c",2023-06-14,165,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_6c",2023-06-16,167,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_6c",2023-06-20,171,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_6c",2023-06-23,174,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_7a",2023-05-11,131,"year_2023","empty","none",3,NA,18,1,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_7a",2023-05-12,132,"year_2023","empty","none",1,NA,17,1,1,1,1,0,1,1,NA
"F","trapnest_16","Low","16_7a",2023-05-15,135,"year_2023","empty","none",3,NA,17,1,1,1,1,0,1,1,NA
"F","trapnest_16","Low","16_7a",2023-05-16,136,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_7a",2023-05-17,137,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_7a",2023-05-19,139,"year_2023","empty","none",2,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_7a",2023-05-21,141,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_7a",2023-05-22,142,"year_2023","empty","none",1,NA,16,0,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_7a",2023-05-23,143,"year_2023","empty","none",1,NA,17,1,1,1,0,1,0,0,NA
"F","trapnest_16","Low","16_7a",2023-05-26,146,"year_2023","empty","none",2,NA,16,1,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_7a",2023-05-28,148,"year_2023","empty","none",2,NA,16,0,2,2,2,0,2,2,NA
"F","trapnest_16","Low","16_7a",2023-05-29,149,"year_2023","empty","none",1,NA,16,4,3.5,3.5,3.5,0,4,4,NA
"F","trapnest_16","Low","16_7a",2023-05-31,151,"year_2023","empty","none",2,NA,14,2,4.5,4.5,3.5,0,5,5,NA
"F","trapnest_16","Low","16_7a",2023-06-02,153,"year_2023","empty","none",2,NA,15,1,3,3,3,0,3,3,NA
"F","trapnest_16","Low","16_7a",2023-06-05,156,"year_2023","empty","none",1,NA,16,0,2,2,1,0,2,2,NA
"F","trapnest_16","Low","16_7a",2023-06-09,160,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_7a",2023-06-10,161,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_7a",2023-06-12,163,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_7a",2023-06-14,165,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_7a",2023-06-16,167,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_7a",2023-06-20,171,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_7a",2023-06-23,174,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_7a",2023-06-29,180,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_8a",2023-05-11,131,"year_2023","empty","none",3,NA,18,1,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_8a",2023-05-12,132,"year_2023","empty","none",1,NA,17,1,1,1,1,0,1,1,NA
"F","trapnest_16","Low","16_8a",2023-05-15,135,"year_2023","1 cell","osmia",3,1,17,1,1,1,1,0,1,1,0
"F","trapnest_16","Low","16_8a",2023-05-16,136,"year_2023","no change","osmia",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_8a",2023-05-17,137,"year_2023","1 cell","osmia",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_8a",2023-05-19,139,"year_2023","no change","osmia",2,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_8a",2023-05-21,141,"year_2023","no change","osmia",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_8a",2023-05-22,142,"year_2023","no change","osmia",1,NA,16,0,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_8a",2023-05-23,143,"year_2023","no change","osmia",1,NA,17,1,1,1,0,1,0,0,NA
"F","trapnest_16","Low","16_8a",2023-05-26,146,"year_2023","no change","osmia",2,NA,16,1,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_8b",2023-05-28,148,"year_2023","empty","none",2,NA,16,0,2,2,2,0,2,2,NA
"F","trapnest_16","Low","16_8b",2023-05-29,149,"year_2023","empty","none",1,NA,16,4,3.5,3.5,3.5,0,4,4,NA
"F","trapnest_16","Low","16_8b",2023-05-31,151,"year_2023","2 cells","osmia",2,1,14,2,4.5,4.5,3.5,0,5,5,0
"F","trapnest_16","Low","16_8b",2023-06-02,153,"year_2023","1 cell + end cap","osmia",2,NA,15,1,3,3,3,0,3,3,NA
"F","trapnest_16","Low","16_8c",2023-06-05,156,"year_2023","empty","none",1,NA,16,0,2,2,1,0,2,2,NA
"F","trapnest_16","Low","16_8c",2023-06-09,160,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_8c",2023-06-10,161,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_8c",2023-06-12,163,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_8c",2023-06-14,165,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_8c",2023-06-16,167,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_8c",2023-06-20,171,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_8c",2023-06-23,174,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_8c",2023-06-29,180,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_9a",2023-05-11,131,"year_2023","empty","none",3,NA,18,1,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_9a",2023-05-12,132,"year_2023","empty","none",1,NA,17,1,1,1,1,0,1,1,NA
"F","trapnest_16","Low","16_9a",2023-05-15,135,"year_2023","empty","none",3,NA,17,1,1,1,1,0,1,1,NA
"F","trapnest_16","Low","16_9a",2023-05-16,136,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_9a",2023-05-17,137,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_9a",2023-05-19,139,"year_2023","empty","none",2,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_9a",2023-05-21,141,"year_2023","empty","none",1,NA,16,0,2,2,2,1,1,1,NA
"F","trapnest_16","Low","16_9a",2023-05-22,142,"year_2023","empty","none",1,NA,16,0,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_9a",2023-05-23,143,"year_2023","empty","none",1,NA,17,1,1,1,0,1,0,0,NA
"F","trapnest_16","Low","16_9a",2023-05-26,146,"year_2023","empty","none",2,NA,16,1,2,2,1,1,1,1,NA
"F","trapnest_16","Low","16_9a",2023-05-28,148,"year_2023","empty","none",2,NA,16,0,2,2,2,0,2,2,NA
"F","trapnest_16","Low","16_9a",2023-05-29,149,"year_2023","empty","none",1,NA,16,4,3.5,3.5,3.5,0,4,4,NA
"F","trapnest_16","Low","16_9a",2023-05-31,151,"year_2023","empty","none",2,NA,14,2,4.5,4.5,3.5,0,5,5,NA
"F","trapnest_16","Low","16_9a",2023-06-02,153,"year_2023","empty","none",2,NA,15,1,3,3,3,0,3,3,NA
"F","trapnest_16","Low","16_9a",2023-06-05,156,"year_2023","empty","none",1,NA,16,0,2,2,1,0,2,2,NA
"F","trapnest_16","Low","16_9a",2023-06-09,160,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_9a",2023-06-10,161,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_9a",2023-06-12,163,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
