"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Other_nests_ps_os","Other_nests_no_ps_os","Par_total"
"1157","trapnest_11",2023-05-23,"BP","D","Mid",6,"a","11_6","11_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,143,0,0,0,0,6,0,0
"1158","trapnest_11",2023-05-26,"BP","D","Mid",6,"a","11_6","11_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,6,0,0
"1159","trapnest_11",2023-05-28,"BP","D","Mid",6,"a","11_6","11_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,6,0,0
"1160","trapnest_11",2023-05-29,"BP","D","Mid",6,"a","11_6","11_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,6,0,0
"1161","trapnest_11",2023-05-31,"BP","D","Mid",6,"a","11_6","11_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,6,0,0
"1162","trapnest_11",2023-06-02,"BP","D","Mid",6,"a","11_6","11_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,153,0,0,0,0,6,0,0
"1163","trapnest_11",2023-06-05,"BP","D","Mid",6,"a","11_6","11_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,0,0,0,0,6,0,0
"1164","trapnest_11",2023-06-08,"BP","D","Mid",6,"a","11_6","11_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,159,0,0,0,0,6,0,0
"1165","trapnest_11",2023-06-10,"BP","D","Mid",6,"a","11_6","11_6a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,161,0,0,0,0,6,0,0
"1166","trapnest_11",2023-06-12,"BP","D","Mid",6,"a","11_6","11_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,163,0,0,0,0,6,0,0
"1167","trapnest_11",2023-06-14,"BP","D","Mid",6,"a","11_6","11_6a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,165,0,0,0,0,6,0,0
"1168","trapnest_11",2023-06-16,"BP","D","Mid",6,"a","11_6","11_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,167,0,0,0,0,6,0,0
"1169","trapnest_11",2023-06-20,"BP","D","Mid",6,"a","11_6","11_6a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,171,0,0,0,0,6,0,0
"1170","trapnest_11",2023-06-23,"BP","D","Mid",6,"a","11_6","11_6a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,6,0,0
"1171","trapnest_11",2023-06-29,"BP","D","Mid",6,"a","11_6","11_6a",NA,NA,"empty",NA,"none",1,0,10,1,0,6,0,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,6,0,0
"1172","trapnest_11",2023-05-11,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,6,0,0
"1173","trapnest_11",2023-05-12,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,6,0,0
"1174","trapnest_11",2023-05-15,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,6,0,0
"1175","trapnest_11",2023-05-16,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,6,0,0
"1176","trapnest_11",2023-05-17,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,137,0,0,0,0,6,0,0
"1177","trapnest_11",2023-05-19,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,6,0,0
"1178","trapnest_11",2023-05-21,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,6,0,0
"1179","trapnest_11",2023-05-22,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,6,0,0
"1180","trapnest_11",2023-05-23,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,143,0,0,0,0,6,0,0
"1181","trapnest_11",2023-05-26,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,6,0,0
"1182","trapnest_11",2023-05-28,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,6,0,0
"1183","trapnest_11",2023-05-29,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,6,0,0
"1184","trapnest_11",2023-05-31,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,6,0,0
"1185","trapnest_11",2023-06-02,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,153,0,0,0,0,6,0,0
"1186","trapnest_11",2023-06-05,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,0,0,0,0,6,0,0
"1187","trapnest_11",2023-06-08,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,159,0,0,0,0,6,0,0
"1188","trapnest_11",2023-06-10,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,161,0,0,0,0,6,0,0
"1189","trapnest_11",2023-06-12,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,163,0,0,0,0,6,0,0
"1190","trapnest_11",2023-06-14,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,165,0,0,0,0,6,0,0
"1191","trapnest_11",2023-06-16,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,167,0,0,0,0,6,0,0
"1192","trapnest_11",2023-06-20,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,171,0,0,0,0,6,0,0
"1193","trapnest_11",2023-06-23,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,6,0,0
"1194","trapnest_11",2023-06-29,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",1,0,10,1,0,6,0,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,6,0,0
"1195","trapnest_11",2023-05-11,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,6,0,0
"1196","trapnest_11",2023-05-12,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,6,0,0
"1197","trapnest_11",2023-05-15,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,6,0,0
"1198","trapnest_11",2023-05-16,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,6,0,0
"1199","trapnest_11",2023-05-17,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,137,0,0,0,0,6,0,0
"1200","trapnest_11",2023-05-19,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,6,0,0
"1201","trapnest_11",2023-05-21,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,6,0,0
"1202","trapnest_11",2023-05-22,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,6,0,0
"1203","trapnest_11",2023-05-23,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,143,0,0,0,0,6,0,0
"1204","trapnest_11",2023-05-26,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,6,0,0
"1205","trapnest_11",2023-05-28,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,6,0,0
"1206","trapnest_11",2023-05-29,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,6,0,0
"1207","trapnest_11",2023-05-31,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,6,0,0
"1208","trapnest_11",2023-06-02,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,153,0,0,0,0,6,0,0
"1209","trapnest_11",2023-06-05,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,0,0,0,0,6,0,0
"1210","trapnest_11",2023-06-08,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,159,0,0,0,0,6,0,0
"1211","trapnest_11",2023-06-10,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,161,0,0,0,0,6,0,0
"1212","trapnest_11",2023-06-12,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,163,0,0,0,0,6,0,0
"1213","trapnest_11",2023-06-14,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,165,0,0,0,0,6,0,0
"1214","trapnest_11",2023-06-16,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,167,0,0,0,0,6,0,0
"1215","trapnest_11",2023-06-20,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,171,0,0,0,0,6,0,0
"1216","trapnest_11",2023-06-23,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,6,0,0
"1217","trapnest_11",2023-06-29,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",1,0,10,1,0,6,0,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,6,0,0
"1218","trapnest_11",2023-05-11,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,6,0,0
"1219","trapnest_11",2023-05-12,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,6,0,0
"1220","trapnest_11",2023-05-15,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,6,0,0
"1221","trapnest_11",2023-05-16,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,6,0,0
"1222","trapnest_11",2023-05-17,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,137,0,0,0,0,6,0,0
"1223","trapnest_11",2023-05-19,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,6,0,0
"1224","trapnest_11",2023-05-21,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,6,0,0
"1225","trapnest_11",2023-05-22,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,6,0,0
"1226","trapnest_11",2023-05-23,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,143,0,0,0,0,6,0,0
"1227","trapnest_11",2023-05-26,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,6,0,0
"1228","trapnest_11",2023-05-28,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,6,0,0
"1229","trapnest_11",2023-05-29,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,6,0,0
"1230","trapnest_11",2023-05-31,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,6,0,0
"1231","trapnest_11",2023-06-02,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,153,0,0,0,0,6,0,0
"1232","trapnest_11",2023-06-05,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,0,0,0,0,6,0,0
"1233","trapnest_11",2023-06-08,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,159,0,0,0,0,6,0,0
"1234","trapnest_11",2023-06-10,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,161,0,0,0,0,6,0,0
"1235","trapnest_11",2023-06-12,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,163,0,0,0,0,6,0,0
"1236","trapnest_11",2023-06-14,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,165,0,0,0,0,6,0,0
"1237","trapnest_11",2023-06-16,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,167,0,0,0,0,6,0,0
"1238","trapnest_11",2023-06-20,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,171,0,0,0,0,6,0,0
"1239","trapnest_11",2023-06-23,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,6,0,0
"1240","trapnest_11",2023-06-29,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",1,0,10,1,0,6,0,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,6,0,0
"1241","trapnest_12",2023-05-11,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,0,0,0,11,0,0
"1242","trapnest_12",2023-05-12,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,0,0,0,11,0,0
"1243","trapnest_12",2023-05-15,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",3,NA,7,1,0,11,0,0,0,NA,1,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,135,NA,0,0,0,11,0,0
"1244","trapnest_12",2023-05-16,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",1,NA,6,0,0,12,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,136,NA,0,0,0,12,1,0
"1245","trapnest_12",2023-05-17,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",1,NA,6,0,0,12,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,137,NA,0,0,0,12,1,0
"1246","trapnest_12",2023-05-19,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",2,NA,6,0,0,12,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,139,NA,0,0,0,12,1,0
"1247","trapnest_12",2023-05-21,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,141,NA,0,0,0,11,1,0
"1248","trapnest_12",2023-05-22,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,142,NA,0,0,0,11,1,0
"1249","trapnest_12",2023-05-23,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,143,NA,0,0,0,11,1,0
"1250","trapnest_12",2023-05-26,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,146,NA,0,0,0,11,1,0
"1251","trapnest_12",2023-05-28,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,148,NA,0,0,0,11,1,0
"1252","trapnest_12",2023-05-29,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,149,NA,0,1,0,11.5,1.5,1
"1253","trapnest_12",2023-05-31,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",2,NA,9,2,0,9.5,1.5,0,0,NA,3,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,151,NA,0,1,0,9.5,1.5,1
"1254","trapnest_12",2023-06-02,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",2,NA,8,2,0,10.5,3.5,0,0,NA,5,0,0,2,NA,NA,NA,NA,NA,NA,4,NA,153,NA,0,2,0,8.5,1.5,3
"1255","trapnest_12",2023-06-05,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,5,0,0,NA,5,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,156,NA,0,0,0,11,5,7
"1256","trapnest_12",2023-06-08,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",2,NA,7,1,0,11,5,0,0,NA,6,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,159,NA,0,0,0,11,5,7
"1257","trapnest_12",2023-06-10,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,6,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,161,NA,0,0,0,11,6,7
"1258","trapnest_12",2023-06-12,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,6,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,163,NA,0,0,0,11,6,7
"1259","trapnest_12",2023-06-14,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",0,NA,7,1,0,11,6,0,0,NA,7,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,165,NA,0,1,0,11,6,8
"1260","trapnest_12",2023-06-16,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",1,NA,6,0,0,12,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,167,NA,0,0,0,12,7,8
"1261","trapnest_12",2023-06-20,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",3,NA,7,2,0,11.5,6.5,0,0,NA,7,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,171,NA,0,1,0,11.5,6.5,9
"1262","trapnest_12",2023-06-23,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",3,NA,6,0,0,12,7,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,174,NA,0,1,0,12,7,13
