"","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"2168","CP","AL","trapnest_108","High","a",2024-06-14,166,NA,NA,"108_11a","empty",NA,NA,"none",1,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2169","CP","AL","trapnest_108","High","a",2024-06-17,169,NA,NA,"108_11a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2170","CP","AL","trapnest_108","High","a",2024-06-21,173,NA,NA,"108_11a","empty",NA,NA,"none",4,NA,4,0,0,4,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2171","CP","AL","trapnest_108","High","a",2024-06-25,177,NA,NA,"108_11a","empty",NA,NA,"none",1,NA,5,0,0,5,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2172","CP","AL","trapnest_108","High","a",2024-06-28,180,NA,NA,"108_11a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2173","CP","AL","trapnest_108","High","a",2024-07-02,184,NA,NA,"108_11a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2174","CP","AL","trapnest_108","High","a",2024-07-05,187,NA,NA,"108_11a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2175","CP","AL","trapnest_108","High","a",2024-07-08,190,NA,NA,"108_11a","empty",NA,NA,"none",2,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2176","CP","AL","trapnest_108","High","a",2024-07-13,195,NA,NA,"108_11a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2177","CP","AL","trapnest_108","High","a",2024-07-16,198,NA,NA,"108_11a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2178","CP","AL","trapnest_108","High","a",2024-07-19,201,NA,NA,"108_11a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2179","CP","AL","trapnest_108","High","a",2024-07-22,204,NA,NA,"108_11a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2180","CP","AL","trapnest_108","High","a",2024-07-24,206,NA,NA,"108_11a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2181","CP","AL","trapnest_108","High","a",2024-07-26,208,NA,NA,"108_11a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2182","CP","AL","trapnest_108","High","a",2024-07-29,211,NA,NA,"108_11a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2183","CP","AL","trapnest_108","High","a",2024-08-02,215,NA,NA,"108_11a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2184","CP","AL","trapnest_108","High","a",2024-08-06,219,NA,NA,"108_11a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2185","CP","AL","trapnest_108","High","a",2024-08-08,221,NA,NA,"108_11a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2186","CP","AL","trapnest_108","High","a",2024-08-12,225,NA,NA,"108_11a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2187","CP","AL","trapnest_108","High","a",2024-06-05,157,NA,NA,"108_16a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2188","CP","AL","trapnest_108","High","a",2024-06-11,163,NA,NA,"108_16a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2189","CP","AL","trapnest_108","High","a",2024-06-14,166,NA,NA,"108_16a","empty",NA,NA,"none",1,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2190","CP","AL","trapnest_108","High","a",2024-06-17,169,NA,NA,"108_16a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2191","CP","AL","trapnest_108","High","g",2024-07-19,201,34,134,"108_16g","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",134,34
"2192","CP","AL","trapnest_108","High","h",2024-08-02,215,NA,NA,"108_16h","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2193","CP","AL","trapnest_108","High","h",2024-08-06,219,NA,NA,"108_16h","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2194","CP","AL","trapnest_108","High","h",2024-08-08,221,NA,NA,"108_16h","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2195","CP","AL","trapnest_108","High","h",2024-08-12,225,NA,NA,"108_16h","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2196","CP","AL","trapnest_108","High","a",2024-06-05,157,NA,NA,"108_17a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2197","CP","AL","trapnest_108","High","a",2024-06-11,163,NA,NA,"108_17a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2198","CP","AL","trapnest_108","High","a",2024-06-14,166,NA,NA,"108_17a","empty",NA,NA,"none",1,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2199","CP","AL","trapnest_108","High","a",2024-06-17,169,NA,NA,"108_17a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2200","CP","AL","trapnest_108","High","c",2024-06-28,180,NA,NA,"108_17c","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2201","CP","AL","trapnest_108","High","c",2024-07-02,184,NA,NA,"108_17c","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2202","CP","AL","trapnest_108","High","c",2024-07-05,187,NA,NA,"108_17c","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2203","CP","AL","trapnest_108","High","c",2024-07-08,190,NA,NA,"108_17c","empty",NA,NA,"none",2,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2204","CP","AL","trapnest_108","High","c",2024-07-13,195,NA,NA,"108_17c","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2205","CP","AL","trapnest_108","High","c",2024-07-16,198,NA,NA,"108_17c","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2206","CP","AL","trapnest_108","High","c",2024-07-19,201,NA,NA,"108_17c","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2207","CP","AL","trapnest_108","High","c",2024-07-22,204,NA,NA,"108_17c","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2208","CP","AL","trapnest_108","High","c",2024-07-24,206,NA,NA,"108_17c","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2209","CP","AL","trapnest_108","High","c",2024-07-26,208,NA,NA,"108_17c","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2210","CP","AL","trapnest_108","High","c",2024-07-29,211,NA,NA,"108_17c","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2211","CP","AL","trapnest_108","High","c",2024-08-02,215,NA,NA,"108_17c","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2212","CP","AL","trapnest_108","High","c",2024-08-06,219,NA,NA,"108_17c","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2213","CP","AL","trapnest_108","High","c",2024-08-08,221,NA,NA,"108_17c","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2214","CP","AL","trapnest_108","High","c",2024-08-12,225,NA,NA,"108_17c","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2215","CP","AL","trapnest_108","High","a",2024-06-05,157,NA,NA,"108_18a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2216","CP","AL","trapnest_108","High","a",2024-06-11,163,NA,NA,"108_18a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2217","CP","AL","trapnest_108","High","b",2024-06-25,177,NA,NA,"108_18b","empty",NA,NA,"none",1,NA,5,0,0,5,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2218","CP","AL","trapnest_108","High","b",2024-06-28,180,NA,NA,"108_18b","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2219","CP","AL","trapnest_108","High","b",2024-07-02,184,NA,NA,"108_18b","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2220","CP","AL","trapnest_108","High","b",2024-07-05,187,NA,NA,"108_18b","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2221","CP","AL","trapnest_108","High","b",2024-07-08,190,NA,NA,"108_18b","empty",NA,NA,"none",2,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2222","CP","AL","trapnest_108","High","b",2024-07-13,195,NA,NA,"108_18b","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2223","CP","AL","trapnest_108","High","b",2024-07-16,198,NA,NA,"108_18b","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2224","CP","AL","trapnest_108","High","b",2024-07-19,201,NA,NA,"108_18b","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2225","CP","AL","trapnest_108","High","b",2024-07-22,204,NA,NA,"108_18b","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2226","CP","AL","trapnest_108","High","b",2024-07-24,206,NA,NA,"108_18b","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2227","CP","AL","trapnest_108","High","b",2024-07-26,208,NA,NA,"108_18b","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2228","CP","AL","trapnest_108","High","b",2024-07-29,211,NA,NA,"108_18b","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2229","CP","AL","trapnest_108","High","b",2024-08-02,215,NA,NA,"108_18b","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2230","CP","AL","trapnest_108","High","b",2024-08-06,219,NA,NA,"108_18b","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2231","CP","AL","trapnest_108","High","b",2024-08-08,221,NA,NA,"108_18b","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2232","CP","AL","trapnest_108","High","b",2024-08-12,225,NA,NA,"108_18b","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2233","CP","AL","trapnest_108","High","a",2024-06-05,157,NA,NA,"108_1a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2234","CP","AL","trapnest_108","High","a",2024-06-11,163,NA,NA,"108_1a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2235","CP","AL","trapnest_108","High","a",2024-06-14,166,NA,NA,"108_1a","empty",NA,NA,"none",1,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2236","CP","AL","trapnest_108","High","a",2024-06-17,169,NA,NA,"108_1a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2237","CP","AL","trapnest_108","High","a",2024-06-21,173,NA,NA,"108_1a","empty",NA,NA,"none",4,NA,4,0,0,4,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2238","CP","AL","trapnest_108","High","a",2024-06-25,177,NA,NA,"108_1a","empty",NA,NA,"none",1,NA,5,0,0,5,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2239","CP","AL","trapnest_108","High","a",2024-06-28,180,NA,NA,"108_1a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2240","CP","AL","trapnest_108","High","a",2024-07-02,184,NA,NA,"108_1a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2241","CP","AL","trapnest_108","High","a",2024-07-05,187,NA,NA,"108_1a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2242","CP","AL","trapnest_108","High","a",2024-07-08,190,NA,NA,"108_1a","empty",NA,NA,"none",2,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2243","CP","AL","trapnest_108","High","a",2024-07-13,195,NA,NA,"108_1a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2244","CP","AL","trapnest_108","High","a",2024-07-16,198,NA,NA,"108_1a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2245","CP","AL","trapnest_108","High","a",2024-07-19,201,NA,NA,"108_1a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2246","CP","AL","trapnest_108","High","a",2024-07-22,204,NA,NA,"108_1a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2247","CP","AL","trapnest_108","High","a",2024-07-24,206,NA,NA,"108_1a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2248","CP","AL","trapnest_108","High","a",2024-07-26,208,NA,NA,"108_1a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2249","CP","AL","trapnest_108","High","a",2024-07-29,211,NA,NA,"108_1a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2250","CP","AL","trapnest_108","High","a",2024-08-02,215,NA,NA,"108_1a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2251","CP","AL","trapnest_108","High","a",2024-08-06,219,NA,NA,"108_1a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2252","CP","AL","trapnest_108","High","a",2024-08-08,221,NA,NA,"108_1a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2253","CP","AL","trapnest_108","High","a",2024-08-12,225,NA,NA,"108_1a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2254","CP","AL","trapnest_108","High","b",2024-07-13,195,25,140,"108_2b","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",140,25
"2255","CP","AL","trapnest_108","High","c",2024-07-24,206,46,137,"108_2c","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",137,46
"2256","CP","AL","trapnest_108","High","c",2024-07-26,208,46,137,"108_2c","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",137,46
"2257","CP","AL","trapnest_108","High","a",2024-06-05,157,NA,NA,"108_7a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2258","CP","AL","trapnest_108","High","a",2024-06-11,163,NA,NA,"108_7a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2259","CP","AL","trapnest_108","High","a",2024-06-14,166,NA,NA,"108_7a","empty",NA,NA,"none",1,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2260","CP","AL","trapnest_108","High","a",2024-06-17,169,NA,NA,"108_7a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2261","CP","AL","trapnest_108","High","a",2024-06-21,173,NA,NA,"108_7a","empty",NA,NA,"none",4,NA,4,0,0,4,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2262","CP","AL","trapnest_108","High","a",2024-06-25,177,NA,NA,"108_7a","empty",NA,NA,"none",1,NA,5,0,0,5,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2263","CP","AL","trapnest_108","High","a",2024-06-28,180,NA,NA,"108_7a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2264","CP","AL","trapnest_108","High","a",2024-07-02,184,NA,NA,"108_7a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2265","CP","AL","trapnest_108","High","a",2024-07-05,187,NA,NA,"108_7a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2266","CP","AL","trapnest_108","High","a",2024-07-08,190,NA,NA,"108_7a","empty",NA,NA,"none",2,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2267","CP","AL","trapnest_108","High","a",2024-07-13,195,NA,NA,"108_7a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2268","CP","AL","trapnest_108","High","a",2024-07-16,198,NA,NA,"108_7a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2269","CP","AL","trapnest_108","High","a",2024-07-19,201,NA,NA,"108_7a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2270","CP","AL","trapnest_108","High","a",2024-07-22,204,NA,NA,"108_7a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2271","CP","AL","trapnest_108","High","a",2024-07-24,206,NA,NA,"108_7a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2272","CP","AL","trapnest_108","High","a",2024-07-26,208,NA,NA,"108_7a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2273","CP","AL","trapnest_108","High","a",2024-07-29,211,NA,NA,"108_7a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2274","CP","AL","trapnest_108","High","a",2024-08-02,215,NA,NA,"108_7a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2275","CP","AL","trapnest_108","High","a",2024-08-06,219,NA,NA,"108_7a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2276","CP","AL","trapnest_108","High","a",2024-08-08,221,NA,NA,"108_7a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2277","CP","AL","trapnest_108","High","a",2024-08-12,225,NA,NA,"108_7a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2278","CP","AL","trapnest_108","High","a",2024-06-05,157,NA,NA,"108_9a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2279","CP","AL","trapnest_108","High","a",2024-06-11,163,NA,NA,"108_9a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2280","CP","AL","trapnest_108","High","a",2024-06-14,166,NA,NA,"108_9a","empty",NA,NA,"none",1,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2281","CP","AL","trapnest_108","High","a",2024-06-17,169,NA,NA,"108_9a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2282","CP","AL","trapnest_108","High","a",2024-06-21,173,NA,NA,"108_9a","empty",NA,NA,"none",4,NA,4,0,0,4,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2283","CP","AL","trapnest_108","High","a",2024-06-25,177,NA,NA,"108_9a","empty",NA,NA,"none",1,NA,5,0,0,5,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2284","CP","AL","trapnest_108","High","a",2024-06-28,180,NA,NA,"108_9a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2285","CP","AL","trapnest_108","High","a",2024-07-02,184,NA,NA,"108_9a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2286","CP","AL","trapnest_108","High","a",2024-07-05,187,NA,NA,"108_9a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"2287","CP","AL","trapnest_108","High","a",2024-07-08,190,NA,NA,"108_9a","empty",NA,NA,"none",2,NA,6,0,0,6,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
