"","...1","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_sum","Available_cavities_prior","Osmia_ps_prior","Osmia_no_ps_prior","Sum_unsealed_os","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","Abandoned_inner_wall"
"3302",5600,"BP","F","trapnest_18","High","18_11a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,3,0,0,3,15,5,1,0,4,14,NA
"3303",5601,"BP","F","trapnest_18","High","18_11a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,4,1,1,5,13,5,1,0,4,12,NA
"3304",5602,"BP","F","trapnest_18","High","18_11a",2023-06-09,160,"year_2023","empty","none",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3305",5603,"BP","F","trapnest_18","High","18_11a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3306",5604,"BP","F","trapnest_18","High","18_11a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3307",5605,"BP","F","trapnest_18","High","18_11a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3308",5606,"BP","F","trapnest_18","High","18_11a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3309",5607,"BP","F","trapnest_18","High","18_11a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,5,0,0,5,13,6,1,0,5,12,NA
"3310",5608,"BP","F","trapnest_18","High","18_11a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,4,0,0,4,13,6,1,0,5,12,NA
"3311",5609,"BP","F","trapnest_18","High","18_11a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,2,0,0,2,11,6,1,0,5,10,NA
"3312",5610,"BP","F","trapnest_18","High","18_12a",2023-05-11,131,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3313",5611,"BP","F","trapnest_18","High","18_12a",2023-05-12,132,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3314",5612,"BP","F","trapnest_18","High","18_12a",2023-05-15,135,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3315",5613,"BP","F","trapnest_18","High","18_12a",2023-05-16,136,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3316",5614,"BP","F","trapnest_18","High","18_12a",2023-05-17,137,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3317",5615,"BP","F","trapnest_18","High","18_12a",2023-05-19,139,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3318",5616,"BP","F","trapnest_18","High","18_12a",2023-05-21,141,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3319",5617,"BP","F","trapnest_18","High","18_12a",2023-05-22,142,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3320",5618,"BP","F","trapnest_18","High","18_12a",2023-05-23,143,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3321",5619,"BP","F","trapnest_18","High","18_12a",2023-05-26,146,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3322",5620,"BP","F","trapnest_18","High","18_12a",2023-05-28,148,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3323",5621,"BP","F","trapnest_18","High","18_12a",2023-05-29,149,"year_2023","pseudo","osmia",NA,NA,1,NA,3,4,4,7,12.5,1.5,2,0,1,12,NA
"3324",5622,"BP","F","trapnest_18","High","18_12b",2023-05-31,151,"year_2023","7 cells","osmia","not sealed",NA,2,1,3,1,1,4,14,4,3,0,2,12,0
"3325",5623,"BP","F","trapnest_18","High","18_12b",2023-06-02,153,"year_2023","5 cells + end cap","osmia","sealed",NA,2,NA,3,0,0,3,15,5,1,0,4,14,NA
"3326",5624,"BP","F","trapnest_18","High","18_12b",2023-06-05,156,"year_2023","no change","osmia","sealed",NA,1,NA,4,1,1,5,13,5,1,0,4,12,NA
"3327",5625,"BP","F","trapnest_18","High","18_12b",2023-06-09,160,"year_2023","no change","osmia","sealed",NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3328",5626,"BP","F","trapnest_18","High","18_12b",2023-06-10,161,"year_2023","no change","osmia","sealed",NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3329",5627,"BP","F","trapnest_18","High","18_12b",2023-06-12,163,"year_2023","no change","osmia","sealed",NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3330",5628,"BP","F","trapnest_18","High","18_12b",2023-06-14,165,"year_2023","no change","osmia","sealed",NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3331",5629,"BP","F","trapnest_18","High","18_12b",2023-06-16,167,"year_2023","no change","osmia","sealed",NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3332",5630,"BP","F","trapnest_18","High","18_12b",2023-06-20,171,"year_2023","no change","osmia","sealed",NA,3,NA,5,0,0,5,13,6,1,0,5,12,NA
"3333",5631,"BP","F","trapnest_18","High","18_12b",2023-06-23,174,"year_2023","no change","osmia","sealed",NA,3,NA,4,0,0,4,13,6,1,0,5,12,NA
"3334",5632,"BP","F","trapnest_18","High","18_12b",2023-06-29,180,"year_2023","no change","osmia","sealed",NA,1,NA,2,0,0,2,11,6,1,0,5,10,NA
"3335",5633,"BP","F","trapnest_18","High","18_13a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3336",5634,"BP","F","trapnest_18","High","18_13a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3337",5635,"BP","F","trapnest_18","High","18_13a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3338",5636,"BP","F","trapnest_18","High","18_13a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3339",5637,"BP","F","trapnest_18","High","18_13a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3340",5638,"BP","F","trapnest_18","High","18_13a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3341",5639,"BP","F","trapnest_18","High","18_13a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3342",5640,"BP","F","trapnest_18","High","18_13a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3343",5641,"BP","F","trapnest_18","High","18_13a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3344",5642,"BP","F","trapnest_18","High","18_13a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3345",5643,"BP","F","trapnest_18","High","18_13a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3346",5644,"BP","F","trapnest_18","High","18_13a",2023-05-29,149,"year_2023","2 cells + end cap","osmia","sealed","parasitized",1,1,3,4,4,7,12.5,1.5,2,0,1,12,0
"3347",5645,"BP","F","trapnest_18","High","18_13a",2023-05-31,151,"year_2023","no change","osmia","sealed","parasitized",2,NA,3,1,1,4,14,4,3,0,2,12,NA
"3348",5646,"BP","F","trapnest_18","High","18_13a",2023-06-02,153,"year_2023","no change","osmia","sealed","parasitized",2,NA,3,0,0,3,15,5,1,0,4,14,NA
"3349",5647,"BP","F","trapnest_18","High","18_13a",2023-06-05,156,"year_2023","no change","osmia","sealed","parasitized",1,NA,4,1,1,5,13,5,1,0,4,12,NA
"3350",5648,"BP","F","trapnest_18","High","18_13a",2023-06-09,160,"year_2023","no change","osmia","sealed","parasitized",0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3351",5649,"BP","F","trapnest_18","High","18_13a",2023-06-10,161,"year_2023","no change","osmia","sealed","parasitized",0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3352",5650,"BP","F","trapnest_18","High","18_13a",2023-06-12,163,"year_2023","no change","osmia","sealed","parasitized",1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3353",5651,"BP","F","trapnest_18","High","18_13a",2023-06-14,165,"year_2023","no change","osmia","sealed","parasitized",0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3354",5652,"BP","F","trapnest_18","High","18_13a",2023-06-16,167,"year_2023","no change","osmia","sealed","parasitized",1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3355",5653,"BP","F","trapnest_18","High","18_13a",2023-06-20,171,"year_2023","no change","osmia","sealed","parasitized",3,NA,5,0,0,5,13,6,1,0,5,12,NA
"3356",5654,"BP","F","trapnest_18","High","18_13a",2023-06-23,174,"year_2023","no change","osmia","sealed","parasitized",3,NA,4,0,0,4,13,6,1,0,5,12,NA
"3357",5655,"BP","F","trapnest_18","High","18_13a",2023-06-29,180,"year_2023","no change","osmia","sealed","parasitized",1,NA,2,0,0,2,11,6,1,0,5,10,NA
"3358",5656,"BP","F","trapnest_18","High","18_14a",2023-05-11,131,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3359",5657,"BP","F","trapnest_18","High","18_14a",2023-05-12,132,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3360",5658,"BP","F","trapnest_18","High","18_14a",2023-05-15,135,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3361",5659,"BP","F","trapnest_18","High","18_14a",2023-05-16,136,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3362",5660,"BP","F","trapnest_18","High","18_14a",2023-05-17,137,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3363",5661,"BP","F","trapnest_18","High","18_14a",2023-05-19,139,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3364",5662,"BP","F","trapnest_18","High","18_14a",2023-05-21,141,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3365",5663,"BP","F","trapnest_18","High","18_14a",2023-05-22,142,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3366",5664,"BP","F","trapnest_18","High","18_14a",2023-05-23,143,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3367",5665,"BP","F","trapnest_18","High","18_14a",2023-05-26,146,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3368",5666,"BP","F","trapnest_18","High","18_14a",2023-05-28,148,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3369",5667,"BP","F","trapnest_18","High","18_14a",2023-05-29,149,"year_2023","pseudo","osmia",NA,NA,1,NA,3,4,4,7,12.5,1.5,2,0,1,12,NA
"3370",5668,"BP","F","trapnest_18","High","18_14a",2023-05-31,151,"year_2023","pseudo","osmia",NA,NA,2,NA,3,1,1,4,14,4,3,0,2,12,NA
"3371",5669,"BP","F","trapnest_18","High","18_14a",2023-06-02,153,"year_2023","pseudo","osmia",NA,NA,2,NA,3,0,0,3,15,5,1,0,4,14,NA
"3372",5670,"BP","F","trapnest_18","High","18_14a",2023-06-05,156,"year_2023","pseudo","osmia",NA,NA,1,NA,4,1,1,5,13,5,1,0,4,12,NA
"3373",5671,"BP","F","trapnest_18","High","18_14a",2023-06-09,160,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3374",5672,"BP","F","trapnest_18","High","18_14a",2023-06-10,161,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3375",5673,"BP","F","trapnest_18","High","18_14a",2023-06-12,163,"year_2023","pseudo","osmia",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3376",5674,"BP","F","trapnest_18","High","18_14a",2023-06-14,165,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3377",5675,"BP","F","trapnest_18","High","18_14a",2023-06-16,167,"year_2023","pseudo","osmia",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3378",5676,"BP","F","trapnest_18","High","18_14a",2023-06-20,171,"year_2023","pseudo","osmia",NA,NA,3,NA,5,0,0,5,13,6,1,0,5,12,NA
"3379",5677,"BP","F","trapnest_18","High","18_14a",2023-06-23,174,"year_2023","pseudo","osmia",NA,NA,3,NA,4,0,0,4,13,6,1,0,5,12,NA
"3380",5678,"BP","F","trapnest_18","High","18_14a",2023-06-29,180,"year_2023","pseudo","osmia",NA,NA,1,NA,2,0,0,2,11,6,1,0,5,10,NA
"3381",5679,"BP","F","trapnest_18","High","18_15a",2023-05-11,131,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3382",5680,"BP","F","trapnest_18","High","18_15a",2023-05-12,132,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3383",5681,"BP","F","trapnest_18","High","18_15a",2023-05-15,135,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3384",5682,"BP","F","trapnest_18","High","18_15a",2023-05-16,136,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3385",5683,"BP","F","trapnest_18","High","18_15a",2023-05-17,137,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3386",5684,"BP","F","trapnest_18","High","18_15a",2023-05-19,139,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3387",5685,"BP","F","trapnest_18","High","18_15a",2023-05-21,141,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3388",5686,"BP","F","trapnest_18","High","18_15a",2023-05-22,142,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3389",5687,"BP","F","trapnest_18","High","18_15a",2023-05-23,143,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3390",5688,"BP","F","trapnest_18","High","18_15a",2023-05-26,146,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3391",5689,"BP","F","trapnest_18","High","18_15a",2023-05-28,148,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3392",5690,"BP","F","trapnest_18","High","18_15a",2023-05-29,149,"year_2023","pseudo","osmia",NA,NA,1,NA,3,4,4,7,12.5,1.5,2,0,1,12,NA
"3393",5691,"BP","F","trapnest_18","High","18_15a",2023-05-31,151,"year_2023","pseudo","osmia",NA,NA,2,NA,3,1,1,4,14,4,3,0,2,12,NA
"3394",5692,"BP","F","trapnest_18","High","18_15a",2023-06-02,153,"year_2023","pseudo","osmia",NA,NA,2,NA,3,0,0,3,15,5,1,0,4,14,NA
"3395",5693,"BP","F","trapnest_18","High","18_15b",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,4,1,1,5,13,5,1,0,4,12,NA
"3396",5694,"BP","F","trapnest_18","High","18_15b",2023-06-09,160,"year_2023","empty","none",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3397",5695,"BP","F","trapnest_18","High","18_15b",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3398",5696,"BP","F","trapnest_18","High","18_15b",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3399",5697,"BP","F","trapnest_18","High","18_15b",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3400",5698,"BP","F","trapnest_18","High","18_15b",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3401",5699,"BP","F","trapnest_18","High","18_15b",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,5,0,0,5,13,6,1,0,5,12,NA
"3402",5700,"BP","F","trapnest_18","High","18_15b",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,4,0,0,4,13,6,1,0,5,12,NA
"3403",5701,"BP","F","trapnest_18","High","18_16a",2023-05-11,131,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3404",5702,"BP","F","trapnest_18","High","18_16a",2023-05-12,132,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3405",5703,"BP","F","trapnest_18","High","18_16a",2023-05-15,135,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3406",5704,"BP","F","trapnest_18","High","18_16a",2023-05-16,136,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3407",5705,"BP","F","trapnest_18","High","18_16a",2023-05-17,137,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3408",5706,"BP","F","trapnest_18","High","18_16a",2023-05-19,139,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3409",5707,"BP","F","trapnest_18","High","18_16a",2023-05-21,141,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3410",5708,"BP","F","trapnest_18","High","18_16a",2023-05-22,142,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3411",5709,"BP","F","trapnest_18","High","18_16a",2023-05-23,143,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3412",5710,"BP","F","trapnest_18","High","18_16a",2023-05-26,146,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3413",5711,"BP","F","trapnest_18","High","18_16a",2023-05-28,148,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3414",5712,"BP","F","trapnest_18","High","18_16a",2023-05-29,149,"year_2023","pseudo","osmia",NA,NA,1,NA,3,4,4,7,12.5,1.5,2,0,1,12,NA
"3415",5713,"BP","F","trapnest_18","High","18_16a",2023-05-31,151,"year_2023","pseudo","osmia",NA,NA,2,NA,3,1,1,4,14,4,3,0,2,12,NA
"3416",5714,"BP","F","trapnest_18","High","18_16a",2023-06-02,153,"year_2023","pseudo","osmia",NA,NA,2,NA,3,0,0,3,15,5,1,0,4,14,NA
"3417",5715,"BP","F","trapnest_18","High","18_16a",2023-06-05,156,"year_2023","pseudo","osmia",NA,NA,1,NA,4,1,1,5,13,5,1,0,4,12,NA
"3418",5716,"BP","F","trapnest_18","High","18_16a",2023-06-09,160,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3419",5717,"BP","F","trapnest_18","High","18_16a",2023-06-10,161,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3420",5718,"BP","F","trapnest_18","High","18_16a",2023-06-12,163,"year_2023","pseudo","osmia",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3421",5719,"BP","F","trapnest_18","High","18_16a",2023-06-14,165,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3422",5720,"BP","F","trapnest_18","High","18_16a",2023-06-16,167,"year_2023","pseudo","osmia",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3423",5721,"BP","F","trapnest_18","High","18_16a",2023-06-20,171,"year_2023","pseudo","osmia",NA,NA,3,NA,5,0,0,5,13,6,1,0,5,12,NA
"3424",5722,"BP","F","trapnest_18","High","18_16a",2023-06-23,174,"year_2023","pseudo","osmia",NA,NA,3,NA,4,0,0,4,13,6,1,0,5,12,NA
"3425",5723,"BP","F","trapnest_18","High","18_16a",2023-06-29,180,"year_2023","pseudo","osmia",NA,NA,1,NA,2,0,0,2,11,6,1,0,5,10,NA
"3426",5724,"BP","F","trapnest_18","High","18_17a",2023-05-11,131,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3427",5725,"BP","F","trapnest_18","High","18_17a",2023-05-12,132,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3428",5726,"BP","F","trapnest_18","High","18_17a",2023-05-15,135,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3429",5727,"BP","F","trapnest_18","High","18_17a",2023-05-16,136,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3430",5728,"BP","F","trapnest_18","High","18_17a",2023-05-17,137,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3431",5729,"BP","F","trapnest_18","High","18_17a",2023-05-19,139,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3432",5730,"BP","F","trapnest_18","High","18_17a",2023-05-21,141,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3433",5731,"BP","F","trapnest_18","High","18_17a",2023-05-22,142,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3434",5732,"BP","F","trapnest_18","High","18_17a",2023-05-23,143,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3435",5733,"BP","F","trapnest_18","High","18_17a",2023-05-26,146,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3436",5734,"BP","F","trapnest_18","High","18_17a",2023-05-28,148,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3437",5735,"BP","F","trapnest_18","High","18_17a",2023-05-29,149,"year_2023","pseudo","osmia",NA,NA,1,NA,3,4,4,7,12.5,1.5,2,0,1,12,NA
"3438",5736,"BP","F","trapnest_18","High","18_17a",2023-05-31,151,"year_2023","pseudo","osmia",NA,NA,2,NA,3,1,1,4,14,4,3,0,2,12,NA
"3439",5737,"BP","F","trapnest_18","High","18_17a",2023-06-02,153,"year_2023","pseudo","osmia",NA,NA,2,NA,3,0,0,3,15,5,1,0,4,14,NA
"3440",5738,"BP","F","trapnest_18","High","18_17a",2023-06-05,156,"year_2023","pseudo","osmia",NA,NA,1,NA,4,1,1,5,13,5,1,0,4,12,NA
"3441",5739,"BP","F","trapnest_18","High","18_17a",2023-06-09,160,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3442",5740,"BP","F","trapnest_18","High","18_17a",2023-06-10,161,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3443",5741,"BP","F","trapnest_18","High","18_17a",2023-06-12,163,"year_2023","pseudo","osmia",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3444",5742,"BP","F","trapnest_18","High","18_17a",2023-06-14,165,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3445",5743,"BP","F","trapnest_18","High","18_17a",2023-06-16,167,"year_2023","pseudo","osmia",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3446",5744,"BP","F","trapnest_18","High","18_17a",2023-06-20,171,"year_2023","pseudo","osmia",NA,NA,3,NA,5,0,0,5,13,6,1,0,5,12,NA
"3447",5745,"BP","F","trapnest_18","High","18_17a",2023-06-23,174,"year_2023","pseudo","osmia",NA,NA,3,NA,4,0,0,4,13,6,1,0,5,12,NA
"3448",5746,"BP","F","trapnest_18","High","18_17a",2023-06-29,180,"year_2023","pseudo","osmia",NA,NA,1,NA,2,0,0,2,11,6,1,0,5,10,NA
"3449",5747,"BP","F","trapnest_18","High","18_18a",2023-05-11,131,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3450",5748,"BP","F","trapnest_18","High","18_18a",2023-05-12,132,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3451",5749,"BP","F","trapnest_18","High","18_18a",2023-05-15,135,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3452",5750,"BP","F","trapnest_18","High","18_18a",2023-05-16,136,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3453",5751,"BP","F","trapnest_18","High","18_18a",2023-05-17,137,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3454",5752,"BP","F","trapnest_18","High","18_18a",2023-05-19,139,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3455",5753,"BP","F","trapnest_18","High","18_18a",2023-05-21,141,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3456",5754,"BP","F","trapnest_18","High","18_18a",2023-05-22,142,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3457",5755,"BP","F","trapnest_18","High","18_18a",2023-05-23,143,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3458",5756,"BP","F","trapnest_18","High","18_18a",2023-05-26,146,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3459",5757,"BP","F","trapnest_18","High","18_18a",2023-05-28,148,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3460",5758,"BP","F","trapnest_18","High","18_18a",2023-05-29,149,"year_2023","pseudo","osmia",NA,NA,1,NA,3,4,4,7,12.5,1.5,2,0,1,12,NA
"3461",5759,"BP","F","trapnest_18","High","18_18a",2023-05-31,151,"year_2023","pseudo","osmia",NA,NA,2,NA,3,1,1,4,14,4,3,0,2,12,NA
"3462",5760,"BP","F","trapnest_18","High","18_18a",2023-06-02,153,"year_2023","pseudo","osmia",NA,NA,2,NA,3,0,0,3,15,5,1,0,4,14,NA
"3463",5761,"BP","F","trapnest_18","High","18_18a",2023-06-05,156,"year_2023","pseudo","osmia",NA,NA,1,NA,4,1,1,5,13,5,1,0,4,12,NA
