"","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","New_nests_sum","Available_cavities_prior","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"6307","NN","G","trapnest_19","Low","19_3a",2023-06-22,173,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6308","NN","G","trapnest_19","Low","19_3a",2023-06-23,174,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6309","NN","G","trapnest_19","Low","19_3a",2023-06-30,181,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6310","NN","G","trapnest_19","Low","19_3a",2023-07-03,184,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6311","NN","G","trapnest_19","Low","19_3a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,14,0,0,0,14,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6312","NN","G","trapnest_19","Low","19_3a",2023-07-06,187,"year_2023","empty","none",NA,NA,2,NA,14,0,0,0,14,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6313","NN","G","trapnest_19","Low","19_4a",2023-05-07,127,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6314","NN","G","trapnest_19","Low","19_4a",2023-05-11,131,"year_2023","empty","none",NA,NA,4,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6315","NN","G","trapnest_19","Low","19_4a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6316","NN","G","trapnest_19","Low","19_4a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"6317","NN","G","trapnest_19","Low","19_4a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6318","NN","G","trapnest_19","Low","19_4a",2023-05-18,138,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6319","NN","G","trapnest_19","Low","19_4a",2023-05-19,139,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6320","NN","G","trapnest_19","Low","19_4a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6321","NN","G","trapnest_19","Low","19_4a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6322","NN","G","trapnest_19","Low","19_4a",2023-05-25,145,"year_2023","empty","none",NA,NA,3,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6323","NN","G","trapnest_19","Low","19_4a",2023-05-26,146,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6324","NN","G","trapnest_19","Low","19_4a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6325","NN","G","trapnest_19","Low","19_4a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,16,1,0,1,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6326","NN","G","trapnest_19","Low","19_4a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6327","NN","G","trapnest_19","Low","19_4a",2023-06-01,152,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6328","NN","G","trapnest_19","Low","19_4a",2023-06-04,155,"year_2023","empty","none",NA,NA,3,NA,17,1,0,1,18,0,0,0,0,0,NA,0,0,0,0,0,0,NA
"6329","NN","G","trapnest_19","Low","19_4a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6330","NN","G","trapnest_19","Low","19_4a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6331","NN","G","trapnest_19","Low","19_4a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6332","NN","G","trapnest_19","Low","19_4a",2023-06-11,162,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6333","NN","G","trapnest_19","Low","19_4a",2023-06-12,163,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6334","NN","G","trapnest_19","Low","19_4a",2023-06-15,166,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6335","NN","G","trapnest_19","Low","19_4a",2023-06-19,170,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6336","NN","G","trapnest_19","Low","19_4a",2023-06-22,173,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6337","NN","G","trapnest_19","Low","19_4a",2023-06-23,174,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6338","NN","G","trapnest_19","Low","19_4a",2023-06-30,181,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6339","NN","G","trapnest_19","Low","19_4a",2023-07-03,184,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6340","NN","G","trapnest_19","Low","19_4a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,14,0,0,0,14,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6341","NN","G","trapnest_19","Low","19_4a",2023-07-06,187,"year_2023","empty","none",NA,NA,2,NA,14,0,0,0,14,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6342","NN","G","trapnest_19","Low","19_5a",2023-05-07,127,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6343","NN","G","trapnest_19","Low","19_5a",2023-05-11,131,"year_2023","empty","none",NA,NA,4,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6344","NN","G","trapnest_19","Low","19_5a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6345","NN","G","trapnest_19","Low","19_5a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"6346","NN","G","trapnest_19","Low","19_5a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6347","NN","G","trapnest_19","Low","19_5a",2023-05-18,138,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6348","NN","G","trapnest_19","Low","19_5a",2023-05-19,139,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6349","NN","G","trapnest_19","Low","19_5a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6350","NN","G","trapnest_19","Low","19_5a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6351","NN","G","trapnest_19","Low","19_5a",2023-05-25,145,"year_2023","empty","none",NA,NA,3,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6352","NN","G","trapnest_19","Low","19_5a",2023-05-26,146,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6353","NN","G","trapnest_19","Low","19_5a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6354","NN","G","trapnest_19","Low","19_5a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,16,1,0,1,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6355","NN","G","trapnest_19","Low","19_5a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6356","NN","G","trapnest_19","Low","19_5a",2023-06-01,152,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6357","NN","G","trapnest_19","Low","19_5a",2023-06-04,155,"year_2023","empty","none",NA,NA,3,NA,17,1,0,1,18,0,0,0,0,0,NA,0,0,0,0,0,0,NA
"6358","NN","G","trapnest_19","Low","19_5a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6359","NN","G","trapnest_19","Low","19_5a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6360","NN","G","trapnest_19","Low","19_5a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6361","NN","G","trapnest_19","Low","19_5a",2023-06-11,162,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6362","NN","G","trapnest_19","Low","19_5a",2023-06-12,163,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6363","NN","G","trapnest_19","Low","19_5a",2023-06-15,166,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6364","NN","G","trapnest_19","Low","19_5a",2023-06-19,170,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6365","NN","G","trapnest_19","Low","19_5a",2023-06-22,173,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6366","NN","G","trapnest_19","Low","19_5a",2023-06-23,174,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6367","NN","G","trapnest_19","Low","19_5a",2023-06-30,181,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6368","NN","G","trapnest_19","Low","19_5a",2023-07-03,184,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6369","NN","G","trapnest_19","Low","19_5a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,14,0,0,0,14,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6370","NN","G","trapnest_19","Low","19_5a",2023-07-06,187,"year_2023","empty","none",NA,NA,2,NA,14,0,0,0,14,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6371","NN","G","trapnest_19","Low","19_6a",2023-05-07,127,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6372","NN","G","trapnest_19","Low","19_6a",2023-05-11,131,"year_2023","empty","none",NA,NA,4,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6373","NN","G","trapnest_19","Low","19_6a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6374","NN","G","trapnest_19","Low","19_6a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"6375","NN","G","trapnest_19","Low","19_6a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6376","NN","G","trapnest_19","Low","19_6a",2023-05-18,138,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6377","NN","G","trapnest_19","Low","19_6a",2023-05-19,139,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6378","NN","G","trapnest_19","Low","19_6a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6379","NN","G","trapnest_19","Low","19_6a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6380","NN","G","trapnest_19","Low","19_6a",2023-05-25,145,"year_2023","empty","none",NA,NA,3,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6381","NN","G","trapnest_19","Low","19_6a",2023-05-26,146,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6382","NN","G","trapnest_19","Low","19_6a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6383","NN","G","trapnest_19","Low","19_6a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,16,1,0,1,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6384","NN","G","trapnest_19","Low","19_6a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6385","NN","G","trapnest_19","Low","19_6a",2023-06-01,152,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6386","NN","G","trapnest_19","Low","19_6a",2023-06-04,155,"year_2023","empty","none",NA,NA,3,NA,17,1,0,1,18,0,0,0,0,0,NA,0,0,0,0,0,0,NA
"6387","NN","G","trapnest_19","Low","19_6a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6388","NN","G","trapnest_19","Low","19_6a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6389","NN","G","trapnest_19","Low","19_6a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6390","NN","G","trapnest_19","Low","19_6a",2023-06-11,162,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6391","NN","G","trapnest_19","Low","19_6a",2023-06-12,163,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6392","NN","G","trapnest_19","Low","19_6a",2023-06-15,166,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6393","NN","G","trapnest_19","Low","19_6a",2023-06-19,170,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6394","NN","G","trapnest_19","Low","19_6a",2023-06-22,173,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6395","NN","G","trapnest_19","Low","19_6a",2023-06-23,174,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6396","NN","G","trapnest_19","Low","19_6a",2023-06-30,181,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6397","NN","G","trapnest_19","Low","19_6a",2023-07-03,184,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6398","NN","G","trapnest_19","Low","19_6b",2023-07-06,187,"year_2023","empty","none",NA,NA,2,NA,14,0,0,0,14,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6399","NN","G","trapnest_19","Low","19_7a",2023-05-07,127,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6400","NN","G","trapnest_19","Low","19_7a",2023-05-11,131,"year_2023","empty","none",NA,NA,4,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6401","NN","G","trapnest_19","Low","19_7a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6402","NN","G","trapnest_19","Low","19_7a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"6403","NN","G","trapnest_19","Low","19_7a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6404","NN","G","trapnest_19","Low","19_7a",2023-05-18,138,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6405","NN","G","trapnest_19","Low","19_7a",2023-05-19,139,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6406","NN","G","trapnest_19","Low","19_7a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6407","NN","G","trapnest_19","Low","19_7a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6408","NN","G","trapnest_19","Low","19_7a",2023-05-25,145,"year_2023","empty","none",NA,NA,3,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6409","NN","G","trapnest_19","Low","19_7a",2023-05-26,146,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6410","NN","G","trapnest_19","Low","19_7a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6411","NN","G","trapnest_19","Low","19_7a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,16,1,0,1,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6412","NN","G","trapnest_19","Low","19_7a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6413","NN","G","trapnest_19","Low","19_7a",2023-06-01,152,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6414","NN","G","trapnest_19","Low","19_7a",2023-06-04,155,"year_2023","empty","none",NA,NA,3,NA,17,1,0,1,18,0,0,0,0,0,NA,0,0,0,0,0,0,NA
"6415","NN","G","trapnest_19","Low","19_7a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6416","NN","G","trapnest_19","Low","19_7a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6417","NN","G","trapnest_19","Low","19_7a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6418","NN","G","trapnest_19","Low","19_7a",2023-06-11,162,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6419","NN","G","trapnest_19","Low","19_7a",2023-06-12,163,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6420","NN","G","trapnest_19","Low","19_7a",2023-06-15,166,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6421","NN","G","trapnest_19","Low","19_7a",2023-06-19,170,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6422","NN","G","trapnest_19","Low","19_7a",2023-06-22,173,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6423","NN","G","trapnest_19","Low","19_7a",2023-06-23,174,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6424","NN","G","trapnest_19","Low","19_7a",2023-06-30,181,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6425","NN","G","trapnest_19","Low","19_7a",2023-07-03,184,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6426","NN","G","trapnest_19","Low","19_7a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,14,0,0,0,14,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6427","NN","G","trapnest_19","Low","19_7a",2023-07-06,187,"year_2023","empty","none",NA,NA,2,NA,14,0,0,0,14,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6428","NN","G","trapnest_19","Low","19_8a",2023-05-07,127,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6429","NN","G","trapnest_19","Low","19_8a",2023-05-11,131,"year_2023","empty","none",NA,NA,4,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6430","NN","G","trapnest_19","Low","19_8a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6431","NN","G","trapnest_19","Low","19_8a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"6432","NN","G","trapnest_19","Low","19_8a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6433","NN","G","trapnest_19","Low","19_8a",2023-05-18,138,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6434","NN","G","trapnest_19","Low","19_8a",2023-05-19,139,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6435","NN","G","trapnest_19","Low","19_8a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6436","NN","G","trapnest_19","Low","19_8a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6437","NN","G","trapnest_19","Low","19_8a",2023-05-25,145,"year_2023","empty","none",NA,NA,3,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6438","NN","G","trapnest_19","Low","19_8a",2023-05-26,146,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6439","NN","G","trapnest_19","Low","19_8a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6440","NN","G","trapnest_19","Low","19_8a",2023-05-29,149,"year_2023","3 cells + end cap","osmia","sealed","parasitized",1,1,16,1,0,1,17,1,1,0,0,0,NA,0,1,1,0,0,0,0
"6441","NN","G","trapnest_19","Low","19_8b",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6442","NN","G","trapnest_19","Low","19_8b",2023-06-01,152,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6443","NN","G","trapnest_19","Low","19_8b",2023-06-04,155,"year_2023","2 cells + end cap","osmia","sealed","not parasitized",3,1,17,1,0,1,18,0,0,0,0,0,NA,0,0,0,0,0,0,0
"6444","NN","G","trapnest_19","Low","19_8c",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6445","NN","G","trapnest_19","Low","19_8c",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6446","NN","G","trapnest_19","Low","19_8c",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6447","NN","G","trapnest_19","Low","19_8c",2023-06-11,162,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6448","NN","G","trapnest_19","Low","19_8c",2023-06-12,163,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6449","NN","G","trapnest_19","Low","19_8c",2023-06-15,166,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6450","NN","G","trapnest_19","Low","19_8c",2023-06-19,170,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6451","NN","G","trapnest_19","Low","19_8c",2023-06-22,173,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6452","NN","G","trapnest_19","Low","19_8c",2023-06-23,174,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
