"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Sealed_bin","Day_of_year","Parasitized"
"2230","trapnest_14",2023-05-21,"BP","E","Mid",17,"a","14_17","14_17a",NA,NA,"empty",0,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"2231","trapnest_14",2023-05-22,"BP","E","Mid",17,"a","14_17","14_17a",NA,NA,"empty",0,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"2232","trapnest_14",2023-05-23,"BP","E","Mid",17,"a","14_17","14_17a",NA,NA,"empty",0,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"2233","trapnest_14",2023-05-26,"BP","E","Mid",17,"a","14_17","14_17a",NA,NA,"empty",0,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"2234","trapnest_14",2023-05-28,"BP","E","Mid",17,"a","14_17","14_17a",NA,NA,"empty",0,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"2235","trapnest_14",2023-05-29,"BP","E","Mid",17,"a","14_17","14_17a",NA,NA,"empty",0,"none",1,0,13,1,0,5,0,0,0,NA,NA,NA,1,NA,NA,149,NA
"2236","trapnest_14",2023-05-31,"BP","E","Mid",17,"a","14_17","14_17a",NA,NA,"inner wall",0,"osmia",2,1,13,4,0,6.5,1.5,0,0,NA,NA,NA,3,"not sealed",0,151,NA
"2237","trapnest_14",2023-06-02,"BP","E","Mid",17,"a","14_17","14_17a",NA,NA,"no change",0,"osmia",2,NA,12,1,0,6,3,0,0,NA,NA,NA,2,"not sealed",0,153,NA
"2238","trapnest_14",2023-06-05,"BP","E","Mid",17,"a","14_17","14_17a",NA,NA,"no change",0,"osmia",1,NA,12,1,0,6,3,0,0,NA,NA,NA,2,"not sealed",0,156,NA
"2239","trapnest_14",2023-06-09,"BP","E","Mid",17,"b","14_17","14_17b",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,160,NA
"2240","trapnest_14",2023-06-10,"BP","E","Mid",17,"b","14_17","14_17b",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,161,NA
"2241","trapnest_14",2023-06-12,"BP","E","Mid",17,"b","14_17","14_17b",NA,NA,"empty",NA,"none",1,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,163,NA
"2242","trapnest_14",2023-06-14,"BP","E","Mid",17,"b","14_17","14_17b",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,165,NA
"2243","trapnest_14",2023-06-16,"BP","E","Mid",17,"b","14_17","14_17b",NA,NA,"empty",NA,"none",1,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,167,NA
"2244","trapnest_14",2023-06-20,"BP","E","Mid",17,"b","14_17","14_17b",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"2245","trapnest_14",2023-06-23,"BP","E","Mid",17,"b","14_17","14_17b",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"2246","trapnest_14",2023-06-29,"BP","E","Mid",17,"b","14_17","14_17b",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,180,NA
"2247","trapnest_14",2023-05-11,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"2248","trapnest_14",2023-05-12,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"2249","trapnest_14",2023-05-15,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"2250","trapnest_14",2023-05-16,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"2251","trapnest_14",2023-05-17,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"2252","trapnest_14",2023-05-19,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"2253","trapnest_14",2023-05-21,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"2254","trapnest_14",2023-05-22,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"2255","trapnest_14",2023-05-23,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"2256","trapnest_14",2023-05-26,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"2257","trapnest_14",2023-05-28,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"2258","trapnest_14",2023-05-29,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",1,0,13,1,0,5,0,0,0,NA,NA,NA,1,NA,NA,149,NA
"2259","trapnest_14",2023-05-31,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",2,0,13,4,0,6.5,1.5,0,0,NA,NA,NA,3,NA,NA,151,NA
"2260","trapnest_14",2023-06-02,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",2,0,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,153,NA
"2261","trapnest_14",2023-06-05,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",1,0,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,156,NA
"2262","trapnest_14",2023-06-09,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,160,NA
"2263","trapnest_14",2023-06-10,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,161,NA
"2264","trapnest_14",2023-06-12,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,163,NA
"2265","trapnest_14",2023-06-14,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,165,NA
"2266","trapnest_14",2023-06-16,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,167,NA
"2267","trapnest_14",2023-06-20,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"2268","trapnest_14",2023-06-23,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"2269","trapnest_14",2023-06-29,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,180,NA
"2270","trapnest_14",2023-05-11,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"2271","trapnest_14",2023-05-12,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"2272","trapnest_14",2023-05-15,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"2273","trapnest_14",2023-05-16,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"2274","trapnest_14",2023-05-17,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"2275","trapnest_14",2023-05-19,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"2276","trapnest_14",2023-05-21,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"2277","trapnest_14",2023-05-22,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"2278","trapnest_14",2023-05-23,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"2279","trapnest_14",2023-05-26,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"2280","trapnest_14",2023-05-28,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"2281","trapnest_14",2023-05-29,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",1,NA,13,1,0,5,0,0,0,NA,NA,NA,1,NA,NA,149,NA
"2282","trapnest_14",2023-05-31,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",2,NA,13,4,0,6.5,1.5,0,0,NA,NA,NA,3,NA,NA,151,NA
"2283","trapnest_14",2023-06-02,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",2,NA,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,153,NA
"2284","trapnest_14",2023-06-05,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",1,NA,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,156,NA
"2285","trapnest_14",2023-06-09,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",0,NA,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,160,NA
"2286","trapnest_14",2023-06-10,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",0,NA,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,161,NA
"2287","trapnest_14",2023-06-12,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,163,NA
"2288","trapnest_14",2023-06-14,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",0,NA,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,165,NA
"2289","trapnest_14",2023-06-16,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,167,NA
"2290","trapnest_14",2023-06-20,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"2291","trapnest_14",2023-06-23,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"2292","trapnest_14",2023-06-29,"BP","E","Mid",1,"a","14_1","14_1a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,180,NA
"2293","trapnest_14",2023-05-11,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"2294","trapnest_14",2023-05-12,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"2295","trapnest_14",2023-05-15,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"2296","trapnest_14",2023-05-16,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"2297","trapnest_14",2023-05-17,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"2298","trapnest_14",2023-05-19,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"2299","trapnest_14",2023-05-21,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"2300","trapnest_14",2023-05-22,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"2301","trapnest_14",2023-05-23,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"2302","trapnest_14",2023-05-26,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"2303","trapnest_14",2023-05-28,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"2304","trapnest_14",2023-05-29,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",1,0,13,1,0,5,0,0,0,NA,NA,NA,1,NA,NA,149,NA
"2305","trapnest_14",2023-05-31,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",2,0,13,4,0,6.5,1.5,0,0,NA,NA,NA,3,NA,NA,151,NA
"2306","trapnest_14",2023-06-02,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",2,0,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,153,NA
"2307","trapnest_14",2023-06-05,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",1,0,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,156,NA
"2308","trapnest_14",2023-06-09,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,160,NA
"2309","trapnest_14",2023-06-10,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,161,NA
"2310","trapnest_14",2023-06-12,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,163,NA
"2311","trapnest_14",2023-06-14,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,165,NA
"2312","trapnest_14",2023-06-16,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,167,NA
"2313","trapnest_14",2023-06-20,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"2314","trapnest_14",2023-06-23,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"2315","trapnest_14",2023-06-29,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,180,NA
"2316","trapnest_14",2023-05-11,"BP","E","Mid",3,"a","14_3","14_3a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"2317","trapnest_14",2023-05-12,"BP","E","Mid",3,"a","14_3","14_3a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"2318","trapnest_14",2023-05-15,"BP","E","Mid",3,"a","14_3","14_3a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"2319","trapnest_14",2023-05-16,"BP","E","Mid",3,"a","14_3","14_3a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"2320","trapnest_14",2023-05-17,"BP","E","Mid",3,"a","14_3","14_3a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"2321","trapnest_14",2023-05-19,"BP","E","Mid",3,"a","14_3","14_3a",NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"2322","trapnest_14",2023-05-21,"BP","E","Mid",3,"a","14_3","14_3a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"2323","trapnest_14",2023-05-22,"BP","E","Mid",3,"a","14_3","14_3a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"2324","trapnest_14",2023-05-23,"BP","E","Mid",3,"a","14_3","14_3a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"2325","trapnest_14",2023-05-26,"BP","E","Mid",3,"a","14_3","14_3a",NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"2326","trapnest_14",2023-05-28,"BP","E","Mid",3,"a","14_3","14_3a",NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"2327","trapnest_14",2023-05-29,"BP","E","Mid",3,"b","14_3","14_3b",NA,NA,"empty",NA,"none",1,0,13,1,0,5,0,0,0,NA,NA,NA,1,NA,NA,149,NA
"2328","trapnest_14",2023-05-31,"BP","E","Mid",3,"b","14_3","14_3b",NA,NA,"empty",NA,"none",2,0,13,4,0,6.5,1.5,0,0,NA,NA,NA,3,NA,NA,151,NA
"2329","trapnest_14",2023-06-02,"BP","E","Mid",3,"b","14_3","14_3b",NA,NA,"empty",NA,"none",2,0,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,153,NA
"2330","trapnest_14",2023-06-05,"BP","E","Mid",3,"b","14_3","14_3b",NA,NA,"empty",NA,"none",1,0,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,156,NA
"2331","trapnest_14",2023-06-09,"BP","E","Mid",3,"b","14_3","14_3b",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,160,NA
"2332","trapnest_14",2023-06-10,"BP","E","Mid",3,"b","14_3","14_3b",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,161,NA
"2333","trapnest_14",2023-06-12,"BP","E","Mid",3,"b","14_3","14_3b",NA,NA,"empty",NA,"none",1,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,163,NA
"2334","trapnest_14",2023-06-14,"BP","E","Mid",3,"b","14_3","14_3b",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,165,NA
"2335","trapnest_14",2023-06-16,"BP","E","Mid",3,"b","14_3","14_3b",NA,NA,"empty",NA,"none",1,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,167,NA
"2336","trapnest_14",2023-06-20,"BP","E","Mid",3,"b","14_3","14_3b",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"2337","trapnest_14",2023-06-23,"BP","E","Mid",3,"b","14_3","14_3b",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"2338","trapnest_14",2023-06-29,"BP","E","Mid",3,"b","14_3","14_3b",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,180,NA
"2339","trapnest_14",2023-05-11,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"2340","trapnest_14",2023-05-12,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"2341","trapnest_14",2023-05-15,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"2342","trapnest_14",2023-05-16,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"2343","trapnest_14",2023-05-17,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"2344","trapnest_14",2023-05-19,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"2345","trapnest_14",2023-05-21,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"2346","trapnest_14",2023-05-22,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"2347","trapnest_14",2023-05-23,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"2348","trapnest_14",2023-05-26,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"2349","trapnest_14",2023-05-28,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"2350","trapnest_14",2023-05-29,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",1,NA,13,1,0,5,0,0,0,NA,NA,NA,1,NA,NA,149,NA
"2351","trapnest_14",2023-05-31,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",2,NA,13,4,0,6.5,1.5,0,0,NA,NA,NA,3,NA,NA,151,NA
"2352","trapnest_14",2023-06-02,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",2,NA,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,153,NA
"2353","trapnest_14",2023-06-05,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",1,NA,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,156,NA
"2354","trapnest_14",2023-06-09,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",0,NA,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,160,NA
"2355","trapnest_14",2023-06-10,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",0,NA,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,161,NA
"2356","trapnest_14",2023-06-12,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,163,NA
"2357","trapnest_14",2023-06-14,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",0,NA,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,165,NA
"2358","trapnest_14",2023-06-16,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,167,NA
"2359","trapnest_14",2023-06-20,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"2360","trapnest_14",2023-06-23,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"2361","trapnest_14",2023-06-29,"BP","E","Mid",4,"a","14_4","14_4a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,180,NA
"2362","trapnest_14",2023-05-11,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"2363","trapnest_14",2023-05-12,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"2364","trapnest_14",2023-05-15,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"2365","trapnest_14",2023-05-16,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"2366","trapnest_14",2023-05-17,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
