"","...1","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Day_of_year","Prop_filled"
"273",3584,"trapnest_17",2023-06-29,"BP","F","Mid",3,"a","17_3","17_3a",25.45,139.37,"1 cell","megachile",1,NA,9,0,0,0,5,4,4,4,NA,NA,NA,4,"not sealed",180,0.182607447800818
"274",3667,"trapnest_17",2023-06-02,"BP","F","Mid",7,"a","17_7","17_7a",2.9,145.32,"inner wall","osmia",2,1,11,3,0,3,7,4,0,0,NA,NA,NA,3,"not sealed",153,0.0199559592623176
"275",3668,"trapnest_17",2023-06-05,"BP","F","Mid",7,"a","17_7","17_7a",2.9,145.32,"no change","osmia",1,NA,11.5,2,0,2,6.5,5.5,0,0,NA,NA,NA,5,"not sealed",156,0.0199559592623176
"276",3669,"trapnest_17",2023-06-09,"BP","F","Mid",7,"a","17_7","17_7a",2.9,145.32,"no change","osmia",0,NA,11,0,0,0,7,6,0,0,NA,NA,NA,4,"not sealed",160,0.0199559592623176
"277",3670,"trapnest_17",2023-06-10,"BP","F","Mid",7,"a","17_7","17_7a",2.9,145.32,"no change","osmia",0,NA,11,0,0,0,7,6,0,0,NA,NA,NA,4,"not sealed",161,0.0199559592623176
"278",3671,"trapnest_17",2023-06-12,"BP","F","Mid",7,"a","17_7","17_7a",2.9,145.32,"no change","osmia",1,NA,11,0,0,0,7,6,0,0,NA,NA,NA,4,"not sealed",163,0.0199559592623176
"279",3672,"trapnest_17",2023-06-14,"BP","F","Mid",7,"a","17_7","17_7a",2.9,145.32,"end cap","osmia",0,NA,11,0,1,1,7,6,0,0,0,1,0,5,"sealed",165,0.0199559592623176
"280",3673,"trapnest_17",2023-06-16,"BP","F","Mid",7,"a","17_7","17_7a",2.9,145.32,"no change","osmia",1,NA,10,0,0,0,7,6,1,1,0,1,0,5,"sealed",167,0.0199559592623176
"281",3674,"trapnest_17",2023-06-20,"BP","F","Mid",7,"a","17_7","17_7a",2.9,145.32,"no change","osmia",3,NA,11,0,1,1,6,5,1,1,0,1,0,5,"sealed",171,0.0199559592623176
"282",3675,"trapnest_17",2023-06-23,"BP","F","Mid",7,"a","17_7","17_7a",2.9,145.32,"no change","osmia",3,NA,9,1,2,3,6,5,2.5,2.5,0,1,0,6,"sealed",174,0.0199559592623176
"283",3713,"trapnest_17",2023-06-02,"BP","F","Mid",9,"a","17_9","17_9a",78.68,149.03,"inner wall","osmia",2,1,11,3,0,3,7,4,0,0,NA,NA,NA,3,"not sealed",153,0.52794739314232
"284",3714,"trapnest_17",2023-06-05,"BP","F","Mid",9,"a","17_9","17_9a",78.68,149.03,"10 cells","osmia",1,NA,11.5,2,0,2,6.5,5.5,0,0,6,9,0.666666666666667,5,"not sealed",156,0.52794739314232
"285",3715,"trapnest_17",2023-06-09,"BP","F","Mid",9,"a","17_9","17_9a",78.68,149.03,"1 cell","osmia",0,NA,11,0,0,0,7,6,0,0,6,9,0.666666666666667,4,"not sealed",160,0.52794739314232
"286",3716,"trapnest_17",2023-06-10,"BP","F","Mid",9,"a","17_9","17_9a",78.68,149.03,"no change","osmia",0,NA,11,0,0,0,7,6,0,0,6,9,0.666666666666667,4,"not sealed",161,0.52794739314232
"287",3717,"trapnest_17",2023-06-12,"BP","F","Mid",9,"a","17_9","17_9a",78.68,149.03,"no change","osmia",1,NA,11,0,0,0,7,6,0,0,6,9,0.666666666666667,4,"not sealed",163,0.52794739314232
"288",3718,"trapnest_17",2023-06-14,"BP","F","Mid",9,"a","17_9","17_9a",78.68,149.03,"1 cell + end cap","osmia",0,NA,11,0,1,1,7,6,0,0,7,9,0.777777777777778,5,"sealed",165,0.52794739314232
"289",3719,"trapnest_17",2023-06-16,"BP","F","Mid",9,"a","17_9","17_9a",78.68,149.03,"no change","osmia",1,NA,10,0,0,0,7,6,1,1,7,9,0.777777777777778,5,"sealed",167,0.52794739314232
"290",3720,"trapnest_17",2023-06-20,"BP","F","Mid",9,"a","17_9","17_9a",78.68,149.03,"no change","osmia",3,NA,11,0,1,1,6,5,1,1,7,9,0.777777777777778,5,"sealed",171,0.52794739314232
"291",3721,"trapnest_17",2023-06-23,"BP","F","Mid",9,"a","17_9","17_9a",78.68,149.03,"no change","osmia",3,NA,9,1,2,3,6,5,2.5,2.5,7,9,0.777777777777778,6,"sealed",174,0.52794739314232
"292",3722,"trapnest_17",2023-06-29,"BP","F","Mid",9,"a","17_9","17_9a",78.68,149.03,"no change","osmia",1,NA,9,0,0,0,5,4,4,4,7,9,0.777777777777778,4,"sealed",180,0.52794739314232
"293",3737,"trapnest_18",2023-06-05,"BP","F","High",10,"b","18_10","18_10b",17.79,144.44,"2 cell + end cap","osmia",1,1,5,1,0,1,13,5,0,0,0,2,0,6,"sealed",156,0.123165328163944
"294",3738,"trapnest_18",2023-06-09,"BP","F","High",10,"b","18_10","18_10b",17.79,144.44,"no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,2,0,6,"sealed",160,0.123165328163944
"295",3739,"trapnest_18",2023-06-10,"BP","F","High",10,"b","18_10","18_10b",17.79,144.44,"no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,2,0,6,"sealed",161,0.123165328163944
"296",3740,"trapnest_18",2023-06-12,"BP","F","High",10,"b","18_10","18_10b",17.79,144.44,"no change","osmia",1,NA,5,0,0,0,13,6,0,0,0,2,0,6,"sealed",163,0.123165328163944
"297",3741,"trapnest_18",2023-06-14,"BP","F","High",10,"b","18_10","18_10b",17.79,144.44,"no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,2,0,6,"sealed",165,0.123165328163944
"298",3742,"trapnest_18",2023-06-16,"BP","F","High",10,"b","18_10","18_10b",17.79,144.44,"no change","osmia",1,NA,5,0,0,0,13,6,0,0,0,2,0,6,"sealed",167,0.123165328163944
"299",3743,"trapnest_18",2023-06-20,"BP","F","High",10,"b","18_10","18_10b",17.79,144.44,"no change","osmia",3,NA,5,0,0,0,13,6,0,0,0,2,0,6,"sealed",171,0.123165328163944
"300",3744,"trapnest_18",2023-06-23,"BP","F","High",10,"b","18_10","18_10b",17.79,144.44,"no change","osmia",3,NA,4,0,0,0,13,6,0,0,0,2,0,6,"sealed",174,0.123165328163944
"301",3745,"trapnest_18",2023-06-29,"BP","F","High",10,"b","18_10","18_10b",17.79,144.44,"no change","osmia",1,NA,2,0,0,0,11,6,0,0,0,2,0,6,"sealed",180,0.123165328163944
"302",3781,"trapnest_18",2023-05-31,"BP","F","High",12,"b","18_12","18_12b",95.42,145.84,"7 cells","osmia",2,1,4.5,2,0,2,13.5,3.5,0,0,0,7,0,5,"not sealed",151,0.654278661546901
"303",3782,"trapnest_18",2023-06-02,"BP","F","High",12,"b","18_12","18_12b",95.42,145.84,"5 cells + end cap","osmia",2,NA,3,0,0,0,15,5,0,0,0,9,0,5,"sealed",153,0.654278661546901
"304",3783,"trapnest_18",2023-06-05,"BP","F","High",12,"b","18_12","18_12b",95.42,145.84,"no change","osmia",1,NA,5,1,0,1,13,5,0,0,0,9,0,6,"sealed",156,0.654278661546901
"305",3784,"trapnest_18",2023-06-09,"BP","F","High",12,"b","18_12","18_12b",95.42,145.84,"no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,9,0,6,"sealed",160,0.654278661546901
"306",3785,"trapnest_18",2023-06-10,"BP","F","High",12,"b","18_12","18_12b",95.42,145.84,"no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,9,0,6,"sealed",161,0.654278661546901
"307",3786,"trapnest_18",2023-06-12,"BP","F","High",12,"b","18_12","18_12b",95.42,145.84,"no change","osmia",1,NA,5,0,0,0,13,6,0,0,0,9,0,6,"sealed",163,0.654278661546901
"308",3787,"trapnest_18",2023-06-14,"BP","F","High",12,"b","18_12","18_12b",95.42,145.84,"no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,9,0,6,"sealed",165,0.654278661546901
"309",3788,"trapnest_18",2023-06-16,"BP","F","High",12,"b","18_12","18_12b",95.42,145.84,"no change","osmia",1,NA,5,0,0,0,13,6,0,0,0,9,0,6,"sealed",167,0.654278661546901
"310",3789,"trapnest_18",2023-06-20,"BP","F","High",12,"b","18_12","18_12b",95.42,145.84,"no change","osmia",3,NA,5,0,0,0,13,6,0,0,0,9,0,6,"sealed",171,0.654278661546901
"311",3790,"trapnest_18",2023-06-23,"BP","F","High",12,"b","18_12","18_12b",95.42,145.84,"no change","osmia",3,NA,4,0,0,0,13,6,0,0,0,9,0,6,"sealed",174,0.654278661546901
"312",3791,"trapnest_18",2023-06-29,"BP","F","High",12,"b","18_12","18_12b",95.42,145.84,"no change","osmia",1,NA,2,0,0,0,11,6,0,0,0,9,0,6,"sealed",180,0.654278661546901
"313",3938,"trapnest_18",2023-05-29,"BP","F","High",1,"a","18_1","18_1a",27.2,142.7,"3 cells + end cap","osmia",1,1,5.5,4,0,4,12.5,1.5,0,0,0,3,0,4,"sealed",149,0.190609670637701
"314",3939,"trapnest_18",2023-05-31,"BP","F","High",1,"a","18_1","18_1a",27.2,142.7,"no change","osmia",2,NA,4.5,2,0,2,13.5,3.5,0,0,0,3,0,5,"sealed",151,0.190609670637701
"315",3940,"trapnest_18",2023-06-02,"BP","F","High",1,"a","18_1","18_1a",27.2,142.7,"no change","osmia",2,NA,3,0,0,0,15,5,0,0,0,3,0,5,"sealed",153,0.190609670637701
"316",3941,"trapnest_18",2023-06-05,"BP","F","High",1,"a","18_1","18_1a",27.2,142.7,"no change","osmia",1,NA,5,1,0,1,13,5,0,0,0,3,0,6,"sealed",156,0.190609670637701
"317",3942,"trapnest_18",2023-06-09,"BP","F","High",1,"a","18_1","18_1a",27.2,142.7,"no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,3,0,6,"sealed",160,0.190609670637701
"318",3943,"trapnest_18",2023-06-10,"BP","F","High",1,"a","18_1","18_1a",27.2,142.7,"no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,3,0,6,"sealed",161,0.190609670637701
"319",3944,"trapnest_18",2023-06-12,"BP","F","High",1,"a","18_1","18_1a",27.2,142.7,"no change","osmia",1,NA,5,0,0,0,13,6,0,0,0,3,0,6,"sealed",163,0.190609670637701
"320",3945,"trapnest_18",2023-06-14,"BP","F","High",1,"a","18_1","18_1a",27.2,142.7,"no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,3,0,6,"sealed",165,0.190609670637701
"321",3946,"trapnest_18",2023-06-16,"BP","F","High",1,"a","18_1","18_1a",27.2,142.7,"no change","osmia",1,NA,5,0,0,0,13,6,0,0,0,3,0,6,"sealed",167,0.190609670637701
"322",3947,"trapnest_18",2023-06-20,"BP","F","High",1,"a","18_1","18_1a",27.2,142.7,"no change","osmia",3,NA,5,0,0,0,13,6,0,0,0,3,0,6,"sealed",171,0.190609670637701
"323",3948,"trapnest_18",2023-06-23,"BP","F","High",1,"a","18_1","18_1a",27.2,142.7,"no change","osmia",3,NA,4,0,0,0,13,6,0,0,0,3,0,6,"sealed",174,0.190609670637701
"324",3949,"trapnest_18",2023-06-29,"BP","F","High",1,"a","18_1","18_1a",27.2,142.7,"no change","osmia",1,NA,2,0,0,0,11,6,0,0,0,3,0,6,"sealed",180,0.190609670637701
"325",4028,"trapnest_18",2023-05-29,"BP","F","High",5,"a","18_5","18_5a",27.76,146.22,"5 cells","osmia",1,1,5.5,4,0,4,12.5,1.5,0,0,0,5,0,4,"not sealed",149,0.189850909588292
"326",4029,"trapnest_18",2023-05-31,"BP","F","High",5,"a","18_5","18_5a",27.76,146.22,"no change","osmia",2,NA,4.5,2,0,2,13.5,3.5,0,0,0,5,0,5,"not sealed",151,0.189850909588292
"327",4030,"trapnest_18",2023-06-02,"BP","F","High",5,"a","18_5","18_5a",27.76,146.22,"no change","osmia",2,NA,3,0,0,0,15,5,0,0,0,5,0,5,"not sealed",153,0.189850909588292
"328",4031,"trapnest_18",2023-06-05,"BP","F","High",5,"a","18_5","18_5a",27.76,146.22,"no change","osmia",1,NA,5,1,0,1,13,5,0,0,0,5,0,6,"not sealed",156,0.189850909588292
"329",4032,"trapnest_18",2023-06-09,"BP","F","High",5,"a","18_5","18_5a",27.76,146.22,"no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,5,0,6,"not sealed",160,0.189850909588292
"330",4033,"trapnest_18",2023-06-10,"BP","F","High",5,"a","18_5","18_5a",27.76,146.22,"no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,5,0,6,"not sealed",161,0.189850909588292
"331",4034,"trapnest_18",2023-06-12,"BP","F","High",5,"a","18_5","18_5a",27.76,146.22,"no change","osmia",1,NA,5,0,0,0,13,6,0,0,0,5,0,6,"not sealed",163,0.189850909588292
"332",4035,"trapnest_18",2023-06-14,"BP","F","High",5,"a","18_5","18_5a",27.76,146.22,"no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,5,0,6,"not sealed",165,0.189850909588292
"333",4036,"trapnest_18",2023-06-16,"BP","F","High",5,"a","18_5","18_5a",27.76,146.22,"no change","osmia",1,NA,5,0,0,0,13,6,0,0,0,5,0,6,"not sealed",167,0.189850909588292
"334",4037,"trapnest_18",2023-06-20,"BP","F","High",5,"a","18_5","18_5a",27.76,146.22,"no change","osmia",3,NA,5,0,0,0,13,6,0,0,0,5,0,6,"not sealed",171,0.189850909588292
"335",4038,"trapnest_18",2023-06-23,"BP","F","High",5,"a","18_5","18_5a",27.76,146.22,"no change","osmia",3,NA,4,0,0,0,13,6,0,0,0,5,0,6,"not sealed",174,0.189850909588292
"336",4039,"trapnest_18",2023-06-29,"BP","F","High",5,"a","18_5","18_5a",27.76,146.22,"no change","osmia",1,NA,2,0,0,0,11,6,0,0,0,5,0,6,"not sealed",180,0.189850909588292
"337",4097,"trapnest_18",2023-05-29,"BP","F","High",8,"a","18_8","18_8a",78.55,148.55,"2 cells","osmia",1,1,5.5,4,0,4,12.5,1.5,0,0,0,2,0,4,"not sealed",149,0.528778189161898
"338",4098,"trapnest_18",2023-05-31,"BP","F","High",8,"a","18_8","18_8a",78.55,148.55,"6 cells","osmia",2,NA,4.5,2,0,2,13.5,3.5,0,0,0,8,0,5,"not sealed",151,0.528778189161898
"339",4099,"trapnest_18",2023-06-02,"BP","F","High",8,"a","18_8","18_8a",78.55,148.55,"2 cells + end cap","osmia",2,NA,3,0,0,0,15,5,0,0,0,9,0,5,"sealed",153,0.528778189161898
"340",4100,"trapnest_18",2023-06-05,"BP","F","High",8,"a","18_8","18_8a",78.55,148.55,"no change","osmia",1,NA,5,1,0,1,13,5,0,0,0,9,0,6,"sealed",156,0.528778189161898
"341",4101,"trapnest_18",2023-06-09,"BP","F","High",8,"a","18_8","18_8a",78.55,148.55,"no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,9,0,6,"sealed",160,0.528778189161898
"342",4102,"trapnest_18",2023-06-10,"BP","F","High",8,"a","18_8","18_8a",78.55,148.55,"no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,9,0,6,"sealed",161,0.528778189161898
"343",4103,"trapnest_18",2023-06-12,"BP","F","High",8,"a","18_8","18_8a",78.55,148.55,"no change","osmia",1,NA,5,0,0,0,13,6,0,0,0,9,0,6,"sealed",163,0.528778189161898
"344",4104,"trapnest_18",2023-06-14,"BP","F","High",8,"a","18_8","18_8a",78.55,148.55,"no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,9,0,6,"sealed",165,0.528778189161898
"345",4105,"trapnest_18",2023-06-16,"BP","F","High",8,"a","18_8","18_8a",78.55,148.55,"no change","osmia",1,NA,5,0,0,0,13,6,0,0,0,9,0,6,"sealed",167,0.528778189161898
"346",4106,"trapnest_18",2023-06-20,"BP","F","High",8,"a","18_8","18_8a",78.55,148.55,"no change","osmia",3,NA,5,0,0,0,13,6,0,0,0,9,0,6,"sealed",171,0.528778189161898
"347",4107,"trapnest_18",2023-06-23,"BP","F","High",8,"a","18_8","18_8a",78.55,148.55,"no change","osmia",3,NA,4,0,0,0,13,6,0,0,0,9,0,6,"sealed",174,0.528778189161898
"348",4108,"trapnest_18",2023-06-29,"BP","F","High",8,"a","18_8","18_8a",78.55,148.55,"no change","osmia",1,NA,2,0,0,0,11,6,0,0,0,9,0,6,"sealed",180,0.528778189161898
"349",4599,"trapnest_19",2023-05-29,"NN","G","Low",8,"a","19_8","19_8a",30.46,139.14,"3 cells + end cap","osmia",1,1,17,1,0,1,1,1,0,0,3,3,1,1,"sealed",149,0.218916199511284
"350",4602,"trapnest_19",2023-06-04,"NN","G","Low",8,"b","19_8","19_8b",18.39,139.95,"2 cells + end cap","osmia",3,1,18,1,0,1,0,0,0,0,0,1,0,1,"sealed",155,0.131404072883173
"351",4619,"trapnest_19",2023-05-15,"NN","G","Low",9,"a","19_9","19_9a",74.4,143.3,"2 cells","osmia",3,1,18,1,0,1,0,0,0,0,NA,NA,NA,0,"not sealed",135,0.519190509420796
"352",4620,"trapnest_19",2023-05-16,"NN","G","Low",9,"a","19_9","19_9a",74.4,143.3,"no change","osmia",1,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,"not sealed",136,0.519190509420796
"353",4621,"trapnest_19",2023-05-18,"NN","G","Low",9,"a","19_9","19_9a",74.4,143.3,"no change","osmia",2,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,"not sealed",138,0.519190509420796
"354",4622,"trapnest_19",2023-05-19,"NN","G","Low",9,"a","19_9","19_9a",74.4,143.3,"no change","osmia",1,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,"not sealed",139,0.519190509420796
"355",4623,"trapnest_19",2023-05-21,"NN","G","Low",9,"a","19_9","19_9a",74.4,143.3,"no change","osmia",1,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,"not sealed",141,0.519190509420796
"356",4624,"trapnest_19",2023-05-22,"NN","G","Low",9,"a","19_9","19_9a",74.4,143.3,"3 cells","osmia",1,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,"not sealed",142,0.519190509420796
"357",4625,"trapnest_19",2023-05-25,"NN","G","Low",9,"a","19_9","19_9a",74.4,143.3,"5 cells","osmia",3,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,"not sealed",145,0.519190509420796
"358",4626,"trapnest_19",2023-05-26,"NN","G","Low",9,"a","19_9","19_9a",74.4,143.3,"end cap","osmia",1,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,"sealed",146,0.519190509420796
"359",4627,"trapnest_19",2023-05-28,"NN","G","Low",9,"a","19_9","19_9a",74.4,143.3,"no change","osmia",2,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,"sealed",148,0.519190509420796
"360",4628,"trapnest_19",2023-05-29,"NN","G","Low",9,"a","19_9","19_9a",74.4,143.3,"no change","osmia",1,NA,17,1,0,1,1,1,0,0,NA,NA,NA,1,"sealed",149,0.519190509420796
"361",4766,"trapnest_2",2023-05-31,"BP","A","Mid",15,"b","2_15","2_15b",29,137.3,"3 cells + end cap","osmia",2,1,11,3,0,3,7,4,0,0,0,3,0,6,"sealed",151,0.211216314639476
"362",4788,"trapnest_2",2023-05-29,"BP","A","Mid",16,"b","2_16","2_16b",42.06,140.65,"4 cells + end cap","osmia",1,1,11.5,2,0,2,6.5,1.5,0,0,2,4,0.5,3,"sealed",149,0.299040170636331
"363",4789,"trapnest_2",2023-05-31,"BP","A","Mid",16,"b","2_16","2_16b",42.06,140.65,"no change","osmia",2,NA,11,3,0,3,7,4,0,0,2,4,0.5,6,"sealed",151,0.299040170636331
"364",4790,"trapnest_2",2023-06-02,"BP","A","Mid",16,"b","2_16","2_16b",42.06,140.65,"no change","osmia",2,NA,10.5,2,0,2,7.5,4.5,0,0,2,4,0.5,4,"sealed",153,0.299040170636331
"365",4822,"trapnest_2",2023-05-11,"BP","A","Mid",18,"a","2_18","2_18a",106.85,142.77,"inner wall","osmia",3,1,11.5,2,0,2,6.5,0.5,0,0,NA,NA,NA,0,"not sealed",131,0.748406527982069
"366",4823,"trapnest_2",2023-05-12,"BP","A","Mid",18,"a","2_18","2_18a",106.85,142.77,"no change","osmia",1,NA,10,0,0,0,8,2,0,0,NA,NA,NA,0,"not sealed",132,0.748406527982069
"367",4824,"trapnest_2",2023-05-15,"BP","A","Mid",18,"a","2_18","2_18a",106.85,142.77,"5 cells","osmia",3,NA,11,0,0,0,7,2,0,0,0,5,0,1,"not sealed",135,0.748406527982069
"368",4825,"trapnest_2",2023-05-16,"BP","A","Mid",18,"a","2_18","2_18a",106.85,142.77,"no change","osmia",1,NA,12,0,0,0,6,1,0,0,0,5,0,1,"not sealed",136,0.748406527982069
"369",4826,"trapnest_2",2023-05-17,"BP","A","Mid",18,"a","2_18","2_18a",106.85,142.77,"no change","osmia",1,NA,12,0,0,0,6,1,0,0,0,5,0,1,"not sealed",137,0.748406527982069
"370",4827,"trapnest_2",2023-05-19,"BP","A","Mid",18,"a","2_18","2_18a",106.85,142.77,"no change","osmia",2,NA,12,0,0,0,6,1,0,0,0,5,0,1,"not sealed",139,0.748406527982069
"371",4828,"trapnest_2",2023-05-21,"BP","A","Mid",18,"a","2_18","2_18a",106.85,142.77,"no change","osmia",1,NA,12,0,0,0,6,1,0,0,0,5,0,1,"not sealed",141,0.748406527982069
"372",4829,"trapnest_2",2023-05-22,"BP","A","Mid",18,"a","2_18","2_18a",106.85,142.77,"3 cells","osmia",1,NA,12,0,0,0,6,1,0,0,0,8,0,1,"not sealed",142,0.748406527982069
"373",4830,"trapnest_2",2023-05-23,"BP","A","Mid",18,"a","2_18","2_18a",106.85,142.77,"1 cell","osmia",1,NA,12,0,0,0,6,1,0,0,0,9,0,1,"not sealed",143,0.748406527982069
"374",4831,"trapnest_2",2023-05-26,"BP","A","Mid",18,"a","2_18","2_18a",106.85,142.77,"2 cells + end cap","osmia",2,NA,12,0,0,0,6,1,0,0,0,9,0,1,"sealed",146,0.748406527982069
"375",4832,"trapnest_2",2023-05-28,"BP","A","Mid",18,"a","2_18","2_18a",106.85,142.77,"no change","osmia",2,NA,12,0,0,0,6,1,0,0,0,9,0,1,"sealed",148,0.748406527982069
"376",4833,"trapnest_2",2023-05-29,"BP","A","Mid",18,"a","2_18","2_18a",106.85,142.77,"no change","osmia",1,NA,11.5,2,0,2,6.5,1.5,0,0,0,9,0,3,"sealed",149,0.748406527982069
"377",4834,"trapnest_2",2023-05-31,"BP","A","Mid",18,"a","2_18","2_18a",106.85,142.77,"no change","osmia",2,NA,11,3,0,3,7,4,0,0,0,9,0,6,"sealed",151,0.748406527982069
"378",4856,"trapnest_2",2023-05-29,"BP","A","Mid",1,"a","2_1","2_1a",21.51,147.24,"2 cells + end cap","osmia",1,1,11.5,2,0,2,6.5,1.5,0,0,2,2,1,3,"sealed",149,0.146088019559902
"379",4857,"trapnest_2",2023-05-31,"BP","A","Mid",1,"a","2_1","2_1a",21.51,147.24,"no change","osmia",2,NA,11,3,0,3,7,4,0,0,2,2,1,6,"sealed",151,0.146088019559902
"380",4858,"trapnest_2",2023-06-02,"BP","A","Mid",1,"a","2_1","2_1a",21.51,147.24,"no change","osmia",2,NA,10.5,2,0,2,7.5,4.5,0,0,2,2,1,4,"sealed",153,0.146088019559902
"381",4993,"trapnest_2",2023-05-31,"BP","A","Mid",7,"a","2_7","2_7a",7.14,146.52,"1 cell","osmia",2,1,11,3,0,3,7,4,0,0,0,1,0,6,"not sealed",151,0.0487305487305487
"382",4994,"trapnest_2",2023-06-02,"BP","A","Mid",7,"a","2_7","2_7a",7.14,146.52,"no change","osmia",2,NA,10.5,2,0,2,7.5,4.5,0,0,0,1,0,4,"not sealed",153,0.0487305487305487
"383",4995,"trapnest_2",2023-06-05,"BP","A","Mid",7,"a","2_7","2_7a",7.14,146.52,"no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,1,0,1,"not sealed",156,0.0487305487305487
"384",4996,"trapnest_2",2023-06-08,"BP","A","Mid",7,"a","2_7","2_7a",7.14,146.52,"no change","osmia",2,NA,10,0,0,0,8,3,0,0,0,1,0,1,"not sealed",159,0.0487305487305487
"385",4997,"trapnest_2",2023-06-10,"BP","A","Mid",7,"a","2_7","2_7a",7.14,146.52,"no change","osmia",0,NA,10,0,0,0,8,3,0,0,0,1,0,1,"not sealed",161,0.0487305487305487
"386",4998,"trapnest_2",2023-06-12,"BP","A","Mid",7,"a","2_7","2_7a",7.14,146.52,"no change","osmia",1,NA,10,0,0,0,8,3,0,0,0,1,0,1,"not sealed",163,0.0487305487305487
"387",4999,"trapnest_2",2023-06-14,"BP","A","Mid",7,"a","2_7","2_7a",7.14,146.52,"no change","osmia",0,NA,10,1,0,1,8,3,0,0,0,1,0,2,"not sealed",165,0.0487305487305487
"388",5000,"trapnest_2",2023-06-16,"BP","A","Mid",7,"a","2_7","2_7a",7.14,146.52,"no change","osmia",1,NA,9,0,0,0,9,4,0,0,0,1,0,2,"not sealed",167,0.0487305487305487
"389",5001,"trapnest_2",2023-06-20,"BP","A","Mid",7,"a","2_7","2_7a",7.14,146.52,"no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,1,0,2,"not sealed",171,0.0487305487305487
"390",5002,"trapnest_2",2023-06-23,"BP","A","Mid",7,"a","2_7","2_7a",7.14,146.52,"no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,1,0,2,"not sealed",174,0.0487305487305487
"391",5003,"trapnest_2",2023-06-29,"BP","A","Mid",7,"a","2_7","2_7a",7.14,146.52,"no change","osmia",1,NA,7,0,0,0,6,2,0,0,0,1,0,2,"not sealed",180,0.0487305487305487
"392",5039,"trapnest_2",2023-05-31,"BP","A","Mid",9,"a","2_9","2_9a",64.69,148.95,"6 cells","osmia",2,1,11,3,0,3,7,4,0,0,0,6,0,6,"not sealed",151,0.434306814367237
"393",5040,"trapnest_2",2023-06-02,"BP","A","Mid",9,"a","2_9","2_9a",64.69,148.95,"1 cell + end cap","osmia",2,NA,10.5,2,0,2,7.5,4.5,0,0,0,7,0,4,"sealed",153,0.434306814367237
"394",5045,"trapnest_2",2023-06-14,"BP","A","Mid",9,"b","2_9","2_9b",5.98,138.76,"1 cell","osmia",0,1,10,1,0,1,8,3,0,0,0,1,0,2,"not sealed",165,0.0430959930815797
"395",5046,"trapnest_2",2023-06-16,"BP","A","Mid",9,"b","2_9","2_9b",5.98,138.76,"1 cell","osmia",1,NA,9,0,0,0,9,4,0,0,0,2,0,2,"not sealed",167,0.0430959930815797
"396",5047,"trapnest_2",2023-06-20,"BP","A","Mid",9,"b","2_9","2_9b",5.98,138.76,"no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,2,0,2,"not sealed",171,0.0430959930815797
"397",5048,"trapnest_2",2023-06-23,"BP","A","Mid",9,"b","2_9","2_9b",5.98,138.76,"no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,2,0,2,"not sealed",174,0.0430959930815797
"398",5049,"trapnest_2",2023-06-29,"BP","A","Mid",9,"b","2_9","2_9b",5.98,138.76,"no change","osmia",1,NA,7,0,0,0,6,2,0,0,0,2,0,2,"not sealed",180,0.0430959930815797
"399",5205,"trapnest_20",2023-06-01,"NN","G","Mid",15,"a","20_15","20_15a",10.45,144.11,"1 cell","osmia",1,1,11.5,2,0,2,6.5,2.5,0,0,0,1,0,4,"not sealed",152,0.0725140517660121
"400",5206,"trapnest_20",2023-06-04,"NN","G","Mid",15,"a","20_15","20_15a",10.45,144.11,"no change","osmia",3,NA,12,0,0,0,6,3,0,0,0,1,0,3,"not sealed",155,0.0725140517660121
