"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","DP_os_post","NDP_os_post","NDP_ps_os_post","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","Straw_length","Filled_length"
"125","trapnest_43",2023-07-04,185,"BP","O","Low",16.36,147.1,"43_14a","1 cell","not sealed",NA,"megachile",1,1,18,0,2,2,0,0,0.5,0.5,0,0,2,2,0,0,0,0,0,0,147,16
"126","trapnest_43",2023-07-07,188,"BP","O","Low",87,138.27,"43_17a","non-target cells",NA,NA,"megachile",3,NA,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,138,87
"127","trapnest_43",2023-07-12,193,"BP","O","Low",70.18,136.49,"43_4a","1 cell","not sealed",NA,"megachile",1,1,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,136,70
"128","trapnest_43",2023-08-04,216,"BP","O","Low",35.35,144.35,"43_4b","1 cell","not sealed",NA,"megachile",2,1,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,144,35
"129","trapnest_44",2023-07-24,205,"BP","O","Mid",36.36,141.9,"44_14b","2 cells","not sealed",NA,"megachile",2,1,12,0,4,4,0,0,7.5,2.5,0,0,NA,5,0,0,0,0,0,0,142,36
"130","trapnest_44",2023-07-24,205,"BP","O","Mid",14.78,145.64,"44_15a","1 cell","not sealed",NA,"megachile",2,1,12,0,4,4,0,0,7.5,2.5,0,0,NA,5,0,0,0,0,0,0,146,15
"131","trapnest_44",2023-08-01,213,"BP","O","Mid",51.59,150.47,"44_17a","1 cell","not sealed",NA,"megachile",2,1,12,0,1,1,0,0,6,4,0,0,NA,5,0,0,0,0,0,0,150,52
"132","trapnest_44",2023-07-24,205,"BP","O","Mid",121.68,145.89,"44_3a","2 cells","not sealed",NA,"megachile",2,1,12,0,4,4,0,0,7.5,2.5,0,0,NA,5,0,0,0,0,0,0,146,122
"133","trapnest_44",2023-08-04,216,"BP","O","Mid",11.19,146.84,"44_5a","1 cell","not sealed",NA,"megachile",2,1,12,0,1,1,0,0,6,3,0,0,NA,4,0,0,0,0,0,0,147,11
"134","trapnest_44",2023-07-20,201,"BP","O","Mid",35.36,138.3,"44_6a","1 cell","not sealed",NA,"megachile",2,1,12,0,1,1,0,0,6,0,0,0,NA,1,0,0,0,0,0,0,138,35
"135","trapnest_44",2023-07-29,210,"BP","O","Mid",39.38,138.84,"44_6b","2 cells","not sealed",NA,"megachile",0,1,13,0,1,1,0,0,5,3,0,0,NA,4,0,0,0,0,0,0,139,39
"136","trapnest_44",2023-07-24,205,"BP","O","Mid",38.02,143.5,"44_8a","1 cell","not sealed",NA,"megachile",2,1,12,0,4,4,0,0,7.5,2.5,0,0,NA,5,0,0,0,0,0,0,144,38
"137","trapnest_45",2023-08-04,216,"BP","O","High",29.53,148.88,"45_11a","1 cell","not sealed",NA,"megachile",2,1,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0,149,30
"138","trapnest_49",2023-07-26,207,"BP","Q","Low",33.62,137.62,"49_4b","1 cell","not sealed",NA,"megachile",1,1,17,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,138,34
"139","trapnest_49",2023-08-09,221,"BP","Q","Low",0,144.4,"49_4c","end cap","sealed",NA,"resin bee",4,NA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0
"140","trapnest_5",2023-06-20,171,"BP","B","Mid",85.18,144.23,"5_11a","6 cells","not sealed",NA,"megachile",3,1,12,0,1,1,6,2,0,0,NA,2,1,1,0,2,6,0,2,6,144,85
"141","trapnest_5",2023-06-23,174,"BP","B","Mid",17,144,"5_12a","1 cell","not sealed",NA,"megachile",3,1,13,0,1,1,4,0,1,1,NA,0,2,2,0,0,4,0,0,4,144,17
"142","trapnest_5",2023-06-29,180,"BP","B","Mid",103.9,142.31,"5_16a","9 cells","not sealed",NA,"megachile",1,1,10,0,1,1,6,0,2,2,NA,0,3,3,0,0,6,0,0,6,142,104
"143","trapnest_5",2023-06-02,153,"BP","B","Mid",24.8,143.69,"5_18a","3 cells","not sealed","parasitized","osmia",2,1,12,1,0,1,6,1,0,0,NA,2,0,0,1,1,6,0,1,6,144,25
"144","trapnest_5",2023-05-29,149,"BP","B","Mid",71,146,"5_9a","1 cell","not sealed",NA,"osmia",1,1,12,1,0,1,6,0,0,0,NA,1,0,0,0,0,6,0,0,6,146,71
"145","trapnest_50",2023-07-04,185,"BP","Q","Mid",14.56,145.01,"50_10a","1 cell","not sealed",NA,"megachile",1,1,10,1,1,2,0,0,6,0,1,1,NA,1,0,1,1,0,0,0,145,15
"146","trapnest_50",2023-07-04,185,"BP","Q","Mid",15,143.4,"50_12a","1 cell","not sealed","not parasitized","osmia",1,1,10,1,1,2,0,0,6,0,1,1,NA,1,0,1,1,0,0,0,143,15
"147","trapnest_51",2023-07-04,185,"BP","Q","High",13.86,130.28,"51_4a","1 cell","not sealed","not parasitized","osmia",1,1,7,1,0,1,0,0,11,0,1,1,NA,0,0,1,1,0,0,0,130,14
"148","trapnest_53",2023-08-09,221,"BP","R","Mid",6.14,144.56,"53_11e","1 cell",NA,NA,"resin bee",4,NA,11,0,0,0,0,0,6,1,0,0,NA,1,0,0,0,0,0,0,145,6
"149","trapnest_53",2023-07-14,195,"BP","R","Mid",57.49,147.7,"53_4b","inner wall","not sealed",NA,"megachile",1,1,11,0,1,1,0,0,6,0,0,0,NA,0,0,0,0,0,0,0,148,57
"150","trapnest_59",2023-07-28,209,"CP","T","Mid",6.69,137.98,"59_14b","inner wall","not sealed",NA,"megachile",0,1,13,0,1,1,0,0,5,1,0,0,NA,1,0,0,0,0,0,0,138,7
"151","trapnest_59",2023-07-05,186,"CP","T","Mid",17.86,137.64,"59_4a","inner wall","not sealed",NA,"megachile",1,1,13,0,2,2,0,0,5.5,0.5,0,0,NA,1,0,0,0,0,0,0,138,18
"152","trapnest_59",2023-07-14,195,"CP","T","Mid",31.85,143.16,"59_4b","1-2 cells","not sealed",NA,"megachile",1,1,13,0,1,1,0,0,5,0,0,0,NA,1,0,0,0,0,0,0,143,32
"153","trapnest_6",2023-06-20,171,"BP","B","High",69.56,144.68,"6_13b","2 cells","not sealed",NA,"osmia",3,1,7,1,0,1,11,5,0,0,NA,6,0,0,0,5,11,0,5,11,145,70
"154","trapnest_6",2023-05-31,151,"BP","B","High",22.27,144.29,"6_14a","1 cell","not sealed","not parasitized","osmia",2,1,7,3,0,3,12,2,0,0,NA,4,0,0,0,3,13,0,1.5,11.5,144,22
"155","trapnest_6",2023-05-31,151,"BP","B","High",81.61,138.87,"6_15a","1 cell","not sealed","not parasitized","osmia",2,1,7,3,0,3,12,2,0,0,NA,4,0,0,0,3,13,0,1.5,11.5,139,82
"156","trapnest_6",2023-05-29,149,"BP","B","High",87,129,"6_17a","inner wall","not sealed",NA,"osmia",1,1,7,1,0,1,11,0,0,0,NA,0,0,0,0,1,12,0,0,11,129,87
"157","trapnest_6",2023-06-05,156,"BP","B","High",17.78,135.46,"6_5b","1 cell","not sealed","not parasitized","osmia",1,1,7,1,0,1,11,4,0,0,NA,5,0,0,0,5,12,0,4,11,135,18
"158","trapnest_6",2023-05-31,151,"BP","B","High",39,145,"6_9b","5 cells + end cap","sealed",NA,"osmia",2,1,7,3,0,3,12,2,0,0,NA,4,0,0,0,3,13,0,1.5,11.5,145,39
"159","trapnest_62",2023-07-05,186,"CP","U","Mid",28.11,144,"62_15a","2 cells","not sealed","not parasitized","osmia",1,1,12,1,0,1,0,0,6,0,1,1,NA,0,0,1,1,0,0,0,144,28
"160","trapnest_64",2023-07-05,186,"CP","V","Low",105.32,142.31,"64_14a","2 cells","not sealed","not parasitized","osmia",1,1,18,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,142,105
"161","trapnest_64",2023-07-14,195,"CP","V","Low",25.2,137.07,"64_14b","inner wall",NA,NA,"resin bee",1,NA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,25
"162","trapnest_64",2023-07-12,193,"CP","V","Low",33.69,144.87,"64_3a","1 cell",NA,NA,"resin bee",1,NA,15,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,145,34
"163","trapnest_64",2023-07-07,188,"CP","V","Low",82,134,"64_4a","5 cells",NA,NA,"resin bee",2,NA,16,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,134,82
"164","trapnest_67",2023-07-05,186,"CP","W","Low",90.25,140.94,"67_15a","2 cells","not sealed",NA,"megachile?",1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,90
"165","trapnest_67",2023-07-12,193,"CP","W","Low",25.62,146.94,"67_15b","1 cell","not sealed",NA,"megachile?",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,26
"166","trapnest_67",2023-07-07,188,"CP","W","Low",93.38,142.6,"67_16a","2 cells","not sealed",NA,"megachile?",2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,93
"167","trapnest_7",2023-05-29,149,"BP","C","Low",8.67,142.14,"7_12a","1 cell","not sealed","not parasitized","osmia",1,1,18,5,1,6,2,2,0,0,5,5,1,1,0,5,5,0,2.5,2.5,142,9
"168","trapnest_7",2023-05-29,149,"BP","C","Low",138.07,138.07,"7_14a","2 cells","not sealed","not parasitized","osmia",1,1,18,5,1,6,2,2,0,0,5,5,1,1,0,5,5,0,2.5,2.5,138,138
"169","trapnest_7",2023-06-29,180,"BP","C","Low",19.6,143.37,"7_14b","1 cell","not sealed",NA,"megachile",1,1,15,0,5,5,1,1,4,4,1,1,7,7,0,1,1,0,1,1,143,20
"170","trapnest_7",2023-05-29,149,"BP","C","Low",83.82,146.73,"7_15a","4 cells","not sealed","not parasitized","osmia",1,1,18,5,1,6,2,2,0,0,5,5,1,1,0,5,5,0,2.5,2.5,147,84
"171","trapnest_7",2023-06-29,180,"BP","C","Low",23.85,133.69,"7_15b","1 cell","not sealed",NA,"megachile",1,1,15,0,5,5,1,1,4,4,1,1,7,7,0,1,1,0,1,1,134,24
"172","trapnest_7",2023-06-02,153,"BP","C","Low",18.03,141.48,"7_16a","4 cells","not sealed",NA,"megachile",2,1,13,0,1,1,4,4,1,1,4,4,2,2,0,4,4,0,4,4,141,18
"173","trapnest_7",2023-06-29,180,"BP","C","Low",45.7,143,"7_16b","3 cells","not sealed",NA,"megachile",1,1,15,0,5,5,1,1,4,4,1,1,7,7,0,1,1,0,1,1,143,46
"174","trapnest_7",2023-05-29,149,"BP","C","Low",37.42,148.86,"7_17a","5 cells + end cap","sealed","parasitized","osmia",1,1,18,5,1,6,2,2,0,0,5,5,1,1,0,5,5,0,2.5,2.5,149,37
"175","trapnest_7",2023-06-23,174,"BP","C","Low",116.74,142.66,"7_17c","2 cells","not sealed",NA,"megachile",3,1,15,1,1,2,0,0,2,2,1,1,3,3,0,1,1,0,0,0,143,117
"176","trapnest_7",2023-05-29,149,"BP","C","Low",98.57,138.73,"7_18a","3 cells","not sealed",NA,"megachile",1,1,18,5,1,6,2,2,0,0,5,5,1,1,0,5,5,0,2.5,2.5,139,99
"177","trapnest_7",2023-06-05,156,"BP","C","Low",102,144,"7_18b","3 cells?","not sealed",NA,"megachile",1,1,14,0,2,2,3,3,1.5,1.5,3,3,2,2,0,3,3,0,3,3,144,102
"178","trapnest_7",2023-06-29,180,"BP","C","Low",44,136,"7_18c","5 cells","not sealed",NA,"megachile",1,1,15,0,5,5,1,1,4,4,1,1,7,7,0,1,1,0,1,1,136,44
"179","trapnest_7",2023-05-22,142,"BP","C","Low",24.54,151.22,"7_3a","1 cell","not sealed","not parasitized","osmia",1,1,18,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,151,25
"180","trapnest_7",2023-05-31,151,"BP","C","Low",66.62,139.07,"7_3b","3 cells","not sealed","not parasitized","osmia",2,1,14,1,0,1,3,3,1,1,4,4,1,1,0,4,4,0,3,3,139,67
"181","trapnest_7",2023-06-14,165,"BP","C","Low",2.55,138.37,"7_3c","inner wall + end cap","sealed","not parasitized","osmia",0,1,14,1,1,2,1,1,3,3,1,1,4,4,0,1,1,0,0,0,138,3
"182","trapnest_7",2023-06-05,156,"BP","C","Low",125.2,148.6,"7_4a","inner wall","not sealed",NA,"megachile",1,1,14,0,2,2,3,3,1.5,1.5,3,3,2,2,0,3,3,0,3,3,149,125
"183","trapnest_7",2023-06-14,165,"BP","C","Low",14.12,147.29,"7_8a","1 cell","not sealed",NA,"megachile",0,1,14,1,1,2,1,1,3,3,1,1,4,4,0,1,1,0,0,0,147,14
"184","trapnest_7",2023-06-23,174,"BP","C","Low",16.75,147.02,"7_9a","3 cells","not sealed","not parasitized","osmia",3,1,15,1,1,2,0,0,2,2,1,1,3,3,0,1,1,0,0,0,147,17
"185","trapnest_70",2023-08-09,221,"CP","X","Low",6.56,135.29,"70_5a","1 cell","not sealed",NA,"megachile?",4,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,7
"186","trapnest_71",2023-07-20,201,"CP","X","Mid",35.48,135.44,"71_13b","3 cells","not sealed",NA,"megachile?",2,1,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0,135,35
"187","trapnest_71",2023-07-07,188,"CP","X","Mid",40.59,145.99,"71_14a","2 cells","not sealed",NA,"megachile?",2,1,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0,146,41
"188","trapnest_71",2023-07-24,205,"CP","X","Mid",38,145.29,"71_2a","1 cell","not sealed",NA,"megachile?",2,1,11,0,0,0,0,0,5,0,0,0,NA,0,0,0,0,0,0,0,145,38
"189","trapnest_71",2023-08-09,221,"CP","X","Mid",25.49,143.91,"71_4a","2 cells","not sealed",NA,"megachile?",4,1,11,0,0,0,0,0,4,1,0,0,NA,1,0,0,0,0,0,0,144,25
"190","trapnest_8",2023-05-23,143,"BP","C","Mid",59.29,147.64,"8_12a","inner wall","not sealed",NA,"osmia",1,1,12,1,0,1,6,1,0,0,NA,1,0,0,1,1,6,1,0,5,148,59
"191","trapnest_8",2023-05-26,146,"BP","C","Mid",73.97,142.42,"8_16a","4 cells","not sealed","parasitized","osmia",2,1,11,1,0,1,7,2,0,0,NA,3,0,0,3,0,5,2,0,5,142,74
"192","trapnest_8",2023-05-29,149,"BP","C","Mid",17.28,145.88,"8_2a","2 cells","not sealed","not parasitized","osmia",1,1,10,1,0,1,8,3,0,0,NA,4,0,0,2,2,7,2,1,6,146,17
"193","trapnest_8",2023-05-22,142,"BP","C","Mid",59.6,147.13,"8_3a","3 cells","not sealed","parasitized","osmia",1,1,12,1,0,1,6,0,0,0,NA,1,0,0,1,0,6,0,0,6,147,60
"194","trapnest_8",2023-06-29,180,"BP","C","Mid",14.85,136.81,"8_3b","1 cell","not sealed",NA,"megachile",1,1,11,0,2,2,6,2,0.5,0.5,NA,2,2,2,0,2,6,0,2,6,137,15
"195","trapnest_9",2023-06-08,159,"BP","C","High",64.75,141.25,"9_14b","1 cell","not sealed",NA,"megachile",2,1,7,0,2,2,10,3,1.5,1.5,NA,3,3,3,0,3,10,0,3,10,141,65
"196","trapnest_9",2023-06-05,156,"BP","C","High",70.8,146.38,"9_5a","8 cells","not sealed","not parasitized","osmia",1,1,7,1,1,2,11,2,0,0,NA,3,1,1,0,3,12,0,2,11,146,71
"197","trapnest_9",2023-06-05,156,"BP","C","High",92.04,119.65,"9_6a","7 cells + end cap","sealed",NA,"megachile",1,1,7,1,1,2,11,2,0,0,NA,3,1,1,0,3,12,0,2,11,120,92
"198","trapnest_9",2023-06-08,159,"BP","C","High",61.5,147,"9_7a","2 cells","not sealed",NA,"megachile",2,1,7,0,2,2,10,3,1.5,1.5,NA,3,3,3,0,3,10,0,3,10,147,62
"199","trapnest_9",2023-06-20,171,"BP","C","High",81,146,"9_7b","4-5 cells","not sealed",NA,"megachile",3,1,2,0,1,1,11,3,1,1,NA,3,2,2,0,3,11,0,3,11,146,81
"200","trapnest_9",2023-05-22,142,"BP","C","High",82.48,150.77,"9_8a","2 cells","not sealed","parasitized","osmia",1,1,7,1,0,1,11,0,0,0,NA,1,0,0,1,0,11,0,0,11,151,82
"201","trapnest_9",2023-05-29,149,"BP","C","High",104.11,150.1,"9_9b","inner wall","not sealed",NA,"osmia",1,1,7,1,0,1,11,1,0,0,NA,1,0,0,0,2,12,0,1,11,150,104
