"","...1","...2","Trapnest","Date","Nest_ID","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Day_of_year","Prop_filled"
"317",317,3942,"trapnest_18",2023-06-09,"18_1a","BP","F","High",1,"a",27.2,142.7,"18_1","no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,3,0,6,160,0.190609670637701
"318",318,3943,"trapnest_18",2023-06-10,"18_1a","BP","F","High",1,"a",27.2,142.7,"18_1","no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,3,0,6,161,0.190609670637701
"319",319,3944,"trapnest_18",2023-06-12,"18_1a","BP","F","High",1,"a",27.2,142.7,"18_1","no change","osmia",1,NA,5,0,0,0,13,6,0,0,0,3,0,6,163,0.190609670637701
"320",320,3945,"trapnest_18",2023-06-14,"18_1a","BP","F","High",1,"a",27.2,142.7,"18_1","no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,3,0,6,165,0.190609670637701
"321",321,3946,"trapnest_18",2023-06-16,"18_1a","BP","F","High",1,"a",27.2,142.7,"18_1","no change","osmia",1,NA,5,0,0,0,13,6,0,0,0,3,0,6,167,0.190609670637701
"322",322,3947,"trapnest_18",2023-06-20,"18_1a","BP","F","High",1,"a",27.2,142.7,"18_1","no change","osmia",3,NA,5,0,0,0,13,6,0,0,0,3,0,6,171,0.190609670637701
"323",323,3948,"trapnest_18",2023-06-23,"18_1a","BP","F","High",1,"a",27.2,142.7,"18_1","no change","osmia",3,NA,4,0,0,0,13,6,0,0,0,3,0,6,174,0.190609670637701
"324",324,3949,"trapnest_18",2023-06-29,"18_1a","BP","F","High",1,"a",27.2,142.7,"18_1","no change","osmia",1,NA,2,0,0,0,11,6,0,0,0,3,0,6,180,0.190609670637701
"325",325,4028,"trapnest_18",2023-05-29,"18_5a","BP","F","High",5,"a",27.76,146.22,"18_5","5 cells","osmia",1,1,5.5,4,0,4,12.5,1.5,0,0,0,5,0,4,149,0.189850909588292
"326",326,4029,"trapnest_18",2023-05-31,"18_5a","BP","F","High",5,"a",27.76,146.22,"18_5","no change","osmia",2,NA,4.5,2,0,2,13.5,3.5,0,0,0,5,0,5,151,0.189850909588292
"327",327,4030,"trapnest_18",2023-06-02,"18_5a","BP","F","High",5,"a",27.76,146.22,"18_5","no change","osmia",2,NA,3,0,0,0,15,5,0,0,0,5,0,5,153,0.189850909588292
"328",328,4031,"trapnest_18",2023-06-05,"18_5a","BP","F","High",5,"a",27.76,146.22,"18_5","no change","osmia",1,NA,5,1,0,1,13,5,0,0,0,5,0,6,156,0.189850909588292
"329",329,4032,"trapnest_18",2023-06-09,"18_5a","BP","F","High",5,"a",27.76,146.22,"18_5","no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,5,0,6,160,0.189850909588292
"330",330,4033,"trapnest_18",2023-06-10,"18_5a","BP","F","High",5,"a",27.76,146.22,"18_5","no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,5,0,6,161,0.189850909588292
"331",331,4034,"trapnest_18",2023-06-12,"18_5a","BP","F","High",5,"a",27.76,146.22,"18_5","no change","osmia",1,NA,5,0,0,0,13,6,0,0,0,5,0,6,163,0.189850909588292
"332",332,4035,"trapnest_18",2023-06-14,"18_5a","BP","F","High",5,"a",27.76,146.22,"18_5","no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,5,0,6,165,0.189850909588292
"333",333,4036,"trapnest_18",2023-06-16,"18_5a","BP","F","High",5,"a",27.76,146.22,"18_5","no change","osmia",1,NA,5,0,0,0,13,6,0,0,0,5,0,6,167,0.189850909588292
"334",334,4037,"trapnest_18",2023-06-20,"18_5a","BP","F","High",5,"a",27.76,146.22,"18_5","no change","osmia",3,NA,5,0,0,0,13,6,0,0,0,5,0,6,171,0.189850909588292
"335",335,4038,"trapnest_18",2023-06-23,"18_5a","BP","F","High",5,"a",27.76,146.22,"18_5","no change","osmia",3,NA,4,0,0,0,13,6,0,0,0,5,0,6,174,0.189850909588292
"336",336,4039,"trapnest_18",2023-06-29,"18_5a","BP","F","High",5,"a",27.76,146.22,"18_5","no change","osmia",1,NA,2,0,0,0,11,6,0,0,0,5,0,6,180,0.189850909588292
"337",337,4097,"trapnest_18",2023-05-29,"18_8a","BP","F","High",8,"a",78.55,148.55,"18_8","2 cells","osmia",1,1,5.5,4,0,4,12.5,1.5,0,0,0,2,0,4,149,0.528778189161898
"338",338,4098,"trapnest_18",2023-05-31,"18_8a","BP","F","High",8,"a",78.55,148.55,"18_8","6 cells","osmia",2,NA,4.5,2,0,2,13.5,3.5,0,0,0,8,0,5,151,0.528778189161898
"339",339,4099,"trapnest_18",2023-06-02,"18_8a","BP","F","High",8,"a",78.55,148.55,"18_8","2 cells + end cap","osmia",2,NA,3,0,0,0,15,5,0,0,0,9,0,5,153,0.528778189161898
"340",340,4100,"trapnest_18",2023-06-05,"18_8a","BP","F","High",8,"a",78.55,148.55,"18_8","no change","osmia",1,NA,5,1,0,1,13,5,0,0,0,9,0,6,156,0.528778189161898
"341",341,4101,"trapnest_18",2023-06-09,"18_8a","BP","F","High",8,"a",78.55,148.55,"18_8","no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,9,0,6,160,0.528778189161898
"342",342,4102,"trapnest_18",2023-06-10,"18_8a","BP","F","High",8,"a",78.55,148.55,"18_8","no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,9,0,6,161,0.528778189161898
"343",343,4103,"trapnest_18",2023-06-12,"18_8a","BP","F","High",8,"a",78.55,148.55,"18_8","no change","osmia",1,NA,5,0,0,0,13,6,0,0,0,9,0,6,163,0.528778189161898
"344",344,4104,"trapnest_18",2023-06-14,"18_8a","BP","F","High",8,"a",78.55,148.55,"18_8","no change","osmia",0,NA,5,0,0,0,13,6,0,0,0,9,0,6,165,0.528778189161898
"345",345,4105,"trapnest_18",2023-06-16,"18_8a","BP","F","High",8,"a",78.55,148.55,"18_8","no change","osmia",1,NA,5,0,0,0,13,6,0,0,0,9,0,6,167,0.528778189161898
"346",346,4106,"trapnest_18",2023-06-20,"18_8a","BP","F","High",8,"a",78.55,148.55,"18_8","no change","osmia",3,NA,5,0,0,0,13,6,0,0,0,9,0,6,171,0.528778189161898
"347",347,4107,"trapnest_18",2023-06-23,"18_8a","BP","F","High",8,"a",78.55,148.55,"18_8","no change","osmia",3,NA,4,0,0,0,13,6,0,0,0,9,0,6,174,0.528778189161898
"348",348,4108,"trapnest_18",2023-06-29,"18_8a","BP","F","High",8,"a",78.55,148.55,"18_8","no change","osmia",1,NA,2,0,0,0,11,6,0,0,0,9,0,6,180,0.528778189161898
"349",349,4599,"trapnest_19",2023-05-29,"19_8a","NN","G","Low",8,"a",30.46,139.14,"19_8","3 cells + end cap","osmia",1,1,17,1,0,1,1,1,0,0,3,3,1,1,149,0.218916199511284
"350",350,4602,"trapnest_19",2023-06-04,"19_8b","NN","G","Low",8,"b",18.39,139.95,"19_8","2 cells + end cap","osmia",3,1,18,1,0,1,0,0,0,0,0,1,0,1,155,0.131404072883173
"351",351,4619,"trapnest_19",2023-05-15,"19_9a","NN","G","Low",9,"a",74.4,143.3,"19_9","2 cells","osmia",3,1,18,1,0,1,0,0,0,0,NA,NA,NA,0,135,0.519190509420796
"352",352,4620,"trapnest_19",2023-05-16,"19_9a","NN","G","Low",9,"a",74.4,143.3,"19_9","no change","osmia",1,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,136,0.519190509420796
"353",353,4621,"trapnest_19",2023-05-18,"19_9a","NN","G","Low",9,"a",74.4,143.3,"19_9","no change","osmia",2,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,138,0.519190509420796
"354",354,4622,"trapnest_19",2023-05-19,"19_9a","NN","G","Low",9,"a",74.4,143.3,"19_9","no change","osmia",1,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,139,0.519190509420796
"355",355,4623,"trapnest_19",2023-05-21,"19_9a","NN","G","Low",9,"a",74.4,143.3,"19_9","no change","osmia",1,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,141,0.519190509420796
"356",356,4624,"trapnest_19",2023-05-22,"19_9a","NN","G","Low",9,"a",74.4,143.3,"19_9","3 cells","osmia",1,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,142,0.519190509420796
"357",357,4625,"trapnest_19",2023-05-25,"19_9a","NN","G","Low",9,"a",74.4,143.3,"19_9","5 cells","osmia",3,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,145,0.519190509420796
"358",358,4626,"trapnest_19",2023-05-26,"19_9a","NN","G","Low",9,"a",74.4,143.3,"19_9","end cap","osmia",1,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,146,0.519190509420796
"359",359,4627,"trapnest_19",2023-05-28,"19_9a","NN","G","Low",9,"a",74.4,143.3,"19_9","no change","osmia",2,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,148,0.519190509420796
"360",360,4628,"trapnest_19",2023-05-29,"19_9a","NN","G","Low",9,"a",74.4,143.3,"19_9","no change","osmia",1,NA,17,1,0,1,1,1,0,0,NA,NA,NA,1,149,0.519190509420796
"361",361,4766,"trapnest_2",2023-05-31,"2_15b","BP","A","Mid",15,"b",29,137.3,"2_15","3 cells + end cap","osmia",2,1,11,3,0,3,7,4,0,0,0,3,0,6,151,0.211216314639476
"362",362,4788,"trapnest_2",2023-05-29,"2_16b","BP","A","Mid",16,"b",42.06,140.65,"2_16","4 cells + end cap","osmia",1,1,11.5,2,0,2,6.5,1.5,0,0,2,4,0.5,3,149,0.299040170636331
"363",363,4789,"trapnest_2",2023-05-31,"2_16b","BP","A","Mid",16,"b",42.06,140.65,"2_16","no change","osmia",2,NA,11,3,0,3,7,4,0,0,2,4,0.5,6,151,0.299040170636331
"364",364,4790,"trapnest_2",2023-06-02,"2_16b","BP","A","Mid",16,"b",42.06,140.65,"2_16","no change","osmia",2,NA,10.5,2,0,2,7.5,4.5,0,0,2,4,0.5,4,153,0.299040170636331
"365",365,4822,"trapnest_2",2023-05-11,"2_18a","BP","A","Mid",18,"a",106.85,142.77,"2_18","inner wall","osmia",3,1,11.5,2,0,2,6.5,0.5,0,0,NA,NA,NA,0,131,0.748406527982069
"366",366,4823,"trapnest_2",2023-05-12,"2_18a","BP","A","Mid",18,"a",106.85,142.77,"2_18","no change","osmia",1,NA,10,0,0,0,8,2,0,0,NA,NA,NA,0,132,0.748406527982069
"367",367,4824,"trapnest_2",2023-05-15,"2_18a","BP","A","Mid",18,"a",106.85,142.77,"2_18","5 cells","osmia",3,NA,11,0,0,0,7,2,0,0,0,5,0,1,135,0.748406527982069
"368",368,4825,"trapnest_2",2023-05-16,"2_18a","BP","A","Mid",18,"a",106.85,142.77,"2_18","no change","osmia",1,NA,12,0,0,0,6,1,0,0,0,5,0,1,136,0.748406527982069
"369",369,4826,"trapnest_2",2023-05-17,"2_18a","BP","A","Mid",18,"a",106.85,142.77,"2_18","no change","osmia",1,NA,12,0,0,0,6,1,0,0,0,5,0,1,137,0.748406527982069
"370",370,4827,"trapnest_2",2023-05-19,"2_18a","BP","A","Mid",18,"a",106.85,142.77,"2_18","no change","osmia",2,NA,12,0,0,0,6,1,0,0,0,5,0,1,139,0.748406527982069
"371",371,4828,"trapnest_2",2023-05-21,"2_18a","BP","A","Mid",18,"a",106.85,142.77,"2_18","no change","osmia",1,NA,12,0,0,0,6,1,0,0,0,5,0,1,141,0.748406527982069
"372",372,4829,"trapnest_2",2023-05-22,"2_18a","BP","A","Mid",18,"a",106.85,142.77,"2_18","3 cells","osmia",1,NA,12,0,0,0,6,1,0,0,0,8,0,1,142,0.748406527982069
"373",373,4830,"trapnest_2",2023-05-23,"2_18a","BP","A","Mid",18,"a",106.85,142.77,"2_18","1 cell","osmia",1,NA,12,0,0,0,6,1,0,0,0,9,0,1,143,0.748406527982069
"374",374,4831,"trapnest_2",2023-05-26,"2_18a","BP","A","Mid",18,"a",106.85,142.77,"2_18","2 cells + end cap","osmia",2,NA,12,0,0,0,6,1,0,0,0,11,0,1,146,0.748406527982069
"375",375,4832,"trapnest_2",2023-05-28,"2_18a","BP","A","Mid",18,"a",106.85,142.77,"2_18","no change","osmia",2,NA,12,0,0,0,6,1,0,0,0,11,0,1,148,0.748406527982069
"376",376,4833,"trapnest_2",2023-05-29,"2_18a","BP","A","Mid",18,"a",106.85,142.77,"2_18","no change","osmia",1,NA,11.5,2,0,2,6.5,1.5,0,0,0,11,0,3,149,0.748406527982069
"377",377,4834,"trapnest_2",2023-05-31,"2_18a","BP","A","Mid",18,"a",106.85,142.77,"2_18","no change","osmia",2,NA,11,3,0,3,7,4,0,0,0,11,0,6,151,0.748406527982069
"378",378,4856,"trapnest_2",2023-05-29,"2_1a","BP","A","Mid",1,"a",21.51,147.24,"2_1","2 cells + end cap","osmia",1,1,11.5,2,0,2,6.5,1.5,0,0,2,2,1,3,149,0.146088019559902
"379",379,4857,"trapnest_2",2023-05-31,"2_1a","BP","A","Mid",1,"a",21.51,147.24,"2_1","no change","osmia",2,NA,11,3,0,3,7,4,0,0,2,2,1,6,151,0.146088019559902
"380",380,4858,"trapnest_2",2023-06-02,"2_1a","BP","A","Mid",1,"a",21.51,147.24,"2_1","no change","osmia",2,NA,10.5,2,0,2,7.5,4.5,0,0,2,2,1,4,153,0.146088019559902
"381",381,4993,"trapnest_2",2023-05-31,"2_7a","BP","A","Mid",7,"a",7.14,146.52,"2_7","1 cell","osmia",2,1,11,3,0,3,7,4,0,0,0,1,0,6,151,0.0487305487305487
"382",382,4994,"trapnest_2",2023-06-02,"2_7a","BP","A","Mid",7,"a",7.14,146.52,"2_7","no change","osmia",2,NA,10.5,2,0,2,7.5,4.5,0,0,0,1,0,4,153,0.0487305487305487
"383",383,4995,"trapnest_2",2023-06-05,"2_7a","BP","A","Mid",7,"a",7.14,146.52,"2_7","no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,1,0,1,156,0.0487305487305487
"384",384,4996,"trapnest_2",2023-06-08,"2_7a","BP","A","Mid",7,"a",7.14,146.52,"2_7","no change","osmia",2,NA,10,0,0,0,8,3,0,0,0,1,0,1,159,0.0487305487305487
"385",385,4997,"trapnest_2",2023-06-10,"2_7a","BP","A","Mid",7,"a",7.14,146.52,"2_7","no change","osmia",0,NA,10,0,0,0,8,3,0,0,0,1,0,1,161,0.0487305487305487
"386",386,4998,"trapnest_2",2023-06-12,"2_7a","BP","A","Mid",7,"a",7.14,146.52,"2_7","no change","osmia",1,NA,10,0,0,0,8,3,0,0,0,1,0,1,163,0.0487305487305487
"387",387,4999,"trapnest_2",2023-06-14,"2_7a","BP","A","Mid",7,"a",7.14,146.52,"2_7","no change","osmia",0,NA,10,1,0,1,8,3,0,0,0,1,0,2,165,0.0487305487305487
"388",388,5000,"trapnest_2",2023-06-16,"2_7a","BP","A","Mid",7,"a",7.14,146.52,"2_7","no change","osmia",1,NA,9,0,0,0,9,4,0,0,0,1,0,2,167,0.0487305487305487
"389",389,5001,"trapnest_2",2023-06-20,"2_7a","BP","A","Mid",7,"a",7.14,146.52,"2_7","no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,1,0,2,171,0.0487305487305487
"390",390,5002,"trapnest_2",2023-06-23,"2_7a","BP","A","Mid",7,"a",7.14,146.52,"2_7","no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,1,0,2,174,0.0487305487305487
"391",391,5003,"trapnest_2",2023-06-29,"2_7a","BP","A","Mid",7,"a",7.14,146.52,"2_7","no change","osmia",1,NA,7,0,0,0,6,2,0,0,0,1,0,2,180,0.0487305487305487
"392",392,5039,"trapnest_2",2023-05-31,"2_9a","BP","A","Mid",9,"a",64.69,148.95,"2_9","6 cells","osmia",2,1,11,3,0,3,7,4,0,0,0,6,0,6,151,0.434306814367237
"393",393,5040,"trapnest_2",2023-06-02,"2_9a","BP","A","Mid",9,"a",64.69,148.95,"2_9","1 cell + end cap","osmia",2,NA,10.5,2,0,2,7.5,4.5,0,0,0,7,0,4,153,0.434306814367237
"394",394,5045,"trapnest_2",2023-06-14,"2_9b","BP","A","Mid",9,"b",5.98,138.76,"2_9","1 cell","osmia",0,1,10,1,0,1,8,3,0,0,0,1,0,2,165,0.0430959930815797
"395",395,5046,"trapnest_2",2023-06-16,"2_9b","BP","A","Mid",9,"b",5.98,138.76,"2_9","1 cell","osmia",1,NA,9,0,0,0,9,4,0,0,0,2,0,2,167,0.0430959930815797
"396",396,5047,"trapnest_2",2023-06-20,"2_9b","BP","A","Mid",9,"b",5.98,138.76,"2_9","no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,2,0,2,171,0.0430959930815797
"397",397,5048,"trapnest_2",2023-06-23,"2_9b","BP","A","Mid",9,"b",5.98,138.76,"2_9","no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,2,0,2,174,0.0430959930815797
"398",398,5049,"trapnest_2",2023-06-29,"2_9b","BP","A","Mid",9,"b",5.98,138.76,"2_9","no change","osmia",1,NA,7,0,0,0,6,2,0,0,0,2,0,2,180,0.0430959930815797
"399",399,5205,"trapnest_20",2023-06-01,"20_15a","NN","G","Mid",15,"a",10.45,144.11,"20_15","1 cell","osmia",1,1,11.5,2,0,2,6.5,2.5,0,0,0,1,0,4,152,0.0725140517660121
"400",400,5206,"trapnest_20",2023-06-04,"20_15a","NN","G","Mid",15,"a",10.45,144.11,"20_15","no change","osmia",3,NA,12,0,0,0,6,3,0,0,0,1,0,3,155,0.0725140517660121
"401",401,5207,"trapnest_20",2023-06-05,"20_15a","NN","G","Mid",15,"a",10.45,144.11,"20_15","no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,1,0,3,156,0.0725140517660121
"402",402,5208,"trapnest_20",2023-06-08,"20_15a","NN","G","Mid",15,"a",10.45,144.11,"20_15","no change","osmia",2,NA,12,0,0,0,6,3,0,0,0,1,0,3,159,0.0725140517660121
"403",403,5209,"trapnest_20",2023-06-10,"20_15a","NN","G","Mid",15,"a",10.45,144.11,"20_15","no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,1,0,3,161,0.0725140517660121
"404",404,5210,"trapnest_20",2023-06-11,"20_15a","NN","G","Mid",15,"a",10.45,144.11,"20_15","no change","osmia",1,NA,10,0,0,0,6,3,0,0,0,1,0,3,162,0.0725140517660121
"405",405,5211,"trapnest_20",2023-06-12,"20_15a","NN","G","Mid",15,"a",10.45,144.11,"20_15","no change","osmia",0,NA,10,0,0,0,6,3,0,0,0,1,0,3,163,0.0725140517660121
"406",406,5212,"trapnest_20",2023-06-15,"20_15a","NN","G","Mid",15,"a",10.45,144.11,"20_15","no change","osmia",0,NA,10,0,0,0,6,3,0,0,0,1,0,3,166,0.0725140517660121
"407",407,5213,"trapnest_20",2023-06-19,"20_15a","NN","G","Mid",15,"a",10.45,144.11,"20_15","no change","osmia",0,NA,10,0,0,0,6,3,0,0,0,1,0,3,170,0.0725140517660121
"408",408,5214,"trapnest_20",2023-06-22,"20_15a","NN","G","Mid",15,"a",10.45,144.11,"20_15","no change","osmia",3,NA,11,0,0,0,6,3,0,0,0,1,0,3,173,0.0725140517660121
"409",409,5215,"trapnest_20",2023-06-23,"20_15a","NN","G","Mid",15,"a",10.45,144.11,"20_15","no change","osmia",1,NA,11,0,0,0,6,3,0,0,0,1,0,3,174,0.0725140517660121
"410",410,5216,"trapnest_20",2023-06-30,"20_15a","NN","G","Mid",15,"a",10.45,144.11,"20_15","no change","osmia",1,NA,11,0,0,0,6,3,0,0,0,1,0,3,181,0.0725140517660121
"411",411,5217,"trapnest_20",2023-07-03,"20_15a","NN","G","Mid",15,"a",10.45,144.11,"20_15","no change","osmia",2,NA,12,0,0,0,6,3,0,0,0,1,0,3,184,0.0725140517660121
"412",412,5218,"trapnest_20",2023-07-04,"20_15a","NN","G","Mid",15,"a",10.45,144.11,"20_15","no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,1,0,3,185,0.0725140517660121
"413",413,5219,"trapnest_20",2023-07-06,"20_15a","NN","G","Mid",15,"a",10.45,144.11,"20_15","no change","osmia",2,NA,12,0,0,0,6,3,0,0,0,1,0,3,187,0.0725140517660121
"414",414,5341,"trapnest_20",2023-05-29,"20_2a","NN","G","Mid",2,"a",96.03,149.23,"20_2","9 cells","osmia",1,1,11.5,2,0,2,6.5,0.5,0,0,3,9,0.333333333333333,2,149,0.643503317027407
"415",415,5342,"trapnest_20",2023-05-31,"20_2a","NN","G","Mid",2,"a",96.03,149.23,"20_2","5 cells","osmia",2,NA,13.5,2,0,2,4.5,0.5,0,0,4,14,0.285714285714286,2,151,0.643503317027407
"416",416,5343,"trapnest_20",2023-06-01,"20_2a","NN","G","Mid",2,"a",96.03,149.23,"20_2","end cap","osmia",1,NA,11.5,2,0,2,6.5,2.5,0,0,4,14,0.285714285714286,4,152,0.643503317027407
"417",417,5344,"trapnest_20",2023-06-04,"20_2a","NN","G","Mid",2,"a",96.03,149.23,"20_2","no change","osmia",3,NA,12,0,0,0,6,3,0,0,4,14,0.285714285714286,3,155,0.643503317027407
"418",418,5345,"trapnest_20",2023-06-05,"20_2a","NN","G","Mid",2,"a",96.03,149.23,"20_2","no change","osmia",1,NA,12,0,0,0,6,3,0,0,4,14,0.285714285714286,3,156,0.643503317027407
"419",419,5346,"trapnest_20",2023-06-08,"20_2a","NN","G","Mid",2,"a",96.03,149.23,"20_2","no change","osmia",2,NA,12,0,0,0,6,3,0,0,4,14,0.285714285714286,3,159,0.643503317027407
"420",420,5347,"trapnest_20",2023-06-10,"20_2a","NN","G","Mid",2,"a",96.03,149.23,"20_2","no change","osmia",0,NA,12,0,0,0,6,3,0,0,4,14,0.285714285714286,3,161,0.643503317027407
"421",421,5348,"trapnest_20",2023-06-11,"20_2a","NN","G","Mid",2,"a",96.03,149.23,"20_2","no change","osmia",1,NA,10,0,0,0,6,3,0,0,4,14,0.285714285714286,3,162,0.643503317027407
"422",422,5349,"trapnest_20",2023-06-12,"20_2a","NN","G","Mid",2,"a",96.03,149.23,"20_2","no change","osmia",0,NA,10,0,0,0,6,3,0,0,4,14,0.285714285714286,3,163,0.643503317027407
"423",423,5350,"trapnest_20",2023-06-15,"20_2a","NN","G","Mid",2,"a",96.03,149.23,"20_2","no change","osmia",0,NA,10,0,0,0,6,3,0,0,4,14,0.285714285714286,3,166,0.643503317027407
"424",424,5351,"trapnest_20",2023-06-19,"20_2a","NN","G","Mid",2,"a",96.03,149.23,"20_2","no change","osmia",0,NA,10,0,0,0,6,3,0,0,4,14,0.285714285714286,3,170,0.643503317027407
"425",425,5352,"trapnest_20",2023-06-22,"20_2a","NN","G","Mid",2,"a",96.03,149.23,"20_2","no change","osmia",3,NA,11,0,0,0,6,3,0,0,4,14,0.285714285714286,3,173,0.643503317027407
"426",426,5353,"trapnest_20",2023-06-23,"20_2a","NN","G","Mid",2,"a",96.03,149.23,"20_2","no change","osmia",1,NA,11,0,0,0,6,3,0,0,4,14,0.285714285714286,3,174,0.643503317027407
"427",427,5354,"trapnest_20",2023-06-30,"20_2a","NN","G","Mid",2,"a",96.03,149.23,"20_2","no change","osmia",1,NA,11,0,0,0,6,3,0,0,4,14,0.285714285714286,3,181,0.643503317027407
"428",428,5355,"trapnest_20",2023-07-03,"20_2a","NN","G","Mid",2,"a",96.03,149.23,"20_2","no change","osmia",2,NA,12,0,0,0,6,3,0,0,4,14,0.285714285714286,3,184,0.643503317027407
"429",429,5356,"trapnest_20",2023-07-04,"20_2a","NN","G","Mid",2,"a",96.03,149.23,"20_2","no change","osmia",1,NA,12,0,0,0,6,3,0,0,4,14,0.285714285714286,3,185,0.643503317027407
"430",430,5357,"trapnest_20",2023-07-06,"20_2a","NN","G","Mid",2,"a",96.03,149.23,"20_2","no change","osmia",2,NA,12,0,0,0,6,3,0,0,4,14,0.285714285714286,3,187,0.643503317027407
"431",431,5372,"trapnest_20",2023-06-01,"20_3b","NN","G","Mid",3,"b",41.3,142.17,"20_3","5 cells + end cap","osmia",1,1,11.5,2,0,2,6.5,2.5,0,0,0,5,0,4,152,0.290497291974397
"432",432,5373,"trapnest_20",2023-06-04,"20_3b","NN","G","Mid",3,"b",41.3,142.17,"20_3","no change","osmia",3,NA,12,0,0,0,6,3,0,0,0,5,0,3,155,0.290497291974397
"433",433,5374,"trapnest_20",2023-06-05,"20_3b","NN","G","Mid",3,"b",41.3,142.17,"20_3","no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,5,0,3,156,0.290497291974397
"434",434,5375,"trapnest_20",2023-06-08,"20_3b","NN","G","Mid",3,"b",41.3,142.17,"20_3","no change","osmia",2,NA,12,0,0,0,6,3,0,0,0,5,0,3,159,0.290497291974397
"435",435,5376,"trapnest_20",2023-06-10,"20_3b","NN","G","Mid",3,"b",41.3,142.17,"20_3","no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,5,0,3,161,0.290497291974397
"436",436,5377,"trapnest_20",2023-06-11,"20_3b","NN","G","Mid",3,"b",41.3,142.17,"20_3","no change","osmia",1,NA,10,0,0,0,6,3,0,0,0,5,0,3,162,0.290497291974397
"437",437,5378,"trapnest_20",2023-06-12,"20_3b","NN","G","Mid",3,"b",41.3,142.17,"20_3","no change","osmia",0,NA,10,0,0,0,6,3,0,0,0,5,0,3,163,0.290497291974397
"438",438,5379,"trapnest_20",2023-06-15,"20_3b","NN","G","Mid",3,"b",41.3,142.17,"20_3","no change","osmia",0,NA,10,0,0,0,6,3,0,0,0,5,0,3,166,0.290497291974397
"439",439,5380,"trapnest_20",2023-06-19,"20_3b","NN","G","Mid",3,"b",41.3,142.17,"20_3","no change","osmia",0,NA,10,0,0,0,6,3,0,0,0,5,0,3,170,0.290497291974397
"440",440,5381,"trapnest_20",2023-06-22,"20_3b","NN","G","Mid",3,"b",41.3,142.17,"20_3","no change","osmia",3,NA,11,0,0,0,6,3,0,0,0,5,0,3,173,0.290497291974397
"441",441,5382,"trapnest_20",2023-06-23,"20_3b","NN","G","Mid",3,"b",41.3,142.17,"20_3","no change","osmia",1,NA,11,0,0,0,6,3,0,0,0,5,0,3,174,0.290497291974397
"442",442,5383,"trapnest_20",2023-06-30,"20_3b","NN","G","Mid",3,"b",41.3,142.17,"20_3","no change","osmia",1,NA,11,0,0,0,6,3,0,0,0,5,0,3,181,0.290497291974397
"443",443,5384,"trapnest_20",2023-07-03,"20_3b","NN","G","Mid",3,"b",41.3,142.17,"20_3","no change","osmia",2,NA,12,0,0,0,6,3,0,0,0,5,0,3,184,0.290497291974397
"444",444,5385,"trapnest_20",2023-07-04,"20_3b","NN","G","Mid",3,"b",41.3,142.17,"20_3","no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,5,0,3,185,0.290497291974397
"445",445,5386,"trapnest_20",2023-07-06,"20_3b","NN","G","Mid",3,"b",41.3,142.17,"20_3","no change","osmia",2,NA,12,0,0,0,6,3,0,0,0,5,0,3,187,0.290497291974397
"446",446,5428,"trapnest_20",2023-05-29,"20_5a","NN","G","Mid",5,"a",89.81,145.52,"20_5","8 cells","osmia",1,1,11.5,2,0,2,6.5,0.5,0,0,0,8,0,2,149,0.61716602528862
"447",447,5429,"trapnest_20",2023-05-31,"20_5a","NN","G","Mid",5,"a",89.81,145.52,"20_5","3 cells + end cap","osmia",2,NA,13.5,2,0,2,4.5,0.5,0,0,0,9,0,2,151,0.61716602528862
"448",448,5430,"trapnest_20",2023-06-01,"20_5a","NN","G","Mid",5,"a",89.81,145.52,"20_5","no change","osmia",1,NA,11.5,2,0,2,6.5,2.5,0,0,0,9,0,4,152,0.61716602528862
