"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os","Sum_unsealed_meg","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Straw_length","Filled_length"
"102","trapnest_3",2023-06-02,"BP","A","High",16,"b","3_16","3_16b",4.82,143.88,"1 cell",1,"osmia",2,1,8,3,0,11,5,0,0,NA,6,0,0,3,0,1,0,"not sealed","not parasitized",1,2,NA,153,0,0,0,0,144,5
"103","trapnest_3",2023-05-23,"BP","A","High",18,"a","3_18","3_18a",61.17,144.35,"1 cell",1,"osmia",1,1,7,1,0,11,0,0,0,NA,1,0,0,1,0,1,0,"not sealed","not parasitized",1,1,NA,143,0,0,0,0,144,61
"104","trapnest_3",2023-05-31,"BP","A","High",2,"a","3_2","3_2a",46.68,142.17,"2 cells",1,"osmia",2,1,6,1,0,12,3,0,0,NA,4,0,0,1,0,2,0,"not sealed","not parasitized",1,2,NA,151,0,0,0,0,142,47
"105","trapnest_3",2023-06-16,"BP","A","High",9,"b","3_9","3_9b",72.46,139.75,"1 cell",1,"osmia",1,1,7,1,0,11,6,0,0,NA,6,0,0,1,0,1,0,"not sealed","not parasitized",1,3,NA,167,0,0,0,0,140,72
"106","trapnest_30",2023-06-30,"NN","J","High",11,"b","30_11","30_11b",17.33,136.94,"3 cells",1,"megachile",1,1,4,0,1,11,0,2,2,NA,0,3,3,1,NA,NA,NA,"not sealed",NA,1,0,2,181,0,NA,0,0,137,17
"107","trapnest_30",2023-06-22,"NN","J","High",7,"a","30_7","30_7a",90.87,147.57,"inner wall",0,"megachile",3,1,4,0,2,11,0,0.5,0.5,NA,0,1,1,2,NA,NA,NA,"not sealed",NA,1,0,2,173,0,NA,0,0,148,91
"108","trapnest_32",2023-06-01,"NN","K","Mid",8,"b","32_8","32_8b",17.37,61.84,"2 cells + end cap",1,"osmia",1,1,11,1,0,7,4,0,0,NA,2,0,0,1,0,2,0,"sealed","not parasitized",0,4,NA,152,0,0,0,0,62,17
"109","trapnest_35",2023-06-22,"NN","L","Mid",7,"a","35_7","35_7a",4.98,141.88,"1 cell",1,"osmia",3,1,8,1,0,6,1,0,0,NA,2,0,0,1,0,1,0,"not sealed","not parasitized",1,1,NA,173,0,0,0,0,142,5
"110","trapnest_35",2023-07-06,"NN","L","Mid",9,"c","35_9","35_9c",9.77,144.43,"1 cell",1,"osmia",2,1,12,1,0,6,2,0,0,NA,3,0,0,1,0,1,0,"not sealed","not parasitized",1,2,NA,187,0,0,0,0,144,10
"111","trapnest_36",2023-06-04,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"3 cells + end cap",1,"osmia",3,1,7,1,0,11,6,0,0,NA,6,0,0,1,0,3,0,"sealed","not parasitized",0,4,NA,155,0,0,2,0,141,39
"112","trapnest_36",2023-06-08,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"2 cells",1,"osmia",2,1,7,1,0,11,6,0,0,NA,7,0,0,1,0,2,0,"not sealed","not parasitized",1,4,NA,159,0,0,2,0,143,12
"113","trapnest_36",2023-05-29,"NN","L","High",1,"a","36_1","36_1a",86.14,144.22,"1 cell",1,"osmia",1,1,7,2,0,11.5,0.5,0,0,NA,2,0,0,2,0,1,0,"not sealed","not parasitized",1,2,NA,149,0,0,0,0,144,86
"114","trapnest_36",2023-05-31,"NN","L","High",3,"b","36_3","36_3b",81.83,148.15,"inner wall",0,"osmia",2,1,8,5,0,12,3,0,0,NA,4,0,0,5,NA,NA,NA,"not sealed",NA,1,6,NA,151,NA,0,1,0,148,82
"115","trapnest_36",2023-05-31,"NN","L","High",4,"b","36_4","36_4b",60.97,136.39,"1 cell",1,"osmia",2,1,8,5,0,12,3,0,0,NA,4,0,0,5,0,1,0,"not sealed","not parasitized",1,6,NA,151,0,0,1,0,136,61
"116","trapnest_36",2023-05-29,"NN","L","High",6,"a","36_6","36_6a",48,146.43,"1 cell",1,"osmia",1,1,7,2,0,11.5,0.5,0,0,NA,2,0,0,2,0,1,0,"not sealed","not parasitized",1,2,NA,149,0,0,0,0,146,48
"117","trapnest_36",2023-06-22,"NN","L","High",8,"b","36_8","36_8b",9.14,138.49,"1 cell",1,"osmia",3,1,6,1,0,11,7,0,0,NA,8,0,0,1,0,1,0,"not sealed","not parasitized",1,2,NA,173,0,0,0,0,138,9
"118","trapnest_36",2023-05-31,"NN","L","High",9,"a","36_9","36_9a",29.63,143.68,"2 cells",1,"osmia",2,1,8,5,0,12,3,0,0,NA,4,0,0,5,1,2,0.5,"not sealed","parasitized",1,6,NA,151,1,0,1,0,144,30
"119","trapnest_4",2023-06-23,"BP","B","Low",8,"a","4_8","4_8a",139.8,139.8,"4 cells",1,"osmia",3,1,15,1,0,0,0,0,0,1,1,0,0,1,0,4,0,"not sealed","not parasitized",1,1,NA,174,0,0,0,0,140,140
"120","trapnest_42",2023-07-24,"BP","N","High",14,"a","42_14","42_14a",30.52,143.82,"1 cell",1,"megachile",2,1,8,0,3,0,0,11,1,0,0,NA,3,3,NA,NA,NA,"not sealed",NA,1,NA,3,205,0,NA,0,0,144,31
"121","trapnest_42",2023-07-24,"BP","N","High",1,"b","42_1","42_1b",19.41,144.61,"1 cell",1,"megachile",2,1,8,0,3,0,0,11,1,0,0,NA,3,3,NA,NA,NA,"not sealed",NA,1,NA,3,205,0,NA,0,0,145,19
"122","trapnest_42",2023-07-20,"BP","N","High",2,"b","42_2","42_2b",23,143,"1 cell",1,"megachile",2,1,7,0,1,0,0,11,0,0,0,NA,1,1,NA,NA,NA,"not sealed",NA,1,NA,1,201,0,NA,0,0,143,23
"123","trapnest_43",2023-07-04,"BP","O","Low",11,"a","43_11","43_11a",19.25,144.12,"1 cell",1,"megachile",1,1,18,0,2,0,0,0.5,0.5,0,0,2,2,2,NA,NA,NA,"not sealed",NA,1,NA,2,185,0,NA,0,0,144,19
"124","trapnest_43",2023-08-09,"BP","O","Low",11,"b","43_11","43_11b",15.24,144.66,"1 cell",1,"megachile",4,1,17,0,1,0,0,1,1,0,0,2,2,1,NA,NA,NA,"not sealed",NA,1,NA,1,221,0,NA,0,0,145,15
"125","trapnest_43",2023-07-04,"BP","O","Low",14,"a","43_14","43_14a",16.36,147.1,"1 cell",1,"megachile",1,1,18,0,2,0,0,0.5,0.5,0,0,2,2,2,NA,NA,NA,"not sealed",NA,1,NA,2,185,0,NA,0,0,147,16
"126","trapnest_43",2023-07-07,"BP","O","Low",17,"a","43_17","43_17a",87,138.27,"non-target cells",1,"megachile",3,NA,15,0,0,0,0,3,3,0,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,2,188,0,NA,0,0,138,87
"127","trapnest_43",2023-07-12,"BP","O","Low",4,"a","43_4","43_4a",70.18,136.49,"1 cell",1,"megachile",1,1,18,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,"not sealed",NA,1,NA,1,193,0,NA,0,0,136,70
"128","trapnest_43",2023-08-04,"BP","O","Low",4,"b","43_4","43_4b",35.35,144.35,"2 cells",1,"megachile",2,1,18,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,"not sealed",NA,1,NA,1,216,0,NA,0,0,144,35
"129","trapnest_44",2023-07-24,"BP","O","Mid",14,"b","44_14","44_14b",36.36,141.9,"2 cells",1,"megachile",2,1,13,0,5,0,0,7,2,0,0,NA,5,5,NA,NA,NA,"not sealed",NA,1,NA,4,205,0,NA,0,0,142,36
"130","trapnest_44",2023-07-24,"BP","O","Mid",15,"a","44_15","44_15a",14.78,145.64,"1 cell",1,"megachile",2,1,13,0,5,0,0,7,2,0,0,NA,5,5,NA,NA,NA,"not sealed",NA,1,NA,4,205,0,NA,0,0,146,15
"131","trapnest_44",2023-08-01,"BP","O","Mid",17,"a","44_17","44_17a",51.59,150.47,"1 cell",1,"megachile",2,1,13,0,2,0,0,5.5,3.5,0,0,NA,5,2,NA,NA,NA,"not sealed",NA,1,NA,4,213,0,NA,0,0,150,52
"132","trapnest_44",2023-07-24,"BP","O","Mid",3,"a","44_3","44_3a",121.68,145.89,"2 cells",1,"megachile",2,1,13,0,5,0,0,7,2,0,0,NA,5,5,NA,NA,NA,"not sealed",NA,1,NA,4,205,0,NA,0,0,146,122
"133","trapnest_44",2023-08-04,"BP","O","Mid",5,"a","44_5","44_5a",11.19,146.84,"1 cell",1,"megachile",2,1,13,0,2,0,0,5.5,2.5,0,0,NA,4,2,NA,NA,NA,"not sealed",NA,1,NA,3,216,0,NA,0,0,147,11
"134","trapnest_44",2023-07-20,"BP","O","Mid",6,"a","44_6","44_6a",35.36,138.3,"1 cell",1,"megachile",2,1,12,0,1,0,0,6,0,0,0,NA,1,1,NA,NA,NA,"not sealed",NA,1,NA,1,201,0,NA,0,0,138,35
"135","trapnest_44",2023-07-29,"BP","O","Mid",6,"b","44_6","44_6b",39.38,138.84,"2 cells",1,"megachile",0,1,13,0,1,0,0,5,3,0,0,NA,4,1,NA,NA,NA,"not sealed",NA,1,NA,4,210,0,NA,0,0,139,39
"136","trapnest_44",2023-07-24,"BP","O","Mid",8,"a","44_8","44_8a",38.02,143.5,"1 cell",1,"megachile",2,1,13,0,5,0,0,7,2,0,0,NA,5,5,NA,NA,NA,"not sealed",NA,1,NA,4,205,0,NA,0,0,144,38
"137","trapnest_45",2023-08-04,"BP","O","High",11,"a","45_11","45_11a",29.53,148.88,"1 cell",1,"megachile",2,1,7,0,1,0,0,11,0,0,0,NA,1,1,NA,NA,NA,"not sealed",NA,1,NA,1,216,0,NA,0,0,149,30
"138","trapnest_49",2023-07-26,"BP","Q","Low",4,"b","49_4","49_4b",33.62,137.62,"1 cell",1,"megachile",1,1,17,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,"not sealed",NA,1,NA,1,207,0,NA,0,0,138,34
"139","trapnest_49",2023-08-09,"BP","Q","Low",4,"c","49_4","49_4c",0,144.4,"end cap",NA,"resin bee",4,NA,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,"sealed",NA,0,NA,NA,221,0,0,0,0,144,0
"140","trapnest_5",2023-06-20,"BP","B","Mid",11,"a","5_11","5_11a",85.18,144.23,"6 cells",1,"megachile",3,1,12,0,1,6,2,0,0,NA,2,1,1,1,NA,NA,NA,"not sealed",NA,1,0,1,171,0,NA,0,0,144,85
"141","trapnest_5",2023-06-23,"BP","B","Mid",12,"a","5_12","5_12a",17,144,"1 cell",1,"megachile",3,1,13,0,1,4,0,1,1,NA,0,2,2,1,NA,NA,NA,"not sealed",NA,1,0,2,174,0,NA,0,0,144,17
"142","trapnest_5",2023-06-29,"BP","B","Mid",16,"a","5_16","5_16a",103.9,142.31,"9 cells",1,"megachile",1,1,10,0,1,6,0,2,2,NA,0,3,3,1,NA,NA,NA,"not sealed",NA,1,0,3,180,0,NA,0,0,142,104
"143","trapnest_5",2023-06-02,"BP","B","Mid",18,"a","5_18","5_18a",24.8,143.69,"3 cells",1,"osmia",2,1,12,1,0,6,1,0,0,NA,2,0,0,1,1,3,0.333333333333333,"not sealed","parasitized",1,1,NA,153,1,0,1,0,144,25
"144","trapnest_5",2023-05-29,"BP","B","Mid",9,"a","5_9","5_9a",71,146,"1 cell",1,"osmia",1,1,12,1,0,6,0,0,0,NA,1,0,0,1,NA,NA,NA,"not sealed",NA,1,1,NA,149,NA,0,0,0,146,71
"145","trapnest_50",2023-07-04,"BP","Q","Mid",10,"a","50_10","50_10a",14.56,145.01,"1 cell",1,"megachile",1,1,10,1,1,0,0,6,0,1,1,NA,1,2,NA,NA,NA,"not sealed",NA,1,1,1,185,0,NA,0,0,145,15
"146","trapnest_50",2023-07-04,"BP","Q","Mid",12,"a","50_12","50_12a",15,143.4,"1 cell",1,"osmia",1,1,10,1,1,0,0,6,0,1,1,NA,1,2,0,1,0,"not sealed","not parasitized",1,1,1,185,0,0,0,0,143,15
"147","trapnest_51",2023-07-04,"BP","Q","High",4,"a","51_4","51_4a",13.86,130.28,"1 cell",1,"osmia",1,1,7,1,0,0,0,11,0,1,1,NA,0,1,0,1,0,"not sealed","not parasitized",1,1,0,185,0,0,0,0,130,14
"148","trapnest_53",2023-08-09,"BP","R","Mid",11,"e","53_11","53_11e",6.14,144.56,"1 cell",NA,"resin bee",4,NA,11,0,0,0,0,6,1,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,0,221,0,0,0,0,145,6
"149","trapnest_53",2023-07-14,"BP","R","Mid",4,"b","53_4","53_4b",57.49,147.7,"inner wall",0,"megachile",1,1,11,0,1,0,0,6,0,0,0,NA,0,1,NA,NA,NA,"not sealed",NA,1,NA,1,195,0,NA,0,0,148,57
"150","trapnest_59",2023-07-28,"CP","T","Mid",14,"b","59_14","59_14b",6.69,137.98,"inner wall",0,"megachile",0,1,13,0,1,0,0,5,1,0,0,NA,1,1,NA,NA,NA,"not sealed",NA,1,NA,1,209,0,NA,0,0,138,7
"151","trapnest_59",2023-07-05,"CP","T","Mid",4,"a","59_4","59_4a",17.86,137.64,"inner wall",0,"megachile",1,1,13,0,2,0,0,5.5,0.5,0,0,NA,1,2,NA,NA,NA,"not sealed",NA,1,NA,2,186,0,NA,0,0,138,18
"152","trapnest_59",2023-07-14,"CP","T","Mid",4,"b","59_4","59_4b",31.85,143.16,"1-2 cells",1,"megachile",1,1,13,0,1,0,0,5,0,0,0,NA,1,1,NA,NA,NA,"not sealed",NA,1,NA,1,195,0,NA,0,0,143,32
"153","trapnest_6",2023-06-20,"BP","B","High",13,"b","6_13","6_13b",69.56,144.68,"2 cells",1,"osmia",3,1,7,1,0,11,5,0,0,NA,6,0,0,1,NA,NA,NA,"not sealed",NA,1,1,NA,171,NA,0,0,0,145,70
"154","trapnest_6",2023-05-31,"BP","B","High",14,"a","6_14","6_14a",22.27,144.29,"1 cell",1,"osmia",2,1,8,4,0,11.5,1.5,0,0,NA,4,0,0,4,0,1,0,"not sealed","not parasitized",1,3,NA,151,0,0,0,0,144,22
"155","trapnest_6",2023-05-31,"BP","B","High",15,"a","6_15","6_15a",81.61,138.87,"1 cell",1,"osmia",2,1,8,4,0,11.5,1.5,0,0,NA,4,0,0,4,0,1,0,"not sealed","not parasitized",1,3,NA,151,0,0,0,0,139,82
"156","trapnest_6",2023-05-29,"BP","B","High",17,"a","6_17","6_17a",87,129,"inner wall",0,"osmia",1,1,7,1,0,11,0,0,0,NA,0,0,0,1,NA,NA,NA,"not sealed",NA,1,1,NA,149,NA,0,0,0,129,87
"157","trapnest_6",2023-06-05,"BP","B","High",5,"b","6_5","6_5b",17.78,135.46,"1 cell",1,"osmia",1,1,7,1,0,11,4,0,0,NA,5,0,0,1,0,1,0,"not sealed","not parasitized",1,2,NA,156,0,0,0,0,135,18
"158","trapnest_6",2023-05-31,"BP","B","High",9,"b","6_9","6_9b",39,145,"5 cells + end cap",1,"osmia",2,1,8,4,0,11.5,1.5,0,0,NA,4,0,0,4,NA,NA,NA,"sealed",NA,0,3,NA,151,0,0,0,0,145,39
"159","trapnest_62",2023-07-05,"CP","U","Mid",15,"a","62_15","62_15a",28.11,144,"2 cells",1,"osmia",1,1,12,1,0,0,0,6,0,1,1,NA,0,1,0,1,0,"not sealed","not parasitized",1,1,0,186,0,0,0,0,144,28
"160","trapnest_64",2023-07-05,"CP","V","Low",14,"a","64_14","64_14a",105.32,142.31,"2 cells",1,"osmia",1,1,18,1,0,0,0,0,0,1,1,0,0,1,0,3,0,"not sealed","not parasitized",1,1,NA,186,0,0,0,0,142,105
"161","trapnest_64",2023-07-14,"CP","V","Low",14,"b","64_14","64_14b",25.2,137.07,"inner wall",NA,"resin bee",1,NA,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,137,25
"162","trapnest_64",2023-07-12,"CP","V","Low",3,"a","64_3","64_3a",33.69,144.87,"1 cell",NA,"resin bee",1,NA,15,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,193,0,0,0,0,145,34
"163","trapnest_64",2023-07-07,"CP","V","Low",4,"a","64_4","64_4a",82,134,"5 cells",NA,"resin bee",2,NA,16,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,188,0,0,0,0,134,82
"164","trapnest_67",2023-07-05,"CP","W","Low",15,"a","67_15","67_15a",90.25,140.94,"2 cells",NA,"megachile?",1,1,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,"not sealed",NA,1,NA,NA,186,0,0,0,0,141,90
"165","trapnest_67",2023-07-12,"CP","W","Low",15,"b","67_15","67_15b",25.62,146.94,"1 cell",NA,"megachile?",1,1,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,"not sealed",NA,1,NA,NA,193,0,0,0,0,147,26
"166","trapnest_67",2023-07-07,"CP","W","Low",16,"a","67_16","67_16a",93.38,142.6,"2 cells",NA,"megachile?",2,1,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,"not sealed",NA,1,NA,NA,188,0,0,0,0,143,93
"167","trapnest_7",2023-05-29,"BP","C","Low",12,"a","7_12","7_12a",8.67,142.14,"1 cell",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,0,1,0,"not sealed","not parasitized",1,3,1,149,0,0,0,0,142,9
"168","trapnest_7",2023-05-29,"BP","C","Low",14,"a","7_14","7_14a",138.07,138.07,"2 cells",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,0,2,0,"not sealed","not parasitized",1,3,1,149,0,0,0,0,138,138
"169","trapnest_7",2023-06-29,"BP","C","Low",14,"b","7_14","7_14b",19.6,143.37,"1 cell",1,"megachile",1,1,15,0,5,1,1,4,4,1,1,7,7,5,NA,NA,NA,"not sealed",NA,1,1,6,180,0,NA,0,0,143,20
"170","trapnest_7",2023-05-29,"BP","C","Low",15,"a","7_15","7_15a",83.82,146.73,"4 cells",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,0,4,0,"not sealed","not parasitized",1,3,1,149,0,0,0,0,147,84
"171","trapnest_7",2023-06-29,"BP","C","Low",15,"b","7_15","7_15b",23.85,133.69,"1 cell",1,"megachile",1,1,15,0,5,1,1,4,4,1,1,7,7,5,NA,NA,NA,"not sealed",NA,1,1,6,180,0,NA,0,0,134,24
"172","trapnest_7",2023-06-02,"BP","C","Low",16,"a","7_16","7_16a",18.03,141.48,"4 cells",1,"megachile",2,1,13,0,1,4,4,1,1,4,4,2,2,1,NA,NA,NA,"not sealed",NA,1,3,1,153,0,NA,0,0,141,18
"173","trapnest_7",2023-06-29,"BP","C","Low",16,"b","7_16","7_16b",45.7,143,"3 cells",1,"megachile",1,1,15,0,5,1,1,4,4,1,1,7,7,5,NA,NA,NA,"not sealed",NA,1,1,6,180,0,NA,0,0,143,46
"174","trapnest_7",2023-05-29,"BP","C","Low",17,"a","7_17","7_17a",37.42,148.86,"5 cells + end cap",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,1,5,0.2,"sealed","parasitized",0,3,1,149,0,0,0,0,149,37
"175","trapnest_7",2023-06-23,"BP","C","Low",17,"c","7_17","7_17c",116.74,142.66,"2 cells",1,"megachile",3,1,15,1,1,0,0,2,2,1,1,3,3,2,NA,NA,NA,"not sealed",NA,1,1,2,174,0,NA,0,0,143,117
"176","trapnest_7",2023-05-29,"BP","C","Low",18,"a","7_18","7_18a",98.57,138.73,"3 cells",1,"megachile",1,1,18,5,1,2,2,0,0,5,5,1,1,6,NA,NA,NA,"not sealed",NA,1,3,1,149,0,NA,0,0,139,99
"177","trapnest_7",2023-06-05,"BP","C","Low",18,"b","7_18","7_18b",102,144,"3 cells?",1,"megachile",1,1,14,0,2,3,3,1.5,1.5,3,3,2,2,2,NA,NA,NA,"not sealed",NA,1,0,3,156,0,NA,0,0,144,102
"178","trapnest_7",2023-06-29,"BP","C","Low",18,"c","7_18","7_18c",44,136,"5 cells",1,"megachile",1,1,15,0,5,1,1,4,4,1,1,7,7,5,NA,NA,NA,"not sealed",NA,1,1,6,180,0,NA,0,0,136,44
"179","trapnest_7",2023-05-22,"BP","C","Low",3,"a","7_3","7_3a",24.54,151.22,"1 cell",1,"osmia",1,1,18,1,0,0,0,0,0,1,1,0,0,1,0,1,0,"not sealed","not parasitized",1,1,NA,142,0,0,0,0,151,25
"180","trapnest_7",2023-05-31,"BP","C","Low",3,"b","7_3","7_3b",66.62,139.07,"3 cells",1,"osmia",2,1,17,3,1,2,2,0,0,4,4,1,1,4,0,3,0,"not sealed","not parasitized",1,4,1,151,0,0,0,0,139,67
"181","trapnest_7",2023-06-14,"BP","C","Low",3,"c","7_3","7_3c",2.55,138.37,"inner wall + end cap",0,"osmia",0,1,14,1,1,1,1,3,3,1,1,4,4,2,0,1,0,"sealed","not parasitized",0,1,4,165,0,0,0,0,138,3
"182","trapnest_7",2023-06-05,"BP","C","Low",4,"a","7_4","7_4a",125.2,148.6,"inner wall",0,"megachile",1,1,14,0,2,3,3,1.5,1.5,3,3,2,2,2,NA,NA,NA,"not sealed",NA,1,0,3,156,0,NA,0,0,149,125
"183","trapnest_7",2023-06-14,"BP","C","Low",8,"a","7_8","7_8a",14.12,147.29,"1 cell",1,"megachile",0,1,14,1,1,1,1,3,3,1,1,4,4,2,NA,NA,NA,"not sealed",NA,1,1,4,165,0,NA,0,0,147,14
"184","trapnest_7",2023-06-23,"BP","C","Low",9,"a","7_9","7_9a",16.75,147.02,"3 cells",1,"osmia",3,1,15,1,1,0,0,2,2,1,1,3,3,2,0,3,0,"not sealed","not parasitized",1,1,2,174,0,0,0,0,147,17
"185","trapnest_70",2023-08-09,"CP","X","Low",5,"a","70_5","70_5a",6.56,135.29,"1 cell",NA,"megachile?",4,1,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,"not sealed",NA,1,NA,NA,221,0,0,0,0,135,7
"186","trapnest_71",2023-07-20,"CP","X","Mid",13,"b","71_13","71_13b",35.48,135.44,"3 cells",NA,"megachile?",2,1,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,"not sealed",NA,1,NA,0,201,0,0,0,0,135,35
"187","trapnest_71",2023-07-07,"CP","X","Mid",14,"a","71_14","71_14a",40.59,145.99,"2 cells",NA,"megachile?",2,1,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,"not sealed",NA,1,NA,0,188,0,0,0,0,146,41
"188","trapnest_71",2023-07-24,"CP","X","Mid",2,"a","71_2","71_2a",38,145.29,"1 cell",NA,"megachile?",2,1,11,0,0,0,0,5,0,0,0,NA,0,0,NA,NA,NA,"not sealed",NA,1,NA,0,205,0,0,0,0,145,38
"189","trapnest_71",2023-08-09,"CP","X","Mid",4,"a","71_4","71_4a",25.49,143.91,"2 cells",NA,"megachile?",4,1,11,0,0,0,0,4,1,0,0,NA,1,0,NA,NA,NA,"not sealed",NA,1,NA,0,221,0,0,0,0,144,25
"190","trapnest_8",2023-05-23,"BP","C","Mid",12,"a","8_12","8_12a",59.29,147.64,"inner wall",0,"osmia",1,1,13,2,0,5.5,0.5,0,0,NA,1,0,0,2,NA,NA,NA,"not sealed",NA,1,2,NA,143,NA,0,1,0,148,59
"191","trapnest_8",2023-05-26,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"4 cells",1,"osmia",2,1,11,1,0,7,2,0,0,NA,3,0,0,1,1,4,0.25,"not sealed","parasitized",1,3,NA,146,1,0,3,0,142,74
"192","trapnest_8",2023-05-29,"BP","C","Mid",2,"a","8_2","8_2a",17.28,145.88,"2 cells",1,"osmia",1,1,10,1,0,8,3,0,0,NA,4,0,0,1,0,2,0,"not sealed","not parasitized",1,3,NA,149,0,0,2,0,146,17
"193","trapnest_8",2023-05-22,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"3 cells",1,"osmia",1,1,12,1,0,6,0,0,0,NA,1,0,0,1,3,3,1,"not sealed","parasitized",1,1,NA,142,1,0,1,0,147,60
"194","trapnest_8",2023-06-29,"BP","C","Mid",3,"b","8_3","8_3b",14.85,136.81,"1 cell",1,"megachile",1,1,11,0,2,6,2,0.5,0.5,NA,2,2,2,2,NA,NA,NA,"not sealed",NA,1,0,2,180,0,NA,0,0,137,15
"195","trapnest_9",2023-06-08,"BP","C","High",14,"b","9_14","9_14b",64.75,141.25,"1 cell",1,"megachile",2,1,7,0,2,10,3,1.5,1.5,NA,3,3,3,2,NA,NA,NA,"not sealed",NA,1,1,2,159,0,NA,0,0,141,65
"196","trapnest_9",2023-06-05,"BP","C","High",5,"a","9_5","9_5a",70.8,146.38,"8 cells",1,"osmia",1,1,7,1,1,11,2,0,0,NA,3,1,1,2,0,8,0,"not sealed","not parasitized",1,1,0,156,0,0,0,0,146,71
"197","trapnest_9",2023-06-05,"BP","C","High",6,"a","9_6","9_6a",92.04,119.65,"7 cells + end cap",1,"megachile",1,1,7,1,1,11,2,0,0,NA,3,1,1,2,NA,NA,NA,"sealed",NA,0,1,0,156,0,0,0,0,120,92
"198","trapnest_9",2023-06-08,"BP","C","High",7,"a","9_7","9_7a",61.5,147,"2 cells",1,"megachile",2,1,7,0,2,10,3,1.5,1.5,NA,3,3,3,2,NA,NA,NA,"not sealed",NA,1,1,2,159,0,NA,0,0,147,62
"199","trapnest_9",2023-06-20,"BP","C","High",7,"b","9_7","9_7b",81,146,"4-5 cells",1,"megachile",3,1,2,0,1,11,3,1,1,NA,3,2,2,1,NA,NA,NA,"not sealed",NA,1,0,2,171,0,NA,0,0,146,81
"200","trapnest_9",2023-05-22,"BP","C","High",8,"a","9_8","9_8a",82.48,150.77,"2 cells",1,"osmia",1,1,7,1,0,11,0,0,0,NA,1,0,0,1,1,2,0.5,"not sealed","parasitized",1,1,NA,142,1,0,1,0,151,82
"201","trapnest_9",2023-05-29,"BP","C","High",9,"b","9_9","9_9b",104.11,150.1,"inner wall",0,"osmia",1,1,7,1,0,11,1,0,0,NA,1,0,0,1,NA,NA,NA,"not sealed",NA,1,1,NA,149,NA,0,0,0,150,104
