Site,Subsite,Trapnest,Treatment,Cavity_size,Cavity_number,Straw_ID,Straw_length_mm,Filled_length_mm,Occupant,06-May,07-May,11-May,12-May,15-May,16-May,17-May,18-May,19-May,21-May,22-May,23-May,25-May,26-May,28-May,29-May,31-May,01-Jun,02-Jun,04-Jun,05-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,14-Jun,15-Jun,16-Jun,19-Jun,20-Jun,22-Jun,23-Jun,29-Jun,30-Jun,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,10-Jul,12-Jul,14-Jul,17-Jul,20-Jul,24-Jul,26-Jul,28-Jul,29-Jul,01-Aug,04-Aug,09-Aug,Notes
BP,C,7,Low,small,3,d,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,empty,no_visit,empty,no_visit,empty,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,medium,4,a,148.6,125.2,megachile,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,inner wall,no change,no_visit,no change,no_visit,no change,3 cells,no_visit,2 cells,no_visit,no change,no_visit,5 cells + end cap,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,medium,8,a,147.29,14.12,megachile,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,1 cell,no_visit,no change,no_visit,no change,no_visit,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,medium,8,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,small,9,a,147.02,16.75,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,3 cells,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,medium,11,a,NA,NA,wasp,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,non-target inner wall,no_visit,no change,no_visit,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,medium,11,b,140,12,megachile,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,1 cell ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,small,12,a,142.14,8.67,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,1 cell,no change,no_visit,no change,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,small,12,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,small,14,a,138.07,138.07,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,2 cells,6 cells,no_visit,5 cells,no_visit,6 cells + end cap,no change,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,small,14,b,143.37,19.6,megachile,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,1 cell ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,small,15,a,146.73,83.82,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,4 cells,5 cells,no_visit,5 cells + end cap,no_visit,no change,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,small,15,b,133.69,23.85,megachile,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,1 cell ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,medium,16,a,141.48,18.03,megachile,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,4 cells,no_visit,2 cells?,no change,no_visit,no change,no_visit,no change,no change,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,medium,16,b,143,45.7,megachile,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,empty,no_visit,empty,no_visit,empty,3 cells,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,small,17,a,148.86,37.42,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,5 cells + end cap ,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,small,17,b,NA,NA,osmia,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,empty,no_visit,empty,no_visit,empty,1 cell,no_visit,no change,no_visit,no change,no change,no_visit,no change,no_visit,empty,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,small,17,c,142.66,116.74,megachile,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,1 cell,6 cells ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,medium,18,a,138.73,98.57,megachile,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,3 cells,3 cells,no_visit,2-3 cells + end cap ,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,medium,18,b,144,102,megachile,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,2 cells,no change,no_visit,no change,no_visit,no change,1 cell,no_visit,end cap,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,7,Low,medium,18,c,136,44,megachile,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,empty,no_visit,empty,5 cells ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,8,Mid,small,2,a,145.88,17.28,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,2 cells,no change,no_visit,no change,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,8,Mid,small,2,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,8,Mid,small,3,a,147.13,59.6,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,3 cells,3 cells,no_visit,no change,no change,end cap,no change,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,8,Mid,small,3,b,136.81,14.85,megachile,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,1 cell,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,8,Mid,small,4,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,8,Mid,small,4,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,8,Mid,medium,7,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,8,Mid,large,10,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,8,Mid,small,12,a,147.64,59.29,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,inner wall,no_visit,6 cells,no change,3 cells,2 cells + end cap,no_visit,no change,no_visit,no change,no change,no_visit,no change,no_visit,no change,no change,no_visit,no change,no_visit,no change,no_visit,no change,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,8,Mid,small,13,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,8,Mid,small,13,b,NA,NA,masked bee,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,empty,no_visit,empty,no_visit,non-target inner wall,no change,no_visit,no change,no_visit,no change,non-target cells,no_visit,non-target cells,no_visit,non-target nest completed ,no_visit,non-target nest completed ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,8,Mid,small,13,c,137.81,17.22,megachile,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,1 cell ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,8,Mid,medium,14,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,8,Mid,small,15,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,8,Mid,small,15,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,8,Mid,small,16,a,142.42,73.97,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,4 cells,no change,3 cells,end cap,no_visit,no change,no_visit,no change,no change,no_visit,no change,no_visit,no change,no change,no_visit,no change,no_visit,no change,no_visit,no change,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,8,Mid,small,18,a,NA,NA,masked bee,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,non-target cells,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,small,1,a,NA,NA,wasp,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,non-target cells,no_visit,non-target nest completed,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,small,1,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,medium,2,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,medium,3,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,small,4,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,small,5,a,146.38,70.8,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,8 cells,1 cell,no_visit,no change,no_visit,no change,3 cells + end cap,no_visit,no change,no_visit,no change,no_visit,no change,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,large,6,a,119.65,92.04,megachile,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,7 cells + end cap,no change,no_visit,no change,no_visit,no change,no change,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,large,6,b,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,pseudo,no_visit,pseudo,no_visit,non-target nest completed ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,large,6,c,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,medium,7,a,147,61.5,megachile,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,2 cells,no_visit,no change,no_visit,no change,3 cells + end cap ,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,medium,7,b,146,81,megachile,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,empty,no_visit,4 cells,no_visit,3 cells ,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,small,8,a,150.77,82.48,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,2 cells,2 cells,no_visit,4 cells,no change,1 cell + end cap,no change,no_visit,no change,no_visit,no change,no change,no_visit,no change,no_visit,no change,no change,no_visit,no change,no_visit,no change,no_visit,no change,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
