"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Par_total"
"5898","trapnest_27",2023-05-29,"NN","I","High",15,"a","27_15","27_15a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,0
"5899","trapnest_27",2023-05-31,"NN","I","High",15,"a","27_15","27_15a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,0
"5900","trapnest_27",2023-06-01,"NN","I","High",15,"a","27_15","27_15a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,152,0,0,0,0,0
"5901","trapnest_27",2023-06-04,"NN","I","High",15,"a","27_15","27_15a",NA,NA,"empty",NA,"none",3,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,155,0,0,0,0,0
"5902","trapnest_27",2023-06-05,"NN","I","High",15,"a","27_15","27_15a",NA,NA,"empty",NA,"none",1,0,7,0,0,10,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,0,0,0,0,0
"5903","trapnest_27",2023-06-08,"NN","I","High",15,"a","27_15","27_15a",NA,NA,"empty",NA,"none",2,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,159,0,0,0,0,0
"5904","trapnest_27",2023-06-10,"NN","I","High",15,"a","27_15","27_15a",NA,NA,"empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,161,0,0,0,0,0
"5905","trapnest_27",2023-06-11,"NN","I","High",15,"a","27_15","27_15a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,162,0,0,0,0,0
"5906","trapnest_27",2023-06-12,"NN","I","High",15,"a","27_15","27_15a",NA,NA,"empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,163,0,0,0,0,0
"5907","trapnest_27",2023-06-15,"NN","I","High",15,"a","27_15","27_15a",NA,NA,"empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,166,0,0,0,0,0
"5908","trapnest_27",2023-06-19,"NN","I","High",15,"a","27_15","27_15a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,170,0,0,0,0,0
"5909","trapnest_27",2023-06-22,"NN","I","High",15,"a","27_15","27_15a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,173,0,0,0,0,0
"5910","trapnest_27",2023-06-23,"NN","I","High",15,"a","27_15","27_15a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0
"5911","trapnest_27",2023-06-30,"NN","I","High",15,"a","27_15","27_15a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,181,0,0,0,0,0
"5912","trapnest_27",2023-07-03,"NN","I","High",15,"a","27_15","27_15a",NA,NA,"empty",NA,"none",2,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"5913","trapnest_27",2023-07-04,"NN","I","High",15,"a","27_15","27_15a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"5914","trapnest_27",2023-06-05,"NN","I","High",16,"b","27_16","27_16b",NA,NA,"empty",NA,"none",1,0,7,0,0,10,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,0,0,0,0,0
"5915","trapnest_27",2023-05-07,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,127,0,0,0,0,0
"5916","trapnest_27",2023-05-11,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",4,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0
"5917","trapnest_27",2023-05-12,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0
"5918","trapnest_27",2023-05-15,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0
"5919","trapnest_27",2023-05-16,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0
"5920","trapnest_27",2023-05-18,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,0,0,0,0,0
"5921","trapnest_27",2023-05-19,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,0
"5922","trapnest_27",2023-05-21,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0
"5923","trapnest_27",2023-05-22,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,0
"5924","trapnest_27",2023-05-25,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,0,0,0,0,0
"5925","trapnest_27",2023-05-26,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0
"5926","trapnest_27",2023-05-28,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0
"5927","trapnest_27",2023-05-29,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,0
"5928","trapnest_27",2023-05-31,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,0
"5929","trapnest_27",2023-06-01,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,152,0,0,0,0,0
"5930","trapnest_27",2023-06-04,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",3,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,155,0,0,0,0,0
"5931","trapnest_27",2023-06-05,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,10,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,0,0,0,0,0
"5932","trapnest_27",2023-06-08,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",2,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,159,0,0,0,0,0
"5933","trapnest_27",2023-06-10,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,161,0,0,0,0,0
"5934","trapnest_27",2023-06-11,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,162,0,0,0,0,0
"5935","trapnest_27",2023-06-12,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,163,0,0,0,0,0
"5936","trapnest_27",2023-06-15,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,166,0,0,0,0,0
"5937","trapnest_27",2023-06-19,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,170,0,0,0,0,0
"5938","trapnest_27",2023-06-22,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,173,0,0,0,0,0
"5939","trapnest_27",2023-06-23,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0
"5940","trapnest_27",2023-06-30,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,181,0,0,0,0,0
"5941","trapnest_27",2023-07-03,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",2,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"5942","trapnest_27",2023-07-04,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"5943","trapnest_27",2023-07-06,"NN","I","High",17,"a","27_17","27_17a",NA,NA,"empty",NA,"none",2,0,5,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,187,0,0,0,0,0
"5944","trapnest_27",2023-05-07,"NN","I","High",18,"a","27_18","27_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,127,0,0,0,0,0
"5945","trapnest_27",2023-05-11,"NN","I","High",18,"a","27_18","27_18a",NA,NA,"empty",NA,"none",4,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0
"5946","trapnest_27",2023-05-12,"NN","I","High",18,"a","27_18","27_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0
"5947","trapnest_27",2023-05-15,"NN","I","High",18,"a","27_18","27_18a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0
"5948","trapnest_27",2023-05-16,"NN","I","High",18,"a","27_18","27_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0
"5949","trapnest_27",2023-05-18,"NN","I","High",18,"a","27_18","27_18a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,0,0,0,0,0
"5950","trapnest_27",2023-05-19,"NN","I","High",18,"a","27_18","27_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,0
"5951","trapnest_27",2023-05-21,"NN","I","High",18,"a","27_18","27_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0
"5952","trapnest_27",2023-05-22,"NN","I","High",18,"a","27_18","27_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,0
"5953","trapnest_27",2023-05-25,"NN","I","High",18,"a","27_18","27_18a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,0,0,0,0,0
"5954","trapnest_27",2023-05-26,"NN","I","High",18,"a","27_18","27_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0
"5955","trapnest_27",2023-05-28,"NN","I","High",18,"a","27_18","27_18a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0
"5956","trapnest_27",2023-05-29,"NN","I","High",18,"a","27_18","27_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,0
"5957","trapnest_27",2023-05-31,"NN","I","High",18,"a","27_18","27_18a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,0
"5958","trapnest_27",2023-06-19,"NN","I","High",18,"b","27_18","27_18b",NA,NA,"empty",NA,"none",0,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,170,0,0,0,0,0
"5959","trapnest_27",2023-06-22,"NN","I","High",18,"b","27_18","27_18b",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,173,0,0,0,0,0
"5960","trapnest_27",2023-06-23,"NN","I","High",18,"b","27_18","27_18b",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0
"5961","trapnest_27",2023-05-07,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,127,0,0,0,0,0
"5962","trapnest_27",2023-05-11,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",4,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0
"5963","trapnest_27",2023-05-12,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0
"5964","trapnest_27",2023-05-15,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0
"5965","trapnest_27",2023-05-16,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0
"5966","trapnest_27",2023-05-18,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,0,0,0,0,0
"5967","trapnest_27",2023-05-19,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,0
"5968","trapnest_27",2023-05-21,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0
"5969","trapnest_27",2023-05-22,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,0
"5970","trapnest_27",2023-05-25,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,0,0,0,0,0
"5971","trapnest_27",2023-05-26,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0
"5972","trapnest_27",2023-05-28,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0
"5973","trapnest_27",2023-05-29,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,0
"5974","trapnest_27",2023-05-31,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,0
"5975","trapnest_27",2023-06-01,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,152,0,0,0,0,0
"5976","trapnest_27",2023-06-04,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",3,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,155,0,0,0,0,0
"5977","trapnest_27",2023-06-05,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",1,0,7,0,0,10,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,0,0,0,0,0
"5978","trapnest_27",2023-06-08,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",2,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,159,0,0,0,0,0
"5979","trapnest_27",2023-06-10,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,161,0,0,0,0,0
"5980","trapnest_27",2023-06-11,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,162,0,0,0,0,0
"5981","trapnest_27",2023-06-12,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,163,0,0,0,0,0
"5982","trapnest_27",2023-06-15,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,166,0,0,0,0,0
"5983","trapnest_27",2023-06-19,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,170,0,0,0,0,0
"5984","trapnest_27",2023-06-22,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,173,0,0,0,0,0
"5985","trapnest_27",2023-06-23,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0
"5986","trapnest_27",2023-06-30,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,181,0,0,0,0,0
"5987","trapnest_27",2023-07-03,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",2,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"5988","trapnest_27",2023-07-04,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"5989","trapnest_27",2023-07-06,"NN","I","High",1,"a","27_1","27_1a",NA,NA,"empty",NA,"none",2,0,5,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,187,0,0,0,0,0
"5990","trapnest_27",2023-05-07,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,127,0,0,0,0,0
"5991","trapnest_27",2023-05-11,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",4,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0
"5992","trapnest_27",2023-05-12,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0
"5993","trapnest_27",2023-05-15,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0
"5994","trapnest_27",2023-05-16,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0
"5995","trapnest_27",2023-05-18,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,0,0,0,0,0
"5996","trapnest_27",2023-05-19,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,0
"5997","trapnest_27",2023-05-21,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0
"5998","trapnest_27",2023-05-22,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,0
"5999","trapnest_27",2023-05-25,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,0,0,0,0,0
"6000","trapnest_27",2023-05-26,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0
"6001","trapnest_27",2023-05-28,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0
"6002","trapnest_27",2023-05-29,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,0
"6003","trapnest_27",2023-05-31,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,0
"6004","trapnest_27",2023-06-01,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,152,0,0,0,0,0
"6005","trapnest_27",2023-06-04,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",3,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,155,0,0,0,0,0
"6006","trapnest_27",2023-06-05,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",1,0,7,0,0,10,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,0,0,0,0,0
"6007","trapnest_27",2023-06-08,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",2,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,159,0,0,0,0,0
"6008","trapnest_27",2023-06-10,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,161,0,0,0,0,0
"6009","trapnest_27",2023-06-11,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,162,0,0,0,0,0
