"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Other_nests_ps_os","Other_nests_no_ps_os","Par_total"
"2943","trapnest_43",2023-07-14,"BP","O","Low",5,"a","43_5","43_5a",NA,NA,"empty",NA,"none",1,0,18,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,195,0,0,0,0,0,0,0
"2944","trapnest_43",2023-07-17,"BP","O","Low",5,"a","43_5","43_5a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,198,0,0,0,0,0,0,0
"2945","trapnest_43",2023-07-20,"BP","O","Low",5,"a","43_5","43_5a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,201,0,0,0,0,0,0,0
"2946","trapnest_43",2023-07-24,"BP","O","Low",5,"a","43_5","43_5a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,205,0,0,0,0,0,0,0
"2947","trapnest_43",2023-07-26,"BP","O","Low",5,"a","43_5","43_5a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,207,0,0,0,0,0,0,0
"2948","trapnest_43",2023-07-28,"BP","O","Low",5,"a","43_5","43_5a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,209,0,0,0,0,0,0,0
"2949","trapnest_43",2023-07-29,"BP","O","Low",5,"a","43_5","43_5a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,210,0,0,0,0,0,0,0
"2950","trapnest_43",2023-08-01,"BP","O","Low",5,"a","43_5","43_5a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,213,0,0,0,0,0,0,0
"2951","trapnest_43",2023-08-04,"BP","O","Low",5,"a","43_5","43_5a",NA,NA,"empty",NA,"none",2,0,18,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,216,0,0,0,0,0,0,0
"2952","trapnest_43",2023-07-03,"BP","O","Low",6,"a","43_6","43_6a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"2953","trapnest_43",2023-07-04,"BP","O","Low",6,"a","43_6","43_6a",NA,NA,"empty",NA,"none",1,0,18,0,2,0,0,0.5,0.5,0,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,2,185,0,0,0,0,0,0,0
"2954","trapnest_43",2023-07-07,"BP","O","Low",6,"a","43_6","43_6a",NA,NA,"empty",NA,"none",3,0,15,0,0,0,0,3,3,0,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,2,188,0,0,0,0,0,0,0
"2955","trapnest_43",2023-07-10,"BP","O","Low",6,"a","43_6","43_6a",NA,NA,"empty",NA,"none",1,0,15,0,0,0,0,3,3,0,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,2,191,0,0,0,0,0,0,0
"2956","trapnest_43",2023-07-12,"BP","O","Low",6,"a","43_6","43_6a",NA,NA,"empty",NA,"none",1,0,18,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,193,0,0,0,0,0,0,0
"2957","trapnest_43",2023-07-14,"BP","O","Low",6,"a","43_6","43_6a",NA,NA,"empty",NA,"none",1,0,18,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,195,0,0,0,0,0,0,0
"2958","trapnest_43",2023-07-17,"BP","O","Low",6,"a","43_6","43_6a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,198,0,0,0,0,0,0,0
"2959","trapnest_43",2023-07-20,"BP","O","Low",6,"a","43_6","43_6a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,201,0,0,0,0,0,0,0
"2960","trapnest_43",2023-07-24,"BP","O","Low",6,"a","43_6","43_6a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,205,0,0,0,0,0,0,0
"2961","trapnest_43",2023-07-26,"BP","O","Low",6,"a","43_6","43_6a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,207,0,0,0,0,0,0,0
"2962","trapnest_43",2023-07-28,"BP","O","Low",6,"a","43_6","43_6a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,209,0,0,0,0,0,0,0
"2963","trapnest_43",2023-07-29,"BP","O","Low",6,"a","43_6","43_6a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,210,0,0,0,0,0,0,0
"2964","trapnest_43",2023-08-01,"BP","O","Low",6,"a","43_6","43_6a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,213,0,0,0,0,0,0,0
"2965","trapnest_43",2023-08-04,"BP","O","Low",6,"a","43_6","43_6a",NA,NA,"empty",NA,"none",2,0,18,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,216,0,0,0,0,0,0,0
"2966","trapnest_43",2023-07-03,"BP","O","Low",7,"a","43_7","43_7a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"2967","trapnest_43",2023-07-04,"BP","O","Low",7,"a","43_7","43_7a",NA,NA,"empty",NA,"none",1,0,18,0,2,0,0,0.5,0.5,0,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,2,185,0,0,0,0,0,0,0
"2968","trapnest_43",2023-07-07,"BP","O","Low",7,"a","43_7","43_7a",NA,NA,"empty",NA,"none",3,0,15,0,0,0,0,3,3,0,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,2,188,0,0,0,0,0,0,0
"2969","trapnest_43",2023-07-10,"BP","O","Low",7,"a","43_7","43_7a",NA,NA,"empty",NA,"none",1,0,15,0,0,0,0,3,3,0,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,2,191,0,0,0,0,0,0,0
"2970","trapnest_43",2023-07-12,"BP","O","Low",7,"a","43_7","43_7a",NA,NA,"empty",NA,"none",1,0,18,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,193,0,0,0,0,0,0,0
"2971","trapnest_43",2023-07-14,"BP","O","Low",7,"a","43_7","43_7a",NA,NA,"empty",NA,"none",1,0,18,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,195,0,0,0,0,0,0,0
"2972","trapnest_43",2023-07-17,"BP","O","Low",7,"a","43_7","43_7a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,198,0,0,0,0,0,0,0
"2973","trapnest_43",2023-07-20,"BP","O","Low",7,"a","43_7","43_7a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,201,0,0,0,0,0,0,0
"2974","trapnest_43",2023-07-24,"BP","O","Low",7,"a","43_7","43_7a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,205,0,0,0,0,0,0,0
"2975","trapnest_43",2023-07-26,"BP","O","Low",7,"a","43_7","43_7a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,207,0,0,0,0,0,0,0
"2976","trapnest_43",2023-07-28,"BP","O","Low",7,"a","43_7","43_7a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,209,0,0,0,0,0,0,0
"2977","trapnest_43",2023-07-29,"BP","O","Low",7,"a","43_7","43_7a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,210,0,0,0,0,0,0,0
"2978","trapnest_43",2023-08-01,"BP","O","Low",7,"a","43_7","43_7a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,213,0,0,0,0,0,0,0
"2979","trapnest_43",2023-08-04,"BP","O","Low",7,"a","43_7","43_7a",NA,NA,"empty",NA,"none",2,0,18,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,216,0,0,0,0,0,0,0
"2980","trapnest_43",2023-07-03,"BP","O","Low",8,"a","43_8","43_8a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"2981","trapnest_43",2023-07-04,"BP","O","Low",8,"a","43_8","43_8a",NA,NA,"empty",NA,"none",1,0,18,0,2,0,0,0.5,0.5,0,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,2,185,0,0,0,0,0,0,0
"2982","trapnest_43",2023-07-07,"BP","O","Low",8,"a","43_8","43_8a",NA,NA,"empty",NA,"none",3,0,15,0,0,0,0,3,3,0,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,2,188,0,0,0,0,0,0,0
"2983","trapnest_43",2023-07-10,"BP","O","Low",8,"a","43_8","43_8a",NA,NA,"empty",NA,"none",1,0,15,0,0,0,0,3,3,0,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,2,191,0,0,0,0,0,0,0
"2984","trapnest_43",2023-07-12,"BP","O","Low",8,"a","43_8","43_8a",NA,NA,"empty",NA,"none",1,0,18,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,193,0,0,0,0,0,0,0
"2985","trapnest_43",2023-07-14,"BP","O","Low",8,"a","43_8","43_8a",NA,NA,"empty",NA,"none",1,0,18,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,195,0,0,0,0,0,0,0
"2986","trapnest_43",2023-07-17,"BP","O","Low",8,"a","43_8","43_8a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,198,0,0,0,0,0,0,0
"2987","trapnest_43",2023-07-20,"BP","O","Low",8,"a","43_8","43_8a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,201,0,0,0,0,0,0,0
"2988","trapnest_43",2023-07-24,"BP","O","Low",8,"a","43_8","43_8a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,205,0,0,0,0,0,0,0
"2989","trapnest_43",2023-07-26,"BP","O","Low",8,"a","43_8","43_8a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,207,0,0,0,0,0,0,0
"2990","trapnest_43",2023-07-28,"BP","O","Low",8,"a","43_8","43_8a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,209,0,0,0,0,0,0,0
"2991","trapnest_43",2023-07-29,"BP","O","Low",8,"a","43_8","43_8a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,210,0,0,0,0,0,0,0
"2992","trapnest_43",2023-08-01,"BP","O","Low",8,"a","43_8","43_8a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,213,0,0,0,0,0,0,0
"2993","trapnest_43",2023-08-04,"BP","O","Low",8,"a","43_8","43_8a",NA,NA,"empty",NA,"none",2,0,18,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,216,0,0,0,0,0,0,0
"2994","trapnest_43",2023-07-03,"BP","O","Low",9,"a","43_9","43_9a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"2995","trapnest_43",2023-07-04,"BP","O","Low",9,"a","43_9","43_9a",NA,NA,"empty",NA,"none",1,0,18,0,2,0,0,0.5,0.5,0,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,2,185,0,0,0,0,0,0,0
"2996","trapnest_43",2023-07-07,"BP","O","Low",9,"a","43_9","43_9a",NA,NA,"empty",NA,"none",3,0,15,0,0,0,0,3,3,0,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,2,188,0,0,0,0,0,0,0
"2997","trapnest_43",2023-07-10,"BP","O","Low",9,"a","43_9","43_9a",NA,NA,"empty",NA,"none",1,0,15,0,0,0,0,3,3,0,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,2,191,0,0,0,0,0,0,0
"2998","trapnest_43",2023-07-12,"BP","O","Low",9,"a","43_9","43_9a",NA,NA,"empty",NA,"none",1,0,18,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,193,0,0,0,0,0,0,0
"2999","trapnest_43",2023-07-14,"BP","O","Low",9,"a","43_9","43_9a",NA,NA,"empty",NA,"none",1,0,18,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,195,0,0,0,0,0,0,0
"3000","trapnest_43",2023-07-17,"BP","O","Low",9,"a","43_9","43_9a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,198,0,0,0,0,0,0,0
"3001","trapnest_43",2023-07-20,"BP","O","Low",9,"a","43_9","43_9a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,201,0,0,0,0,0,0,0
"3002","trapnest_43",2023-07-24,"BP","O","Low",9,"a","43_9","43_9a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,205,0,0,0,0,0,0,0
"3003","trapnest_43",2023-07-26,"BP","O","Low",9,"a","43_9","43_9a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,207,0,0,0,0,0,0,0
"3004","trapnest_43",2023-07-28,"BP","O","Low",9,"a","43_9","43_9a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,209,0,0,0,0,0,0,0
"3005","trapnest_43",2023-07-29,"BP","O","Low",9,"a","43_9","43_9a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,210,0,0,0,0,0,0,0
"3006","trapnest_43",2023-08-01,"BP","O","Low",9,"a","43_9","43_9a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,213,0,0,0,0,0,0,0
"3007","trapnest_43",2023-08-04,"BP","O","Low",9,"a","43_9","43_9a",NA,NA,"empty",NA,"none",2,0,18,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,216,0,0,0,0,0,0,0
"3008","trapnest_44",2023-07-03,"BP","O","Mid",10,"a","44_10","44_10a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"3009","trapnest_44",2023-07-04,"BP","O","Mid",10,"a","44_10","44_10a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"3010","trapnest_44",2023-07-07,"BP","O","Mid",10,"a","44_10","44_10a",NA,NA,"empty",NA,"none",3,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"3011","trapnest_44",2023-07-10,"BP","O","Mid",10,"a","44_10","44_10a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"3012","trapnest_44",2023-07-12,"BP","O","Mid",10,"a","44_10","44_10a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"3013","trapnest_44",2023-07-14,"BP","O","Mid",10,"a","44_10","44_10a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"3014","trapnest_44",2023-07-17,"BP","O","Mid",10,"a","44_10","44_10a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"3015","trapnest_44",2023-07-20,"BP","O","Mid",10,"a","44_10","44_10a",NA,NA,"empty",NA,"none",2,0,12,0,1,0,0,6,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,201,0,0,0,0,0,0,0
"3016","trapnest_44",2023-07-24,"BP","O","Mid",10,"a","44_10","44_10a",NA,NA,"empty",NA,"none",2,0,13,0,5,0,0,7,2,0,0,NA,5,5,NA,NA,NA,NA,NA,NA,NA,4,205,0,0,0,0,0,0,0
"3017","trapnest_44",2023-07-26,"BP","O","Mid",10,"a","44_10","44_10a",NA,NA,"empty",NA,"none",1,0,14,0,2,0,0,4.5,2.5,0,0,NA,4,2,NA,NA,NA,NA,NA,NA,NA,3,207,0,0,0,0,0,0,0
"3018","trapnest_44",2023-07-28,"BP","O","Mid",10,"a","44_10","44_10a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,4,0,0,NA,4,0,NA,NA,NA,NA,NA,NA,NA,3,209,0,0,0,0,0,0,0
"3019","trapnest_44",2023-07-29,"BP","O","Mid",10,"a","44_10","44_10a",NA,NA,"empty",NA,"none",0,0,13,0,1,0,0,5,3,0,0,NA,4,1,NA,NA,NA,NA,NA,NA,NA,4,210,0,0,0,0,0,0,0
"3020","trapnest_44",2023-08-01,"BP","O","Mid",10,"a","44_10","44_10a",NA,NA,"empty",NA,"none",2,0,13,0,2,0,0,5.5,3.5,0,0,NA,5,2,NA,NA,NA,NA,NA,NA,NA,4,213,0,0,0,0,0,0,0
"3021","trapnest_44",2023-08-04,"BP","O","Mid",10,"a","44_10","44_10a",NA,NA,"empty",NA,"none",2,0,13,0,2,0,0,5.5,2.5,0,0,NA,4,2,NA,NA,NA,NA,NA,NA,NA,3,216,0,0,0,0,0,0,0
"3022","trapnest_44",2023-07-03,"BP","O","Mid",11,"a","44_11","44_11a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,NA,0,0,0,0,0
"3023","trapnest_44",2023-07-04,"BP","O","Mid",11,"a","44_11","44_11a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,NA,0,0,0,0,0
"3024","trapnest_44",2023-07-07,"BP","O","Mid",11,"a","44_11","44_11a",NA,NA,"pseudo",NA,"megachile",3,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,NA,0,0,0,0,0
"3025","trapnest_44",2023-07-10,"BP","O","Mid",11,"a","44_11","44_11a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,NA,0,0,0,0,0
"3026","trapnest_44",2023-07-12,"BP","O","Mid",11,"a","44_11","44_11a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,NA,0,0,0,0,0
"3027","trapnest_44",2023-07-14,"BP","O","Mid",11,"a","44_11","44_11a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,NA,0,0,0,0,0
"3028","trapnest_44",2023-07-17,"BP","O","Mid",11,"a","44_11","44_11a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,NA,0,0,0,0,0
"3029","trapnest_44",2023-07-20,"BP","O","Mid",11,"a","44_11","44_11a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,1,0,0,6,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,201,0,NA,0,0,0,0,0
"3030","trapnest_44",2023-07-24,"BP","O","Mid",11,"a","44_11","44_11a",NA,NA,"pseudo",NA,"megachile",2,NA,13,0,5,0,0,7,2,0,0,NA,5,5,NA,NA,NA,NA,NA,NA,NA,4,205,0,NA,0,0,0,0,0
"3031","trapnest_44",2023-07-26,"BP","O","Mid",11,"b","44_11","44_11b",NA,NA,"empty",NA,"none",1,0,14,0,2,0,0,4.5,2.5,0,0,NA,4,2,NA,NA,NA,NA,NA,NA,NA,3,207,0,0,0,0,0,0,0
"3032","trapnest_44",2023-07-28,"BP","O","Mid",11,"b","44_11","44_11b",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,4,0,0,NA,4,0,NA,NA,NA,NA,NA,NA,NA,3,209,0,0,0,0,0,0,0
"3033","trapnest_44",2023-07-29,"BP","O","Mid",11,"b","44_11","44_11b",NA,NA,"empty",NA,"none",0,0,13,0,1,0,0,5,3,0,0,NA,4,1,NA,NA,NA,NA,NA,NA,NA,4,210,0,0,0,0,0,0,0
"3034","trapnest_44",2023-08-01,"BP","O","Mid",11,"b","44_11","44_11b",NA,NA,"empty",NA,"none",2,0,13,0,2,0,0,5.5,3.5,0,0,NA,5,2,NA,NA,NA,NA,NA,NA,NA,4,213,0,0,0,0,0,0,0
"3035","trapnest_44",2023-08-04,"BP","O","Mid",11,"b","44_11","44_11b",NA,NA,"empty",NA,"none",2,0,13,0,2,0,0,5.5,2.5,0,0,NA,4,2,NA,NA,NA,NA,NA,NA,NA,3,216,0,0,0,0,0,0,0
"3036","trapnest_44",2023-07-03,"BP","O","Mid",12,"a","44_12","44_12a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,NA,0,0,0,0,0
"3037","trapnest_44",2023-07-04,"BP","O","Mid",12,"a","44_12","44_12a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,NA,0,0,0,0,0
"3038","trapnest_44",2023-07-07,"BP","O","Mid",12,"a","44_12","44_12a",NA,NA,"pseudo",NA,"megachile",3,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,NA,0,0,0,0,0
"3039","trapnest_44",2023-07-10,"BP","O","Mid",12,"a","44_12","44_12a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,NA,0,0,0,0,0
"3040","trapnest_44",2023-07-12,"BP","O","Mid",12,"a","44_12","44_12a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,NA,0,0,0,0,0
"3041","trapnest_44",2023-07-14,"BP","O","Mid",12,"a","44_12","44_12a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,NA,0,0,0,0,0
"3042","trapnest_44",2023-07-17,"BP","O","Mid",12,"a","44_12","44_12a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,NA,0,0,0,0,0
"3043","trapnest_44",2023-07-20,"BP","O","Mid",12,"a","44_12","44_12a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,1,0,0,6,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,201,0,NA,0,0,0,0,0
"3044","trapnest_44",2023-07-24,"BP","O","Mid",12,"a","44_12","44_12a",NA,NA,"pseudo",NA,"megachile",2,NA,13,0,5,0,0,7,2,0,0,NA,5,5,NA,NA,NA,NA,NA,NA,NA,4,205,0,NA,0,0,0,0,0
"3045","trapnest_44",2023-07-26,"BP","O","Mid",12,"b","44_12","44_12b",NA,NA,"empty",NA,"none",1,0,14,0,2,0,0,4.5,2.5,0,0,NA,4,2,NA,NA,NA,NA,NA,NA,NA,3,207,0,0,0,0,0,0,0
"3046","trapnest_44",2023-07-28,"BP","O","Mid",12,"b","44_12","44_12b",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,4,0,0,NA,4,0,NA,NA,NA,NA,NA,NA,NA,3,209,0,0,0,0,0,0,0
"3047","trapnest_44",2023-07-29,"BP","O","Mid",12,"b","44_12","44_12b",NA,NA,"empty",NA,"none",0,0,13,0,1,0,0,5,3,0,0,NA,4,1,NA,NA,NA,NA,NA,NA,NA,4,210,0,0,0,0,0,0,0
"3048","trapnest_44",2023-08-01,"BP","O","Mid",12,"b","44_12","44_12b",NA,NA,"empty",NA,"none",2,0,13,0,2,0,0,5.5,3.5,0,0,NA,5,2,NA,NA,NA,NA,NA,NA,NA,4,213,0,0,0,0,0,0,0
"3049","trapnest_44",2023-08-04,"BP","O","Mid",12,"b","44_12","44_12b",NA,NA,"empty",NA,"none",2,0,13,0,2,0,0,5.5,2.5,0,0,NA,4,2,NA,NA,NA,NA,NA,NA,NA,3,216,0,0,0,0,0,0,0
