"","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"422","CP","AJ","trapnest_101","Mid","a",2024-06-11,163,NA,NA,"101_12a","pseudo",NA,NA,"megachile",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"423","CP","AJ","trapnest_101","Mid","a",2024-06-14,166,NA,NA,"101_12a","pseudo",NA,NA,"megachile",1,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"424","CP","AJ","trapnest_101","Mid","a",2024-06-17,169,NA,NA,"101_12a","pseudo",NA,NA,"megachile",3,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"425","CP","AJ","trapnest_101","Mid","a",2024-06-21,173,NA,NA,"101_12a","pseudo",NA,NA,"megachile",4,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"426","CP","AJ","trapnest_101","Mid","a",2024-06-25,177,NA,NA,"101_12a","pseudo",NA,NA,"megachile",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"427","CP","AJ","trapnest_101","Mid","a",2024-06-28,180,NA,NA,"101_12a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"428","CP","AJ","trapnest_101","Mid","a",2024-07-02,184,NA,NA,"101_12a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"429","CP","AJ","trapnest_101","Mid","a",2024-07-05,187,NA,NA,"101_12a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"430","CP","AJ","trapnest_101","Mid","a",2024-07-08,190,NA,NA,"101_12a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"431","CP","AJ","trapnest_101","Mid","a",2024-07-13,195,NA,NA,"101_12a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"432","CP","AJ","trapnest_101","Mid","a",2024-07-16,198,NA,NA,"101_12a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"433","CP","AJ","trapnest_101","Mid","a",2024-07-19,201,NA,NA,"101_12a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"434","CP","AJ","trapnest_101","Mid","a",2024-07-22,204,NA,NA,"101_12a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"435","CP","AJ","trapnest_101","Mid","a",2024-07-24,206,NA,NA,"101_12a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"436","CP","AJ","trapnest_101","Mid","a",2024-07-26,208,NA,NA,"101_12a","pseudo",NA,NA,"megachile",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"437","CP","AJ","trapnest_101","Mid","a",2024-07-29,211,NA,NA,"101_12a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"438","CP","AJ","trapnest_101","Mid","a",2024-08-02,215,NA,NA,"101_12a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"439","CP","AJ","trapnest_101","Mid","a",2024-08-06,219,NA,NA,"101_12a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"440","CP","AJ","trapnest_101","Mid","a",2024-08-08,221,NA,NA,"101_12a","pseudo",NA,NA,"megachile",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"441","CP","AJ","trapnest_101","Mid","a",2024-08-12,225,NA,NA,"101_12a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"442","CP","AJ","trapnest_101","Mid","a",2024-06-05,157,NA,NA,"101_13a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"443","CP","AJ","trapnest_101","Mid","a",2024-06-11,163,NA,NA,"101_13a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"444","CP","AJ","trapnest_101","Mid","a",2024-06-14,166,NA,NA,"101_13a","empty",NA,NA,"none",1,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"445","CP","AJ","trapnest_101","Mid","a",2024-06-17,169,NA,NA,"101_13a","empty",NA,NA,"none",3,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"446","CP","AJ","trapnest_101","Mid","a",2024-06-21,173,NA,NA,"101_13a","empty",NA,NA,"none",4,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"447","CP","AJ","trapnest_101","Mid","a",2024-06-25,177,NA,NA,"101_13a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"448","CP","AJ","trapnest_101","Mid","a",2024-06-28,180,NA,NA,"101_13a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"449","CP","AJ","trapnest_101","Mid","a",2024-07-02,184,NA,NA,"101_13a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"450","CP","AJ","trapnest_101","Mid","a",2024-07-05,187,NA,NA,"101_13a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"451","CP","AJ","trapnest_101","Mid","a",2024-07-08,190,NA,NA,"101_13a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"452","CP","AJ","trapnest_101","Mid","a",2024-07-13,195,NA,NA,"101_13a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"453","CP","AJ","trapnest_101","Mid","a",2024-07-16,198,NA,NA,"101_13a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"454","CP","AJ","trapnest_101","Mid","a",2024-07-19,201,NA,NA,"101_13a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"455","CP","AJ","trapnest_101","Mid","a",2024-07-22,204,NA,NA,"101_13a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"456","CP","AJ","trapnest_101","Mid","a",2024-07-24,206,NA,NA,"101_13a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"457","CP","AJ","trapnest_101","Mid","a",2024-07-26,208,NA,NA,"101_13a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"458","CP","AJ","trapnest_101","Mid","a",2024-07-29,211,NA,NA,"101_13a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"459","CP","AJ","trapnest_101","Mid","a",2024-08-02,215,NA,NA,"101_13a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"460","CP","AJ","trapnest_101","Mid","a",2024-08-06,219,NA,NA,"101_13a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"461","CP","AJ","trapnest_101","Mid","a",2024-08-08,221,NA,NA,"101_13a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"462","CP","AJ","trapnest_101","Mid","a",2024-08-12,225,NA,NA,"101_13a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"463","CP","AJ","trapnest_101","Mid","a",2024-06-05,157,NA,NA,"101_14a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"464","CP","AJ","trapnest_101","Mid","a",2024-06-11,163,NA,NA,"101_14a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"465","CP","AJ","trapnest_101","Mid","a",2024-06-14,166,NA,NA,"101_14a","empty",NA,NA,"none",1,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"466","CP","AJ","trapnest_101","Mid","a",2024-06-17,169,NA,NA,"101_14a","empty",NA,NA,"none",3,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"467","CP","AJ","trapnest_101","Mid","a",2024-06-21,173,NA,NA,"101_14a","empty",NA,NA,"none",4,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"468","CP","AJ","trapnest_101","Mid","a",2024-06-25,177,NA,NA,"101_14a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"469","CP","AJ","trapnest_101","Mid","a",2024-06-28,180,NA,NA,"101_14a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"470","CP","AJ","trapnest_101","Mid","a",2024-07-02,184,NA,NA,"101_14a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"471","CP","AJ","trapnest_101","Mid","a",2024-07-05,187,NA,NA,"101_14a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"472","CP","AJ","trapnest_101","Mid","a",2024-07-08,190,NA,NA,"101_14a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"473","CP","AJ","trapnest_101","Mid","a",2024-07-13,195,NA,NA,"101_14a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"474","CP","AJ","trapnest_101","Mid","a",2024-07-16,198,NA,NA,"101_14a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"475","CP","AJ","trapnest_101","Mid","a",2024-07-19,201,NA,NA,"101_14a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"476","CP","AJ","trapnest_101","Mid","a",2024-07-22,204,NA,NA,"101_14a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"477","CP","AJ","trapnest_101","Mid","a",2024-07-24,206,NA,NA,"101_14a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"478","CP","AJ","trapnest_101","Mid","a",2024-07-26,208,NA,NA,"101_14a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"479","CP","AJ","trapnest_101","Mid","a",2024-07-29,211,NA,NA,"101_14a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"480","CP","AJ","trapnest_101","Mid","a",2024-08-02,215,NA,NA,"101_14a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"481","CP","AJ","trapnest_101","Mid","a",2024-08-06,219,NA,NA,"101_14a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"482","CP","AJ","trapnest_101","Mid","a",2024-08-08,221,NA,NA,"101_14a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"483","CP","AJ","trapnest_101","Mid","a",2024-08-12,225,NA,NA,"101_14a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"484","CP","AJ","trapnest_101","Mid","a",2024-06-05,157,NA,NA,"101_15a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"485","CP","AJ","trapnest_101","Mid","a",2024-06-11,163,NA,NA,"101_15a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"486","CP","AJ","trapnest_101","Mid","a",2024-06-14,166,NA,NA,"101_15a","empty",NA,NA,"none",1,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"487","CP","AJ","trapnest_101","Mid","a",2024-06-17,169,NA,NA,"101_15a","empty",NA,NA,"none",3,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"488","CP","AJ","trapnest_101","Mid","a",2024-06-21,173,NA,NA,"101_15a","empty",NA,NA,"none",4,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"489","CP","AJ","trapnest_101","Mid","a",2024-06-25,177,NA,NA,"101_15a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"490","CP","AJ","trapnest_101","Mid","a",2024-06-28,180,NA,NA,"101_15a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"491","CP","AJ","trapnest_101","Mid","a",2024-07-02,184,NA,NA,"101_15a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"492","CP","AJ","trapnest_101","Mid","a",2024-07-05,187,NA,NA,"101_15a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"493","CP","AJ","trapnest_101","Mid","a",2024-07-08,190,NA,NA,"101_15a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"494","CP","AJ","trapnest_101","Mid","a",2024-07-13,195,NA,NA,"101_15a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"495","CP","AJ","trapnest_101","Mid","a",2024-07-16,198,NA,NA,"101_15a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"496","CP","AJ","trapnest_101","Mid","a",2024-07-19,201,NA,NA,"101_15a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"497","CP","AJ","trapnest_101","Mid","a",2024-07-22,204,NA,NA,"101_15a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"498","CP","AJ","trapnest_101","Mid","a",2024-07-24,206,NA,NA,"101_15a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"499","CP","AJ","trapnest_101","Mid","a",2024-07-26,208,NA,NA,"101_15a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"500","CP","AJ","trapnest_101","Mid","a",2024-07-29,211,NA,NA,"101_15a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"501","CP","AJ","trapnest_101","Mid","a",2024-08-02,215,NA,NA,"101_15a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"502","CP","AJ","trapnest_101","Mid","a",2024-08-06,219,NA,NA,"101_15a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"503","CP","AJ","trapnest_101","Mid","a",2024-08-08,221,NA,NA,"101_15a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"504","CP","AJ","trapnest_101","Mid","a",2024-08-12,225,NA,NA,"101_15a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"505","CP","AJ","trapnest_101","Mid","a",2024-06-05,157,NA,NA,"101_16a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"506","CP","AJ","trapnest_101","Mid","a",2024-06-11,163,NA,NA,"101_16a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"507","CP","AJ","trapnest_101","Mid","a",2024-06-14,166,NA,NA,"101_16a","empty",NA,NA,"none",1,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"508","CP","AJ","trapnest_101","Mid","a",2024-06-17,169,NA,NA,"101_16a","empty",NA,NA,"none",3,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"509","CP","AJ","trapnest_101","Mid","a",2024-06-21,173,NA,NA,"101_16a","empty",NA,NA,"none",4,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"510","CP","AJ","trapnest_101","Mid","a",2024-06-25,177,NA,NA,"101_16a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"511","CP","AJ","trapnest_101","Mid","a",2024-06-28,180,NA,NA,"101_16a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"512","CP","AJ","trapnest_101","Mid","a",2024-07-02,184,NA,NA,"101_16a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"513","CP","AJ","trapnest_101","Mid","a",2024-07-05,187,NA,NA,"101_16a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"514","CP","AJ","trapnest_101","Mid","a",2024-07-08,190,NA,NA,"101_16a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"515","CP","AJ","trapnest_101","Mid","a",2024-07-13,195,NA,NA,"101_16a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"516","CP","AJ","trapnest_101","Mid","a",2024-07-16,198,NA,NA,"101_16a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"517","CP","AJ","trapnest_101","Mid","a",2024-07-19,201,NA,NA,"101_16a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"518","CP","AJ","trapnest_101","Mid","a",2024-07-22,204,NA,NA,"101_16a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"519","CP","AJ","trapnest_101","Mid","a",2024-07-24,206,NA,NA,"101_16a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"520","CP","AJ","trapnest_101","Mid","a",2024-07-26,208,NA,NA,"101_16a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"521","CP","AJ","trapnest_101","Mid","a",2024-07-29,211,NA,NA,"101_16a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"522","CP","AJ","trapnest_101","Mid","a",2024-08-02,215,NA,NA,"101_16a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"523","CP","AJ","trapnest_101","Mid","a",2024-08-06,219,NA,NA,"101_16a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"524","CP","AJ","trapnest_101","Mid","a",2024-08-08,221,NA,NA,"101_16a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"525","CP","AJ","trapnest_101","Mid","a",2024-08-12,225,NA,NA,"101_16a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"526","CP","AJ","trapnest_101","Mid","a",2024-06-05,157,NA,NA,"101_17a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"527","CP","AJ","trapnest_101","Mid","a",2024-06-11,163,NA,NA,"101_17a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"528","CP","AJ","trapnest_101","Mid","a",2024-06-14,166,NA,NA,"101_17a","empty",NA,NA,"none",1,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"529","CP","AJ","trapnest_101","Mid","a",2024-06-17,169,NA,NA,"101_17a","empty",NA,NA,"none",3,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"530","CP","AJ","trapnest_101","Mid","a",2024-06-21,173,NA,NA,"101_17a","empty",NA,NA,"none",4,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"531","CP","AJ","trapnest_101","Mid","a",2024-06-25,177,NA,NA,"101_17a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"532","CP","AJ","trapnest_101","Mid","a",2024-06-28,180,NA,NA,"101_17a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"533","CP","AJ","trapnest_101","Mid","a",2024-07-02,184,NA,NA,"101_17a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"534","CP","AJ","trapnest_101","Mid","a",2024-07-05,187,NA,NA,"101_17a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"535","CP","AJ","trapnest_101","Mid","a",2024-07-08,190,NA,NA,"101_17a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"536","CP","AJ","trapnest_101","Mid","a",2024-07-13,195,NA,NA,"101_17a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"537","CP","AJ","trapnest_101","Mid","a",2024-07-16,198,NA,NA,"101_17a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"538","CP","AJ","trapnest_101","Mid","a",2024-07-19,201,NA,NA,"101_17a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
