"","...1","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Day_of_year"
"2051",2903,"trapnest_16",2023-05-22,"BP","F","Low",10,"a","16_10","16_10a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,142
"2052",2904,"trapnest_16",2023-05-23,"BP","F","Low",10,"a","16_10","16_10a",NA,NA,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,2,NA,143
"2053",2905,"trapnest_16",2023-05-26,"BP","F","Low",10,"a","16_10","16_10a",NA,NA,"empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,NA,2,NA,146
"2054",2906,"trapnest_16",2023-05-28,"BP","F","Low",10,"a","16_10","16_10a",NA,NA,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,1,NA,148
"2055",2907,"trapnest_16",2023-05-29,"BP","F","Low",10,"a","16_10","16_10a",NA,NA,"empty","none",1,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,4,NA,149
"2056",2908,"trapnest_16",2023-05-31,"BP","F","Low",10,"a","16_10","16_10a",NA,NA,"empty","none",2,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,5,NA,151
"2057",2909,"trapnest_16",2023-06-02,"BP","F","Low",10,"a","16_10","16_10a",NA,NA,"empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,NA,4,NA,153
"2058",2910,"trapnest_16",2023-06-05,"BP","F","Low",10,"a","16_10","16_10a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,156
"2059",2911,"trapnest_16",2023-06-09,"BP","F","Low",10,"a","16_10","16_10a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,160
"2060",2912,"trapnest_16",2023-06-10,"BP","F","Low",10,"a","16_10","16_10a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,161
"2061",2913,"trapnest_16",2023-06-12,"BP","F","Low",10,"a","16_10","16_10a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,163
"2062",2914,"trapnest_16",2023-06-14,"BP","F","Low",10,"a","16_10","16_10a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,165
"2063",2915,"trapnest_16",2023-06-16,"BP","F","Low",10,"a","16_10","16_10a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"2064",2916,"trapnest_16",2023-06-20,"BP","F","Low",10,"a","16_10","16_10a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"2065",2917,"trapnest_16",2023-06-23,"BP","F","Low",10,"a","16_10","16_10a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"2066",2918,"trapnest_16",2023-06-29,"BP","F","Low",10,"a","16_10","16_10a",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"2067",2919,"trapnest_16",2023-05-11,"BP","F","Low",11,"a","16_11","16_11a",44.25,149.85,"empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,131
"2068",2920,"trapnest_16",2023-05-12,"BP","F","Low",11,"a","16_11","16_11a",44.25,149.85,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,1,NA,132
"2069",2921,"trapnest_16",2023-05-15,"BP","F","Low",11,"a","16_11","16_11a",44.25,149.85,"empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,NA,2,NA,135
"2070",2922,"trapnest_16",2023-05-16,"BP","F","Low",11,"a","16_11","16_11a",44.25,149.85,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,136
"2071",2923,"trapnest_16",2023-05-17,"BP","F","Low",11,"a","16_11","16_11a",44.25,149.85,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,137
"2072",2924,"trapnest_16",2023-05-19,"BP","F","Low",11,"a","16_11","16_11a",44.25,149.85,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,139
"2073",2925,"trapnest_16",2023-05-21,"BP","F","Low",11,"a","16_11","16_11a",44.25,149.85,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,141
"2074",2926,"trapnest_16",2023-05-22,"BP","F","Low",11,"a","16_11","16_11a",44.25,149.85,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,142
"2075",2927,"trapnest_16",2023-05-23,"BP","F","Low",11,"a","16_11","16_11a",44.25,149.85,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,2,NA,143
"2076",2934,"trapnest_16",2023-06-09,"BP","F","Low",11,"b","16_11","16_11b",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,160
"2077",2935,"trapnest_16",2023-06-10,"BP","F","Low",11,"b","16_11","16_11b",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,161
"2078",2936,"trapnest_16",2023-06-12,"BP","F","Low",11,"b","16_11","16_11b",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,163
"2079",2937,"trapnest_16",2023-06-14,"BP","F","Low",11,"b","16_11","16_11b",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,165
"2080",2938,"trapnest_16",2023-06-16,"BP","F","Low",11,"b","16_11","16_11b",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"2081",2939,"trapnest_16",2023-06-20,"BP","F","Low",11,"b","16_11","16_11b",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"2082",2940,"trapnest_16",2023-06-23,"BP","F","Low",11,"b","16_11","16_11b",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"2083",2941,"trapnest_16",2023-06-29,"BP","F","Low",11,"b","16_11","16_11b",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"2084",2942,"trapnest_16",2023-05-11,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,131
"2085",2943,"trapnest_16",2023-05-12,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,1,NA,132
"2086",2944,"trapnest_16",2023-05-15,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,NA,2,NA,135
"2087",2945,"trapnest_16",2023-05-16,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,136
"2088",2946,"trapnest_16",2023-05-17,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,137
"2089",2947,"trapnest_16",2023-05-19,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,139
"2090",2948,"trapnest_16",2023-05-21,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,141
"2091",2949,"trapnest_16",2023-05-22,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,142
"2092",2950,"trapnest_16",2023-05-23,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,2,NA,143
"2093",2951,"trapnest_16",2023-05-26,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,NA,2,NA,146
"2094",2952,"trapnest_16",2023-05-28,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,1,NA,148
"2095",2953,"trapnest_16",2023-05-29,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",1,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,4,NA,149
"2096",2954,"trapnest_16",2023-05-31,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",2,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,5,NA,151
"2097",2955,"trapnest_16",2023-06-02,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,NA,4,NA,153
"2098",2956,"trapnest_16",2023-06-05,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,156
"2099",2957,"trapnest_16",2023-06-09,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,160
"2100",2958,"trapnest_16",2023-06-10,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,161
"2101",2959,"trapnest_16",2023-06-12,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,163
"2102",2960,"trapnest_16",2023-06-14,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,165
"2103",2961,"trapnest_16",2023-06-16,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"2104",2962,"trapnest_16",2023-06-20,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"2105",2963,"trapnest_16",2023-06-23,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"2106",2964,"trapnest_16",2023-06-29,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"2107",2965,"trapnest_16",2023-05-11,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,131
"2108",2966,"trapnest_16",2023-05-12,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,1,NA,132
"2109",2967,"trapnest_16",2023-05-15,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,NA,2,NA,135
"2110",2968,"trapnest_16",2023-05-16,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,136
"2111",2969,"trapnest_16",2023-05-17,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,137
"2112",2970,"trapnest_16",2023-05-19,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,139
"2113",2971,"trapnest_16",2023-05-21,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,141
"2114",2972,"trapnest_16",2023-05-22,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,142
"2115",2973,"trapnest_16",2023-05-23,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,2,NA,143
"2116",2974,"trapnest_16",2023-05-26,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,NA,2,NA,146
"2117",2975,"trapnest_16",2023-05-28,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,1,NA,148
"2118",2976,"trapnest_16",2023-05-29,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",1,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,4,NA,149
"2119",2977,"trapnest_16",2023-05-31,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",2,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,5,NA,151
"2120",2978,"trapnest_16",2023-06-02,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,NA,4,NA,153
"2121",2979,"trapnest_16",2023-06-05,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,156
"2122",2980,"trapnest_16",2023-06-09,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,160
"2123",2981,"trapnest_16",2023-06-10,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,161
"2124",2982,"trapnest_16",2023-06-12,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,163
"2125",2983,"trapnest_16",2023-06-14,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,165
"2126",2984,"trapnest_16",2023-06-16,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"2127",2985,"trapnest_16",2023-06-20,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"2128",2986,"trapnest_16",2023-06-23,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"2129",2987,"trapnest_16",2023-06-29,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"2130",2988,"trapnest_16",2023-05-11,"BP","F","Low",14,"a","16_14","16_14a",11.4,142.13,"empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,131
"2131",2989,"trapnest_16",2023-05-12,"BP","F","Low",14,"a","16_14","16_14a",11.4,142.13,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,1,NA,132
"2132",2990,"trapnest_16",2023-05-15,"BP","F","Low",14,"a","16_14","16_14a",11.4,142.13,"empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,NA,2,NA,135
"2133",2991,"trapnest_16",2023-05-16,"BP","F","Low",14,"a","16_14","16_14a",11.4,142.13,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,136
"2134",2992,"trapnest_16",2023-05-17,"BP","F","Low",14,"a","16_14","16_14a",11.4,142.13,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,137
"2135",2993,"trapnest_16",2023-05-19,"BP","F","Low",14,"a","16_14","16_14a",11.4,142.13,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,139
"2136",2994,"trapnest_16",2023-05-21,"BP","F","Low",14,"a","16_14","16_14a",11.4,142.13,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,141
"2137",2995,"trapnest_16",2023-05-22,"BP","F","Low",14,"a","16_14","16_14a",11.4,142.13,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,142
"2138",2996,"trapnest_16",2023-05-23,"BP","F","Low",14,"a","16_14","16_14a",11.4,142.13,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,2,NA,143
"2139",2997,"trapnest_16",2023-05-26,"BP","F","Low",14,"a","16_14","16_14a",11.4,142.13,"empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,NA,2,NA,146
"2140",2998,"trapnest_16",2023-05-28,"BP","F","Low",14,"a","16_14","16_14a",11.4,142.13,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,1,NA,148
"2141",3001,"trapnest_16",2023-06-02,"BP","F","Low",14,"b","16_14","16_14b",NA,NA,"empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,NA,4,NA,153
"2142",3002,"trapnest_16",2023-06-05,"BP","F","Low",14,"b","16_14","16_14b",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,156
"2143",3003,"trapnest_16",2023-06-09,"BP","F","Low",14,"b","16_14","16_14b",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,160
"2144",3004,"trapnest_16",2023-06-10,"BP","F","Low",14,"b","16_14","16_14b",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,161
"2145",3005,"trapnest_16",2023-06-12,"BP","F","Low",14,"b","16_14","16_14b",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,163
"2146",3006,"trapnest_16",2023-06-14,"BP","F","Low",14,"b","16_14","16_14b",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,165
"2147",3007,"trapnest_16",2023-06-16,"BP","F","Low",14,"b","16_14","16_14b",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"2148",3008,"trapnest_16",2023-06-20,"BP","F","Low",14,"b","16_14","16_14b",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"2149",3009,"trapnest_16",2023-06-23,"BP","F","Low",14,"b","16_14","16_14b",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"2150",3010,"trapnest_16",2023-06-29,"BP","F","Low",14,"b","16_14","16_14b",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"2151",3011,"trapnest_16",2023-05-11,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,131
"2152",3012,"trapnest_16",2023-05-12,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,1,NA,132
"2153",3013,"trapnest_16",2023-05-15,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,NA,2,NA,135
"2154",3014,"trapnest_16",2023-05-16,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,136
"2155",3015,"trapnest_16",2023-05-17,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,137
"2156",3016,"trapnest_16",2023-05-19,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,139
"2157",3017,"trapnest_16",2023-05-21,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,141
"2158",3018,"trapnest_16",2023-05-22,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,142
"2159",3019,"trapnest_16",2023-05-23,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,2,NA,143
"2160",3020,"trapnest_16",2023-05-26,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,NA,2,NA,146
"2161",3021,"trapnest_16",2023-05-28,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,1,NA,148
"2162",3022,"trapnest_16",2023-05-29,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",1,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,4,NA,149
"2163",3023,"trapnest_16",2023-05-31,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",2,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,5,NA,151
"2164",3024,"trapnest_16",2023-06-02,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,NA,4,NA,153
"2165",3025,"trapnest_16",2023-06-05,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,156
"2166",3026,"trapnest_16",2023-06-09,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,160
"2167",3027,"trapnest_16",2023-06-10,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,161
"2168",3028,"trapnest_16",2023-06-12,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,163
"2169",3029,"trapnest_16",2023-06-14,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,165
"2170",3030,"trapnest_16",2023-06-16,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"2171",3031,"trapnest_16",2023-06-20,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"2172",3032,"trapnest_16",2023-06-23,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"2173",3033,"trapnest_16",2023-06-29,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"2174",3034,"trapnest_16",2023-05-11,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,131
"2175",3035,"trapnest_16",2023-05-12,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,1,NA,132
"2176",3036,"trapnest_16",2023-05-15,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,NA,2,NA,135
"2177",3037,"trapnest_16",2023-05-16,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,136
"2178",3038,"trapnest_16",2023-05-17,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,137
"2179",3039,"trapnest_16",2023-05-19,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,139
"2180",3040,"trapnest_16",2023-05-21,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,141
"2181",3041,"trapnest_16",2023-05-22,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,142
"2182",3042,"trapnest_16",2023-05-23,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,2,NA,143
"2183",3043,"trapnest_16",2023-05-26,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,NA,2,NA,146
"2184",3044,"trapnest_16",2023-05-28,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,1,NA,148
"2185",3045,"trapnest_16",2023-05-29,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",1,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,4,NA,149
"2186",3046,"trapnest_16",2023-05-31,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",2,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,5,NA,151
"2187",3047,"trapnest_16",2023-06-02,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,NA,4,NA,153
"2188",3048,"trapnest_16",2023-06-05,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,156
"2189",3049,"trapnest_16",2023-06-09,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,160
"2190",3050,"trapnest_16",2023-06-10,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,161
"2191",3051,"trapnest_16",2023-06-12,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,163
"2192",3052,"trapnest_16",2023-06-14,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,165
"2193",3053,"trapnest_16",2023-06-16,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"2194",3054,"trapnest_16",2023-06-20,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"2195",3055,"trapnest_16",2023-06-23,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"2196",3056,"trapnest_16",2023-06-29,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
