"","...1","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_meg","New_nests_sum","Available_cavities_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"8297",14394,"BP","O","trapnest_43","Low","43_4a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,15,0,0,15,2,2,2,0,0,0,NA
"8298",14395,"BP","O","trapnest_43","Low","43_4a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,15,0,0,15,2,2,2,0,0,0,NA
"8299",14396,"BP","O","trapnest_43","Low","43_4a",2023-07-12,193,"year_2023","1 cell","megachile","not sealed",NA,1,1,17,1,1,18,0,0,1,0,0,0,0
"8300",14397,"BP","O","trapnest_43","Low","43_4a",2023-07-14,195,"year_2023","2 cells","megachile","not sealed",NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"8301",14398,"BP","O","trapnest_43","Low","43_4a",2023-07-17,198,"year_2023","1 cell","megachile","not sealed",NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8302",14399,"BP","O","trapnest_43","Low","43_4a",2023-07-20,201,"year_2023","3 cells","megachile","not sealed",NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8303",14400,"BP","O","trapnest_43","Low","43_4a",2023-07-24,205,"year_2023","1 cell","megachile","not sealed",NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8304",14401,"BP","O","trapnest_43","Low","43_4a",2023-07-26,207,"year_2023","no change","megachile","not sealed",NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"8305",14402,"BP","O","trapnest_43","Low","43_4a",2023-07-28,209,"year_2023","no change","megachile","not sealed",NA,0,NA,17,0,0,17,1,1,1,0,0,0,NA
"8306",14403,"BP","O","trapnest_43","Low","43_4a",2023-07-29,210,"year_2023","no change","megachile","not sealed",NA,0,NA,17,0,0,17,1,1,1,0,0,0,NA
"8307",14404,"BP","O","trapnest_43","Low","43_4a",2023-08-01,213,"year_2023","no change","megachile","not sealed",NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8308",14405,"BP","O","trapnest_43","Low","43_4b",2023-08-04,216,"year_2023","1 cell","megachile","not sealed","not parasitized",2,1,17,1,1,18,0,0,1,0,0,0,0
"8309",14406,"BP","O","trapnest_43","Low","43_4b",2023-08-09,221,"year_2023","end cap","megachile","sealed","not parasitized",4,NA,16,1,1,17,1,1,1,0,1,1,NA
"8310",14407,"BP","O","trapnest_43","Low","43_5a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"8311",14408,"BP","O","trapnest_43","Low","43_5a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,16,2,2,18,0.5,0.5,2,0,0,0,NA
"8312",14409,"BP","O","trapnest_43","Low","43_5a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,15,0,0,15,2,2,2,0,0,0,NA
"8313",14410,"BP","O","trapnest_43","Low","43_5a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,15,0,0,15,2,2,2,0,0,0,NA
"8314",14411,"BP","O","trapnest_43","Low","43_5a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"8315",14412,"BP","O","trapnest_43","Low","43_5a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"8316",14413,"BP","O","trapnest_43","Low","43_5a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8317",14414,"BP","O","trapnest_43","Low","43_5a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8318",14415,"BP","O","trapnest_43","Low","43_5a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8319",14416,"BP","O","trapnest_43","Low","43_5a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"8320",14417,"BP","O","trapnest_43","Low","43_5a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,17,0,0,17,1,1,1,0,0,0,NA
"8321",14418,"BP","O","trapnest_43","Low","43_5a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,17,0,0,17,1,1,1,0,0,0,NA
"8322",14419,"BP","O","trapnest_43","Low","43_5a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8323",14420,"BP","O","trapnest_43","Low","43_5a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,17,1,1,18,0,0,1,0,0,0,NA
"8324",14421,"BP","O","trapnest_43","Low","43_5a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,16,1,1,17,1,1,1,0,1,1,NA
"8325",14422,"BP","O","trapnest_43","Low","43_6a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"8326",14423,"BP","O","trapnest_43","Low","43_6a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,16,2,2,18,0.5,0.5,2,0,0,0,NA
"8327",14424,"BP","O","trapnest_43","Low","43_6a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,15,0,0,15,2,2,2,0,0,0,NA
"8328",14425,"BP","O","trapnest_43","Low","43_6a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,15,0,0,15,2,2,2,0,0,0,NA
"8329",14426,"BP","O","trapnest_43","Low","43_6a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"8330",14427,"BP","O","trapnest_43","Low","43_6a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"8331",14428,"BP","O","trapnest_43","Low","43_6a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8332",14429,"BP","O","trapnest_43","Low","43_6a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8333",14430,"BP","O","trapnest_43","Low","43_6a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8334",14431,"BP","O","trapnest_43","Low","43_6a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"8335",14432,"BP","O","trapnest_43","Low","43_6a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,17,0,0,17,1,1,1,0,0,0,NA
"8336",14433,"BP","O","trapnest_43","Low","43_6a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,17,0,0,17,1,1,1,0,0,0,NA
"8337",14434,"BP","O","trapnest_43","Low","43_6a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8338",14435,"BP","O","trapnest_43","Low","43_6a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,17,1,1,18,0,0,1,0,0,0,NA
"8339",14436,"BP","O","trapnest_43","Low","43_6a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,16,1,1,17,1,1,1,0,1,1,NA
"8340",14437,"BP","O","trapnest_43","Low","43_7a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"8341",14438,"BP","O","trapnest_43","Low","43_7a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,16,2,2,18,0.5,0.5,2,0,0,0,NA
"8342",14439,"BP","O","trapnest_43","Low","43_7a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,15,0,0,15,2,2,2,0,0,0,NA
"8343",14440,"BP","O","trapnest_43","Low","43_7a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,15,0,0,15,2,2,2,0,0,0,NA
"8344",14441,"BP","O","trapnest_43","Low","43_7a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"8345",14442,"BP","O","trapnest_43","Low","43_7a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"8346",14443,"BP","O","trapnest_43","Low","43_7a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8347",14444,"BP","O","trapnest_43","Low","43_7a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8348",14445,"BP","O","trapnest_43","Low","43_7a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8349",14446,"BP","O","trapnest_43","Low","43_7a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"8350",14447,"BP","O","trapnest_43","Low","43_7a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,17,0,0,17,1,1,1,0,0,0,NA
"8351",14448,"BP","O","trapnest_43","Low","43_7a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,17,0,0,17,1,1,1,0,0,0,NA
"8352",14449,"BP","O","trapnest_43","Low","43_7a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8353",14450,"BP","O","trapnest_43","Low","43_7a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,17,1,1,18,0,0,1,0,0,0,NA
"8354",14451,"BP","O","trapnest_43","Low","43_7a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,16,1,1,17,1,1,1,0,1,1,NA
"8355",14452,"BP","O","trapnest_43","Low","43_8a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"8356",14453,"BP","O","trapnest_43","Low","43_8a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,16,2,2,18,0.5,0.5,2,0,0,0,NA
"8357",14454,"BP","O","trapnest_43","Low","43_8a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,15,0,0,15,2,2,2,0,0,0,NA
"8358",14455,"BP","O","trapnest_43","Low","43_8a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,15,0,0,15,2,2,2,0,0,0,NA
"8359",14456,"BP","O","trapnest_43","Low","43_8a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"8360",14457,"BP","O","trapnest_43","Low","43_8a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"8361",14458,"BP","O","trapnest_43","Low","43_8a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8362",14459,"BP","O","trapnest_43","Low","43_8a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8363",14460,"BP","O","trapnest_43","Low","43_8a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8364",14461,"BP","O","trapnest_43","Low","43_8a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"8365",14462,"BP","O","trapnest_43","Low","43_8a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,17,0,0,17,1,1,1,0,0,0,NA
"8366",14463,"BP","O","trapnest_43","Low","43_8a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,17,0,0,17,1,1,1,0,0,0,NA
"8367",14464,"BP","O","trapnest_43","Low","43_8a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8368",14465,"BP","O","trapnest_43","Low","43_8a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,17,1,1,18,0,0,1,0,0,0,NA
"8369",14466,"BP","O","trapnest_43","Low","43_8a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,16,1,1,17,1,1,1,0,1,1,NA
"8370",14467,"BP","O","trapnest_43","Low","43_9a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"8371",14468,"BP","O","trapnest_43","Low","43_9a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,16,2,2,18,0.5,0.5,2,0,0,0,NA
"8372",14469,"BP","O","trapnest_43","Low","43_9a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,15,0,0,15,2,2,2,0,0,0,NA
"8373",14470,"BP","O","trapnest_43","Low","43_9a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,15,0,0,15,2,2,2,0,0,0,NA
"8374",14471,"BP","O","trapnest_43","Low","43_9a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"8375",14472,"BP","O","trapnest_43","Low","43_9a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"8376",14473,"BP","O","trapnest_43","Low","43_9a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8377",14474,"BP","O","trapnest_43","Low","43_9a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8378",14475,"BP","O","trapnest_43","Low","43_9a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8379",14476,"BP","O","trapnest_43","Low","43_9a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"8380",14477,"BP","O","trapnest_43","Low","43_9a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,17,0,0,17,1,1,1,0,0,0,NA
"8381",14478,"BP","O","trapnest_43","Low","43_9a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,17,0,0,17,1,1,1,0,0,0,NA
"8382",14479,"BP","O","trapnest_43","Low","43_9a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,1,1,1,0,0,0,NA
"8383",14480,"BP","O","trapnest_43","Low","43_9a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,17,1,1,18,0,0,1,0,0,0,NA
"8384",14481,"BP","O","trapnest_43","Low","43_9a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,16,1,1,17,1,1,1,0,1,1,NA
"8385",14482,"BP","O","trapnest_44","Mid","44_10a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8386",14483,"BP","O","trapnest_44","Mid","44_10a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8387",14484,"BP","O","trapnest_44","Mid","44_10a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8388",14485,"BP","O","trapnest_44","Mid","44_10a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8389",14486,"BP","O","trapnest_44","Mid","44_10a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8390",14487,"BP","O","trapnest_44","Mid","44_10a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8391",14488,"BP","O","trapnest_44","Mid","44_10a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8392",14489,"BP","O","trapnest_44","Mid","44_10a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,0,1,0,0,6,NA
"8393",14490,"BP","O","trapnest_44","Mid","44_10a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,8,4,4,12,7.5,2.5,4,0,1,6,NA
"8394",14491,"BP","O","trapnest_44","Mid","44_10a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,4,3,0,1,3,NA
"8395",14492,"BP","O","trapnest_44","Mid","44_10a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,4,3,0,1,3,NA
"8396",14493,"BP","O","trapnest_44","Mid","44_10a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,5,3,3,0,0,2,NA
"8397",14494,"BP","O","trapnest_44","Mid","44_10a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,5,3,4,0,0,2,NA
"8398",14495,"BP","O","trapnest_44","Mid","44_10a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,3,3,0,1,4,NA
"8399",14496,"BP","O","trapnest_44","Mid","44_10a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,11,1,1,12,6,3,2,0,2,5,NA
"8400",14497,"BP","O","trapnest_44","Mid","44_11a",2023-07-03,184,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8401",14498,"BP","O","trapnest_44","Mid","44_11a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8402",14499,"BP","O","trapnest_44","Mid","44_11a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8403",14500,"BP","O","trapnest_44","Mid","44_11a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8404",14501,"BP","O","trapnest_44","Mid","44_11a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8405",14502,"BP","O","trapnest_44","Mid","44_11a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8406",14503,"BP","O","trapnest_44","Mid","44_11a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8407",14504,"BP","O","trapnest_44","Mid","44_11a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,2,NA,11,1,1,12,6,0,1,0,0,6,NA
"8408",14505,"BP","O","trapnest_44","Mid","44_11a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,2,NA,8,4,4,12,7.5,2.5,4,0,1,6,NA
"8409",14506,"BP","O","trapnest_44","Mid","44_11b",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,4,3,0,1,3,NA
"8410",14507,"BP","O","trapnest_44","Mid","44_11b",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,4,3,0,1,3,NA
"8411",14508,"BP","O","trapnest_44","Mid","44_11b",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,5,3,3,0,0,2,NA
"8412",14509,"BP","O","trapnest_44","Mid","44_11b",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,5,3,4,0,0,2,NA
"8413",14510,"BP","O","trapnest_44","Mid","44_11b",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,3,3,0,1,4,NA
"8414",14511,"BP","O","trapnest_44","Mid","44_11b",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,11,1,1,12,6,3,2,0,2,5,NA
"8415",14512,"BP","O","trapnest_44","Mid","44_12a",2023-07-03,184,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8416",14513,"BP","O","trapnest_44","Mid","44_12a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8417",14514,"BP","O","trapnest_44","Mid","44_12a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8418",14515,"BP","O","trapnest_44","Mid","44_12a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8419",14516,"BP","O","trapnest_44","Mid","44_12a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8420",14517,"BP","O","trapnest_44","Mid","44_12a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8421",14518,"BP","O","trapnest_44","Mid","44_12a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8422",14519,"BP","O","trapnest_44","Mid","44_12a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,2,NA,11,1,1,12,6,0,1,0,0,6,NA
"8423",14520,"BP","O","trapnest_44","Mid","44_12a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,2,NA,8,4,4,12,7.5,2.5,4,0,1,6,NA
"8424",14521,"BP","O","trapnest_44","Mid","44_12b",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,4,3,0,1,3,NA
"8425",14522,"BP","O","trapnest_44","Mid","44_12b",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,4,3,0,1,3,NA
"8426",14523,"BP","O","trapnest_44","Mid","44_12b",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,5,3,3,0,0,2,NA
"8427",14524,"BP","O","trapnest_44","Mid","44_12b",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,5,3,4,0,0,2,NA
"8428",14525,"BP","O","trapnest_44","Mid","44_12b",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,3,3,0,1,4,NA
"8429",14526,"BP","O","trapnest_44","Mid","44_12b",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,11,1,1,12,6,3,2,0,2,5,NA
"8430",14527,"BP","O","trapnest_44","Mid","44_13a",2023-07-03,184,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8431",14528,"BP","O","trapnest_44","Mid","44_13a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8432",14529,"BP","O","trapnest_44","Mid","44_13a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8433",14530,"BP","O","trapnest_44","Mid","44_13a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8434",14531,"BP","O","trapnest_44","Mid","44_13a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8435",14532,"BP","O","trapnest_44","Mid","44_13a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8436",14533,"BP","O","trapnest_44","Mid","44_13a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8437",14534,"BP","O","trapnest_44","Mid","44_13a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,2,NA,11,1,1,12,6,0,1,0,0,6,NA
"8438",14535,"BP","O","trapnest_44","Mid","44_13a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,2,NA,8,4,4,12,7.5,2.5,4,0,1,6,NA
"8439",14536,"BP","O","trapnest_44","Mid","44_13a",2023-07-26,207,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,4,3,0,1,3,NA
"8440",14537,"BP","O","trapnest_44","Mid","44_13a",2023-07-28,209,"year_2023","pseudo","megachile",NA,NA,0,NA,12,0,0,12,6,4,3,0,1,3,NA
"8441",14538,"BP","O","trapnest_44","Mid","44_13a",2023-07-29,210,"year_2023","pseudo","megachile",NA,NA,0,NA,12,0,0,12,5,3,3,0,0,2,NA
"8442",14539,"BP","O","trapnest_44","Mid","44_13a",2023-08-01,213,"year_2023","pseudo","megachile",NA,NA,2,NA,11,1,1,12,5,3,4,0,0,2,NA
"8443",14540,"BP","O","trapnest_44","Mid","44_13a",2023-08-04,216,"year_2023","pseudo","megachile",NA,NA,2,NA,11,1,1,12,6,3,3,0,1,4,NA
"8444",14541,"BP","O","trapnest_44","Mid","44_13a",2023-08-09,221,"year_2023","pseudo","megachile",NA,NA,4,NA,11,1,1,12,6,3,2,0,2,5,NA
"8445",14542,"BP","O","trapnest_44","Mid","44_14a",2023-07-03,184,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8446",14543,"BP","O","trapnest_44","Mid","44_14a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8447",14544,"BP","O","trapnest_44","Mid","44_14a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8448",14545,"BP","O","trapnest_44","Mid","44_14a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8449",14546,"BP","O","trapnest_44","Mid","44_14a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8450",14547,"BP","O","trapnest_44","Mid","44_14a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8451",14548,"BP","O","trapnest_44","Mid","44_14a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8452",14549,"BP","O","trapnest_44","Mid","44_14a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,2,NA,11,1,1,12,6,0,1,0,0,6,NA
"8453",14550,"BP","O","trapnest_44","Mid","44_14b",2023-07-24,205,"year_2023","1 cell","megachile","not sealed",NA,2,1,8,4,4,12,7.5,2.5,4,0,1,6,0
"8454",14551,"BP","O","trapnest_44","Mid","44_14b",2023-07-26,207,"year_2023","1 cell + end cap","megachile","sealed",NA,1,NA,12,0,0,12,6,4,3,0,1,3,NA
"8455",14552,"BP","O","trapnest_44","Mid","44_14b",2023-07-28,209,"year_2023","no change","megachile","sealed",NA,0,NA,12,0,0,12,6,4,3,0,1,3,NA
"8456",14553,"BP","O","trapnest_44","Mid","44_14c",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,5,3,3,0,0,2,NA
"8457",14554,"BP","O","trapnest_44","Mid","44_14c",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,5,3,4,0,0,2,NA
"8458",14555,"BP","O","trapnest_44","Mid","44_14c",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,3,3,0,1,4,NA
"8459",14556,"BP","O","trapnest_44","Mid","44_14c",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,11,1,1,12,6,3,2,0,2,5,NA
