"","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Nest_parasitized_undev","Good_days","Bee_choice","Available_post","New_nests_meg","New_nests_sum","Available_cavities_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"3207","CP","AL","trapnest_108","High","108_2a",2024-06-17,169,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3208","CP","AL","trapnest_108","High","108_2a",2024-06-21,173,"year_2024","pseudo","megachile",NA,NA,NA,4,NA,4,0,0,4,11,0,NA,0,0,11,NA
"3209","CP","AL","trapnest_108","High","108_2a",2024-06-25,177,"year_2024","pseudo","megachile",NA,NA,NA,1,NA,5,0,0,5,11,0,NA,0,0,11,NA
"3210","CP","AL","trapnest_108","High","108_2a",2024-06-28,180,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3211","CP","AL","trapnest_108","High","108_2a",2024-07-02,184,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3212","CP","AL","trapnest_108","High","108_2a",2024-07-05,187,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3213","CP","AL","trapnest_108","High","108_2a",2024-07-08,190,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3214","CP","AL","trapnest_108","High","108_2b",2024-07-13,195,"year_2024","empty","none",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3215","CP","AL","trapnest_108","High","108_2c",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3216","CP","AL","trapnest_108","High","108_2c",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3217","CP","AL","trapnest_108","High","108_3a",2024-06-05,157,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3218","CP","AL","trapnest_108","High","108_3a",2024-06-11,163,"year_2024","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3219","CP","AL","trapnest_108","High","108_3a",2024-06-14,166,"year_2024","pseudo","megachile",NA,NA,NA,1,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3220","CP","AL","trapnest_108","High","108_3a",2024-06-17,169,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3221","CP","AL","trapnest_108","High","108_3a",2024-06-21,173,"year_2024","pseudo","megachile",NA,NA,NA,4,NA,4,0,0,4,11,0,NA,0,0,11,NA
"3222","CP","AL","trapnest_108","High","108_3a",2024-06-25,177,"year_2024","pseudo","megachile",NA,NA,NA,1,NA,5,0,0,5,11,0,NA,0,0,11,NA
"3223","CP","AL","trapnest_108","High","108_3a",2024-06-28,180,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3224","CP","AL","trapnest_108","High","108_3a",2024-07-02,184,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3225","CP","AL","trapnest_108","High","108_3a",2024-07-05,187,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3226","CP","AL","trapnest_108","High","108_3a",2024-07-08,190,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3227","CP","AL","trapnest_108","High","108_3a",2024-07-13,195,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3228","CP","AL","trapnest_108","High","108_3a",2024-07-16,198,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3229","CP","AL","trapnest_108","High","108_3a",2024-07-19,201,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3230","CP","AL","trapnest_108","High","108_3a",2024-07-22,204,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3231","CP","AL","trapnest_108","High","108_3a",2024-07-24,206,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3232","CP","AL","trapnest_108","High","108_3a",2024-07-26,208,"year_2024","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3233","CP","AL","trapnest_108","High","108_3a",2024-07-29,211,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3234","CP","AL","trapnest_108","High","108_3a",2024-08-02,215,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3235","CP","AL","trapnest_108","High","108_3a",2024-08-06,219,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3236","CP","AL","trapnest_108","High","108_3a",2024-08-08,221,"year_2024","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3237","CP","AL","trapnest_108","High","108_3a",2024-08-12,225,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3238","CP","AL","trapnest_108","High","108_4a",2024-06-05,157,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3239","CP","AL","trapnest_108","High","108_4a",2024-06-11,163,"year_2024","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3240","CP","AL","trapnest_108","High","108_4a",2024-06-14,166,"year_2024","pseudo","megachile",NA,NA,NA,1,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3241","CP","AL","trapnest_108","High","108_4a",2024-06-17,169,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3242","CP","AL","trapnest_108","High","108_4a",2024-06-21,173,"year_2024","pseudo","megachile",NA,NA,NA,4,NA,4,0,0,4,11,0,NA,0,0,11,NA
"3243","CP","AL","trapnest_108","High","108_4a",2024-06-25,177,"year_2024","pseudo","megachile",NA,NA,NA,1,NA,5,0,0,5,11,0,NA,0,0,11,NA
"3244","CP","AL","trapnest_108","High","108_4a",2024-06-28,180,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3245","CP","AL","trapnest_108","High","108_4a",2024-07-02,184,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3246","CP","AL","trapnest_108","High","108_4a",2024-07-05,187,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3247","CP","AL","trapnest_108","High","108_4a",2024-07-08,190,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3248","CP","AL","trapnest_108","High","108_4a",2024-07-13,195,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3249","CP","AL","trapnest_108","High","108_4a",2024-07-16,198,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3250","CP","AL","trapnest_108","High","108_4a",2024-07-19,201,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3251","CP","AL","trapnest_108","High","108_4a",2024-07-22,204,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3252","CP","AL","trapnest_108","High","108_4a",2024-07-24,206,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3253","CP","AL","trapnest_108","High","108_4a",2024-07-26,208,"year_2024","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3254","CP","AL","trapnest_108","High","108_4a",2024-07-29,211,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3255","CP","AL","trapnest_108","High","108_4a",2024-08-02,215,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3256","CP","AL","trapnest_108","High","108_4a",2024-08-06,219,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3257","CP","AL","trapnest_108","High","108_4a",2024-08-08,221,"year_2024","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3258","CP","AL","trapnest_108","High","108_4a",2024-08-12,225,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3259","CP","AL","trapnest_108","High","108_5a",2024-06-05,157,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3260","CP","AL","trapnest_108","High","108_5a",2024-06-11,163,"year_2024","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3261","CP","AL","trapnest_108","High","108_5a",2024-06-14,166,"year_2024","pseudo","megachile",NA,NA,NA,1,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3262","CP","AL","trapnest_108","High","108_5a",2024-06-17,169,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3263","CP","AL","trapnest_108","High","108_5a",2024-06-21,173,"year_2024","pseudo","megachile",NA,NA,NA,4,NA,4,0,0,4,11,0,NA,0,0,11,NA
"3264","CP","AL","trapnest_108","High","108_5a",2024-06-25,177,"year_2024","pseudo","megachile",NA,NA,NA,1,NA,5,0,0,5,11,0,NA,0,0,11,NA
"3265","CP","AL","trapnest_108","High","108_5a",2024-06-28,180,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3266","CP","AL","trapnest_108","High","108_5a",2024-07-02,184,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3267","CP","AL","trapnest_108","High","108_5a",2024-07-05,187,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3268","CP","AL","trapnest_108","High","108_5a",2024-07-08,190,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3269","CP","AL","trapnest_108","High","108_5a",2024-07-13,195,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3270","CP","AL","trapnest_108","High","108_5a",2024-07-16,198,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3271","CP","AL","trapnest_108","High","108_5a",2024-07-19,201,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3272","CP","AL","trapnest_108","High","108_5a",2024-07-22,204,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3273","CP","AL","trapnest_108","High","108_5a",2024-07-24,206,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3274","CP","AL","trapnest_108","High","108_5a",2024-07-26,208,"year_2024","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3275","CP","AL","trapnest_108","High","108_5a",2024-07-29,211,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3276","CP","AL","trapnest_108","High","108_5a",2024-08-02,215,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3277","CP","AL","trapnest_108","High","108_5a",2024-08-06,219,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3278","CP","AL","trapnest_108","High","108_5a",2024-08-08,221,"year_2024","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3279","CP","AL","trapnest_108","High","108_5a",2024-08-12,225,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3280","CP","AL","trapnest_108","High","108_6a",2024-06-05,157,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3281","CP","AL","trapnest_108","High","108_6a",2024-06-11,163,"year_2024","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3282","CP","AL","trapnest_108","High","108_6a",2024-06-14,166,"year_2024","pseudo","megachile",NA,NA,NA,1,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3283","CP","AL","trapnest_108","High","108_6a",2024-06-17,169,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3284","CP","AL","trapnest_108","High","108_6a",2024-06-21,173,"year_2024","pseudo","megachile",NA,NA,NA,4,NA,4,0,0,4,11,0,NA,0,0,11,NA
"3285","CP","AL","trapnest_108","High","108_6a",2024-06-25,177,"year_2024","pseudo","megachile",NA,NA,NA,1,NA,5,0,0,5,11,0,NA,0,0,11,NA
"3286","CP","AL","trapnest_108","High","108_6a",2024-06-28,180,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3287","CP","AL","trapnest_108","High","108_6a",2024-07-02,184,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3288","CP","AL","trapnest_108","High","108_6a",2024-07-05,187,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3289","CP","AL","trapnest_108","High","108_6a",2024-07-08,190,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3290","CP","AL","trapnest_108","High","108_6a",2024-07-13,195,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3291","CP","AL","trapnest_108","High","108_6a",2024-07-16,198,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3292","CP","AL","trapnest_108","High","108_6a",2024-07-19,201,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3293","CP","AL","trapnest_108","High","108_6a",2024-07-22,204,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3294","CP","AL","trapnest_108","High","108_6a",2024-07-24,206,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3295","CP","AL","trapnest_108","High","108_6a",2024-07-26,208,"year_2024","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3296","CP","AL","trapnest_108","High","108_6a",2024-07-29,211,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3297","CP","AL","trapnest_108","High","108_6a",2024-08-02,215,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3298","CP","AL","trapnest_108","High","108_6a",2024-08-06,219,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3299","CP","AL","trapnest_108","High","108_6a",2024-08-08,221,"year_2024","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3300","CP","AL","trapnest_108","High","108_6a",2024-08-12,225,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3301","CP","AL","trapnest_108","High","108_7a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3302","CP","AL","trapnest_108","High","108_7a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3303","CP","AL","trapnest_108","High","108_7a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3304","CP","AL","trapnest_108","High","108_7a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3305","CP","AL","trapnest_108","High","108_7a",2024-06-21,173,"year_2024","empty","none",NA,NA,NA,4,NA,4,0,0,4,11,0,NA,0,0,11,NA
"3306","CP","AL","trapnest_108","High","108_7a",2024-06-25,177,"year_2024","empty","none",NA,NA,NA,1,NA,5,0,0,5,11,0,NA,0,0,11,NA
"3307","CP","AL","trapnest_108","High","108_7a",2024-06-28,180,"year_2024","empty","none",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3308","CP","AL","trapnest_108","High","108_7a",2024-07-02,184,"year_2024","empty","none",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3309","CP","AL","trapnest_108","High","108_7a",2024-07-05,187,"year_2024","empty","none",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3310","CP","AL","trapnest_108","High","108_7a",2024-07-08,190,"year_2024","empty","none",NA,NA,NA,2,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3311","CP","AL","trapnest_108","High","108_7a",2024-07-13,195,"year_2024","empty","none",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3312","CP","AL","trapnest_108","High","108_7a",2024-07-16,198,"year_2024","empty","none",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3313","CP","AL","trapnest_108","High","108_7a",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3314","CP","AL","trapnest_108","High","108_7a",2024-07-22,204,"year_2024","empty","none",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3315","CP","AL","trapnest_108","High","108_7a",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3316","CP","AL","trapnest_108","High","108_7a",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3317","CP","AL","trapnest_108","High","108_7a",2024-07-29,211,"year_2024","empty","none",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3318","CP","AL","trapnest_108","High","108_7a",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3319","CP","AL","trapnest_108","High","108_7a",2024-08-06,219,"year_2024","empty","none",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3320","CP","AL","trapnest_108","High","108_7a",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3321","CP","AL","trapnest_108","High","108_7a",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3322","CP","AL","trapnest_108","High","108_8a",2024-06-05,157,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3323","CP","AL","trapnest_108","High","108_8a",2024-06-11,163,"year_2024","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3324","CP","AL","trapnest_108","High","108_8a",2024-06-14,166,"year_2024","pseudo","megachile",NA,NA,NA,1,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3325","CP","AL","trapnest_108","High","108_8a",2024-06-17,169,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3326","CP","AL","trapnest_108","High","108_8a",2024-06-21,173,"year_2024","pseudo","megachile",NA,NA,NA,4,NA,4,0,0,4,11,0,NA,0,0,11,NA
"3327","CP","AL","trapnest_108","High","108_8a",2024-06-25,177,"year_2024","pseudo","megachile",NA,NA,NA,1,NA,5,0,0,5,11,0,NA,0,0,11,NA
"3328","CP","AL","trapnest_108","High","108_8a",2024-06-28,180,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3329","CP","AL","trapnest_108","High","108_8a",2024-07-02,184,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3330","CP","AL","trapnest_108","High","108_8a",2024-07-05,187,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3331","CP","AL","trapnest_108","High","108_8a",2024-07-08,190,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3332","CP","AL","trapnest_108","High","108_8a",2024-07-13,195,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3333","CP","AL","trapnest_108","High","108_8a",2024-07-16,198,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3334","CP","AL","trapnest_108","High","108_8a",2024-07-19,201,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3335","CP","AL","trapnest_108","High","108_8a",2024-07-22,204,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3336","CP","AL","trapnest_108","High","108_8a",2024-07-24,206,"year_2024","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3337","CP","AL","trapnest_108","High","108_8a",2024-07-26,208,"year_2024","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3338","CP","AL","trapnest_108","High","108_8a",2024-07-29,211,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3339","CP","AL","trapnest_108","High","108_8a",2024-08-02,215,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3340","CP","AL","trapnest_108","High","108_8a",2024-08-06,219,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3341","CP","AL","trapnest_108","High","108_8a",2024-08-08,221,"year_2024","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3342","CP","AL","trapnest_108","High","108_8a",2024-08-12,225,"year_2024","pseudo","megachile",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3343","CP","AL","trapnest_108","High","108_9a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3344","CP","AL","trapnest_108","High","108_9a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3345","CP","AL","trapnest_108","High","108_9a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3346","CP","AL","trapnest_108","High","108_9a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3347","CP","AL","trapnest_108","High","108_9a",2024-06-21,173,"year_2024","empty","none",NA,NA,NA,4,NA,4,0,0,4,11,0,NA,0,0,11,NA
"3348","CP","AL","trapnest_108","High","108_9a",2024-06-25,177,"year_2024","empty","none",NA,NA,NA,1,NA,5,0,0,5,11,0,NA,0,0,11,NA
"3349","CP","AL","trapnest_108","High","108_9a",2024-06-28,180,"year_2024","empty","none",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3350","CP","AL","trapnest_108","High","108_9a",2024-07-02,184,"year_2024","empty","none",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3351","CP","AL","trapnest_108","High","108_9a",2024-07-05,187,"year_2024","empty","none",NA,NA,NA,3,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3352","CP","AL","trapnest_108","High","108_9a",2024-07-08,190,"year_2024","empty","none",NA,NA,NA,2,NA,6,0,0,6,11,0,NA,0,0,11,NA
"3353","CP","AL","trapnest_108","High","108_9a",2024-07-13,195,"year_2024","empty","none",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3354","CP","AL","trapnest_108","High","108_9a",2024-07-16,198,"year_2024","empty","none",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3355","CP","AL","trapnest_108","High","108_9a",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3356","CP","AL","trapnest_108","High","108_9a",2024-07-22,204,"year_2024","empty","none",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3357","CP","AL","trapnest_108","High","108_9a",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3358","CP","AL","trapnest_108","High","108_9a",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3359","CP","AL","trapnest_108","High","108_9a",2024-07-29,211,"year_2024","empty","none",NA,NA,NA,3,NA,6,0,0,6,10,0,NA,0,0,10,NA
"3360","CP","AL","trapnest_108","High","108_9a",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3361","CP","AL","trapnest_108","High","108_9a",2024-08-06,219,"year_2024","empty","none",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3362","CP","AL","trapnest_108","High","108_9a",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3363","CP","AL","trapnest_108","High","108_9a",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,7,0,0,7,10,0,NA,0,0,10,NA
"3364","BP","D","trapnest_10","Low","10_10a",2023-05-11,131,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3365","BP","D","trapnest_10","Low","10_10a",2023-05-12,132,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3366","BP","D","trapnest_10","Low","10_10a",2023-05-15,135,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3367","BP","D","trapnest_10","Low","10_10a",2023-05-16,136,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3368","BP","D","trapnest_10","Low","10_10a",2023-05-17,137,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
