"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Good_days","New_nests_meg","New_nests_sum","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior"
"289","trapnest_14",2023-05-22,142,"BP","E","Mid",1,0,0,0,0,NA,0,0,0
"290","trapnest_14",2023-05-23,143,"BP","E","Mid",1,0,0,0,0,NA,0,0,0
"291","trapnest_14",2023-05-26,146,"BP","E","Mid",2,0,0,0,0,NA,0,0,0
"292","trapnest_14",2023-05-28,148,"BP","E","Mid",2,0,0,0,0,NA,0,0,0
"293","trapnest_14",2023-05-29,149,"BP","E","Mid",1,0,1,0,0,NA,0,0,0
"294","trapnest_14",2023-05-31,151,"BP","E","Mid",2,0,3,0,0,NA,0,0,0
"295","trapnest_14",2023-06-02,153,"BP","E","Mid",2,0,1,0,0,NA,0,0,0
"296","trapnest_14",2023-06-05,156,"BP","E","Mid",1,0,1,0,0,NA,0,0,0
"297","trapnest_14",2023-06-09,160,"BP","E","Mid",0,0,0,0,0,NA,0,0,0
"298","trapnest_14",2023-06-10,161,"BP","E","Mid",0,0,0,0,0,NA,0,0,0
"299","trapnest_14",2023-06-12,163,"BP","E","Mid",1,0,0,0,0,NA,0,0,0
"300","trapnest_14",2023-06-14,165,"BP","E","Mid",0,0,0,0,0,NA,0,0,0
"301","trapnest_14",2023-06-16,167,"BP","E","Mid",1,0,0,0,0,NA,0,0,0
"302","trapnest_14",2023-06-20,171,"BP","E","Mid",3,0,0,0,0,NA,0,0,0
"303","trapnest_14",2023-06-23,174,"BP","E","Mid",3,0,0,0,0,NA,0,0,0
"304","trapnest_14",2023-06-29,180,"BP","E","Mid",1,0,0,0,0,NA,0,0,0
"305","trapnest_15",2023-05-23,143,"BP","E","High",1,0,0,0,0,NA,0,0,0
"306","trapnest_15",2023-05-26,146,"BP","E","High",2,0,0,0,0,NA,0,0,0
"307","trapnest_15",2023-05-28,148,"BP","E","High",2,0,0,0,0,NA,0,0,0
"308","trapnest_15",2023-05-29,149,"BP","E","High",1,0,0,0,0,NA,0,0,0
"309","trapnest_15",2023-05-31,151,"BP","E","High",2,0,0,0,0,NA,0,0,0
"310","trapnest_15",2023-06-02,153,"BP","E","High",2,0,0,0,0,NA,0,0,0
"311","trapnest_15",2023-06-05,156,"BP","E","High",1,0,0,0,0,NA,0,0,0
"312","trapnest_15",2023-06-09,160,"BP","E","High",0,0,0,0,0,NA,0,0,0
"313","trapnest_15",2023-06-10,161,"BP","E","High",0,0,0,0,0,NA,0,0,0
"314","trapnest_15",2023-06-12,163,"BP","E","High",1,0,0,0,0,NA,0,0,0
"315","trapnest_15",2023-06-14,165,"BP","E","High",0,0,0,0,0,NA,0,0,0
"316","trapnest_15",2023-06-16,167,"BP","E","High",1,0,0,0,0,NA,0,0,0
"317","trapnest_15",2023-06-20,171,"BP","E","High",3,0,0,0,0,NA,0,0,0
"318","trapnest_15",2023-06-23,174,"BP","E","High",3,1,1,0,0,1,0,0,0
"319","trapnest_15",2023-06-29,180,"BP","E","High",1,0,0,1,1,1,0,1,1
"320","trapnest_15",2023-05-11,131,"BP","E","High",3,0,0,0,0,NA,0,0,0
"321","trapnest_15",2023-05-12,132,"BP","E","High",1,0,0,0,0,NA,0,0,0
"322","trapnest_15",2023-05-15,135,"BP","E","High",3,0,1,0,0,NA,0,0,0
"323","trapnest_15",2023-05-16,136,"BP","E","High",1,0,0,0,0,NA,0,0,0
"324","trapnest_15",2023-05-17,137,"BP","E","High",1,0,1,0,0,NA,0,0,0
"325","trapnest_15",2023-05-19,139,"BP","E","High",2,0,0,0,0,NA,0,0,0
"326","trapnest_15",2023-05-21,141,"BP","E","High",1,0,0,0,0,NA,0,0,0
"327","trapnest_15",2023-05-22,142,"BP","E","High",1,0,2,0,0,NA,0,0,0
"328","trapnest_16",2023-05-11,131,"BP","F","Low",3,0,1,0,0,NA,0,0,0
"329","trapnest_16",2023-05-12,132,"BP","F","Low",1,0,1,0,0,NA,0,0,0
"330","trapnest_16",2023-05-15,135,"BP","F","Low",3,0,1,0,0,NA,0,0,0
"331","trapnest_16",2023-05-16,136,"BP","F","Low",1,0,0,0,0,NA,0,0,0
"332","trapnest_16",2023-05-17,137,"BP","F","Low",1,0,0,0,0,NA,0,0,0
"333","trapnest_16",2023-05-19,139,"BP","F","Low",2,0,0,0,0,NA,0,0,0
"334","trapnest_16",2023-05-21,141,"BP","F","Low",1,0,0,0,0,NA,0,0,0
"335","trapnest_16",2023-05-22,142,"BP","F","Low",1,0,0,0,0,NA,0,0,0
"336","trapnest_16",2023-05-23,143,"BP","F","Low",1,0,1,0,0,NA,0,0,0
"337","trapnest_16",2023-05-26,146,"BP","F","Low",2,0,1,0,0,NA,0,0,0
"338","trapnest_16",2023-05-28,148,"BP","F","Low",2,0,0,0,0,NA,0,0,0
"339","trapnest_16",2023-05-29,149,"BP","F","Low",1,0,4,0,0,NA,0,0,0
"340","trapnest_16",2023-05-31,151,"BP","F","Low",2,0,2,0,0,NA,0,0,0
"341","trapnest_16",2023-06-02,153,"BP","F","Low",2,0,1,0,0,NA,0,0,0
"342","trapnest_16",2023-06-05,156,"BP","F","Low",1,0,0,0,0,NA,0,0,0
"343","trapnest_16",2023-06-09,160,"BP","F","Low",0,0,0,0,0,NA,0,0,0
"344","trapnest_16",2023-06-10,161,"BP","F","Low",0,0,0,0,0,NA,0,0,0
"345","trapnest_16",2023-06-12,163,"BP","F","Low",1,0,0,0,0,NA,0,0,0
"346","trapnest_16",2023-06-14,165,"BP","F","Low",0,0,0,0,0,NA,0,0,0
"347","trapnest_16",2023-06-16,167,"BP","F","Low",1,0,0,0,0,NA,0,0,0
"348","trapnest_16",2023-06-20,171,"BP","F","Low",3,0,0,0,0,NA,0,0,0
"349","trapnest_16",2023-06-23,174,"BP","F","Low",3,0,0,0,0,NA,0,0,0
"350","trapnest_16",2023-06-29,180,"BP","F","Low",1,0,0,0,0,NA,0,0,0
"351","trapnest_17",2023-06-05,156,"BP","F","Mid",1,0,2,0,0,NA,0,0,0
"352","trapnest_17",2023-06-09,160,"BP","F","Mid",0,0,0,0,0,NA,0,0,0
"353","trapnest_17",2023-06-10,161,"BP","F","Mid",0,0,0,0,0,NA,0,0,0
"354","trapnest_17",2023-06-12,163,"BP","F","Mid",1,0,0,0,0,NA,0,0,0
"355","trapnest_17",2023-06-14,165,"BP","F","Mid",0,1,1,0,0,1,0,0,0
"356","trapnest_17",2023-06-16,167,"BP","F","Mid",1,0,0,1,1,1,0,0,0
"357","trapnest_17",2023-06-20,171,"BP","F","Mid",3,1,1,1,1,2,0,0,0
"358","trapnest_17",2023-06-23,174,"BP","F","Mid",3,2,3,2.5,2.5,4,0,2,2
"359","trapnest_17",2023-06-29,180,"BP","F","Mid",1,0,0,4,4,4,0,3,3
"360","trapnest_17",2023-05-31,151,"BP","F","Mid",2,0,0,0,0,NA,0,0,0
"361","trapnest_17",2023-06-02,153,"BP","F","Mid",2,0,3,0,0,NA,0,0,0
"362","trapnest_17",2023-05-11,131,"BP","F","Mid",3,0,0,0,0,NA,0,0,0
"363","trapnest_17",2023-05-12,132,"BP","F","Mid",1,0,0,0,0,NA,0,0,0
"364","trapnest_17",2023-05-15,135,"BP","F","Mid",3,0,0,0,0,NA,0,0,0
"365","trapnest_17",2023-05-16,136,"BP","F","Mid",1,0,0,0,0,NA,0,0,0
"366","trapnest_17",2023-05-17,137,"BP","F","Mid",1,0,0,0,0,NA,0,0,0
"367","trapnest_17",2023-05-19,139,"BP","F","Mid",2,0,0,0,0,NA,0,0,0
"368","trapnest_17",2023-05-21,141,"BP","F","Mid",1,0,0,0,0,NA,0,0,0
"369","trapnest_17",2023-05-22,142,"BP","F","Mid",1,0,0,0,0,NA,0,0,0
"370","trapnest_17",2023-05-23,143,"BP","F","Mid",1,0,0,0,0,NA,0,0,0
"371","trapnest_17",2023-05-26,146,"BP","F","Mid",2,0,1,0,0,NA,0,0,0
"372","trapnest_17",2023-05-28,148,"BP","F","Mid",2,0,0,0,0,NA,0,0,0
"373","trapnest_17",2023-05-29,149,"BP","F","Mid",1,0,2,0,0,NA,0,0,0
"374","trapnest_18",2023-05-11,131,"BP","F","High",3,0,0,0,0,NA,0,0,0
"375","trapnest_18",2023-05-12,132,"BP","F","High",1,0,0,0,0,NA,0,0,0
"376","trapnest_18",2023-05-15,135,"BP","F","High",3,0,0,0,0,NA,0,0,0
"377","trapnest_18",2023-05-16,136,"BP","F","High",1,0,0,0,0,NA,0,0,0
"378","trapnest_18",2023-05-17,137,"BP","F","High",1,0,0,0,0,NA,0,0,0
"379","trapnest_18",2023-05-19,139,"BP","F","High",2,0,0,0,0,NA,0,0,0
"380","trapnest_18",2023-05-21,141,"BP","F","High",1,0,0,0,0,NA,0,0,0
"381","trapnest_18",2023-05-22,142,"BP","F","High",1,0,0,0,0,NA,0,0,0
"382","trapnest_18",2023-05-23,143,"BP","F","High",1,0,0,0,0,NA,0,0,0
"383","trapnest_18",2023-05-26,146,"BP","F","High",2,0,0,0,0,NA,0,0,0
"384","trapnest_18",2023-05-28,148,"BP","F","High",2,0,0,0,0,NA,0,0,0
"385","trapnest_18",2023-05-29,149,"BP","F","High",1,0,4,0,0,NA,0,0,0
"386","trapnest_18",2023-05-31,151,"BP","F","High",2,0,1,0,0,NA,0,0,0
"387","trapnest_18",2023-06-02,153,"BP","F","High",2,0,0,0,0,NA,0,0,0
"388","trapnest_18",2023-06-05,156,"BP","F","High",1,0,1,0,0,NA,0,0,0
"389","trapnest_18",2023-06-09,160,"BP","F","High",0,0,0,0,0,NA,0,0,0
"390","trapnest_18",2023-06-10,161,"BP","F","High",0,0,0,0,0,NA,0,0,0
"391","trapnest_18",2023-06-12,163,"BP","F","High",1,0,0,0,0,NA,0,0,0
"392","trapnest_18",2023-06-14,165,"BP","F","High",0,0,0,0,0,NA,0,0,0
"393","trapnest_18",2023-06-16,167,"BP","F","High",1,0,0,0,0,NA,0,0,0
"394","trapnest_18",2023-06-20,171,"BP","F","High",3,0,0,0,0,NA,0,0,0
"395","trapnest_18",2023-06-23,174,"BP","F","High",3,0,0,0,0,NA,0,0,0
"396","trapnest_18",2023-06-29,180,"BP","F","High",1,0,0,0,0,NA,0,0,0
"397","trapnest_19",2023-05-07,127,"NN","G","Low",1,0,0,0,0,NA,0,0,0
"398","trapnest_19",2023-05-11,131,"NN","G","Low",4,0,0,0,0,NA,0,0,0
"399","trapnest_19",2023-05-12,132,"NN","G","Low",1,0,0,0,0,NA,0,0,0
"400","trapnest_19",2023-05-15,135,"NN","G","Low",3,0,1,0,0,NA,0,0,0
"401","trapnest_19",2023-05-16,136,"NN","G","Low",1,0,0,0,0,NA,0,0,0
"402","trapnest_19",2023-05-18,138,"NN","G","Low",2,0,0,0,0,NA,0,0,0
"403","trapnest_19",2023-05-19,139,"NN","G","Low",1,0,0,0,0,NA,0,0,0
"404","trapnest_19",2023-05-21,141,"NN","G","Low",1,0,0,0,0,NA,0,0,0
"405","trapnest_19",2023-05-22,142,"NN","G","Low",1,0,0,0,0,NA,0,0,0
"406","trapnest_19",2023-05-25,145,"NN","G","Low",3,0,0,0,0,NA,0,0,0
"407","trapnest_19",2023-05-26,146,"NN","G","Low",1,0,0,0,0,NA,0,0,0
"408","trapnest_19",2023-05-28,148,"NN","G","Low",2,0,0,0,0,NA,0,0,0
"409","trapnest_19",2023-05-29,149,"NN","G","Low",1,0,1,0,0,NA,0,0,0
"410","trapnest_19",2023-05-31,151,"NN","G","Low",2,0,0,0,0,NA,0,0,0
"411","trapnest_19",2023-06-01,152,"NN","G","Low",1,0,0,0,0,NA,0,0,0
"412","trapnest_19",2023-06-04,155,"NN","G","Low",3,0,1,0,0,NA,0,0,0
"413","trapnest_19",2023-06-05,156,"NN","G","Low",1,0,0,0,0,NA,0,0,0
"414","trapnest_19",2023-06-08,159,"NN","G","Low",2,0,0,0,0,NA,0,0,0
"415","trapnest_19",2023-06-10,161,"NN","G","Low",0,0,0,0,0,NA,0,0,0
"416","trapnest_19",2023-06-11,162,"NN","G","Low",1,0,0,0,0,NA,0,0,0
"417","trapnest_19",2023-06-12,163,"NN","G","Low",0,0,0,0,0,NA,0,0,0
"418","trapnest_19",2023-06-15,166,"NN","G","Low",0,0,0,0,0,NA,0,0,0
"419","trapnest_19",2023-06-19,170,"NN","G","Low",0,0,0,0,0,NA,0,0,0
"420","trapnest_19",2023-06-22,173,"NN","G","Low",3,0,0,0,0,NA,0,0,0
"421","trapnest_19",2023-06-23,174,"NN","G","Low",1,0,0,0,0,NA,0,0,0
"422","trapnest_19",2023-06-30,181,"NN","G","Low",1,0,0,0,0,NA,0,0,0
"423","trapnest_19",2023-07-03,184,"NN","G","Low",2,0,0,0,0,NA,0,0,0
"424","trapnest_19",2023-07-04,185,"NN","G","Low",1,0,0,0,0,NA,0,0,0
"425","trapnest_19",2023-07-06,187,"NN","G","Low",2,0,0,0,0,NA,0,0,0
"426","trapnest_1",2023-05-11,131,"BP","A","Low",3,0,0,0,0,NA,0,0,0
"427","trapnest_1",2023-05-12,132,"BP","A","Low",1,0,0,0,0,NA,0,0,0
"428","trapnest_1",2023-05-15,135,"BP","A","Low",3,0,0,0,0,NA,0,0,0
"429","trapnest_1",2023-05-16,136,"BP","A","Low",1,0,0,0,0,NA,0,0,0
"430","trapnest_1",2023-05-17,137,"BP","A","Low",1,0,0,0,0,NA,0,0,0
"431","trapnest_1",2023-05-19,139,"BP","A","Low",2,0,0,0,0,NA,0,0,0
"432","trapnest_1",2023-05-21,141,"BP","A","Low",1,0,0,0,0,NA,0,0,0
"433","trapnest_1",2023-05-22,142,"BP","A","Low",1,0,0,0,0,NA,0,0,0
"434","trapnest_1",2023-05-23,143,"BP","A","Low",1,0,0,0,0,NA,0,0,0
"435","trapnest_1",2023-05-26,146,"BP","A","Low",2,0,0,0,0,NA,0,0,0
"436","trapnest_1",2023-05-28,148,"BP","A","Low",2,0,0,0,0,NA,0,0,0
"437","trapnest_1",2023-05-29,149,"BP","A","Low",1,0,1,0,0,NA,0,0,0
"438","trapnest_1",2023-05-31,151,"BP","A","Low",2,0,0,0,0,NA,0,0,0
"439","trapnest_1",2023-06-02,153,"BP","A","Low",2,0,0,0,0,NA,0,0,0
"440","trapnest_1",2023-06-05,156,"BP","A","Low",1,0,1,0,0,NA,0,0,0
"441","trapnest_1",2023-06-08,159,"BP","A","Low",2,0,0,0,0,NA,0,0,0
"442","trapnest_1",2023-06-10,161,"BP","A","Low",0,0,0,0,0,NA,0,0,0
"443","trapnest_1",2023-06-12,163,"BP","A","Low",1,0,0,0,0,NA,0,0,0
"444","trapnest_1",2023-06-14,165,"BP","A","Low",0,0,0,0,0,NA,0,0,0
"445","trapnest_1",2023-06-16,167,"BP","A","Low",1,0,0,0,0,NA,0,0,0
"446","trapnest_1",2023-06-20,171,"BP","A","Low",3,0,0,0,0,NA,0,0,0
"447","trapnest_1",2023-06-23,174,"BP","A","Low",3,0,0,0,0,NA,0,0,0
"448","trapnest_1",2023-06-29,180,"BP","A","Low",1,0,0,0,0,NA,0,0,0
"449","trapnest_20",2023-06-04,155,"NN","G","Mid",3,0,0,0,0,NA,0,0,0
"450","trapnest_20",2023-06-05,156,"NN","G","Mid",1,0,0,0,0,NA,0,0,0
"451","trapnest_20",2023-06-08,159,"NN","G","Mid",2,0,0,0,0,NA,0,0,0
"452","trapnest_20",2023-06-10,161,"NN","G","Mid",0,0,0,0,0,NA,0,0,0
"453","trapnest_20",2023-06-11,162,"NN","G","Mid",1,0,0,0,0,NA,0,0,0
"454","trapnest_20",2023-06-12,163,"NN","G","Mid",0,0,0,0,0,NA,0,0,0
"455","trapnest_20",2023-06-15,166,"NN","G","Mid",0,0,0,0,0,NA,0,0,0
"456","trapnest_20",2023-06-19,170,"NN","G","Mid",0,0,0,0,0,NA,0,0,0
"457","trapnest_20",2023-06-22,173,"NN","G","Mid",3,0,0,0,0,NA,0,0,0
"458","trapnest_20",2023-06-23,174,"NN","G","Mid",1,0,0,0,0,NA,0,0,0
"459","trapnest_20",2023-06-30,181,"NN","G","Mid",1,0,0,0,0,NA,0,0,0
"460","trapnest_20",2023-07-03,184,"NN","G","Mid",2,0,0,0,0,NA,0,0,0
"461","trapnest_20",2023-07-04,185,"NN","G","Mid",1,0,0,0,0,NA,0,0,0
"462","trapnest_20",2023-07-06,187,"NN","G","Mid",2,0,0,0,0,NA,0,0,0
"463","trapnest_20",2023-05-07,127,"NN","G","Mid",1,0,0,0,0,NA,0,0,0
"464","trapnest_20",2023-05-11,131,"NN","G","Mid",4,0,0,0,0,NA,0,0,0
"465","trapnest_20",2023-05-12,132,"NN","G","Mid",1,0,0,0,0,NA,0,0,0
"466","trapnest_20",2023-05-15,135,"NN","G","Mid",3,0,0,0,0,NA,0,0,0
"467","trapnest_20",2023-05-16,136,"NN","G","Mid",1,0,0,0,0,NA,0,0,0
"468","trapnest_20",2023-05-18,138,"NN","G","Mid",2,0,0,0,0,NA,0,0,0
"469","trapnest_20",2023-05-19,139,"NN","G","Mid",1,0,0,0,0,NA,0,0,0
"470","trapnest_20",2023-05-21,141,"NN","G","Mid",1,0,0,0,0,NA,0,0,0
"471","trapnest_20",2023-05-22,142,"NN","G","Mid",1,0,0,0,0,NA,0,0,0
"472","trapnest_20",2023-05-25,145,"NN","G","Mid",3,0,0,0,0,NA,0,0,0
"473","trapnest_20",2023-05-26,146,"NN","G","Mid",1,0,0,0,0,NA,0,0,0
"474","trapnest_20",2023-05-28,148,"NN","G","Mid",2,0,0,0,0,NA,0,0,0
"475","trapnest_20",2023-05-29,149,"NN","G","Mid",1,0,2,0,0,NA,0,0,0
"476","trapnest_20",2023-05-31,151,"NN","G","Mid",2,0,0,0,0,NA,0,0,0
"477","trapnest_20",2023-06-01,152,"NN","G","Mid",1,0,2,0,0,NA,0,0,0
"478","trapnest_21",2023-05-07,127,"NN","G","High",1,0,0,0,0,NA,0,0,0
"479","trapnest_21",2023-05-11,131,"NN","G","High",4,0,0,0,0,NA,0,0,0
"480","trapnest_21",2023-05-12,132,"NN","G","High",1,0,0,0,0,NA,0,0,0
"481","trapnest_21",2023-05-15,135,"NN","G","High",3,0,0,0,0,NA,0,0,0
"482","trapnest_21",2023-05-16,136,"NN","G","High",1,0,0,0,0,NA,0,0,0
"483","trapnest_21",2023-05-18,138,"NN","G","High",2,0,0,0,0,NA,0,0,0
"484","trapnest_21",2023-05-19,139,"NN","G","High",1,0,0,0,0,NA,0,0,0
"485","trapnest_21",2023-05-21,141,"NN","G","High",1,0,0,0,0,NA,0,0,0
"486","trapnest_21",2023-05-22,142,"NN","G","High",1,0,0,0,0,NA,0,0,0
"487","trapnest_21",2023-05-25,145,"NN","G","High",3,0,0,0,0,NA,0,0,0
"488","trapnest_21",2023-05-26,146,"NN","G","High",1,0,0,0,0,NA,0,0,0
"489","trapnest_21",2023-05-28,148,"NN","G","High",2,0,0,0,0,NA,0,0,0
"490","trapnest_21",2023-05-29,149,"NN","G","High",1,0,0,0,0,NA,0,0,0
"491","trapnest_21",2023-05-31,151,"NN","G","High",2,0,0,0,0,NA,0,0,0
"492","trapnest_21",2023-06-01,152,"NN","G","High",1,0,0,0,0,NA,0,0,0
"493","trapnest_21",2023-06-04,155,"NN","G","High",3,0,0,0,0,NA,0,0,0
"494","trapnest_21",2023-06-05,156,"NN","G","High",1,0,0,0,0,NA,0,0,0
"495","trapnest_21",2023-06-08,159,"NN","G","High",2,0,0,0,0,NA,0,0,0
"496","trapnest_21",2023-06-10,161,"NN","G","High",0,0,0,0,0,NA,0,0,0
"497","trapnest_21",2023-06-11,162,"NN","G","High",1,0,0,0,0,NA,0,0,0
"498","trapnest_21",2023-06-12,163,"NN","G","High",0,0,0,0,0,NA,0,0,0
"499","trapnest_21",2023-06-15,166,"NN","G","High",0,0,0,0,0,NA,0,0,0
"500","trapnest_21",2023-06-19,170,"NN","G","High",0,0,0,0,0,NA,0,0,0
"501","trapnest_21",2023-06-22,173,"NN","G","High",3,0,0,0,0,NA,0,0,0
"502","trapnest_21",2023-06-23,174,"NN","G","High",1,0,0,0,0,NA,0,0,0
"503","trapnest_21",2023-06-30,181,"NN","G","High",1,0,0,0,0,NA,0,0,0
"504","trapnest_21",2023-07-03,184,"NN","G","High",2,0,0,0,0,NA,0,0,0
"505","trapnest_21",2023-07-04,185,"NN","G","High",1,0,0,0,0,NA,0,0,0
"506","trapnest_21",2023-07-06,187,"NN","G","High",2,0,0,0,0,NA,0,0,0
"507","trapnest_22",2023-05-07,127,"NN","H","Low",1,0,0,0,0,NA,0,0,0
"508","trapnest_22",2023-05-11,131,"NN","H","Low",4,0,0,0,0,NA,0,0,0
"509","trapnest_22",2023-05-12,132,"NN","H","Low",1,0,0,0,0,NA,0,0,0
"510","trapnest_22",2023-05-15,135,"NN","H","Low",3,0,0,0,0,NA,0,0,0
"511","trapnest_22",2023-05-16,136,"NN","H","Low",1,0,0,0,0,NA,0,0,0
"512","trapnest_22",2023-05-18,138,"NN","H","Low",2,0,0,0,0,NA,0,0,0
"513","trapnest_22",2023-05-19,139,"NN","H","Low",1,0,0,0,0,NA,0,0,0
"514","trapnest_22",2023-05-21,141,"NN","H","Low",1,0,0,0,0,NA,0,0,0
"515","trapnest_22",2023-05-22,142,"NN","H","Low",1,0,0,0,0,NA,0,0,0
"516","trapnest_22",2023-05-25,145,"NN","H","Low",3,0,0,0,0,NA,0,0,0
"517","trapnest_22",2023-05-26,146,"NN","H","Low",1,0,0,0,0,NA,0,0,0
"518","trapnest_22",2023-05-28,148,"NN","H","Low",2,0,0,0,0,NA,0,0,0
"519","trapnest_22",2023-05-29,149,"NN","H","Low",1,0,0,0,0,NA,0,0,0
"520","trapnest_22",2023-05-31,151,"NN","H","Low",2,0,0,0,0,NA,0,0,0
"521","trapnest_22",2023-06-01,152,"NN","H","Low",1,0,0,0,0,NA,0,0,0
"522","trapnest_22",2023-06-04,155,"NN","H","Low",3,0,0,0,0,NA,0,0,0
"523","trapnest_22",2023-06-05,156,"NN","H","Low",1,0,0,0,0,NA,0,0,0
"524","trapnest_22",2023-06-08,159,"NN","H","Low",2,0,0,0,0,NA,0,0,0
"525","trapnest_22",2023-06-10,161,"NN","H","Low",0,0,0,0,0,NA,0,0,0
"526","trapnest_22",2023-06-11,162,"NN","H","Low",1,0,0,0,0,NA,0,0,0
"527","trapnest_22",2023-06-12,163,"NN","H","Low",0,0,0,0,0,NA,0,0,0
"528","trapnest_22",2023-06-15,166,"NN","H","Low",0,0,0,0,0,NA,0,0,0
"529","trapnest_22",2023-06-19,170,"NN","H","Low",0,0,1,0,0,NA,0,0,0
"530","trapnest_22",2023-06-22,173,"NN","H","Low",3,0,0,0,0,NA,0,0,0
"531","trapnest_22",2023-06-23,174,"NN","H","Low",1,0,0,0,0,NA,0,0,0
"532","trapnest_22",2023-06-30,181,"NN","H","Low",1,0,0,0,0,NA,0,0,0
"533","trapnest_22",2023-07-03,184,"NN","H","Low",2,0,0,0,0,NA,0,0,0
"534","trapnest_22",2023-07-04,185,"NN","H","Low",1,0,0,0,0,NA,0,0,0
"535","trapnest_22",2023-07-06,187,"NN","H","Low",2,0,0,0,0,NA,0,0,0
"536","trapnest_23",2023-05-07,127,"NN","H","Mid",1,0,0,0,0,NA,0,0,0
"537","trapnest_23",2023-05-11,131,"NN","H","Mid",4,0,0,0,0,NA,0,0,0
"538","trapnest_23",2023-05-12,132,"NN","H","Mid",1,0,0,0,0,NA,0,0,0
"539","trapnest_23",2023-05-15,135,"NN","H","Mid",3,0,0,0,0,NA,0,0,0
"540","trapnest_23",2023-05-16,136,"NN","H","Mid",1,0,0,0,0,NA,0,0,0
"541","trapnest_23",2023-05-18,138,"NN","H","Mid",2,0,0,0,0,NA,0,0,0
"542","trapnest_23",2023-05-19,139,"NN","H","Mid",1,0,0,0,0,NA,0,0,0
"543","trapnest_23",2023-05-21,141,"NN","H","Mid",1,0,0,0,0,NA,0,0,0
"544","trapnest_23",2023-05-22,142,"NN","H","Mid",1,0,1,0,0,NA,0,0,0
"545","trapnest_23",2023-05-25,145,"NN","H","Mid",3,0,0,0,0,NA,0,0,0
"546","trapnest_23",2023-05-26,146,"NN","H","Mid",1,0,0,0,0,NA,0,0,0
"547","trapnest_23",2023-05-28,148,"NN","H","Mid",2,0,0,0,0,NA,0,0,0
"548","trapnest_23",2023-05-29,149,"NN","H","Mid",1,0,0,0,0,NA,0,0,0
"549","trapnest_23",2023-05-31,151,"NN","H","Mid",2,0,0,0,0,NA,0,0,0
"550","trapnest_23",2023-06-01,152,"NN","H","Mid",1,0,0,0,0,NA,0,0,0
"551","trapnest_23",2023-06-04,155,"NN","H","Mid",3,0,0,0,0,NA,0,0,0
"552","trapnest_23",2023-06-05,156,"NN","H","Mid",1,0,0,0,0,NA,0,0,0
"553","trapnest_23",2023-06-08,159,"NN","H","Mid",2,0,0,0,0,NA,0,0,0
"554","trapnest_23",2023-06-10,161,"NN","H","Mid",0,0,0,0,0,NA,0,0,0
"555","trapnest_23",2023-06-11,162,"NN","H","Mid",1,0,0,0,0,NA,0,0,0
"556","trapnest_23",2023-06-12,163,"NN","H","Mid",0,0,0,0,0,NA,0,0,0
"557","trapnest_23",2023-06-15,166,"NN","H","Mid",0,0,0,0,0,NA,0,0,0
"558","trapnest_23",2023-06-19,170,"NN","H","Mid",0,0,0,0,0,NA,0,0,0
"559","trapnest_23",2023-06-22,173,"NN","H","Mid",3,0,0,0,0,NA,0,0,0
"560","trapnest_23",2023-06-23,174,"NN","H","Mid",1,0,0,0,0,NA,0,0,0
"561","trapnest_23",2023-06-30,181,"NN","H","Mid",1,0,0,0,0,NA,0,0,0
"562","trapnest_23",2023-07-03,184,"NN","H","Mid",2,0,0,0,0,NA,0,0,0
"563","trapnest_23",2023-07-04,185,"NN","H","Mid",1,0,0,0,0,NA,0,0,0
"564","trapnest_23",2023-07-06,187,"NN","H","Mid",2,0,0,0,0,NA,0,0,0
"565","trapnest_24",2023-05-07,127,"NN","H","High",1,0,0,0,0,NA,0,0,0
"566","trapnest_24",2023-05-11,131,"NN","H","High",4,0,0,0,0,NA,0,0,0
"567","trapnest_24",2023-05-12,132,"NN","H","High",1,0,0,0,0,NA,0,0,0
"568","trapnest_24",2023-05-15,135,"NN","H","High",3,0,0,0,0,NA,0,0,0
"569","trapnest_24",2023-05-16,136,"NN","H","High",1,0,0,0,0,NA,0,0,0
"570","trapnest_24",2023-05-18,138,"NN","H","High",2,0,0,0,0,NA,0,0,0
"571","trapnest_24",2023-05-19,139,"NN","H","High",1,0,0,0,0,NA,0,0,0
"572","trapnest_24",2023-05-21,141,"NN","H","High",1,0,0,0,0,NA,0,0,0
"573","trapnest_24",2023-05-22,142,"NN","H","High",1,0,1,0,0,NA,0,0,0
"574","trapnest_24",2023-05-25,145,"NN","H","High",3,0,1,0,0,NA,0,0,0
"575","trapnest_24",2023-05-26,146,"NN","H","High",1,0,0,0,0,NA,0,0,0
"576","trapnest_24",2023-05-28,148,"NN","H","High",2,0,0,0,0,NA,0,0,0
"577","trapnest_24",2023-05-29,149,"NN","H","High",1,0,0,0,0,NA,0,0,0
"578","trapnest_24",2023-05-31,151,"NN","H","High",2,0,1,0,0,NA,0,0,0
"579","trapnest_24",2023-06-01,152,"NN","H","High",1,0,1,0,0,NA,0,0,0
"580","trapnest_24",2023-06-04,155,"NN","H","High",3,0,1,0,0,NA,0,0,0
"581","trapnest_24",2023-06-05,156,"NN","H","High",1,0,0,0,0,NA,0,0,0
"582","trapnest_24",2023-06-08,159,"NN","H","High",2,0,1,0,0,NA,0,0,0
"583","trapnest_24",2023-06-10,161,"NN","H","High",0,0,0,0,0,NA,0,0,0
