"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_post","Osmia_no_ps_post","Meg_ps_post","Meg_no_ps_post","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_prior","Day_of_year"
"4216","trapnest_22",2023-05-29,"NN","H","Low",15,"a","22_15","22_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"4217","trapnest_22",2023-05-31,"NN","H","Low",15,"a","22_15","22_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"4218","trapnest_22",2023-06-01,"NN","H","Low",15,"a","22_15","22_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"4219","trapnest_22",2023-06-04,"NN","H","Low",15,"a","22_15","22_15a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"4220","trapnest_22",2023-06-05,"NN","H","Low",15,"a","22_15","22_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"4221","trapnest_22",2023-06-08,"NN","H","Low",15,"a","22_15","22_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"4222","trapnest_22",2023-06-10,"NN","H","Low",15,"a","22_15","22_15a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"4223","trapnest_22",2023-06-11,"NN","H","Low",15,"a","22_15","22_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"4224","trapnest_22",2023-06-12,"NN","H","Low",15,"a","22_15","22_15a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"4225","trapnest_22",2023-06-15,"NN","H","Low",15,"a","22_15","22_15a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"4226","trapnest_22",2023-06-19,"NN","H","Low",15,"a","22_15","22_15a",NA,NA,NA,"empty",NA,"none",0,0,17,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,170
"4227","trapnest_22",2023-06-22,"NN","H","Low",15,"a","22_15","22_15a",NA,NA,NA,"empty",NA,"none",3,0,15,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,173
"4228","trapnest_22",2023-06-23,"NN","H","Low",15,"a","22_15","22_15a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,174
"4229","trapnest_22",2023-06-30,"NN","H","Low",15,"a","22_15","22_15a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,181
"4230","trapnest_22",2023-07-03,"NN","H","Low",15,"a","22_15","22_15a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,184
"4231","trapnest_22",2023-07-04,"NN","H","Low",15,"a","22_15","22_15a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,185
"4232","trapnest_22",2023-07-06,"NN","H","Low",15,"a","22_15","22_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"4233","trapnest_22",2023-05-07,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"4234","trapnest_22",2023-05-11,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"4235","trapnest_22",2023-05-12,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"4236","trapnest_22",2023-05-15,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"4237","trapnest_22",2023-05-16,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"4238","trapnest_22",2023-05-18,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"4239","trapnest_22",2023-05-19,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"4240","trapnest_22",2023-05-21,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"4241","trapnest_22",2023-05-22,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"4242","trapnest_22",2023-05-25,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,145
"4243","trapnest_22",2023-05-26,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"4244","trapnest_22",2023-05-28,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"4245","trapnest_22",2023-05-29,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"4246","trapnest_22",2023-05-31,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"4247","trapnest_22",2023-06-01,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"4248","trapnest_22",2023-06-04,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"4249","trapnest_22",2023-06-05,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"4250","trapnest_22",2023-06-08,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"4251","trapnest_22",2023-06-10,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"4252","trapnest_22",2023-06-11,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"4253","trapnest_22",2023-06-12,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"4254","trapnest_22",2023-06-15,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"4255","trapnest_22",2023-06-19,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",0,0,17,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,170
"4256","trapnest_22",2023-06-22,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",3,0,15,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,173
"4257","trapnest_22",2023-06-23,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,174
"4258","trapnest_22",2023-06-30,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,181
"4259","trapnest_22",2023-07-03,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,184
"4260","trapnest_22",2023-07-04,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,185
"4261","trapnest_22",2023-07-06,"NN","H","Low",16,"a","22_16","22_16a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"4262","trapnest_22",2023-05-07,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"4263","trapnest_22",2023-05-11,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"4264","trapnest_22",2023-05-12,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"4265","trapnest_22",2023-05-15,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"4266","trapnest_22",2023-05-16,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"4267","trapnest_22",2023-05-18,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"4268","trapnest_22",2023-05-19,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"4269","trapnest_22",2023-05-21,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"4270","trapnest_22",2023-05-22,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"4271","trapnest_22",2023-05-25,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,145
"4272","trapnest_22",2023-05-26,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"4273","trapnest_22",2023-05-28,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"4274","trapnest_22",2023-05-29,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"4275","trapnest_22",2023-05-31,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"4276","trapnest_22",2023-06-01,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"4277","trapnest_22",2023-06-04,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"4278","trapnest_22",2023-06-05,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"4279","trapnest_22",2023-06-08,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"4280","trapnest_22",2023-06-10,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"4281","trapnest_22",2023-06-11,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"4282","trapnest_22",2023-06-12,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"4283","trapnest_22",2023-06-15,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"4284","trapnest_22",2023-06-19,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",0,0,17,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,170
"4285","trapnest_22",2023-06-22,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",3,0,15,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,173
"4286","trapnest_22",2023-06-23,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,174
"4287","trapnest_22",2023-06-30,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,181
"4288","trapnest_22",2023-07-03,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,184
"4289","trapnest_22",2023-07-04,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,185
"4290","trapnest_22",2023-07-06,"NN","H","Low",17,"a","22_17","22_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"4291","trapnest_22",2023-05-07,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"4292","trapnest_22",2023-05-11,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"4293","trapnest_22",2023-05-12,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"4294","trapnest_22",2023-05-15,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"4295","trapnest_22",2023-05-16,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"4296","trapnest_22",2023-05-18,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"4297","trapnest_22",2023-05-19,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"4298","trapnest_22",2023-05-21,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"4299","trapnest_22",2023-05-22,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"4300","trapnest_22",2023-05-25,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,145
"4301","trapnest_22",2023-05-26,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"4302","trapnest_22",2023-05-28,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"4303","trapnest_22",2023-05-29,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"4304","trapnest_22",2023-05-31,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"4305","trapnest_22",2023-06-01,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"4306","trapnest_22",2023-06-04,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"4307","trapnest_22",2023-06-05,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"4308","trapnest_22",2023-06-08,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"4309","trapnest_22",2023-06-10,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"4310","trapnest_22",2023-06-11,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"4311","trapnest_22",2023-06-12,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"4312","trapnest_22",2023-06-15,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"4313","trapnest_22",2023-06-19,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",0,0,17,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,170
"4314","trapnest_22",2023-06-22,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",3,0,15,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,173
"4315","trapnest_22",2023-06-23,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,174
"4316","trapnest_22",2023-06-30,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,181
"4317","trapnest_22",2023-07-03,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,184
"4318","trapnest_22",2023-07-04,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,185
"4319","trapnest_22",2023-07-06,"NN","H","Low",18,"a","22_18","22_18a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"4320","trapnest_22",2023-05-07,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"4321","trapnest_22",2023-05-11,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"4322","trapnest_22",2023-05-12,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"4323","trapnest_22",2023-05-15,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"4324","trapnest_22",2023-05-16,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"4325","trapnest_22",2023-05-18,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"4326","trapnest_22",2023-05-19,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"4327","trapnest_22",2023-05-21,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"4328","trapnest_22",2023-05-22,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"4329","trapnest_22",2023-05-25,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,145
"4330","trapnest_22",2023-05-26,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"4331","trapnest_22",2023-05-28,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"4332","trapnest_22",2023-05-29,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"4333","trapnest_22",2023-05-31,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"4334","trapnest_22",2023-06-01,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"4335","trapnest_22",2023-06-04,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"4336","trapnest_22",2023-06-05,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
