"","Nest_ID","Date","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Cell_number","Cell_ID","Cell_position","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_meg","Total_cells_per_date","Sum_cell_parasitized","Sum_cell_not_parasitized","Day_of_year","Year","Cell_position_bi"
"80","30_7a",2023-06-30,"NN","J","trapnest_30","High","medium",7,"a",3,"30_7a_3","unknown","pollen mass",NA,0,0,8,"90.87","147.57","30_7","8 cells",1,"megachile",1,NA,3,0,1,11,0,3,3,11,0,2,2,1,4,"not sealed",1,3,"not parasitized",1,0,2,2,8,0,8,181,"year_2023",NA
"81","30_7a",2023-06-30,"NN","J","trapnest_30","High","medium",7,"a",4,"30_7a_4","unknown","pollen mass",NA,0,0,8,"90.87","147.57","30_7","8 cells",1,"megachile",1,NA,3,0,1,11,0,3,3,11,0,2,2,1,4,"not sealed",1,4,"not parasitized",1,0,2,2,8,0,8,181,"year_2023",NA
"82","30_7a",2023-06-30,"NN","J","trapnest_30","High","medium",7,"a",5,"30_7a_5","unknown","pollen mass",NA,0,0,8,"90.87","147.57","30_7","8 cells",1,"megachile",1,NA,3,0,1,11,0,3,3,11,0,2,2,1,4,"not sealed",1,5,"not parasitized",1,0,2,2,8,0,8,181,"year_2023",NA
"83","30_7a",2023-06-30,"NN","J","trapnest_30","High","medium",7,"a",6,"30_7a_6","unknown","pollen mass",NA,0,0,8,"90.87","147.57","30_7","8 cells",1,"megachile",1,NA,3,0,1,11,0,3,3,11,0,2,2,1,4,"not sealed",1,6,"not parasitized",1,0,2,2,8,0,8,181,"year_2023",NA
"84","30_7a",2023-06-30,"NN","J","trapnest_30","High","medium",7,"a",7,"30_7a_7","unknown","pollen mass",NA,0,0,8,"90.87","147.57","30_7","8 cells",1,"megachile",1,NA,3,0,1,11,0,3,3,11,0,2,2,1,4,"not sealed",1,7,"not parasitized",1,0,2,2,8,0,8,181,"year_2023",NA
"85","30_7a",2023-06-30,"NN","J","trapnest_30","High","medium",7,"a",8,"30_7a_8","unknown","pollen mass",NA,0,0,8,"90.87","147.57","30_7","8 cells",1,"megachile",1,NA,3,0,1,11,0,3,3,11,0,2,2,1,4,"not sealed",1,8,"not parasitized",1,0,2,2,8,0,8,181,"year_2023",NA
"86","42_14a",2023-07-24,"BP","N","trapnest_42","High","large",14,"a",1,"42_14a_1","unknown","unknown larva",NA,0,0,1,"30.52","143.82","42_14","1 cell",1,"megachile",2,1,5,0,2,0,0,13,3,0,0,11.5,1.5,2,7,"not sealed",0,1,"not parasitized",1,0,3,3,1,0,1,205,"year_2023",NA
"87","42_14a",2023-07-26,"BP","N","trapnest_42","High","large",14,"a",2,"42_14a_2","unknown","empty",NA,0,0,3,"30.52","143.82","42_14","2-3 cells",1,"megachile",1,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"not sealed",0,2,"not parasitized",1,0,3,3,2,0,2,207,"year_2023",NA
"88","42_14a",2023-07-26,"BP","N","trapnest_42","High","large",14,"a",3,"42_14a_3","unknown","empty",NA,0,0,3,"30.52","143.82","42_14","2-3 cells",1,"megachile",1,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"not sealed",0,3,"not parasitized",1,0,3,3,2,0,2,207,"year_2023",NA
"89","42_1b",2023-07-24,"BP","N","trapnest_42","High","large",1,"b",1,"42_1b_1","last cell","megachile","relativa",0,0,1,"19.41","144.61","42_1","1 cell",1,"megachile",2,1,5,0,2,0,0,13,3,0,0,11.5,1.5,2,7,"not sealed",0,1,"not parasitized",1,0,3,3,1,0,1,205,"year_2023",1
"90","43_4b",2023-08-04,"BP","O","trapnest_43","Low","small",4,"b",1,"43_4b_1","last cell","megachile","not fully developped, can't tell",0,0,1,"35.35","144.35","43_4","1 cell",1,"megachile",2,1,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,216,"year_2023",1
"91","44_14b",2023-07-24,"BP","O","trapnest_44","Mid","small",14,"b",1,"44_14b_1","unknown","pollen mass",NA,0,0,1,"36.36","141.9","44_14","1 cell",1,"megachile",2,1,8,0,4,0,0,10,5,0,0,7.5,2.5,4,12,"not sealed",0,1,"not parasitized",1,0,4,4,1,0,1,205,"year_2023",NA
"92","44_14b",2023-07-26,"BP","O","trapnest_44","Mid","small",14,"b",2,"44_14b_2","unknown","pollen mass",NA,0,0,2,"36.36","141.9","44_14","1 cell + end cap",1,"megachile",1,NA,12,0,0,0,0,6,4,0,0,6,4,0,12,"sealed",0,2,"not parasitized",0,0,3,3,1,0,1,207,"year_2023",NA
"93","44_15a",2023-07-24,"BP","O","trapnest_44","Mid","medium",15,"a",1,"44_15a_1","last cell","empty",NA,0,0,1,"14.78","145.64","44_15","1 cell",1,"megachile",2,1,8,0,4,0,0,10,5,0,0,7.5,2.5,4,12,"not sealed",0,1,"not parasitized",1,0,4,4,1,0,1,205,"year_2023",1
"94","44_17a",2023-08-01,"BP","O","trapnest_44","Mid","medium",17,"a",1,"44_17a_1","not last cell","pollen mass",NA,0,0,1,"51.59","150.47","44_17","1 cell",1,"megachile",2,1,11,0,1,0,0,6,4,0,0,5,3,1,12,"not sealed",0,1,"not parasitized",1,0,3,4,1,0,1,213,"year_2023",0
"95","44_17a",2023-08-04,"BP","O","trapnest_44","Mid","medium",17,"a",2,"44_17a_2","not last cell","pollen mass",NA,0,0,2,"51.59","150.47","44_17","1 cell",1,"megachile",2,NA,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,2,"not parasitized",1,0,3,3,1,0,1,216,"year_2023",0
"96","44_17a",2023-08-09,"BP","O","trapnest_44","Mid","medium",17,"a",3,"44_17a_3","last cell","pollen mass",NA,0,0,3,"51.59","150.47","44_17","1 cell + end cap",1,"megachile",4,NA,11,0,1,0,0,7,4,0,0,6,3,1,12,"sealed",0,3,"not parasitized",0,0,2,2,1,0,1,221,"year_2023",1
"97","44_3a",2023-07-24,"BP","O","trapnest_44","Mid","medium",3,"a",1,"44_3a_1","unknown","pollen mass",NA,0,0,2,"121.68","145.89","44_3","2 cells",1,"megachile",2,1,8,0,4,0,0,10,5,0,0,7.5,2.5,4,12,"not sealed",0,1,"not parasitized",1,0,4,4,2,0,2,205,"year_2023",NA
"98","44_3a",2023-07-24,"BP","O","trapnest_44","Mid","medium",3,"a",2,"44_3a_2","unknown","megachile",NA,0,0,2,"121.68","145.89","44_3","2 cells",1,"megachile",2,NA,8,0,4,0,0,10,5,0,0,7.5,2.5,4,12,"not sealed",0,2,"not parasitized",1,0,4,4,2,0,2,205,"year_2023",NA
"99","44_3a",2023-07-26,"BP","O","trapnest_44","Mid","medium",3,"a",3,"44_3a_3","unknown","pollen mass",NA,0,0,3,"121.68","145.89","44_3","1 cell",1,"megachile",1,NA,12,0,0,0,0,6,4,0,0,6,4,0,12,"not sealed",0,3,"not parasitized",1,0,3,3,1,0,1,207,"year_2023",NA
"100","44_3a",2023-07-28,"BP","O","trapnest_44","Mid","medium",3,"a",4,"44_3a_4","unknown","pollen mass",NA,0,0,5,"121.68","145.89","44_3","2 cells",1,"megachile",0,NA,12,0,0,0,0,6,4,0,0,6,4,0,12,"not sealed",0,4,"not parasitized",1,0,3,3,2,0,2,209,"year_2023",NA
"101","44_3a",2023-07-28,"BP","O","trapnest_44","Mid","medium",3,"a",5,"44_3a_5","unknown","pollen mass",NA,0,0,5,"121.68","145.89","44_3","2 cells",1,"megachile",0,NA,12,0,0,0,0,6,4,0,0,6,4,0,12,"not sealed",0,5,"not parasitized",1,0,3,3,2,0,2,209,"year_2023",NA
"102","44_3a",2023-08-01,"BP","O","trapnest_44","Mid","medium",3,"a",6,"44_3a_6","unknown","pollen mass",NA,0,0,7,"121.68","145.89","44_3","2 cells",1,"megachile",2,NA,11,0,1,0,0,6,4,0,0,5,3,1,12,"not sealed",0,6,"not parasitized",1,0,3,4,2,0,2,213,"year_2023",NA
"103","44_3a",2023-08-01,"BP","O","trapnest_44","Mid","medium",3,"a",7,"44_3a_7","last cell","megachile","pugnata",0,0,7,"121.68","145.89","44_3","2 cells",1,"megachile",2,NA,11,0,1,0,0,6,4,0,0,5,3,1,12,"not sealed",0,7,"not parasitized",1,0,3,4,2,0,2,213,"year_2023",1
"104","44_3b",2023-08-09,"BP","O","trapnest_44","Mid","medium",3,"b",1,"44_3b_1","unknown","empty",NA,0,0,2,"28.04","144.25","44_3","2 cells",1,"megachile",4,1,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,1,"not parasitized",1,0,2,2,2,0,2,221,"year_2023",NA
"105","44_3b",2023-08-09,"BP","O","trapnest_44","Mid","medium",3,"b",2,"44_3b_2","unknown","empty",NA,0,0,2,"28.04","144.25","44_3","2 cells",1,"megachile",4,NA,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,2,"not parasitized",1,0,2,2,2,0,2,221,"year_2023",NA
"106","44_6a",2023-07-20,"BP","O","trapnest_44","Mid","small",6,"a",1,"44_6a_1","not last cell","pollen mass",NA,0,0,1,"35.36","138.3","44_6","1 cell",1,"megachile",2,1,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,201,"year_2023",0
"107","44_6a",2023-07-24,"BP","O","trapnest_44","Mid","small",6,"a",2,"44_6a_2","last cell","pollen mass",NA,0,0,2,"35.36","138.3","44_6","1 cell + end cap",1,"megachile",2,NA,8,0,4,0,0,10,5,0,0,7.5,2.5,4,12,"sealed",0,2,"not parasitized",0,0,4,4,1,0,1,205,"year_2023",1
"108","44_8a",2023-07-24,"BP","O","trapnest_44","Mid","medium",8,"a",1,"44_8a_1","unknown","pollen mass",NA,0,0,1,"38.02","143.5","44_8","1 cell",1,"megachile",2,1,8,0,4,0,0,10,5,0,0,7.5,2.5,4,12,"not sealed",0,1,"not parasitized",1,0,4,4,1,0,1,205,"year_2023",NA
"109","44_8a",2023-07-26,"BP","O","trapnest_44","Mid","medium",8,"a",2,"44_8a_2","unknown","megachile","rotundata",0,0,2,"38.02","143.5","44_8","1 cell",1,"megachile",1,NA,12,0,0,0,0,6,4,0,0,6,4,0,12,"not sealed",0,2,"not parasitized",1,0,3,3,1,0,1,207,"year_2023",NA
"110","44_8a",2023-08-01,"BP","O","trapnest_44","Mid","medium",8,"a",3,"44_8a_3","unknown","pollen mass",NA,0,0,3,"38.02","143.5","44_8","1 cell",1,"megachile",2,NA,11,0,1,0,0,6,4,0,0,5,3,1,12,"not sealed",0,3,"not parasitized",1,0,3,4,1,0,1,213,"year_2023",NA
"111","45_11a",2023-08-04,"BP","O","trapnest_45","High","medium",11,"a",1,"45_11a_1","not last cell","megachile","relativa",0,0,1,"29.53","148.88","45_11","1 cell",1,"megachile",2,1,6,0,1,0,0,12,1,0,0,11,0,1,7,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,216,"year_2023",0
"112","45_11a",2023-08-09,"BP","O","trapnest_45","High","medium",11,"a",2,"45_11a_2","last cell","megachile","relativa",0,0,2,"29.53","148.88","45_11","1 cell",1,"megachile",4,NA,7,0,0,0,0,11,1,0,0,11,1,0,7,"not sealed",0,2,"not parasitized",1,0,1,1,1,0,1,221,"year_2023",1
"113","5_11a",2023-06-20,"BP","B","trapnest_5","Mid","medium",11,"a",1,"5_11a_1","not last cell","mold",NA,0,0,5,"85.18","144.23","5_11","6 cells",1,"megachile",3,1,11,0,1,6,2,1,1,6,2,0,0,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,5,0,5,171,"year_2023",0
"114","5_11a",2023-06-20,"BP","B","trapnest_5","Mid","medium",11,"a",2,"5_11a_2","not last cell","mold",NA,0,0,5,"85.18","144.23","5_11","6 cells",1,"megachile",3,NA,11,0,1,6,2,1,1,6,2,0,0,1,12,"not sealed",0,2,"not parasitized",1,0,1,1,5,0,5,171,"year_2023",0
"115","5_11a",2023-06-20,"BP","B","trapnest_5","Mid","medium",11,"a",3,"5_11a_3","not last cell","mold",NA,0,0,5,"85.18","144.23","5_11","6 cells",1,"megachile",3,NA,11,0,1,6,2,1,1,6,2,0,0,1,12,"not sealed",0,3,"not parasitized",1,0,1,1,5,0,5,171,"year_2023",0
"116","5_11a",2023-06-20,"BP","B","trapnest_5","Mid","medium",11,"a",4,"5_11a_4","not last cell","mold",NA,0,0,5,"85.18","144.23","5_11","6 cells",1,"megachile",3,NA,11,0,1,6,2,1,1,6,2,0,0,1,12,"not sealed",0,4,"not parasitized",1,0,1,1,5,0,5,171,"year_2023",0
"117","5_11a",2023-06-20,"BP","B","trapnest_5","Mid","medium",11,"a",5,"5_11a_5","last cell","mold",NA,0,0,5,"85.18","144.23","5_11","6 cells",1,"megachile",3,NA,11,0,1,6,2,1,1,6,2,0,0,1,12,"not sealed",0,5,"not parasitized",1,0,1,1,5,0,5,171,"year_2023",1
"118","5_16a",2023-06-29,"BP","B","trapnest_5","Mid","medium",16,"a",1,"5_16a_1","not last cell","pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,1,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,1,"not parasitized",1,0,3,3,10,0,10,180,"year_2023",0
"119","5_16a",2023-06-29,"BP","B","trapnest_5","Mid","medium",16,"a",2,"5_16a_2","not last cell","pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,NA,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,2,"not parasitized",1,0,3,3,10,0,10,180,"year_2023",0
"120","5_16a",2023-06-29,"BP","B","trapnest_5","Mid","medium",16,"a",3,"5_16a_3","last cell","empty",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,NA,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,3,"not parasitized",1,0,3,3,10,0,10,180,"year_2023",1
"121","5_16a",2023-06-29,"BP","B","trapnest_5","Mid","medium",16,"a",4,"5_16a_4","not last cell","pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,NA,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,4,"not parasitized",1,0,3,3,10,0,10,180,"year_2023",0
"122","5_16a",2023-06-29,"BP","B","trapnest_5","Mid","medium",16,"a",5,"5_16a_5","not last cell","pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,NA,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,5,"not parasitized",1,0,3,3,10,0,10,180,"year_2023",0
"123","5_16a",2023-06-29,"BP","B","trapnest_5","Mid","medium",16,"a",6,"5_16a_6","not last cell","pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,NA,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,6,"not parasitized",1,0,3,3,10,0,10,180,"year_2023",0
"124","5_16a",2023-06-29,"BP","B","trapnest_5","Mid","medium",16,"a",7,"5_16a_7","not last cell","pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,NA,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,7,"not parasitized",1,0,3,3,10,0,10,180,"year_2023",0
"125","5_16a",2023-06-29,"BP","B","trapnest_5","Mid","medium",16,"a",8,"5_16a_8","not last cell","pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,NA,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,8,"not parasitized",1,0,3,3,10,0,10,180,"year_2023",0
"126","5_16a",2023-06-29,"BP","B","trapnest_5","Mid","medium",16,"a",9,"5_16a_9","not last cell","pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,NA,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,9,"not parasitized",1,0,3,3,10,0,10,180,"year_2023",0
"127","5_16a",2023-06-29,"BP","B","trapnest_5","Mid","medium",16,"a",10,"5_16a_10","not last cell","pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,NA,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,10,"not parasitized",1,0,3,3,10,0,10,180,"year_2023",0
"128","59_4a",2023-07-10,"CP","T","trapnest_59","Mid","small",4,"a",1,"59_4a_1","last cell","parasite","sapyga",1,1,1,"17.86","137.64","59_4","non-target cells",1,"megachile",1,NA,12,0,0,0,0,6,2,0,0,6,2,0,12,"not sealed",1,1,"parasitized",1,0,2,2,1,1,0,191,"year_2023",1
"129","67_15a",2023-07-05,"CP","W","trapnest_67","Low","medium",15,"a",1,"67_15a_1","not last cell","pollen mass",NA,0,0,2,"90.25","140.94","67_15","2 cells",1,"megachile",1,1,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,0,1,1,2,0,2,186,"year_2023",0
"130","67_15a",2023-07-05,"CP","W","trapnest_67","Low","medium",15,"a",2,"67_15a_2","not last cell","pollen mass",NA,0,0,2,"90.25","140.94","67_15","2 cells",1,"megachile",1,NA,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,2,"not parasitized",1,0,1,1,2,0,2,186,"year_2023",0
"131","67_15a",2023-07-07,"CP","W","trapnest_67","Low","medium",15,"a",3,"67_15a_3","last cell","pollen mass",NA,0,0,3,"90.25","140.94","67_15","1 cell + end cap",1,"megachile",2,NA,16,0,1,0,0,2,2,0,0,1,1,1,17,"sealed",0,3,"not parasitized",0,0,1,1,1,0,1,188,"year_2023",1
"132","67_15b",2023-07-12,"CP","W","trapnest_67","Low","medium",15,"b",1,"67_15b_1","last cell","parasite","meloidae",1,1,1,"25.62","146.94","67_15","1 cell",1,"megachile",1,1,16,0,1,0,0,2,2,0,0,1,1,1,17,"not sealed",0,1,"parasitized",1,0,1,1,1,1,0,193,"year_2023",1
"133","7_11b",2023-06-29,"BP","C","trapnest_7","Low","medium",11,"b",1,"7_11b_1","last cell","empty",NA,0,0,1,"12","140","7_11","1 cell",1,"megachile",1,1,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,1,"not parasitized",1,1,6,6,1,0,1,180,"year_2023",1
"134","7_14b",2023-06-29,"BP","C","trapnest_7","Low","small",14,"b",1,"7_14b_1","last cell","empty",NA,0,0,1,"19.6","143.37","7_14","1 cell",1,"megachile",1,1,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,1,"not parasitized",1,1,6,6,1,0,1,180,"year_2023",1
"135","7_15b",2023-06-29,"BP","C","trapnest_7","Low","small",15,"b",1,"7_15b_1","last cell","empty",NA,0,0,1,"23.85","133.69","7_15","1 cell",1,"megachile",1,1,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,1,"not parasitized",1,1,6,6,1,0,1,180,"year_2023",1
"136","7_16b",2023-06-29,"BP","C","trapnest_7","Low","medium",16,"b",1,"7_16b_1","not last cell","mold",NA,0,0,3,"45.7","143","7_16","3 cells",1,"megachile",1,1,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,1,"not parasitized",1,1,6,6,3,0,3,180,"year_2023",0
"137","7_16b",2023-06-29,"BP","C","trapnest_7","Low","medium",16,"b",2,"7_16b_2","not last cell","mold",NA,0,0,3,"45.7","143","7_16","3 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,2,"not parasitized",1,1,6,6,3,0,3,180,"year_2023",0
"138","7_16b",2023-06-29,"BP","C","trapnest_7","Low","medium",16,"b",3,"7_16b_3","last cell","mold",NA,0,0,3,"45.7","143","7_16","3 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,3,"not parasitized",1,1,6,6,3,0,3,180,"year_2023",1
"139","7_17c",2023-06-23,"BP","C","trapnest_7","Low","small",17,"c",1,"7_17c_1","unknown","pollen mass",NA,0,0,1,"116.74","142.66","7_17","1 cell",1,"megachile",3,1,13,1,1,1,1,3,3,0,0,2,2,2,15,"not sealed",0,1,"not parasitized",1,1,1,2,1,0,1,174,"year_2023",NA
"140","7_17c",2023-06-29,"BP","C","trapnest_7","Low","small",17,"c",2,"7_17c_2","unknown","pollen mass",NA,0,0,7,"116.74","142.66","7_17","6 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,2,"not parasitized",1,1,6,6,6,0,6,180,"year_2023",NA
"141","7_17c",2023-06-29,"BP","C","trapnest_7","Low","small",17,"c",3,"7_17c_3","unknown","pollen mass",NA,0,0,7,"116.74","142.66","7_17","6 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,3,"not parasitized",1,1,6,6,6,0,6,180,"year_2023",NA
"142","7_17c",2023-06-29,"BP","C","trapnest_7","Low","small",17,"c",4,"7_17c_4","unknown","pollen mass",NA,0,0,7,"116.74","142.66","7_17","6 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,4,"not parasitized",1,1,6,6,6,0,6,180,"year_2023",NA
"143","7_17c",2023-06-29,"BP","C","trapnest_7","Low","small",17,"c",5,"7_17c_5","unknown","pollen mass",NA,0,0,7,"116.74","142.66","7_17","6 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,5,"not parasitized",1,1,6,6,6,0,6,180,"year_2023",NA
"144","7_17c",2023-06-29,"BP","C","trapnest_7","Low","small",17,"c",6,"7_17c_6","unknown","pollen mass",NA,0,0,7,"116.74","142.66","7_17","6 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,6,"not parasitized",1,1,6,6,6,0,6,180,"year_2023",NA
"145","7_17c",2023-06-29,"BP","C","trapnest_7","Low","small",17,"c",7,"7_17c_7","unknown","pollen mass",NA,0,0,7,"116.74","142.66","7_17","6 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,7,"not parasitized",1,1,6,6,6,0,6,180,"year_2023",NA
"146","7_18a",2023-05-29,"BP","C","trapnest_7","Low","medium",18,"a",1,"7_18a_1","not last cell",NA,NA,NA,NA,3,"98.57","138.73","7_18","3 cells",1,"megachile",1,1,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,1,NA,1,3,1,1,3,NA,NA,149,"year_2023",0
"147","7_18a",2023-05-29,"BP","C","trapnest_7","Low","medium",18,"a",2,"7_18a_2","not last cell",NA,NA,NA,NA,3,"98.57","138.73","7_18","3 cells",1,"megachile",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,2,NA,1,3,1,1,3,NA,NA,149,"year_2023",0
"148","7_18a",2023-05-29,"BP","C","trapnest_7","Low","medium",18,"a",3,"7_18a_3","not last cell",NA,NA,NA,NA,3,"98.57","138.73","7_18","3 cells",1,"megachile",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,3,NA,1,3,1,1,3,NA,NA,149,"year_2023",0
"149","7_18a",2023-05-31,"BP","C","trapnest_7","Low","medium",18,"a",4,"7_18a_4","not last cell",NA,NA,NA,NA,6,"98.57","138.73","7_18","3 cells",1,"megachile",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,4,NA,1,4,1,1,3,NA,NA,151,"year_2023",0
"150","7_18a",2023-05-31,"BP","C","trapnest_7","Low","medium",18,"a",5,"7_18a_5","not last cell",NA,NA,NA,NA,6,"98.57","138.73","7_18","3 cells",1,"megachile",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,5,NA,1,4,1,1,3,NA,NA,151,"year_2023",0
"151","7_18a",2023-05-31,"BP","C","trapnest_7","Low","medium",18,"a",6,"7_18a_6","not last cell",NA,NA,NA,NA,6,"98.57","138.73","7_18","3 cells",1,"megachile",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,6,NA,1,4,1,1,3,NA,NA,151,"year_2023",0
"152","7_18a",2023-06-02,"BP","C","trapnest_7","Low","medium",18,"a",7,"7_18a_7","not last cell","pollen mass",NA,0,NA,9,"98.57","138.73","7_18","2-3 cells + end cap",1,"megachile",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"sealed",0,7,NA,0,3,1,1,3,0,3,153,"year_2023",0
"153","7_18a",2023-06-02,"BP","C","trapnest_7","Low","medium",18,"a",8,"7_18a_8","not last cell","pollen mass",NA,0,NA,9,"98.57","138.73","7_18","2-3 cells + end cap",1,"megachile",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"sealed",0,8,NA,0,3,1,1,3,0,3,153,"year_2023",0
"154","7_18a",2023-06-02,"BP","C","trapnest_7","Low","medium",18,"a",9,"7_18a_9","last cell","mold",NA,0,NA,9,"98.57","138.73","7_18","2-3 cells + end cap",1,"megachile",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"sealed",0,9,NA,0,3,1,1,3,0,3,153,"year_2023",1
"155","7_18b",2023-06-05,"BP","C","trapnest_7","Low","medium",18,"b",1,"7_18b_1","unknown","osmia","deteriorated, can't tell",0,0,1,"102","144","7_18","2 cells",1,"megachile",1,1,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"not sealed",0,1,"not parasitized",1,0,3,3,1,0,1,156,"year_2023",NA
"156","7_18b",2023-06-14,"BP","C","trapnest_7","Low","medium",18,"b",2,"7_18b_2","unknown","osmia","deteriorated, can't tell",0,0,3,"102","144","7_18","1 cell",1,"megachile",0,NA,12,1,1,2,2,4,4,1,1,3,3,2,14,"not sealed",0,2,"not parasitized",1,0,3,4,2,0,2,165,"year_2023",NA
"157","7_18b",2023-06-14,"BP","C","trapnest_7","Low","medium",18,"b",3,"7_18b_3","unknown","mold",NA,0,0,3,"102","144","7_18","1 cell",1,"megachile",0,NA,12,1,1,2,2,4,4,1,1,3,3,2,14,"not sealed",0,3,"not parasitized",1,0,3,4,2,0,2,165,"year_2023",NA
"158","7_18c",2023-06-29,"BP","C","trapnest_7","Low","medium",18,"c",1,"7_18c_1","not last cell","osmia","deteriorated, can't tell",0,0,5,"44","136","7_18","5 cells",1,"megachile",1,1,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,1,"not parasitized",1,1,6,6,5,0,5,180,"year_2023",0
"159","7_18c",2023-06-29,"BP","C","trapnest_7","Low","medium",18,"c",2,"7_18c_2","not last cell","mold",NA,0,0,5,"44","136","7_18","5 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,2,"not parasitized",1,1,6,6,5,0,5,180,"year_2023",0
"160","7_18c",2023-06-29,"BP","C","trapnest_7","Low","medium",18,"c",3,"7_18c_3","not last cell","mold",NA,0,0,5,"44","136","7_18","5 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,3,"not parasitized",1,1,6,6,5,0,5,180,"year_2023",0
"161","7_18c",2023-06-29,"BP","C","trapnest_7","Low","medium",18,"c",4,"7_18c_4","not last cell","mold",NA,0,0,5,"44","136","7_18","5 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,4,"not parasitized",1,1,6,6,5,0,5,180,"year_2023",0
