"","...1","...2","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_meg","Day_of_year","Year","Cell_position_bi"
"83",83,257,"BP","AD","trapnest_84","High","small",11,"a","84_11a",3,"84_11a_3","not last cell",2024-06-25,"megachile","relativa",0,0,4,65,130,"84_11","2 cells",1,"megachile",1,NA,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,3,"not parasitized",1,0,4,4,177,"year_2024",0
"84",84,258,"BP","AD","trapnest_84","High","small",11,"a","84_11a",4,"84_11a_4","not last cell",2024-06-25,"megachile","relativa",0,0,4,65,130,"84_11","2 cells",1,"megachile",1,NA,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,4,"not parasitized",1,0,4,4,177,"year_2024",0
"85",85,259,"BP","AD","trapnest_84","High","large",14,"a","84_14a",1,"84_14a_1","not last cell",2024-06-21,"megachile","mendica",0,NA,5,72,130,"84_14","5 cells",1,"megachile",4,1,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,1,NA,1,0,2,2,173,"year_2024",0
"86",86,262,"BP","AD","trapnest_84","High","large",14,"a","84_14a",4,"84_14a_4","not last cell",2024-06-21,"parasite","small parasites",1,NA,5,72,130,"84_14","5 cells",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,4,NA,1,0,2,2,173,"year_2024",0
"87",87,264,"BP","AD","trapnest_84","High","medium",15,"a","84_15a",1,"84_15a_1","not last cell",2024-06-25,"megachile","relativa",0,0,4,81,142,"84_15","4 cells",1,"megachile",1,1,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,1,"not parasitized",1,0,4,4,177,"year_2024",0
"88",88,265,"BP","AD","trapnest_84","High","medium",15,"a","84_15a",2,"84_15a_2","not last cell",2024-06-25,"megachile",NA,0,0,4,81,142,"84_15","4 cells",1,"megachile",1,NA,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,2,"not parasitized",1,0,4,4,177,"year_2024",0
"89",89,266,"BP","AD","trapnest_84","High","medium",15,"a","84_15a",3,"84_15a_3","not last cell",2024-06-25,"megachile",NA,0,0,4,81,142,"84_15","4 cells",1,"megachile",1,NA,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,3,"not parasitized",1,0,4,4,177,"year_2024",0
"90",90,267,"BP","AD","trapnest_84","High","medium",15,"a","84_15a",4,"84_15a_4","not last cell",2024-06-25,"megachile",NA,0,0,4,81,142,"84_15","4 cells",1,"megachile",1,NA,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,4,"not parasitized",1,0,4,4,177,"year_2024",0
"91",91,269,"BP","AD","trapnest_84","High","medium",15,"a","84_15a",6,"84_15a_6","not last cell",2024-06-28,"megachile","relativa",0,0,6,81,142,"84_15","2 cells",1,"megachile",3,NA,6,0,1,0,0,12,6,0,0,11,5,1,7,"not sealed",0,6,"not parasitized",1,0,5,5,180,"year_2024",0
"92",92,271,"BP","AD","trapnest_84","High","large",18,"a","84_18a",1,"84_18a_1","last cell",2024-06-21,"parasite","chalcid",1,NA,8,115,130,"84_18","8 cells + end cap",1,"megachile",4,1,4,0,3,0,0,14,3,0,0,12,1,3,7,"sealed",0,1,NA,0,0,2,2,173,"year_2024",1
"93",93,281,"BP","AE","trapnest_85","Low","medium",13,"a","85_13a",2,"85_13a_2","last cell",2024-07-16,"megachile",NA,0,NA,2,65,142,"85_13","1 cell",1,"megachile",3,NA,16,0,0,0,0,2,2,0,0,2,2,0,16,"not sealed",0,2,NA,1,0,1,1,198,"year_2024",1
"94",94,282,"BP","AE","trapnest_85","Low","small",5,"a","85_5a",1,"85_5a_1","last cell",2024-07-29,"megachile","pugnata",0,0,1,21,145,"85_5","1 cell + end cap",1,"megachile",3,1,14,0,1,0,0,2,2,0,0,1,1,1,15,"sealed",0,1,"not parasitized",0,0,0,0,211,"year_2024",1
"95",95,288,"BP","AE","trapnest_85","Low","medium",8,"a","85_8a",3,"85_8a_3","not last cell",2024-07-13,"megachile","pugnata",0,NA,3,71,144,"85_8","2 cells",1,"megachile",2,NA,16,0,2,0,0,2,2,0,0,0.5,0.5,2,18,"not sealed",0,3,NA,1,0,2,2,195,"year_2024",0
"96",96,289,"BP","AE","trapnest_85","Low","medium",8,"a","85_8a",4,"85_8a_4","last cell",2024-07-16,"megachile","pugnata",0,NA,5,71,144,"85_8","3 cells + end cap",1,"megachile",3,NA,16,0,0,0,0,2,2,0,0,2,2,0,16,"sealed",0,4,NA,0,0,1,1,198,"year_2024",1
"97",97,293,"BP","AE","trapnest_87","High","medium",12,"a","87_12a",1,"87_12a_1","not last cell",2024-06-21,"megachile","relativa",0,NA,9,100,130,"87_12","9 cells",1,"megachile",4,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,NA,1,0,2,2,173,"year_2024",0
"98",98,294,"BP","AE","trapnest_87","High","medium",12,"a","87_12a",2,"87_12a_2","not last cell",2024-06-21,"megachile","relativa",0,NA,9,100,130,"87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,2,NA,1,0,2,2,173,"year_2024",0
"99",99,295,"BP","AE","trapnest_87","High","medium",12,"a","87_12a",3,"87_12a_3","not last cell",2024-06-21,"megachile",NA,0,NA,9,100,130,"87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,3,NA,1,0,2,2,173,"year_2024",0
"100",100,299,"BP","AE","trapnest_87","High","medium",12,"a","87_12a",7,"87_12a_7","not last cell",2024-06-21,"megachile","relativa",0,NA,9,100,130,"87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,7,NA,1,0,2,2,173,"year_2024",0
"101",101,300,"BP","AE","trapnest_87","High","medium",12,"a","87_12a",8,"87_12a_8","not last cell",2024-06-21,"parasite","chalcid",1,NA,9,100,130,"87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,8,NA,1,0,2,2,173,"year_2024",0
"102",102,301,"BP","AE","trapnest_87","High","medium",12,"a","87_12a",9,"87_12a_9","not last cell",2024-06-21,"megachile",NA,0,NA,9,100,130,"87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,9,NA,1,0,2,2,173,"year_2024",0
"103",103,304,"BP","AE","trapnest_87","High","medium",2,"b","87_2b",2,"87_2b_2","not last cell",2024-06-25,"megachile",NA,0,NA,2,60,134,"87_2","2 cells",1,"megachile",1,NA,6,0,1,0,0,12,3,0,0,11,2,1,7,"not sealed",0,2,NA,1,0,2,2,177,"year_2024",0
"104",104,305,"BP","AE","trapnest_87","High","medium",2,"b","87_2b",3,"87_2b_3","not last cell",2024-06-28,"megachile","relativa",0,NA,4,60,134,"87_2","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"not sealed",0,3,NA,1,0,2,2,180,"year_2024",0
"105",105,308,"BP","AE","trapnest_87","High","medium",4,"a","87_4a",1,"87_4a_1","last cell",2024-06-21,"megachile","relativa",0,0,9,111,126,"87_4","9 cells",1,"megachile",4,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,"not parasitized",1,0,2,2,173,"year_2024",1
"106",106,309,"BP","AE","trapnest_87","High","medium",4,"a","87_4a",2,"87_4a_2","not last cell",2024-06-21,"megachile",NA,0,0,9,111,126,"87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,2,"not parasitized",1,0,2,2,173,"year_2024",0
"107",107,310,"BP","AE","trapnest_87","High","medium",4,"a","87_4a",3,"87_4a_3","not last cell",2024-06-21,"megachile",NA,0,0,9,111,126,"87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,3,"not parasitized",1,0,2,2,173,"year_2024",0
"108",108,311,"BP","AE","trapnest_87","High","medium",4,"a","87_4a",4,"87_4a_4","not last cell",2024-06-21,"megachile",NA,0,0,9,111,126,"87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,4,"not parasitized",1,0,2,2,173,"year_2024",0
"109",109,312,"BP","AE","trapnest_87","High","medium",4,"a","87_4a",5,"87_4a_5","not last cell",2024-06-21,"megachile","relativa",0,0,9,111,126,"87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,5,"not parasitized",1,0,2,2,173,"year_2024",0
"110",110,313,"BP","AE","trapnest_87","High","medium",4,"a","87_4a",6,"87_4a_6","not last cell",2024-06-21,"megachile","relativa",0,0,9,111,126,"87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,6,"not parasitized",1,0,2,2,173,"year_2024",0
"111",111,314,"BP","AE","trapnest_87","High","medium",4,"a","87_4a",7,"87_4a_7","not last cell",2024-06-21,"megachile",NA,0,0,9,111,126,"87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,7,"not parasitized",1,0,2,2,173,"year_2024",0
"112",112,315,"BP","AE","trapnest_87","High","medium",4,"a","87_4a",8,"87_4a_8","not last cell",2024-06-21,"megachile",NA,0,0,9,111,126,"87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,8,"not parasitized",1,0,2,2,173,"year_2024",0
"113",113,316,"BP","AE","trapnest_87","High","medium",4,"a","87_4a",9,"87_4a_9","not last cell",2024-06-21,"megachile",NA,0,0,9,111,126,"87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,9,"not parasitized",1,0,2,2,173,"year_2024",0
"114",114,317,"BP","AE","trapnest_87","High","medium",5,"a","87_5a",1,"87_5a_1","not last cell",2024-07-22,"megachile","pugnata",0,0,1,26,131,"87_5","1 cell",1,"megachile",3,1,6,0,1,0,0,12,5,0,0,11,4,1,7,"not sealed",0,1,"not parasitized",1,0,1,3,204,"year_2024",0
"115",115,328,"BP","AF","trapnest_90","High","large",10,"b","90_10b",3,"90_10b_3","not last cell",2024-08-12,"megachile","pugnata",0,NA,3,41,136,"90_10","1 cell",1,"megachile",3,NA,6,0,0,0,0,12,7,0,0,12,7,0,6,"not sealed",0,3,NA,1,0,1,1,225,"year_2024",0
"116",116,336,"BP","AF","trapnest_90","High","medium",2,"a","90_2a",4,"90_2a_4","not last cell",2024-07-29,"megachile","pugnata",0,NA,5,71,137,"90_2","2 cells + end cap",1,"megachile",3,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"sealed",0,4,NA,0,0,0,0,211,"year_2024",0
"117",117,338,"BP","AF","trapnest_90","High","medium",3,"b","90_3b",1,"90_3b_1","last cell",2024-08-02,"megachile","pugnata",0,0,1,19,138,"90_3","1 cell + end cap",1,"megachile",3,1,3,0,4,0,0,15,7,0,0,12.5,4.5,4,7,"sealed",0,1,"not parasitized",0,0,3,3,215,"year_2024",1
"118",118,339,"BP","AF","trapnest_90","High","medium",4,"b","90_4b",1,"90_4b_1","not last cell",2024-07-26,"parasite","coelioxys",1,1,2,50,143,"90_4","2 cells",1,"megachile",2,1,6,0,1,0,0,12,3,0,0,11,2,1,7,"not sealed",0,1,"parasitized",1,0,2,2,208,"year_2024",0
"119",119,340,"BP","AF","trapnest_90","High","medium",4,"b","90_4b",2,"90_4b_2","not last cell",2024-07-26,"megachile",NA,0,1,2,50,143,"90_4","2 cells",1,"megachile",2,NA,6,0,1,0,0,12,3,0,0,11,2,1,7,"not sealed",0,2,"parasitized",1,0,2,2,208,"year_2024",0
"120",120,341,"BP","AF","trapnest_90","High","medium",4,"b","90_4b",3,"90_4b_3","last cell",2024-07-29,"megachile","pugnata",0,1,3,50,143,"90_4","1 cell + end cap",1,"megachile",3,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"sealed",0,3,"parasitized",0,0,0,0,211,"year_2024",1
"121",121,342,"BP","AF","trapnest_90","High","medium",5,"a","90_5a",1,"90_5a_1","not last cell",2024-07-16,"megachile","pugnata",0,0,1,51,138,"90_5","1 cell",1,"megachile",3,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,"not parasitized",1,0,2,2,198,"year_2024",0
"122",122,344,"BP","AF","trapnest_90","High","medium",5,"a","90_5a",3,"90_5a_3","last cell",2024-07-22,"megachile","pugnata",0,0,3,51,138,"90_5","1 cell + end cap",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"sealed",0,3,"not parasitized",0,0,1,1,204,"year_2024",1
"123",123,348,"CP","AG","trapnest_91","Low","medium",14,"a","91_14a",1,"91_14a_1","last cell",2024-06-21,"megachile","relativa",0,0,3,37,129,"91_14","3 cells",1,"megachile",4,1,16,1,1,1,1,1,1,0,0,0,0,2,18,"not sealed",0,1,"not parasitized",1,1,1,1,173,"year_2024",1
"124",124,349,"CP","AG","trapnest_91","Low","medium",14,"a","91_14a",2,"91_14a_2","not last cell",2024-06-21,"megachile",NA,0,0,3,37,129,"91_14","3 cells",1,"megachile",4,NA,16,1,1,1,1,1,1,0,0,0,0,2,18,"not sealed",0,2,"not parasitized",1,1,1,1,173,"year_2024",0
"125",125,350,"CP","AG","trapnest_91","Low","medium",14,"a","91_14a",3,"91_14a_3","not last cell",2024-06-21,"megachile",NA,0,0,3,37,129,"91_14","3 cells",1,"megachile",4,NA,16,1,1,1,1,1,1,0,0,0,0,2,18,"not sealed",0,3,"not parasitized",1,1,1,1,173,"year_2024",0
"126",126,351,"CP","AG","trapnest_93","High","medium",16,"a","93_16a",1,"93_16a_1","not last cell",2024-06-17,"megachile","relativa",0,0,4,88,130,"93_16","4 cells",1,"megachile",3,1,6,0,1,0,0,12,1,0,0,11,0,1,7,"not sealed",0,1,"not parasitized",1,0,1,1,169,"year_2024",0
"127",127,352,"CP","AG","trapnest_93","High","medium",16,"a","93_16a",2,"93_16a_2","not last cell",2024-06-17,"megachile","relativa",0,0,4,88,130,"93_16","4 cells",1,"megachile",3,NA,6,0,1,0,0,12,1,0,0,11,0,1,7,"not sealed",0,2,"not parasitized",1,0,1,1,169,"year_2024",0
"128",128,353,"CP","AG","trapnest_93","High","medium",16,"a","93_16a",3,"93_16a_3","not last cell",2024-06-17,"megachile","relativa",0,0,4,88,130,"93_16","4 cells",1,"megachile",3,NA,6,0,1,0,0,12,1,0,0,11,0,1,7,"not sealed",0,3,"not parasitized",1,0,1,1,169,"year_2024",0
"129",129,354,"CP","AG","trapnest_93","High","medium",16,"a","93_16a",4,"93_16a_4","not last cell",2024-06-17,"megachile","relativa",0,0,4,88,130,"93_16","4 cells",1,"megachile",3,NA,6,0,1,0,0,12,1,0,0,11,0,1,7,"not sealed",0,4,"not parasitized",1,0,1,1,169,"year_2024",0
"130",130,355,"CP","AG","trapnest_93","High","medium",16,"a","93_16a",5,"93_16a_5","last cell",2024-06-21,"megachile","relativa",0,0,7,88,130,"93_16","3 cells + end cap",1,"megachile",4,NA,4,0,2,0,0,13,3,0,0,11.5,1.5,2,6,"sealed",0,5,"not parasitized",0,0,2,2,173,"year_2024",1
"131",131,357,"CP","AG","trapnest_93","High","medium",16,"a","93_16a",7,"93_16a_7","not last cell",2024-06-21,"megachile","relativa",0,0,7,88,130,"93_16","3 cells + end cap",1,"megachile",4,NA,4,0,2,0,0,13,3,0,0,11.5,1.5,2,6,"sealed",0,7,"not parasitized",0,0,2,2,173,"year_2024",0
"132",132,373,"CP","AI","trapnest_97","Low","medium",14,"a","97_14a",2,"97_14a_2","last cell",2024-06-21,"megachile","relativa",0,NA,7,88,138,"97_14","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,2,NA,0,0,3,3,173,"year_2024",1
"133",133,374,"CP","AI","trapnest_97","Low","medium",14,"a","97_14a",3,"97_14a_3","not last cell",2024-06-21,"parasite","coelioxys",1,NA,7,88,138,"97_14","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,3,NA,0,0,3,3,173,"year_2024",0
"134",134,375,"CP","AI","trapnest_97","Low","medium",14,"a","97_14a",4,"97_14a_4","not last cell",2024-06-21,"megachile",NA,0,NA,7,88,138,"97_14","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,4,NA,0,0,3,3,173,"year_2024",0
"135",135,376,"CP","AI","trapnest_97","Low","medium",14,"a","97_14a",5,"97_14a_5","not last cell",2024-06-21,"megachile",NA,0,NA,7,88,138,"97_14","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,5,NA,0,0,3,3,173,"year_2024",0
"136",136,379,"CP","AI","trapnest_97","Low","medium",15,"a","97_15a",1,"97_15a_1","not last cell",2024-06-17,"megachile","relativa",0,NA,3,134,149,"97_15","3 cells",1,"megachile",3,1,15,0,3,0,0,3,3,0,0,1,1,3,18,"not sealed",0,1,NA,1,0,3,3,169,"year_2024",0
"137",137,395,"CP","AI","trapnest_98","Mid","medium",12,"a","98_12a",1,"98_12a_1","not last cell",2024-06-28,"parasite","coelioxys",1,2,2,50,135,"98_12","2 cells",1,"megachile",3,1,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,1,"parasitized",1,0,1,1,180,"year_2024",0
"138",138,396,"CP","AI","trapnest_98","Mid","medium",12,"a","98_12a",2,"98_12a_2","not last cell",2024-06-28,"parasite","coelioxys",1,2,2,50,135,"98_12","2 cells",1,"megachile",3,NA,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,2,"parasitized",1,0,1,1,180,"year_2024",0
"139",139,398,"CP","AI","trapnest_98","Mid","medium",16,"a","98_16a",1,"98_16a_1","not last cell",2024-07-05,"megachile","pugnata",0,0,2,59,138,"98_16","2 cells",1,"megachile",3,1,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,1,"not parasitized",1,0,2,2,187,"year_2024",0
"140",140,399,"CP","AI","trapnest_98","Mid","medium",16,"a","98_16a",2,"98_16a_2","not last cell",2024-07-05,"megachile","pugnata",0,0,2,59,138,"98_16","2 cells",1,"megachile",3,NA,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,2,"not parasitized",1,0,2,2,187,"year_2024",0
"141",141,400,"CP","AI","trapnest_98","Mid","medium",16,"a","98_16a",3,"98_16a_3","last cell",2024-07-08,"parasite","meloidae",1,2,4,59,138,"98_16","2 cells",1,"megachile",2,NA,12,0,0,0,0,6,2,0,0,6,2,0,12,"not sealed",0,3,"parasitized",1,0,2,2,190,"year_2024",1
"142",142,401,"CP","AI","trapnest_98","Mid","medium",16,"a","98_16a",4,"98_16a_4","not last cell",2024-07-08,"parasite","meloidae",1,2,4,59,138,"98_16","2 cells",1,"megachile",2,NA,12,0,0,0,0,6,2,0,0,6,2,0,12,"not sealed",0,4,"parasitized",1,0,2,2,190,"year_2024",0
