"","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_meg","Day_of_year","Year","Cell_position_bi"
"84","NN","J","trapnest_30","High","medium",7,"a","30_7a",7,"30_7a_7","unknown",2023-06-30,"pollen mass",NA,0,0,8,"90.87","147.57","30_7","8 cells",1,"megachile",1,NA,3,0,1,11,0,3,3,11,0,2,2,1,4,"not sealed",1,7,"not parasitized",1,0,2,2,181,"year_2023",NA
"85","NN","J","trapnest_30","High","medium",7,"a","30_7a",8,"30_7a_8","unknown",2023-06-30,"pollen mass",NA,0,0,8,"90.87","147.57","30_7","8 cells",1,"megachile",1,NA,3,0,1,11,0,3,3,11,0,2,2,1,4,"not sealed",1,8,"not parasitized",1,0,2,2,181,"year_2023",NA
"86","BP","N","trapnest_42","High","large",14,"a","42_14a",1,"42_14a_1","unknown",2023-07-24,"unknown larva",NA,0,0,1,"30.52","143.82","42_14","1 cell",1,"megachile",2,1,5,0,2,0,0,13,3,0,0,11.5,1.5,2,7,"not sealed",0,1,"not parasitized",1,0,3,3,205,"year_2023",NA
"87","BP","N","trapnest_42","High","large",14,"a","42_14a",2,"42_14a_2","unknown",2023-07-26,"empty",NA,0,0,3,"30.52","143.82","42_14","2-3 cells",1,"megachile",1,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"not sealed",0,2,"not parasitized",1,0,3,3,207,"year_2023",NA
"88","BP","N","trapnest_42","High","large",14,"a","42_14a",3,"42_14a_3","unknown",2023-07-26,"empty",NA,0,0,3,"30.52","143.82","42_14","2-3 cells",1,"megachile",1,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"not sealed",0,3,"not parasitized",1,0,3,3,207,"year_2023",NA
"89","BP","N","trapnest_42","High","large",1,"b","42_1b",1,"42_1b_1","last cell",2023-07-24,"megachile","relativa",0,0,1,"19.41","144.61","42_1","1 cell",1,"megachile",2,1,5,0,2,0,0,13,3,0,0,11.5,1.5,2,7,"not sealed",0,1,"not parasitized",1,0,3,3,205,"year_2023",1
"90","BP","O","trapnest_43","Low","small",4,"b","43_4b",1,"43_4b_1","last cell",2023-08-04,"megachile","not fully developped, can't tell",0,0,1,"35.35","144.35","43_4","1 cell",1,"megachile",2,1,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,0,1,1,216,"year_2023",1
"91","BP","O","trapnest_44","Mid","small",14,"b","44_14b",1,"44_14b_1","unknown",2023-07-24,"pollen mass",NA,0,0,1,"36.36","141.9","44_14","1 cell",1,"megachile",2,1,8,0,4,0,0,10,5,0,0,7.5,2.5,4,12,"not sealed",0,1,"not parasitized",1,0,4,4,205,"year_2023",NA
"92","BP","O","trapnest_44","Mid","small",14,"b","44_14b",2,"44_14b_2","unknown",2023-07-26,"pollen mass",NA,0,0,2,"36.36","141.9","44_14","1 cell + end cap",1,"megachile",1,NA,12,0,0,0,0,6,4,0,0,6,4,0,12,"sealed",0,2,"not parasitized",0,0,3,3,207,"year_2023",NA
"93","BP","O","trapnest_44","Mid","medium",15,"a","44_15a",1,"44_15a_1","last cell",2023-07-24,"empty",NA,0,0,1,"14.78","145.64","44_15","1 cell",1,"megachile",2,1,8,0,4,0,0,10,5,0,0,7.5,2.5,4,12,"not sealed",0,1,"not parasitized",1,0,4,4,205,"year_2023",1
"94","BP","O","trapnest_44","Mid","medium",17,"a","44_17a",1,"44_17a_1","not last cell",2023-08-01,"pollen mass",NA,0,0,1,"51.59","150.47","44_17","1 cell",1,"megachile",2,1,11,0,1,0,0,6,4,0,0,5,3,1,12,"not sealed",0,1,"not parasitized",1,0,3,4,213,"year_2023",0
"95","BP","O","trapnest_44","Mid","medium",17,"a","44_17a",2,"44_17a_2","not last cell",2023-08-04,"pollen mass",NA,0,0,2,"51.59","150.47","44_17","1 cell",1,"megachile",2,NA,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,2,"not parasitized",1,0,3,3,216,"year_2023",0
"96","BP","O","trapnest_44","Mid","medium",17,"a","44_17a",3,"44_17a_3","last cell",2023-08-09,"pollen mass",NA,0,0,3,"51.59","150.47","44_17","1 cell + end cap",1,"megachile",4,NA,11,0,1,0,0,7,4,0,0,6,3,1,12,"sealed",0,3,"not parasitized",0,0,2,2,221,"year_2023",1
"97","BP","O","trapnest_44","Mid","medium",3,"a","44_3a",1,"44_3a_1","unknown",2023-07-24,"pollen mass",NA,0,0,2,"121.68","145.89","44_3","2 cells",1,"megachile",2,1,8,0,4,0,0,10,5,0,0,7.5,2.5,4,12,"not sealed",0,1,"not parasitized",1,0,4,4,205,"year_2023",NA
"98","BP","O","trapnest_44","Mid","medium",3,"a","44_3a",2,"44_3a_2","unknown",2023-07-24,"megachile",NA,0,0,2,"121.68","145.89","44_3","2 cells",1,"megachile",2,NA,8,0,4,0,0,10,5,0,0,7.5,2.5,4,12,"not sealed",0,2,"not parasitized",1,0,4,4,205,"year_2023",NA
"99","BP","O","trapnest_44","Mid","medium",3,"a","44_3a",3,"44_3a_3","unknown",2023-07-26,"pollen mass",NA,0,0,3,"121.68","145.89","44_3","1 cell",1,"megachile",1,NA,12,0,0,0,0,6,4,0,0,6,4,0,12,"not sealed",0,3,"not parasitized",1,0,3,3,207,"year_2023",NA
"100","BP","O","trapnest_44","Mid","medium",3,"a","44_3a",4,"44_3a_4","unknown",2023-07-28,"pollen mass",NA,0,0,5,"121.68","145.89","44_3","2 cells",1,"megachile",0,NA,12,0,0,0,0,6,4,0,0,6,4,0,12,"not sealed",0,4,"not parasitized",1,0,3,3,209,"year_2023",NA
"101","BP","O","trapnest_44","Mid","medium",3,"a","44_3a",5,"44_3a_5","unknown",2023-07-28,"pollen mass",NA,0,0,5,"121.68","145.89","44_3","2 cells",1,"megachile",0,NA,12,0,0,0,0,6,4,0,0,6,4,0,12,"not sealed",0,5,"not parasitized",1,0,3,3,209,"year_2023",NA
"102","BP","O","trapnest_44","Mid","medium",3,"a","44_3a",6,"44_3a_6","unknown",2023-08-01,"pollen mass",NA,0,0,7,"121.68","145.89","44_3","2 cells",1,"megachile",2,NA,11,0,1,0,0,6,4,0,0,5,3,1,12,"not sealed",0,6,"not parasitized",1,0,3,4,213,"year_2023",NA
"103","BP","O","trapnest_44","Mid","medium",3,"a","44_3a",7,"44_3a_7","last cell",2023-08-01,"megachile","pugnata",0,0,7,"121.68","145.89","44_3","2 cells",1,"megachile",2,NA,11,0,1,0,0,6,4,0,0,5,3,1,12,"not sealed",0,7,"not parasitized",1,0,3,4,213,"year_2023",1
"104","BP","O","trapnest_44","Mid","medium",3,"b","44_3b",1,"44_3b_1","unknown",2023-08-09,"empty",NA,0,0,2,"28.04","144.25","44_3","2 cells",1,"megachile",4,1,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,1,"not parasitized",1,0,2,2,221,"year_2023",NA
"105","BP","O","trapnest_44","Mid","medium",3,"b","44_3b",2,"44_3b_2","unknown",2023-08-09,"empty",NA,0,0,2,"28.04","144.25","44_3","2 cells",1,"megachile",4,NA,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,2,"not parasitized",1,0,2,2,221,"year_2023",NA
"106","BP","O","trapnest_44","Mid","small",6,"a","44_6a",1,"44_6a_1","not last cell",2023-07-20,"pollen mass",NA,0,0,1,"35.36","138.3","44_6","1 cell",1,"megachile",2,1,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,201,"year_2023",0
"107","BP","O","trapnest_44","Mid","small",6,"a","44_6a",2,"44_6a_2","last cell",2023-07-24,"pollen mass",NA,0,0,2,"35.36","138.3","44_6","1 cell + end cap",1,"megachile",2,NA,8,0,4,0,0,10,5,0,0,7.5,2.5,4,12,"sealed",0,2,"not parasitized",0,0,4,4,205,"year_2023",1
"108","BP","O","trapnest_44","Mid","medium",8,"a","44_8a",1,"44_8a_1","unknown",2023-07-24,"pollen mass",NA,0,0,1,"38.02","143.5","44_8","1 cell",1,"megachile",2,1,8,0,4,0,0,10,5,0,0,7.5,2.5,4,12,"not sealed",0,1,"not parasitized",1,0,4,4,205,"year_2023",NA
"109","BP","O","trapnest_44","Mid","medium",8,"a","44_8a",2,"44_8a_2","unknown",2023-07-26,"megachile","rotundata",0,0,2,"38.02","143.5","44_8","1 cell",1,"megachile",1,NA,12,0,0,0,0,6,4,0,0,6,4,0,12,"not sealed",0,2,"not parasitized",1,0,3,3,207,"year_2023",NA
"110","BP","O","trapnest_44","Mid","medium",8,"a","44_8a",3,"44_8a_3","unknown",2023-08-01,"pollen mass",NA,0,0,3,"38.02","143.5","44_8","1 cell",1,"megachile",2,NA,11,0,1,0,0,6,4,0,0,5,3,1,12,"not sealed",0,3,"not parasitized",1,0,3,4,213,"year_2023",NA
"111","BP","O","trapnest_45","High","medium",11,"a","45_11a",1,"45_11a_1","not last cell",2023-08-04,"megachile","relativa",0,0,1,"29.53","148.88","45_11","1 cell",1,"megachile",2,1,6,0,1,0,0,12,1,0,0,11,0,1,7,"not sealed",0,1,"not parasitized",1,0,1,1,216,"year_2023",0
"112","BP","O","trapnest_45","High","medium",11,"a","45_11a",2,"45_11a_2","last cell",2023-08-09,"megachile","relativa",0,0,2,"29.53","148.88","45_11","1 cell",1,"megachile",4,NA,7,0,0,0,0,11,1,0,0,11,1,0,7,"not sealed",0,2,"not parasitized",1,0,1,1,221,"year_2023",1
"113","CP","T","trapnest_59","Mid","small",4,"a","59_4a",1,"59_4a_1","last cell",2023-07-10,"parasite","sapyga",1,1,1,"17.86","137.64","59_4","non-target cells",1,"megachile",1,NA,12,0,0,0,0,6,2,0,0,6,2,0,12,"not sealed",1,1,"parasitized",1,0,2,2,191,"year_2023",1
"114","BP","B","trapnest_5","Mid","medium",11,"a","5_11a",1,"5_11a_1","not last cell",2023-06-20,"mold",NA,0,0,5,"85.18","144.23","5_11","6 cells",1,"megachile",3,1,11,0,1,6,2,1,1,6,2,0,0,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,171,"year_2023",0
"115","BP","B","trapnest_5","Mid","medium",11,"a","5_11a",2,"5_11a_2","not last cell",2023-06-20,"mold",NA,0,0,5,"85.18","144.23","5_11","6 cells",1,"megachile",3,NA,11,0,1,6,2,1,1,6,2,0,0,1,12,"not sealed",0,2,"not parasitized",1,0,1,1,171,"year_2023",0
"116","BP","B","trapnest_5","Mid","medium",11,"a","5_11a",3,"5_11a_3","not last cell",2023-06-20,"mold",NA,0,0,5,"85.18","144.23","5_11","6 cells",1,"megachile",3,NA,11,0,1,6,2,1,1,6,2,0,0,1,12,"not sealed",0,3,"not parasitized",1,0,1,1,171,"year_2023",0
"117","BP","B","trapnest_5","Mid","medium",11,"a","5_11a",4,"5_11a_4","not last cell",2023-06-20,"mold",NA,0,0,5,"85.18","144.23","5_11","6 cells",1,"megachile",3,NA,11,0,1,6,2,1,1,6,2,0,0,1,12,"not sealed",0,4,"not parasitized",1,0,1,1,171,"year_2023",0
"118","BP","B","trapnest_5","Mid","medium",11,"a","5_11a",5,"5_11a_5","last cell",2023-06-20,"mold",NA,0,0,5,"85.18","144.23","5_11","6 cells",1,"megachile",3,NA,11,0,1,6,2,1,1,6,2,0,0,1,12,"not sealed",0,5,"not parasitized",1,0,1,1,171,"year_2023",1
"119","BP","B","trapnest_5","Mid","medium",16,"a","5_16a",1,"5_16a_1","not last cell",2023-06-29,"pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,1,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,1,"not parasitized",1,0,3,3,180,"year_2023",0
"120","BP","B","trapnest_5","Mid","medium",16,"a","5_16a",2,"5_16a_2","not last cell",2023-06-29,"pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,NA,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,2,"not parasitized",1,0,3,3,180,"year_2023",0
"121","BP","B","trapnest_5","Mid","medium",16,"a","5_16a",3,"5_16a_3","last cell",2023-06-29,"empty",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,NA,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,3,"not parasitized",1,0,3,3,180,"year_2023",1
"122","BP","B","trapnest_5","Mid","medium",16,"a","5_16a",4,"5_16a_4","not last cell",2023-06-29,"pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,NA,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,4,"not parasitized",1,0,3,3,180,"year_2023",0
"123","BP","B","trapnest_5","Mid","medium",16,"a","5_16a",5,"5_16a_5","not last cell",2023-06-29,"pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,NA,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,5,"not parasitized",1,0,3,3,180,"year_2023",0
"124","BP","B","trapnest_5","Mid","medium",16,"a","5_16a",6,"5_16a_6","not last cell",2023-06-29,"pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,NA,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,6,"not parasitized",1,0,3,3,180,"year_2023",0
"125","BP","B","trapnest_5","Mid","medium",16,"a","5_16a",7,"5_16a_7","not last cell",2023-06-29,"pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,NA,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,7,"not parasitized",1,0,3,3,180,"year_2023",0
"126","BP","B","trapnest_5","Mid","medium",16,"a","5_16a",8,"5_16a_8","not last cell",2023-06-29,"pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,NA,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,8,"not parasitized",1,0,3,3,180,"year_2023",0
"127","BP","B","trapnest_5","Mid","medium",16,"a","5_16a",9,"5_16a_9","not last cell",2023-06-29,"pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,NA,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,9,"not parasitized",1,0,3,3,180,"year_2023",0
"128","BP","B","trapnest_5","Mid","medium",16,"a","5_16a",10,"5_16a_10","not last cell",2023-06-29,"pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,NA,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,10,"not parasitized",1,0,3,3,180,"year_2023",0
"129","CP","W","trapnest_67","Low","medium",15,"a","67_15a",1,"67_15a_1","not last cell",2023-07-05,"pollen mass",NA,0,0,2,"90.25","140.94","67_15","2 cells",1,"megachile",1,1,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,0,1,1,186,"year_2023",0
"130","CP","W","trapnest_67","Low","medium",15,"a","67_15a",2,"67_15a_2","not last cell",2023-07-05,"pollen mass",NA,0,0,2,"90.25","140.94","67_15","2 cells",1,"megachile",1,NA,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,2,"not parasitized",1,0,1,1,186,"year_2023",0
"131","CP","W","trapnest_67","Low","medium",15,"a","67_15a",3,"67_15a_3","last cell",2023-07-07,"pollen mass",NA,0,0,3,"90.25","140.94","67_15","1 cell + end cap",1,"megachile",2,NA,16,0,1,0,0,2,2,0,0,1,1,1,17,"sealed",0,3,"not parasitized",0,0,1,1,188,"year_2023",1
"132","CP","W","trapnest_67","Low","medium",15,"b","67_15b",1,"67_15b_1","last cell",2023-07-12,"parasite","meloidae",1,1,1,"25.62","146.94","67_15","1 cell",1,"megachile",1,1,16,0,1,0,0,2,2,0,0,1,1,1,17,"not sealed",0,1,"parasitized",1,0,1,1,193,"year_2023",1
"133","CP","X","trapnest_70","Low","small",5,"a","70_5a",1,"70_5a_1","unknown",2023-08-09,"empty",NA,0,0,1,"6.56","135.29","70_5","1 cell",1,"megachile",4,1,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,0,1,1,221,"year_2023",NA
"134","CP","X","trapnest_71","Mid","small",11,"a","71_11a",1,"71_11a_1","last cell",2023-07-28,"megachile","not fully developped, can't tell",0,0,1,NA,NA,"71_11","1 cell",1,"megachile",0,1,11,0,1,0,0,7,3,0,0,6,2,1,12,"not sealed",0,1,"not parasitized",1,0,2,2,209,"year_2023",1
"135","CP","X","trapnest_71","Mid","medium",13,"b","71_13b",1,"71_13b_1","last cell",2023-07-20,"megachile","pugnata",0,0,4,"35.48","135.44","71_13","3 cells",1,"megachile",2,1,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,201,"year_2023",1
"136","CP","X","trapnest_71","Mid","medium",13,"b","71_13b",2,"71_13b_2","not last cell",2023-07-20,"mold",NA,0,0,4,"35.48","135.44","71_13","3 cells",1,"megachile",2,NA,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,2,"not parasitized",1,0,1,1,201,"year_2023",0
"137","CP","X","trapnest_71","Mid","medium",13,"b","71_13b",3,"71_13b_3","not last cell",2023-07-20,"mold",NA,0,0,4,"35.48","135.44","71_13","3 cells",1,"megachile",2,NA,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,3,"not parasitized",1,0,1,1,201,"year_2023",0
"138","CP","X","trapnest_71","Mid","medium",13,"b","71_13b",4,"71_13b_4","not last cell",2023-07-20,"megachile","pugnata",0,0,4,"35.48","135.44","71_13","3 cells",1,"megachile",2,NA,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,4,"not parasitized",1,0,1,1,201,"year_2023",0
"139","BP","AA","trapnest_73","Low","medium",9,"a","73_9a",1,"73_9a_1","last cell",2024-06-21,"megachile","relativa",0,1,5,"115","133","73_9","5 cells",1,"megachile",4,1,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,1,"parasitized",1,0,1,1,173,"year_2024",1
"140","BP","AA","trapnest_73","Low","medium",9,"a","73_9a",2,"73_9a_2","not last cell",2024-06-21,"megachile","relativa",0,1,5,"115","133","73_9","5 cells",1,"megachile",4,NA,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,2,"parasitized",1,0,1,1,173,"year_2024",0
"141","BP","AA","trapnest_73","Low","medium",9,"a","73_9a",3,"73_9a_3","not last cell",2024-06-21,"megachile",NA,0,1,5,"115","133","73_9","5 cells",1,"megachile",4,NA,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,3,"parasitized",1,0,1,1,173,"year_2024",0
"142","BP","AA","trapnest_73","Low","medium",9,"a","73_9a",4,"73_9a_4","not last cell",2024-06-21,"megachile",NA,0,1,5,"115","133","73_9","5 cells",1,"megachile",4,NA,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,4,"parasitized",1,0,1,1,173,"year_2024",0
"143","BP","AA","trapnest_73","Low","medium",9,"a","73_9a",5,"73_9a_5","not last cell",2024-06-21,"parasite","coelioxys",1,1,5,"115","133","73_9","5 cells",1,"megachile",4,NA,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,5,"parasitized",1,0,1,1,173,"year_2024",0
"144","BP","AA","trapnest_75","High","medium",17,"b","75_17b",1,"75_17b_1","not last cell",2024-06-25,"pollen mass",NA,0,0,1,"56","134","75_17","1 cell",1,"megachile",1,1,6,0,1,0,0,12,2,0,0,11,1,1,7,"not sealed",0,1,"not parasitized",1,0,1,1,177,"year_2024",0
"145","BP","AA","trapnest_75","High","medium",17,"b","75_17b",2,"75_17b_2","not last cell",2024-06-28,"parasite","chalcid",1,2,3,"56","134","75_17","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,2,"parasitized",1,0,1,1,180,"year_2024",0
"146","BP","AA","trapnest_75","High","medium",17,"b","75_17b",3,"75_17b_3","not last cell",2024-06-28,"parasite","chalcid",1,2,3,"56","134","75_17","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,3,"parasitized",1,0,1,1,180,"year_2024",0
"147","BP","AA","trapnest_75","High","medium",17,"b","75_17b",4,"75_17b_4","last cell",2024-07-02,"parasite","chalcid",1,3,5,"56","134","75_17","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,4,"parasitized",1,0,1,1,184,"year_2024",1
"148","BP","AA","trapnest_75","High","medium",17,"b","75_17b",5,"75_17b_5","not last cell",2024-07-02,"pollen mass",NA,0,3,5,"56","134","75_17","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,5,"parasitized",1,0,1,1,184,"year_2024",0
"149","BP","AA","trapnest_75","High","medium",18,"a","75_18a",1,"75_18a_1","last cell",2024-06-21,"parasite","coelioxys",1,1,9,"114","132","75_18","9 cells",1,"megachile",4,1,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,1,"parasitized",1,0,1,1,173,"year_2024",1
"150","BP","AA","trapnest_75","High","medium",18,"a","75_18a",2,"75_18a_2","not last cell",2024-06-21,"unknown larva",NA,0,1,9,"114","132","75_18","9 cells",1,"megachile",4,NA,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,2,"parasitized",1,0,1,1,173,"year_2024",0
"151","BP","AA","trapnest_75","High","medium",18,"a","75_18a",3,"75_18a_3","not last cell",2024-06-21,"unknown larva",NA,0,1,9,"114","132","75_18","9 cells",1,"megachile",4,NA,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,3,"parasitized",1,0,1,1,173,"year_2024",0
"152","BP","AA","trapnest_75","High","medium",18,"a","75_18a",4,"75_18a_4","not last cell",2024-06-21,"unknown larva",NA,0,1,9,"114","132","75_18","9 cells",1,"megachile",4,NA,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,4,"parasitized",1,0,1,1,173,"year_2024",0
"153","BP","AA","trapnest_75","High","medium",18,"a","75_18a",5,"75_18a_5","not last cell",2024-06-21,"unknown larva",NA,0,1,9,"114","132","75_18","9 cells",1,"megachile",4,NA,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,5,"parasitized",1,0,1,1,173,"year_2024",0
"154","BP","AA","trapnest_75","High","medium",18,"a","75_18a",6,"75_18a_6","not last cell",2024-06-21,"unknown larva",NA,0,1,9,"114","132","75_18","9 cells",1,"megachile",4,NA,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,6,"parasitized",1,0,1,1,173,"year_2024",0
"155","BP","AA","trapnest_75","High","medium",18,"a","75_18a",7,"75_18a_7","not last cell",2024-06-21,"unknown larva",NA,0,1,9,"114","132","75_18","9 cells",1,"megachile",4,NA,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,7,"parasitized",1,0,1,1,173,"year_2024",0
"156","BP","AA","trapnest_75","High","medium",18,"a","75_18a",8,"75_18a_8","not last cell",2024-06-21,"unknown larva",NA,0,1,9,"114","132","75_18","9 cells",1,"megachile",4,NA,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,8,"parasitized",1,0,1,1,173,"year_2024",0
"157","BP","AA","trapnest_75","High","medium",18,"a","75_18a",9,"75_18a_9","not last cell",2024-06-21,"unknown larva",NA,0,1,9,"114","132","75_18","9 cells",1,"megachile",4,NA,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,9,"parasitized",1,0,1,1,173,"year_2024",0
"158","BP","AB","trapnest_77","Mid","medium",11,"b","77_11b",1,"77_11b_1","last cell",2024-07-29,"megachile","pugnata",0,0,2,"40","137","77_11","2 cells",1,"megachile",3,1,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,211,"year_2024",1
"159","BP","AB","trapnest_77","Mid","medium",11,"b","77_11b",2,"77_11b_2","not last cell",2024-07-29,"mold",NA,0,0,2,"40","137","77_11","2 cells",1,"megachile",3,NA,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,2,"not parasitized",1,0,1,1,211,"year_2024",0
"160","BP","AB","trapnest_77","Mid","medium",12,"c","77_12c",1,"77_12c_1","not last cell",2024-07-22,"pollen mass",NA,0,0,2,"42","137","77_12","2 cells",1,"megachile",3,1,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,1,"not parasitized",1,0,1,2,204,"year_2024",0
"161","BP","AB","trapnest_77","Mid","medium",12,"c","77_12c",2,"77_12c_2","last cell",2024-07-22,"megachile","pugnata",0,0,2,"42","137","77_12","2 cells",1,"megachile",3,NA,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,2,"not parasitized",1,0,1,2,204,"year_2024",1
"162","BP","AB","trapnest_77","Mid","medium",12,"d","77_12d",1,"77_12d_1","last cell",2024-08-06,"megachile","pugnata",0,0,1,"20","136","77_12","1 cell",1,"megachile",3,1,10,0,2,0,0,8,5,0,0,6.5,3.5,2,12,"not sealed",0,1,"not parasitized",1,0,2,2,219,"year_2024",1
"163","BP","AB","trapnest_77","Mid","medium",13,"a","77_13a",1,"77_13a_1","last cell",2024-07-16,"megachile","pugnata",0,0,1,"24","137","77_13","1 cell",1,"megachile",3,1,11,0,1,0,0,7,3,0,0,6,2,1,12,"not sealed",0,1,"not parasitized",1,0,2,2,198,"year_2024",1
"164","BP","AB","trapnest_77","Mid","medium",2,"a","77_2a",1,"77_2a_1","not last cell",2024-06-21,"unknown larva",NA,0,0,7,"125","134","77_2","7 cells",1,"megachile",4,1,10,0,1,1,1,7,1,1,1,6,0,1,11,"not sealed",0,1,"not parasitized",1,0,1,1,173,"year_2024",0
"165","BP","AB","trapnest_77","Mid","medium",2,"a","77_2a",2,"77_2a_2","not last cell",2024-06-21,"unknown larva",NA,0,0,7,"125","134","77_2","7 cells",1,"megachile",4,NA,10,0,1,1,1,7,1,1,1,6,0,1,11,"not sealed",0,2,"not parasitized",1,0,1,1,173,"year_2024",0
"166","BP","AB","trapnest_77","Mid","medium",2,"a","77_2a",3,"77_2a_3","not last cell",2024-06-21,"unknown larva",NA,0,0,7,"125","134","77_2","7 cells",1,"megachile",4,NA,10,0,1,1,1,7,1,1,1,6,0,1,11,"not sealed",0,3,"not parasitized",1,0,1,1,173,"year_2024",0
"167","BP","AB","trapnest_77","Mid","medium",2,"a","77_2a",4,"77_2a_4","not last cell",2024-06-21,"unknown larva",NA,0,0,7,"125","134","77_2","7 cells",1,"megachile",4,NA,10,0,1,1,1,7,1,1,1,6,0,1,11,"not sealed",0,4,"not parasitized",1,0,1,1,173,"year_2024",0
"168","BP","AB","trapnest_77","Mid","medium",2,"a","77_2a",5,"77_2a_5","not last cell",2024-06-21,"unknown larva",NA,0,0,7,"125","134","77_2","7 cells",1,"megachile",4,NA,10,0,1,1,1,7,1,1,1,6,0,1,11,"not sealed",0,5,"not parasitized",1,0,1,1,173,"year_2024",0
"169","BP","AB","trapnest_77","Mid","medium",2,"a","77_2a",6,"77_2a_6","not last cell",2024-06-21,"unknown larva",NA,0,0,7,"125","134","77_2","7 cells",1,"megachile",4,NA,10,0,1,1,1,7,1,1,1,6,0,1,11,"not sealed",0,6,"not parasitized",1,0,1,1,173,"year_2024",0
