"","...1","Nest_ID","Date","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Cell_number","Cell_ID","Cell_position","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_meg","Total_cells_per_date","Sum_cell_parasitized","Sum_cell_not_parasitized","Day_of_year","Cell_position_bi"
"83",83,"83_2a",2024-06-21,"BP","AD","trapnest_83","Mid","medium",2,"a",2,"83_2a_2","not last cell","megachile",NA,0,0,7,"128","139","83_2","6 cells",1,"megachile",4,NA,10,0,0,0,0,6,1,0,0,6,1,0,10,"not sealed",0,2,"not parasitized",1,0,1,1,6,0,6,173,0
"84",84,"84_11a",2024-06-21,"BP","AD","trapnest_84","High","small",11,"a",1,"84_11a_1","not last cell","megachile","relativa",0,0,2,"65","130","84_11","2 cells",1,"megachile",4,1,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,1,"not parasitized",1,0,2,2,2,0,2,173,0
"85",85,"84_11a",2024-06-25,"BP","AD","trapnest_84","High","small",11,"a",3,"84_11a_3","not last cell","megachile","relativa",0,0,4,"65","130","84_11","2 cells",1,"megachile",1,NA,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,3,"not parasitized",1,0,4,4,2,0,2,177,0
"86",86,"84_15a",2024-06-28,"BP","AD","trapnest_84","High","medium",15,"a",5,"84_15a_5","not last cell","unknown larva",NA,0,0,6,"81","142","84_15","2 cells",1,"megachile",3,NA,6,0,1,0,0,12,6,0,0,11,5,1,7,"not sealed",0,5,"not parasitized",1,0,5,5,2,0,2,180,0
"87",87,"84_15a",2024-07-02,"BP","AD","trapnest_84","High","medium",15,"a",7,"84_15a_7","last cell","empty",NA,0,0,7,"81","142","84_15","1 cell",1,"megachile",3,NA,7,0,0,0,0,11,6,0,0,11,6,0,7,"not sealed",0,7,"not parasitized",1,0,5,5,1,0,1,184,1
"88",88,"85_13a",2024-07-13,"BP","AE","trapnest_85","Low","medium",13,"a",1,"85_13a_1","not last cell","unknown larva",NA,0,0,1,"65","142","85_13","1 cell",1,"megachile",2,1,16,0,2,0,0,2,2,0,0,0.5,0.5,2,18,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,195,0
"89",89,"85_13a",2024-07-16,"BP","AE","trapnest_85","Low","medium",13,"a",2,"85_13a_2","last cell","megachile",NA,0,0,2,"65","142","85_13","1 cell",1,"megachile",3,NA,16,0,0,0,0,2,2,0,0,2,2,0,16,"not sealed",0,2,"not parasitized",1,0,1,1,1,0,1,198,1
"90",90,"85_5a",2024-07-29,"BP","AE","trapnest_85","Low","small",5,"a",1,"85_5a_1","last cell","megachile","pugnata",0,0,1,"21","145","85_5","1 cell + end cap",1,"megachile",3,1,14,0,1,0,0,2,2,0,0,1,1,1,15,"sealed",0,1,"not parasitized",0,0,0,0,1,0,1,211,1
"91",91,"85_7a",2024-07-19,"BP","AE","trapnest_85","Low","medium",7,"a",1,"85_7a_1","not last cell","mold",NA,0,0,2,"57","137","85_7","2 cells",1,"megachile",2,1,15,0,1,0,0,3,3,0,0,2,2,1,16,"not sealed",0,1,"not parasitized",1,0,1,1,2,0,2,201,0
"92",92,"85_7a",2024-07-22,"BP","AE","trapnest_85","Low","medium",7,"a",3,"85_7a_3","last cell","mold",NA,0,0,3,"57","137","85_7","1 cell + end cap",1,"megachile",3,NA,17,0,0,0,0,1,1,0,0,1,1,0,17,"sealed",0,3,"not parasitized",0,0,0,0,1,0,1,204,1
"93",93,"87_11b",2024-07-02,"BP","AE","trapnest_87","High","medium",11,"b",1,"87_11b_1","not last cell","pollen mass",NA,0,0,1,"28","132","87_11","1 cell",1,"megachile",3,1,6,0,1,0,0,12,4,0,0,11,3,1,7,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,184,0
"94",94,"87_11b",2024-07-08,"BP","AE","trapnest_87","High","medium",11,"b",2,"87_11b_2","last cell","empty",NA,0,0,2,"28","132","87_11","1 cell",1,"megachile",2,NA,6,0,0,0,0,11,4,0,0,11,4,0,6,"not sealed",0,2,"not parasitized",1,0,2,2,1,0,1,190,1
"95",95,"87_12a",2024-06-21,"BP","AE","trapnest_87","High","medium",12,"a",1,"87_12a_1","not last cell","megachile","relativa",0,1,9,"100","130","87_12","9 cells",1,"megachile",4,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,"parasitized",1,0,2,2,9,1,8,173,0
"96",96,"87_2b",2024-06-25,"BP","AE","trapnest_87","High","medium",2,"b",1,"87_2b_1","not last cell","pollen mass",NA,0,0,2,"60","134","87_2","2 cells",1,"megachile",1,1,6,0,1,0,0,12,3,0,0,11,2,1,7,"not sealed",0,1,"not parasitized",1,0,2,2,2,0,2,177,0
"97",97,"87_2b",2024-06-28,"BP","AE","trapnest_87","High","medium",2,"b",3,"87_2b_3","not last cell","megachile","relativa",0,0,4,"60","134","87_2","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"not sealed",0,3,"not parasitized",1,0,2,2,2,0,2,180,0
"98",98,"87_5a",2024-07-22,"BP","AE","trapnest_87","High","medium",5,"a",1,"87_5a_1","not last cell","megachile","pugnata",0,0,1,"26","131","87_5","1 cell",1,"megachile",3,1,6,0,1,0,0,12,5,0,0,11,4,1,7,"not sealed",0,1,"not parasitized",1,0,1,3,1,0,1,204,0
"99",99,"87_5a",2024-07-26,"BP","AE","trapnest_87","High","medium",5,"a",2,"87_5a_2","last cell","unknown larva",NA,0,0,2,"26","131","87_5","1 cell + end cap",1,"megachile",2,NA,6,0,1,0,0,12,6,0,0,11,5,1,7,"sealed",0,2,"not parasitized",0,0,1,3,1,0,1,208,1
"100",100,"87_6b",2024-08-08,"BP","AE","trapnest_87","High","medium",6,"b",1,"87_6b_1","not last cell","unknown larva",NA,0,0,1,"24","131","87_6","1 cell",1,"megachile",0,1,7,0,1,0,0,11,3,0,0,10,2,1,8,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,221,0
"101",101,"87_6b",2024-08-12,"BP","AE","trapnest_87","High","medium",6,"b",2,"87_6b_2","last cell","unknown larva",NA,0,0,2,"24","131","87_6","1 cell",1,"megachile",3,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"not sealed",0,2,"not parasitized",1,0,1,1,1,0,1,225,1
"102",102,"87_8b",2024-07-29,"BP","AE","trapnest_87","High","large",8,"b",2,"87_8b_2","not last cell","pollen mass",NA,0,0,2,"77","130","87_8","1 cell",1,"megachile",3,NA,7,0,0,0,0,11,5,0,0,11,5,0,7,"not sealed",0,2,"not parasitized",1,0,1,3,1,0,1,211,0
"103",103,"87_8b",2024-08-02,"BP","AE","trapnest_87","High","large",8,"b",3,"87_8b_3","last cell","unknown larva",NA,0,0,3,"77","130","87_8","1 cell",1,"megachile",3,NA,7,0,0,0,0,11,5,0,0,11,5,0,7,"not sealed",0,3,"not parasitized",1,0,1,3,1,0,1,215,1
"104",104,"9_14b",2023-06-08,"BP","C","trapnest_9","High","large",14,"b",1,"9_14b_1","not last cell","pollen mass",NA,0,0,1,"64.75","141.25","9_14","1 cell",1,"megachile",2,1,5,0,2,10,3,3,3,10,3,1.5,1.5,2,7,"not sealed",0,1,"not parasitized",1,1,2,2,1,0,1,159,0
"105",105,"9_14b",2023-06-14,"BP","C","trapnest_9","High","large",14,"b",2,"9_14b_2","not last cell","pollen mass",NA,0,0,5,"64.75","141.25","9_14","4 cells",1,"megachile",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"not sealed",0,2,"not parasitized",1,0,1,1,4,0,4,165,0
"106",106,"9_6a",2023-06-05,"BP","C","trapnest_9","High","large",6,"a",1,"9_6a_1","unknown","pollen mass",NA,0,0,7,"92.04","119.65","9_6","7 cells + end cap",1,"megachile",1,1,5,1,1,12,3,1,1,11,2,0,0,2,7,"sealed",0,1,"not parasitized",0,1,0,0,7,0,7,156,NA
"107",107,"9_7b",2023-06-20,"BP","C","trapnest_9","High","medium",7,"b",1,"9_7b_1","not last cell","mold",NA,0,0,4,"81","146","9_7","4 cells",1,"megachile",3,1,1,0,1,11,3,2,2,11,3,1,1,1,2,"not sealed",0,1,"not parasitized",1,0,2,2,4,0,4,171,0
"108",108,"9_7b",2023-06-23,"BP","C","trapnest_9","High","medium",7,"b",5,"9_7b_5","not last cell","empty",NA,0,0,7,"81","146","9_7","3 cells",1,"megachile",3,NA,1,0,0,10,3,1,1,10,3,1,1,0,1,"not sealed",0,5,"not parasitized",1,0,1,1,3,0,3,174,0
"109",109,"90_10b",2024-08-02,"BP","AF","trapnest_90","High","large",10,"b",1,"90_10b_1","not last cell","pollen mass",NA,0,0,1,"41","136","90_10","1 cell",1,"megachile",3,1,3,0,4,0,0,15,7,0,0,12.5,4.5,4,7,"not sealed",0,1,"not parasitized",1,0,3,3,1,0,1,215,0
"110",110,"90_10b",2024-08-08,"BP","AF","trapnest_90","High","large",10,"b",2,"90_10b_2","not last cell","pollen mass",NA,0,0,2,"41","136","90_10","1 cell",1,"megachile",0,NA,6,0,0,0,0,12,7,0,0,12,7,0,6,"not sealed",0,2,"not parasitized",1,0,1,1,1,0,1,221,0
"111",111,"90_10b",2024-08-12,"BP","AF","trapnest_90","High","large",10,"b",3,"90_10b_3","not last cell","megachile","pugnata",0,0,3,"41","136","90_10","1 cell",1,"megachile",3,NA,6,0,0,0,0,12,7,0,0,12,7,0,6,"not sealed",0,3,"not parasitized",1,0,1,1,1,0,1,225,0
"112",112,"90_12b",2024-08-06,"BP","AF","trapnest_90","High","medium",12,"b",3,"90_12b_3","last cell","unknown larva",NA,0,0,4,"61","134","90_12","2 cells + end cap",1,"megachile",3,NA,6,0,0,0,0,12,7,0,0,12,7,0,6,"sealed",0,3,"not parasitized",0,0,1,1,2,0,2,219,1
"113",113,"90_2a",2024-07-16,"BP","AF","trapnest_90","High","medium",2,"a",1,"90_2a_1","not last cell","mold",NA,0,0,1,"71","137","90_2","1 cell",1,"megachile",3,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,198,0
"114",114,"90_2a",2024-07-22,"BP","AF","trapnest_90","High","medium",2,"a",2,"90_2a_2","not last cell","mold",NA,0,0,2,"71","137","90_2","1 cell",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,2,"not parasitized",1,0,1,1,1,0,1,204,0
"115",115,"90_2a",2024-07-26,"BP","AF","trapnest_90","High","medium",2,"a",3,"90_2a_3","not last cell","unknown larva",NA,0,0,3,"71","137","90_2","1 cell",1,"megachile",2,NA,6,0,1,0,0,12,3,0,0,11,2,1,7,"not sealed",0,3,"not parasitized",1,0,2,2,1,0,1,208,0
"116",116,"90_2a",2024-07-29,"BP","AF","trapnest_90","High","medium",2,"a",4,"90_2a_4","not last cell","megachile","pugnata",0,0,5,"71","137","90_2","2 cells + end cap",1,"megachile",3,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"sealed",0,4,"not parasitized",0,0,0,0,2,0,2,211,0
"117",117,"90_5a",2024-07-19,"BP","AF","trapnest_90","High","medium",5,"a",2,"90_5a_2","not last cell","mold",NA,0,0,2,"51","138","90_5","1 cell",1,"megachile",2,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,2,"not parasitized",1,0,2,2,1,0,1,201,0
"118",118,"91_14a",2024-06-21,"CP","AG","trapnest_91","Low","medium",14,"a",1,"91_14a_1","last cell","megachile","relativa",0,0,3,"37","129","91_14","3 cells",1,"megachile",4,1,16,1,1,1,1,1,1,0,0,0,0,2,18,"not sealed",0,1,"not parasitized",1,1,1,1,3,0,3,173,1
"119",119,"93_16a",2024-06-17,"CP","AG","trapnest_93","High","medium",16,"a",1,"93_16a_1","not last cell","megachile","relativa",0,0,4,"88","130","93_16","4 cells",1,"megachile",3,1,6,0,1,0,0,12,1,0,0,11,0,1,7,"not sealed",0,1,"not parasitized",1,0,1,1,4,0,4,169,0
"120",120,"93_16a",2024-06-21,"CP","AG","trapnest_93","High","medium",16,"a",5,"93_16a_5","last cell","megachile","relativa",0,0,7,"88","130","93_16","3 cells + end cap",1,"megachile",4,NA,4,0,2,0,0,13,3,0,0,11.5,1.5,2,6,"sealed",0,5,"not parasitized",0,0,2,2,3,0,3,173,1
"121",121,"94_6a",2024-06-17,"CP","AH","trapnest_94","Low","medium",6,"a",1,"94_6a_1","not last cell","mold",NA,0,0,4,"75","132","94_6","4 cells",1,"megachile",3,1,16,0,1,0,0,2,2,0,0,1,1,1,17,"not sealed",0,1,"not parasitized",1,0,2,2,4,0,4,169,0
"122",122,"94_6a",2024-06-21,"CP","AH","trapnest_94","Low","medium",6,"a",5,"94_6a_5","last cell","unknown larva",NA,0,0,6,"75","132","94_6","2 cells",1,"megachile",4,NA,16,0,0,0,0,2,2,0,0,2,2,0,16,"not sealed",0,5,"not parasitized",1,0,2,2,2,0,2,173,1
"123",123,"97_13a",2024-06-17,"CP","AI","trapnest_97","Low","medium",13,"a",1,"97_13a_1","not last cell","pollen mass",NA,0,0,1,"93","136","97_13","1 cell",1,"megachile",3,1,15,0,3,0,0,3,3,0,0,1,1,3,18,"not sealed",0,1,"not parasitized",1,0,3,3,1,0,1,169,0
"124",124,"97_13a",2024-06-21,"CP","AI","trapnest_97","Low","medium",13,"a",2,"97_13a_2","not last cell","mold",NA,0,0,5,"93","136","97_13","4 cells",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"not sealed",0,2,"not parasitized",1,0,3,3,4,0,4,173,0
"125",125,"97_13a",2024-06-25,"CP","AI","trapnest_97","Low","medium",13,"a",6,"97_13a_6","last cell","mold",NA,0,0,8,"93","136","97_13","3 cells + end cap",1,"megachile",1,NA,11,0,1,0,0,6,6,0,0,5,5,1,12,"sealed",0,6,"not parasitized",0,0,3,3,3,0,3,177,1
"126",126,"97_17a",2024-06-28,"CP","AI","trapnest_97","Low","medium",17,"a",5,"97_17a_5","last cell","mold",NA,0,0,5,"108","131","97_17","1 cell + end cap",1,"megachile",3,NA,14,0,0,0,0,3,3,0,0,3,3,0,14,"sealed",0,5,"not parasitized",0,0,2,2,1,0,1,180,1
"127",127,"98_12a",2024-06-28,"CP","AI","trapnest_98","Mid","medium",12,"a",1,"98_12a_1","not last cell","parasite","coelioxys",1,2,2,"50","135","98_12","2 cells",1,"megachile",3,1,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,1,"parasitized",1,0,1,1,2,2,0,180,0
"128",128,"98_12a",2024-07-02,"CP","AI","trapnest_98","Mid","medium",12,"a",3,"98_12a_3","not last cell","empty",NA,0,2,3,"50","135","98_12","1 cell",1,"megachile",3,NA,12,0,0,0,0,6,1,0,0,6,1,0,12,"not sealed",0,3,"parasitized",1,0,1,1,1,0,1,184,0
"129",129,"98_16a",2024-07-05,"CP","AI","trapnest_98","Mid","medium",16,"a",1,"98_16a_1","not last cell","megachile","pugnata",0,0,2,"59","138","98_16","2 cells",1,"megachile",3,1,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,1,"not parasitized",1,0,2,2,2,0,2,187,0
"130",130,"98_16a",2024-07-08,"CP","AI","trapnest_98","Mid","medium",16,"a",3,"98_16a_3","last cell","parasite","meloidae",1,2,4,"59","138","98_16","2 cells",1,"megachile",2,NA,12,0,0,0,0,6,2,0,0,6,2,0,12,"not sealed",0,3,"parasitized",1,0,2,2,2,2,0,190,1
