"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Cell_number","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os","Last_cell","Day_of_year"
"103","trapnest_13",2023-06-20,"BP","E","Low",18,"a","13_18","13_18a","13_18a_4","4","23.44","138.41","1 cell",1,"osmia",3,NA,16,0,0,2,2,0,0,2,2,0,0,0,3,4,0.75,0,"not sealed","parasitized",1,1,"yes",171
"104","trapnest_13",2023-05-23,"BP","E","Low",2,"a","13_2","13_2a","13_2a_1","1","105.25","123.3","2 cells",1,"osmia",1,1,18,1,0,0,0,0,0,1,1,0,0,1,0,2,0,0,"not sealed","not parasitized",1,1,"no",143
"105","trapnest_13",2023-05-29,"BP","E","Low",2,"a","13_2","13_2a","13_2a_10","10","105.25","123.3","5 cells + end cap",1,"osmia",1,NA,17,3,0,2,2,0,0,4,4,0,0,3,0,9,0,0,"sealed","not parasitized",0,3,"no",149
"106","trapnest_13",2023-05-29,"BP","E","Low",2,"a","13_2","13_2a","13_2a_11","11","105.25","123.3","5 cells + end cap",1,"osmia",1,NA,17,3,0,2,2,0,0,4,4,0,0,3,0,9,0,0,"sealed","not parasitized",0,3,"no",149
"107","trapnest_13",2023-05-29,"BP","E","Low",2,"a","13_2","13_2a","13_2a_12","12","105.25","123.3","5 cells + end cap",1,"osmia",1,NA,17,3,0,2,2,0,0,4,4,0,0,3,0,9,0,0,"sealed","not parasitized",0,3,"yes",149
"108","trapnest_13",2023-05-23,"BP","E","Low",2,"a","13_2","13_2a","13_2a_2","2","105.25","123.3","2 cells",1,"osmia",1,1,18,1,0,0,0,0,0,1,1,0,0,1,0,2,0,0,"not sealed","not parasitized",1,1,"no",143
"109","trapnest_13",2023-05-26,"BP","E","Low",2,"a","13_2","13_2a","13_2a_3","3","105.25","123.3","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,0,7,0,0,"not sealed","not parasitized",1,1,"no",146
"110","trapnest_13",2023-05-26,"BP","E","Low",2,"a","13_2","13_2a","13_2a_4","4","105.25","123.3","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,0,7,0,0,"not sealed","not parasitized",1,1,"no",146
"111","trapnest_13",2023-05-26,"BP","E","Low",2,"a","13_2","13_2a","13_2a_5","5","105.25","123.3","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,0,7,0,0,"not sealed","not parasitized",1,1,"no",146
"112","trapnest_13",2023-05-26,"BP","E","Low",2,"a","13_2","13_2a","13_2a_6","6","105.25","123.3","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,0,7,0,0,"not sealed","not parasitized",1,1,"no",146
"113","trapnest_13",2023-05-26,"BP","E","Low",2,"a","13_2","13_2a","13_2a_7","7","105.25","123.3","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,0,7,0,0,"not sealed","not parasitized",1,1,"no",146
"114","trapnest_13",2023-05-29,"BP","E","Low",2,"a","13_2","13_2a","13_2a_8","8","105.25","123.3","5 cells + end cap",1,"osmia",1,NA,17,3,0,2,2,0,0,4,4,0,0,3,0,9,0,0,"sealed","not parasitized",0,3,"no",149
"115","trapnest_13",2023-05-29,"BP","E","Low",2,"a","13_2","13_2a","13_2a_9","9","105.25","123.3","5 cells + end cap",1,"osmia",1,NA,17,3,0,2,2,0,0,4,4,0,0,3,0,9,0,0,"sealed","not parasitized",0,3,"no",149
"116","trapnest_13",2023-05-31,"BP","E","Low",2,"b","13_2","13_2b","13_2b_1","1","34.05","146.25","3 cells",1,"osmia",2,1,18,4,0,1.5,1.5,0,0,4,4,0,0,4,0,3,0,0,"not sealed","not parasitized",1,3,"no",151
"117","trapnest_13",2023-05-31,"BP","E","Low",2,"b","13_2","13_2b","13_2b_2","2","34.05","146.25","3 cells",1,"osmia",2,1,18,4,0,1.5,1.5,0,0,4,4,0,0,4,0,3,0,0,"not sealed","not parasitized",1,3,"no",151
"118","trapnest_13",2023-05-31,"BP","E","Low",2,"b","13_2","13_2b","13_2b_3","3","34.05","146.25","3 cells",1,"osmia",2,1,18,4,0,1.5,1.5,0,0,4,4,0,0,4,0,3,0,0,"not sealed","not parasitized",1,3,"no",151
"119","trapnest_13",2023-06-02,"BP","E","Low",2,"b","13_2","13_2b","13_2b_4","4","34.05","146.25","1 cells + end cap",1,"osmia",2,NA,15,2,0,3.5,3.5,0,0,5,5,0,0,2,0,4,0,0,"sealed","not parasitized",0,3,"yes",153
"120","trapnest_13",2023-05-29,"BP","E","Low",4,"a","13_4","13_4a","13_4a_1","1","75.74","150.06","6 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,6,0,0,"not sealed","not parasitized",1,3,"no",149
"121","trapnest_13",2023-05-29,"BP","E","Low",4,"a","13_4","13_4a","13_4a_2","2","75.74","150.06","6 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,6,0,0,"not sealed","not parasitized",1,3,"no",149
"122","trapnest_13",2023-05-29,"BP","E","Low",4,"a","13_4","13_4a","13_4a_3","3","75.74","150.06","6 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,6,0,0,"not sealed","not parasitized",1,3,"no",149
"123","trapnest_13",2023-05-29,"BP","E","Low",4,"a","13_4","13_4a","13_4a_4","4","75.74","150.06","6 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,6,0,0,"not sealed","not parasitized",1,3,"no",149
"124","trapnest_13",2023-05-29,"BP","E","Low",4,"a","13_4","13_4a","13_4a_5","5","75.74","150.06","6 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,6,0,0,"not sealed","not parasitized",1,3,"no",149
"125","trapnest_13",2023-05-29,"BP","E","Low",4,"a","13_4","13_4a","13_4a_6","6","75.74","150.06","6 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,6,0,0,"not sealed","not parasitized",1,3,"no",149
"126","trapnest_13",2023-05-31,"BP","E","Low",4,"a","13_4","13_4a","13_4a_7","7","75.74","150.06","2 cells + end cap",1,"osmia",2,NA,18,4,0,1.5,1.5,0,0,4,4,0,0,4,0,8,0,0,"sealed","not parasitized",0,3,"no",151
"127","trapnest_13",2023-05-31,"BP","E","Low",4,"a","13_4","13_4a","13_4a_8","8","75.74","150.06","2 cells + end cap",1,"osmia",2,NA,18,4,0,1.5,1.5,0,0,4,4,0,0,4,0,8,0,0,"sealed","not parasitized",0,3,"yes",151
"128","trapnest_13",2023-06-02,"BP","E","Low",4,"b","13_4","13_4b","13_4b_1","1","41.56","85.621","4 cells",1,"osmia",2,1,15,2,0,3.5,3.5,0,0,5,5,0,0,2,1,4,0.25,1,"not sealed","parasitized",1,3,"no",153
"129","trapnest_13",2023-06-02,"BP","E","Low",4,"b","13_4","13_4b","13_4b_2","2","41.56","85.621","4 cells",1,"osmia",2,1,15,2,0,3.5,3.5,0,0,5,5,0,0,2,1,4,0.25,0,"not sealed","parasitized",1,3,"no",153
"130","trapnest_13",2023-06-02,"BP","E","Low",4,"b","13_4","13_4b","13_4b_3","3","41.56","85.621","4 cells",1,"osmia",2,1,15,2,0,3.5,3.5,0,0,5,5,0,0,2,1,4,0.25,0,"not sealed","parasitized",1,3,"no",153
"131","trapnest_13",2023-06-02,"BP","E","Low",4,"b","13_4","13_4b","13_4b_4","4","41.56","85.621","4 cells",1,"osmia",2,1,15,2,0,3.5,3.5,0,0,5,5,0,0,2,1,4,0.25,0,"not sealed","parasitized",1,3,"yes",153
"132","trapnest_13",2023-06-16,"BP","E","Low",5,"a","13_5","13_5a","13_5a_1","1","9.55","150.06","1 cell + end cap",1,"osmia",1,1,17,1,0,1,1,0,0,2,2,0,0,1,1,1,1,1,"sealed","parasitized",0,1,"yes",167
"133","trapnest_13",2023-05-29,"BP","E","Low",7,"a","13_7","13_7a","13_7a_1","1","133.33","152.52","9 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,9,0,0,"not sealed","not parasitized",1,3,"no",149
"134","trapnest_13",2023-05-31,"BP","E","Low",7,"a","13_7","13_7a","13_7a_10","10","133.33","152.52","7 cells",1,"osmia",2,NA,18,4,0,1.5,1.5,0,0,4,4,0,0,4,0,9,0,0,"not sealed","not parasitized",1,3,"no",151
"135","trapnest_13",2023-05-31,"BP","E","Low",7,"a","13_7","13_7a","13_7a_11","11","133.33","152.52","7 cells",1,"osmia",2,NA,18,4,0,1.5,1.5,0,0,4,4,0,0,4,0,9,0,0,"not sealed","not parasitized",1,3,"no",151
"136","trapnest_13",2023-05-31,"BP","E","Low",7,"a","13_7","13_7a","13_7a_12","12","133.33","152.52","7 cells",1,"osmia",2,NA,18,4,0,1.5,1.5,0,0,4,4,0,0,4,0,9,0,0,"not sealed","not parasitized",1,3,"no",151
"137","trapnest_13",2023-05-31,"BP","E","Low",7,"a","13_7","13_7a","13_7a_13","13","133.33","152.52","7 cells",1,"osmia",2,NA,18,4,0,1.5,1.5,0,0,4,4,0,0,4,0,9,0,0,"not sealed","not parasitized",1,3,"no",151
"138","trapnest_13",2023-05-31,"BP","E","Low",7,"a","13_7","13_7a","13_7a_14","14","133.33","152.52","7 cells",1,"osmia",2,NA,18,4,0,1.5,1.5,0,0,4,4,0,0,4,0,9,0,0,"not sealed","not parasitized",1,3,"no",151
"139","trapnest_13",2023-05-31,"BP","E","Low",7,"a","13_7","13_7a","13_7a_15","15","133.33","152.52","7 cells",1,"osmia",2,NA,18,4,0,1.5,1.5,0,0,4,4,0,0,4,0,9,0,0,"not sealed","not parasitized",1,3,"no",151
"140","trapnest_13",2023-05-31,"BP","E","Low",7,"a","13_7","13_7a","13_7a_16","16","133.33","152.52","7 cells",1,"osmia",2,NA,18,4,0,1.5,1.5,0,0,4,4,0,0,4,0,9,0,0,"not sealed","not parasitized",1,3,"no",151
"141","trapnest_13",2023-06-02,"BP","E","Low",7,"a","13_7","13_7a","13_7a_17","17","133.33","152.52","3 cells + end cap",1,"osmia",2,NA,15,2,0,3.5,3.5,0,0,5,5,0,0,2,0,9,0,0,"sealed","not parasitized",0,3,"no",153
"142","trapnest_13",2023-06-02,"BP","E","Low",7,"a","13_7","13_7a","13_7a_18","18","133.33","152.52","3 cells + end cap",1,"osmia",2,NA,15,2,0,3.5,3.5,0,0,5,5,0,0,2,0,9,0,0,"sealed","not parasitized",0,3,"no",153
"143","trapnest_13",2023-06-02,"BP","E","Low",7,"a","13_7","13_7a","13_7a_19","19","133.33","152.52","3 cells + end cap",1,"osmia",2,NA,15,2,0,3.5,3.5,0,0,5,5,0,0,2,0,9,0,0,"sealed","not parasitized",0,3,"yes",153
"144","trapnest_13",2023-05-29,"BP","E","Low",7,"a","13_7","13_7a","13_7a_2","2","133.33","152.52","9 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,9,0,0,"not sealed","not parasitized",1,3,"no",149
"145","trapnest_13",2023-05-29,"BP","E","Low",7,"a","13_7","13_7a","13_7a_3","3","133.33","152.52","9 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,9,0,0,"not sealed","not parasitized",1,3,"no",149
"146","trapnest_13",2023-05-29,"BP","E","Low",7,"a","13_7","13_7a","13_7a_4","4","133.33","152.52","9 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,9,0,0,"not sealed","not parasitized",1,3,"no",149
"147","trapnest_13",2023-05-29,"BP","E","Low",7,"a","13_7","13_7a","13_7a_5","5","133.33","152.52","9 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,9,0,0,"not sealed","not parasitized",1,3,"no",149
"148","trapnest_13",2023-05-29,"BP","E","Low",7,"a","13_7","13_7a","13_7a_6","6","133.33","152.52","9 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,9,0,0,"not sealed","not parasitized",1,3,"no",149
"149","trapnest_13",2023-05-29,"BP","E","Low",7,"a","13_7","13_7a","13_7a_7","7","133.33","152.52","9 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,9,0,0,"not sealed","not parasitized",1,3,"no",149
"150","trapnest_13",2023-05-29,"BP","E","Low",7,"a","13_7","13_7a","13_7a_8","8","133.33","152.52","9 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,9,0,0,"not sealed","not parasitized",1,3,"no",149
"151","trapnest_13",2023-05-29,"BP","E","Low",7,"a","13_7","13_7a","13_7a_9","9","133.33","152.52","9 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,9,0,0,"not sealed","not parasitized",1,3,"no",149
"152","trapnest_13",2023-06-05,"BP","E","Low",7,"b","13_7","13_7b","13_7b_1","1","48.93","153","4 cells + end cap",1,"osmia",1,1,14,2,0,4.5,4.5,0,0,6,6,0,0,2,0,4,0,0,"sealed","not parasitized",0,2,"no",156
"153","trapnest_13",2023-06-05,"BP","E","Low",7,"b","13_7","13_7b","13_7b_2","2","48.93","153","4 cells + end cap",1,"osmia",1,1,14,2,0,4.5,4.5,0,0,6,6,0,0,2,0,4,0,0,"sealed","not parasitized",0,2,"no",156
"154","trapnest_13",2023-06-05,"BP","E","Low",7,"b","13_7","13_7b","13_7b_3","3","48.93","153","4 cells + end cap",1,"osmia",1,1,14,2,0,4.5,4.5,0,0,6,6,0,0,2,0,4,0,0,"sealed","not parasitized",0,2,"no",156
"155","trapnest_13",2023-06-05,"BP","E","Low",7,"b","13_7","13_7b","13_7b_4","4","48.93","153","4 cells + end cap",1,"osmia",1,1,14,2,0,4.5,4.5,0,0,6,6,0,0,2,0,4,0,0,"sealed","not parasitized",0,2,"yes",156
"156","trapnest_13",2023-06-02,"BP","E","Low",8,"a","13_8","13_8a","13_8a_1","1","3.094","147.37","3 cells",1,"osmia",2,1,15,2,0,3.5,3.5,0,0,5,5,0,0,2,0,3,0,0,"not sealed","not parasitized",1,3,"no",153
"157","trapnest_13",2023-06-02,"BP","E","Low",8,"a","13_8","13_8a","13_8a_2","2","3.094","147.37","3 cells",1,"osmia",2,1,15,2,0,3.5,3.5,0,0,5,5,0,0,2,0,3,0,0,"not sealed","not parasitized",1,3,"no",153
"158","trapnest_13",2023-06-02,"BP","E","Low",8,"a","13_8","13_8a","13_8a_3","3","3.094","147.37","3 cells",1,"osmia",2,1,15,2,0,3.5,3.5,0,0,5,5,0,0,2,0,3,0,0,"not sealed","not parasitized",1,3,"no",153
"159","trapnest_13",2023-06-05,"BP","E","Low",8,"a","13_8","13_8a","13_8a_4","4","3.094","147.37","1 cell + end cap",1,"osmia",1,NA,14,2,0,4.5,4.5,0,0,6,6,0,0,2,1,4,0.25,1,"sealed","parasitized",0,2,"yes",156
"160","trapnest_14",2023-05-31,"BP","E","Mid",10,"a","14_10","14_10a","14_10a_1","1","32.56","149.7","3 cells",1,"osmia",2,1,13,4,0,6.5,1.5,0,0,NA,3,0,0,4,0,3,0,0,"not sealed","not parasitized",1,3,"no",151
"161","trapnest_14",2023-05-31,"BP","E","Mid",10,"a","14_10","14_10a","14_10a_2","2","32.56","149.7","3 cells",1,"osmia",2,1,13,4,0,6.5,1.5,0,0,NA,3,0,0,4,0,3,0,0,"not sealed","not parasitized",1,3,"no",151
"162","trapnest_14",2023-05-31,"BP","E","Mid",10,"a","14_10","14_10a","14_10a_3","3","32.56","149.7","3 cells",1,"osmia",2,1,13,4,0,6.5,1.5,0,0,NA,3,0,0,4,0,3,0,0,"not sealed","not parasitized",1,3,"yes",151
"163","trapnest_14",2023-06-05,"BP","E","Mid",10,"b","14_10","14_10b","14_10b_1","1","48.98","141.14","6 cells + end cap",1,"osmia",1,1,12,1,0,6,3,0,0,NA,2,0,0,1,0,6,0,0,"sealed","not parasitized",0,2,"no",156
"164","trapnest_14",2023-06-05,"BP","E","Mid",10,"b","14_10","14_10b","14_10b_2","2","48.98","141.14","6 cells + end cap",1,"osmia",1,1,12,1,0,6,3,0,0,NA,2,0,0,1,0,6,0,0,"sealed","not parasitized",0,2,"no",156
"165","trapnest_14",2023-06-05,"BP","E","Mid",10,"b","14_10","14_10b","14_10b_3","3","48.98","141.14","6 cells + end cap",1,"osmia",1,1,12,1,0,6,3,0,0,NA,2,0,0,1,0,6,0,0,"sealed","not parasitized",0,2,"no",156
"166","trapnest_14",2023-06-05,"BP","E","Mid",10,"b","14_10","14_10b","14_10b_4","4","48.98","141.14","6 cells + end cap",1,"osmia",1,1,12,1,0,6,3,0,0,NA,2,0,0,1,0,6,0,0,"sealed","not parasitized",0,2,"no",156
"167","trapnest_14",2023-06-05,"BP","E","Mid",10,"b","14_10","14_10b","14_10b_5","5","48.98","141.14","6 cells + end cap",1,"osmia",1,1,12,1,0,6,3,0,0,NA,2,0,0,1,0,6,0,0,"sealed","not parasitized",0,2,"no",156
"168","trapnest_14",2023-06-05,"BP","E","Mid",10,"b","14_10","14_10b","14_10b_6","6","48.98","141.14","6 cells + end cap",1,"osmia",1,1,12,1,0,6,3,0,0,NA,2,0,0,1,0,6,0,0,"sealed","not parasitized",0,2,"yes",156
"169","trapnest_14",2023-05-29,"BP","E","Mid",12,"a","14_12","14_12a","14_12a_1","1","76.22","145.71","7 cells",1,"osmia",1,1,13,1,0,5,0,0,0,NA,1,0,0,1,2,7,0.285714285714286,0,"not sealed","parasitized",1,1,"no",149
"170","trapnest_14",2023-05-29,"BP","E","Mid",12,"a","14_12","14_12a","14_12a_2","2","76.22","145.71","7 cells",1,"osmia",1,1,13,1,0,5,0,0,0,NA,1,0,0,1,2,7,0.285714285714286,0,"not sealed","parasitized",1,1,"no",149
"171","trapnest_14",2023-05-29,"BP","E","Mid",12,"a","14_12","14_12a","14_12a_3","3","76.22","145.71","7 cells",1,"osmia",1,1,13,1,0,5,0,0,0,NA,1,0,0,1,2,7,0.285714285714286,0,"not sealed","parasitized",1,1,"no",149
"172","trapnest_14",2023-05-29,"BP","E","Mid",12,"a","14_12","14_12a","14_12a_4","4","76.22","145.71","7 cells",1,"osmia",1,1,13,1,0,5,0,0,0,NA,1,0,0,1,2,7,0.285714285714286,0,"not sealed","parasitized",1,1,"no",149
"173","trapnest_14",2023-05-29,"BP","E","Mid",12,"a","14_12","14_12a","14_12a_5","5","76.22","145.71","7 cells",1,"osmia",1,1,13,1,0,5,0,0,0,NA,1,0,0,1,2,7,0.285714285714286,1,"not sealed","parasitized",1,1,"no",149
"174","trapnest_14",2023-05-29,"BP","E","Mid",12,"a","14_12","14_12a","14_12a_6","6","76.22","145.71","7 cells",1,"osmia",1,1,13,1,0,5,0,0,0,NA,1,0,0,1,2,7,0.285714285714286,1,"not sealed","parasitized",1,1,"no",149
"175","trapnest_14",2023-05-29,"BP","E","Mid",12,"a","14_12","14_12a","14_12a_7","7","76.22","145.71","7 cells",1,"osmia",1,1,13,1,0,5,0,0,0,NA,1,0,0,1,2,7,0.285714285714286,0,"not sealed","parasitized",1,1,"no",149
"176","trapnest_14",2023-05-31,"BP","E","Mid",12,"a","14_12","14_12a","14_12a_8","8","76.22","145.71","1 cell + end cap",1,"osmia",2,NA,13,4,0,6.5,1.5,0,0,NA,3,0,0,4,2,8,0.25,0,"sealed","parasitized",0,3,"yes",151
"177","trapnest_14",2023-05-31,"BP","E","Mid",16,"a","14_16","14_16a","14_16a_1","1","67.77","143.11","2 cells",1,"osmia",2,1,13,4,0,6.5,1.5,0,0,NA,3,0,0,4,0,2,0,0,"not sealed","not parasitized",1,3,"no",151
"178","trapnest_14",2023-05-31,"BP","E","Mid",16,"a","14_16","14_16a","14_16a_2","2","67.77","143.11","2 cells",1,"osmia",2,1,13,4,0,6.5,1.5,0,0,NA,3,0,0,4,0,2,0,0,"not sealed","not parasitized",1,3,"no",151
"179","trapnest_14",2023-06-02,"BP","E","Mid",16,"a","14_16","14_16a","14_16a_3","3","67.77","143.11","7 cells + end cap",1,"osmia",2,NA,12,1,0,6,3,0,0,NA,2,0,0,1,0,9,0,0,"sealed","not parasitized",0,2,"no",153
"180","trapnest_14",2023-06-02,"BP","E","Mid",16,"a","14_16","14_16a","14_16a_4","4","67.77","143.11","7 cells + end cap",1,"osmia",2,NA,12,1,0,6,3,0,0,NA,2,0,0,1,0,9,0,0,"sealed","not parasitized",0,2,"no",153
"181","trapnest_14",2023-06-02,"BP","E","Mid",16,"a","14_16","14_16a","14_16a_5","5","67.77","143.11","7 cells + end cap",1,"osmia",2,NA,12,1,0,6,3,0,0,NA,2,0,0,1,0,9,0,0,"sealed","not parasitized",0,2,"no",153
"182","trapnest_14",2023-06-02,"BP","E","Mid",16,"a","14_16","14_16a","14_16a_6","6","67.77","143.11","7 cells + end cap",1,"osmia",2,NA,12,1,0,6,3,0,0,NA,2,0,0,1,0,9,0,0,"sealed","not parasitized",0,2,"no",153
"183","trapnest_14",2023-06-02,"BP","E","Mid",16,"a","14_16","14_16a","14_16a_7","7","67.77","143.11","7 cells + end cap",1,"osmia",2,NA,12,1,0,6,3,0,0,NA,2,0,0,1,0,9,0,0,"sealed","not parasitized",0,2,"no",153
"184","trapnest_14",2023-06-02,"BP","E","Mid",16,"a","14_16","14_16a","14_16a_8","8","67.77","143.11","7 cells + end cap",1,"osmia",2,NA,12,1,0,6,3,0,0,NA,2,0,0,1,0,9,0,0,"sealed","not parasitized",0,2,"no",153
"185","trapnest_14",2023-06-02,"BP","E","Mid",16,"a","14_16","14_16a","14_16a_9","9","67.77","143.11","7 cells + end cap",1,"osmia",2,NA,12,1,0,6,3,0,0,NA,2,0,0,1,0,9,0,0,"sealed","not parasitized",0,2,"yes",153
"186","trapnest_15",2023-05-17,"BP","E","High",4,"a","15_4","15_4a","15_4a_1","1","10.75","143.02","1 cell + end cap",1,"osmia",1,NA,6,1,0,12,1,0,0,NA,1,0,0,1,1,1,1,1,"sealed","parasitized",0,1,"yes",137
"187","trapnest_15",2023-05-22,"BP","E","High",6,"b","15_6","15_6b","15_6b_1","1","8.77","144.32","1 cell + end cap",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,2,0,0,2,0,1,0,0,"sealed","not parasitized",0,1,"yes",142
"188","trapnest_16",2023-06-02,"BP","F","Low",11,"a","16_11","16_11a","16_11a_1","1","44.25","149.85","6 cells + end cap",1,"osmia",2,NA,15,1,0,3,3,0,0,4,4,0,0,1,5,6,0.833333333333333,1,"sealed","parasitized",0,1,"no",153
"189","trapnest_16",2023-06-02,"BP","F","Low",11,"a","16_11","16_11a","16_11a_2","2","44.25","149.85","6 cells + end cap",1,"osmia",2,NA,15,1,0,3,3,0,0,4,4,0,0,1,5,6,0.833333333333333,1,"sealed","parasitized",0,1,"no",153
"190","trapnest_16",2023-06-02,"BP","F","Low",11,"a","16_11","16_11a","16_11a_3","3","44.25","149.85","6 cells + end cap",1,"osmia",2,NA,15,1,0,3,3,0,0,4,4,0,0,1,5,6,0.833333333333333,1,"sealed","parasitized",0,1,"no",153
"191","trapnest_16",2023-06-02,"BP","F","Low",11,"a","16_11","16_11a","16_11a_4","4","44.25","149.85","6 cells + end cap",1,"osmia",2,NA,15,1,0,3,3,0,0,4,4,0,0,1,5,6,0.833333333333333,1,"sealed","parasitized",0,1,"no",153
"192","trapnest_16",2023-06-02,"BP","F","Low",11,"a","16_11","16_11a","16_11a_5","5","44.25","149.85","6 cells + end cap",1,"osmia",2,NA,15,1,0,3,3,0,0,4,4,0,0,1,5,6,0.833333333333333,1,"sealed","parasitized",0,1,"no",153
"193","trapnest_16",2023-06-02,"BP","F","Low",11,"a","16_11","16_11a","16_11a_6","6","44.25","149.85","6 cells + end cap",1,"osmia",2,NA,15,1,0,3,3,0,0,4,4,0,0,1,5,6,0.833333333333333,0,"sealed","parasitized",0,1,"yes",153
"194","trapnest_16",2023-05-29,"BP","F","Low",14,"a","16_14","16_14a","16_14a_1","1","11.4","142.13","2 cells",1,"osmia",1,1,16,4,0,3.5,3.5,0,0,4,4,0,0,4,0,2,0,0,"not sealed","not parasitized",1,3,"no",149
"195","trapnest_16",2023-05-29,"BP","F","Low",14,"a","16_14","16_14a","16_14a_2","2","11.4","142.13","2 cells",1,"osmia",1,1,16,4,0,3.5,3.5,0,0,4,4,0,0,4,0,2,0,0,"not sealed","not parasitized",1,3,"no",149
"196","trapnest_16",2023-05-31,"BP","F","Low",14,"a","16_14","16_14a","16_14a_3","3","11.4","142.13","5 cells + end cap",1,"osmia",2,NA,16,4,0,3.5,3.5,0,0,5,5,0,0,4,0,7,0,0,"sealed","not parasitized",0,3,"no",151
"197","trapnest_16",2023-05-31,"BP","F","Low",14,"a","16_14","16_14a","16_14a_4","4","11.4","142.13","5 cells + end cap",1,"osmia",2,NA,16,4,0,3.5,3.5,0,0,5,5,0,0,4,0,7,0,0,"sealed","not parasitized",0,3,"no",151
"198","trapnest_16",2023-05-31,"BP","F","Low",14,"a","16_14","16_14a","16_14a_5","5","11.4","142.13","5 cells + end cap",1,"osmia",2,NA,16,4,0,3.5,3.5,0,0,5,5,0,0,4,0,7,0,0,"sealed","not parasitized",0,3,"no",151
"199","trapnest_16",2023-05-31,"BP","F","Low",14,"a","16_14","16_14a","16_14a_6","6","11.4","142.13","5 cells + end cap",1,"osmia",2,NA,16,4,0,3.5,3.5,0,0,5,5,0,0,4,0,7,0,0,"sealed","not parasitized",0,3,"no",151
"200","trapnest_16",2023-05-31,"BP","F","Low",14,"a","16_14","16_14a","16_14a_7","7","11.4","142.13","5 cells + end cap",1,"osmia",2,NA,16,4,0,3.5,3.5,0,0,5,5,0,0,4,0,7,0,0,"sealed","not parasitized",0,3,"yes",151
"201","trapnest_16",2023-05-31,"BP","F","Low",1,"a","16_1","16_1a","16_1a_1","1","7.13","140.01","1 cell",1,"osmia",2,NA,16,4,0,3.5,3.5,0,0,5,5,0,0,4,0,1,0,0,"not sealed","not parasitized",1,3,"yes",151
"202","trapnest_16",2023-05-29,"BP","F","Low",3,"b","16_3","16_3b","16_3b_1","1","65.59","143.64","3 cells + end cap",1,"osmia",1,1,16,4,0,3.5,3.5,0,0,4,4,0,0,4,0,3,0,0,"sealed","not parasitized",0,3,"no",149
"203","trapnest_16",2023-05-29,"BP","F","Low",3,"b","16_3","16_3b","16_3b_2","2","65.59","143.64","3 cells + end cap",1,"osmia",1,1,16,4,0,3.5,3.5,0,0,4,4,0,0,4,0,3,0,0,"sealed","not parasitized",0,3,"no",149
"204","trapnest_16",2023-05-29,"BP","F","Low",3,"b","16_3","16_3b","16_3b_3","3","65.59","143.64","3 cells + end cap",1,"osmia",1,1,16,4,0,3.5,3.5,0,0,4,4,0,0,4,0,3,0,0,"sealed","not parasitized",0,3,"yes",149
"205","trapnest_16",2023-05-12,"BP","F","Low",5,"a","16_5","16_5a","16_5a_1","1","86.8","140.489","1 cell",1,"osmia",1,1,17,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,"not sealed","not parasitized",1,2,"no",132
"206","trapnest_16",2023-05-22,"BP","F","Low",5,"a","16_5","16_5a","16_5a_10","10","86.8","140.489","2 cells + end cap",1,"osmia",1,NA,16,0,0,2,2,0,0,2,2,0,0,0,0,9,0,0,"sealed","not parasitized",0,1,"yes",142
