Site,Subsite,Trapnest,Treatment,Cavity_size,Cavity_number,Straw_ID,Nest_ID,Cell_number,Cell_position,Date,Cell_occupant,Species_or_subtype,Collection,Sex,Comments
BP,D,12,High,small,5,a,12_5a,13,,2023-05-26,osmia,tersula,in collection,male,
BP,D,12,High,small,5,a,12_5a,14,,2023-05-29,osmia,tersula,in collection - this cell,male,
BP,D,12,High,small,6,b,12_6b,1,,2023-05-29,mold,,,,
BP,D,12,High,small,6,b,12_6b,2,,2023-05-29,mold,,,,
BP,D,12,High,small,6,b,12_6b,3,,2023-05-29,mold,,,,
BP,D,12,High,small,6,b,12_6b,4,,2023-05-29,mold,,,,
BP,D,12,High,small,6,b,12_6b,5,,2023-05-29,mold,,,,
BP,D,12,High,small,6,b,12_6b,6,,2023-05-29,unknown larva,,,,
BP,D,12,High,small,6,b,12_6b,7,,2023-05-29,mold,,,,
BP,D,12,High,small,6,b,12_6b,8,,2023-05-29,mold,,,,
BP,D,12,High,small,6,b,12_6b,9,,2023-05-29,unknown larva,,,,
BP,D,12,High,small,6,b,12_6b,10,,2023-05-31,unknown larva,,,,
BP,D,12,High,small,6,b,12_6b,11,,2023-05-31,mold,,,,
BP,D,12,High,small,6,b,12_6b,12,,2023-05-31,mold,,,,
BP,D,12,High,small,6,b,12_6b,13,,2023-05-31,mold,,,,
BP,D,12,High,small,6,b,12_6b,14,,2023-05-31,mold,,,,
BP,D,12,High,small,6,b,12_6b,15,,2023-05-31,mold,,,,
BP,D,12,High,small,6,c,12_6c,1,,2023-06-20,parasite,sapyga,,,
BP,D,12,High,small,6,c,12_6c,2,,2023-06-23,parasite,sapyga,in collection - this cell,,
BP,D,12,High,small,6,c,12_6c,3,,2023-06-23,parasite,sapyga,in collection - this cell,,
BP,D,12,High,small,6,c,12_6c,4,,2023-06-23,parasite,sapyga,,,
BP,D,12,High,small,6,c,12_6c,5,,2023-06-23,parasite,sapyga,in collection - this cell,,
BP,D,12,High,small,6,c,12_6c,6,,2023-06-23,osmia,pumila,in collection - this cell,male,
BP,D,12,High,small,6,c,12_6c,7,,2023-06-23,osmia,pumila,in collection - this cell,male,
BP,D,12,High,small,9,b,12_9b,1,,2023-06-14,osmia,pumila,in collection - this cell,male,
BP,D,12,High,small,9,b,12_9b,2,,2023-06-14,parasite,sapyga,in collection - this cell,,
BP,D,12,High,small,9,b,12_9b,3,,2023-06-16,osmia,pumila,in collection - this cell,male,
BP,D,12,High,small,11,b,12_11b,1,,2023-06-08,unknown larva,,,,
BP,D,12,High,small,11,b,12_11b,2,,2023-06-14,unknown larva,,,,
BP,D,12,High,small,11,b,12_11b,3,,2023-06-14,unknown larva,,,,
BP,D,12,High,small,11,b,12_11b,4,,2023-06-14,unknown larva,,,,
BP,D,12,High,small,11,b,12_11b,5,,2023-06-16,unknown larva,,,,
BP,D,12,High,small,11,b,12_11b,6,,2023-06-20,mold,,,,
BP,D,12,High,small,11,b,12_11b,7,,2023-06-20,mold,,,,
BP,D,12,High,small,12,b,12_12b,1,,2023-06-02,parasite,sapyga,in collection,,
BP,D,12,High,small,12,b,12_12b,2,,2023-06-02,parasite,sapyga,in collection,,
BP,D,12,High,small,12,b,12_12b,3,,2023-06-05,osmia,pumila,in collection,female,
BP,D,12,High,small,12,b,12_12b,4,,2023-06-05,parasite,sapyga,in collection,,
BP,D,12,High,small,12,b,12_12b,5,,2023-06-05,parasite,sapyga,in collection,,
BP,D,12,High,small,12,b,12_12b,6,,2023-06-05,parasite,sapyga,in collection,,
BP,D,12,High,small,15,a,12_15a,1,,2023-05-29,mold,,,,
BP,D,12,High,small,15,a,12_15a,2,,2023-05-29,parasite,sapyga,in collection - this cell,,
BP,D,12,High,small,15,a,12_15a,3,,2023-05-29,mold,,,,
BP,D,12,High,small,15,a,12_15a,4,,2023-05-29,mold,,,,
BP,D,12,High,small,15,a,12_15a,5,,2023-05-29,pollen mass,,,,
BP,D,12,High,small,15,a,12_15a,6,,2023-05-29,mold,,,,
BP,D,12,High,small,15,a,12_15a,7,,2023-05-29,mold,,,,
BP,D,12,High,small,15,a,12_15a,8,,2023-05-31,mold,,,,
BP,D,12,High,small,15,a,12_15a,9,,2023-05-31,mold,,,,
BP,D,12,High,small,15,a,12_15a,10,,2023-05-31,osmia,tersula,in collection - this cell,female,
BP,D,12,High,small,15,a,12_15a,11,,2023-05-31,osmia,tersula,in collection - this cell,male,
BP,D,12,High,small,15,a,12_15a,12,,2023-06-05,osmia,tersula,,,
BP,D,12,High,small,15,a,12_15a,13,,2023-06-05,parasite,sapyga,,,
BP,D,12,High,small,16,a,12_16a,1,,2023-06-29,empty,,,,
BP,D,12,High,small,18,a,12_18a,1,,2023-06-02,unknown larva,,,,
BP,D,12,High,small,18,a,12_18a,2,,2023-06-02,unknown larva,,,,
BP,D,12,High,small,18,a,12_18a,3,,2023-06-02,unknown larva,,,,
BP,D,12,High,small,18,a,12_18a,4,,2023-06-02,unknown larva,,,,
BP,D,12,High,small,18,a,12_18a,5,,2023-06-02,unknown larva,,,,
BP,D,12,High,small,18,a,12_18a,6,,2023-06-05,pollen mass,,,,
BP,D,12,High,small,18,a,12_18a,7,,2023-06-05,unknown larva,,,,
BP,D,12,High,small,18,a,12_18a,8,,2023-06-05,unknown larva,,,,
BP,D,12,High,small,18,a,12_18a,9,,2023-06-05,unknown larva,,,,
BP,D,12,High,small,18,a,12_18a,10,,2023-06-05,unknown larva,,,,
BP,D,12,High,small,18,a,12_18a,11,,2023-06-05,pollen mass,,,,
BP,D,12,High,small,18,a,12_18a,12,,2023-06-05,pollen mass,,,,
BP,D,12,High,small,18,a,12_18a,13,,2023-06-14,pollen mass,,,,
BP,E,13,Low,small,2,a,13_2a,1,,2023-05-23,osmia,,,,"all underdevelopped, not collected"
BP,E,13,Low,small,2,a,13_2a,2,,2023-05-23,osmia,,,,
BP,E,13,Low,small,2,a,13_2a,3,,2023-05-26,osmia,,,,
BP,E,13,Low,small,2,a,13_2a,4,,2023-05-26,pollen mass,,,,
BP,E,13,Low,small,2,a,13_2a,5,,2023-05-26,osmia,,,,
BP,E,13,Low,small,2,a,13_2a,6,,2023-05-26,osmia,,,,
BP,E,13,Low,small,2,a,13_2a,7,,2023-05-26,pollen mass,,,,
BP,E,13,Low,small,2,a,13_2a,8,,2023-05-29,pollen mass,,,,
BP,E,13,Low,small,2,a,13_2a,9,,2023-05-29,pollen mass,,,,
BP,E,13,Low,small,2,a,13_2a,10,,2023-05-29,pollen mass,,,,
BP,E,13,Low,small,2,a,13_2a,11,,2023-05-29,pollen mass,,,,
BP,E,13,Low,small,2,a,13_2a,12,,2023-05-29,pollen mass,,,,
BP,E,13,Low,small,2,b,13_2b,1,,2023-05-31,mold,,,,
BP,E,13,Low,small,2,b,13_2b,2,,2023-05-31,osmia,tersula,in collection - this cell,female,
BP,E,13,Low,small,2,b,13_2b,3,,2023-05-31,mold,,,,
BP,E,13,Low,small,2,b,13_2b,4,,2023-06-02,osmia,tersula,,,
BP,E,13,Low,small,4,a,13_4a,1,,2023-05-29,unknown larva,,,,
BP,E,13,Low,small,4,a,13_4a,2,,2023-05-29,unknown larva,,,,
BP,E,13,Low,small,4,a,13_4a,3,,2023-05-29,unknown larva,,,,
BP,E,13,Low,small,4,a,13_4a,4,,2023-05-29,empty,,,,
BP,E,13,Low,small,4,a,13_4a,5,,2023-05-29,unknown larva,,,,
BP,E,13,Low,small,4,a,13_4a,6,,2023-05-29,unknown larva,,,,
BP,E,13,Low,small,4,a,13_4a,7,,2023-05-31,unknown larva,,,,
BP,E,13,Low,small,4,a,13_4a,8,,2023-05-31,unknown larva,,,,
BP,E,13,Low,small,4,b,13_4b,1,,2023-06-02,parasite,sapyga,in collection,,
BP,E,13,Low,small,4,b,13_4b,2,,2023-06-02,osmia,tersula,in collection,female,
BP,E,13,Low,small,4,b,13_4b,3,,2023-06-02,osmia,tersula,in collection,female,
BP,E,13,Low,small,4,b,13_4b,4,,2023-06-02,osmia,tersula,in collection,male,
BP,E,13,Low,small,5,a,13_5a,1,,2023-06-16,parasite,sapyga,in collection,,
BP,E,13,Low,medium,6,a,13_6a,,unknown,2023-06-23,megachile,,,,
BP,E,13,Low,medium,6,a,13_6a,,unknown,2023-06-23,pollen mass,,,,
BP,E,13,Low,medium,6,a,13_6a,,unknown,2023-06-23,pollen mass,,,,
BP,E,13,Low,medium,6,a,13_6a,,unknown,2023-06-23,pollen mass,,,,
BP,E,13,Low,medium,6,a,13_6a,,unknown,2023-06-23,pollen mass,,,,
BP,E,13,Low,medium,6,a,13_6a,,unknown,2023-06-23,pollen mass,,,,
BP,E,13,Low,medium,6,a,13_6a,,unknown,2023-06-23,pollen mass,,,,
BP,E,13,Low,medium,6,a,13_6a,,unknown,2023-06-23,pollen mass,,,,
BP,E,13,Low,small,7,a,13_7a,1,,2023-05-29,unknown larva,,,,
BP,E,13,Low,small,7,a,13_7a,2,,2023-05-29,pollen mass,,,,
BP,E,13,Low,small,7,a,13_7a,3,,2023-05-29,unknown larva,,,,
BP,E,13,Low,small,7,a,13_7a,4,,2023-05-29,osmia,,,,"underdevelopped and moldy, didnt keep "
BP,E,13,Low,small,7,a,13_7a,5,,2023-05-29,pollen mass,,,,
BP,E,13,Low,small,7,a,13_7a,6,,2023-05-29,unknown larva,,,,
BP,E,13,Low,small,7,a,13_7a,7,,2023-05-29,unknown larva,,,,
BP,E,13,Low,small,7,a,13_7a,8,,2023-05-29,unknown larva,,,,
BP,E,13,Low,small,7,a,13_7a,9,,2023-05-29,unknown larva,,,,
BP,E,13,Low,small,7,a,13_7a,10,,2023-05-31,unknown larva,,,,
BP,E,13,Low,small,7,a,13_7a,11,,2023-05-31,unknown larva,,,,
BP,E,13,Low,small,7,a,13_7a,12,,2023-05-31,osmia,,,,
BP,E,13,Low,small,7,a,13_7a,13,,2023-05-31,pollen mass,,,,
BP,E,13,Low,small,7,a,13_7a,14,,2023-05-31,pollen mass,,,,
BP,E,13,Low,small,7,a,13_7a,15,,2023-05-31,pollen mass,,,,
BP,E,13,Low,small,7,a,13_7a,16,,2023-05-31,pollen mass,,,,
BP,E,13,Low,small,7,a,13_7a,17,,2023-06-02,pollen mass,,,,
BP,E,13,Low,small,7,a,13_7a,18,,2023-06-02,pollen mass,,,,
BP,E,13,Low,small,7,a,13_7a,19,,2023-06-02,pollen mass,,,,
BP,E,13,Low,small,7,b,13_7b,1,,2023-06-05,unknown larva,,,,
BP,E,13,Low,small,7,b,13_7b,2,,2023-06-05,unknown larva,,,,
BP,E,13,Low,small,7,b,13_7b,3,,2023-06-05,unknown larva,,,,
BP,E,13,Low,small,7,b,13_7b,4,,2023-06-05,pollen mass,,,,
BP,E,13,Low,small,8,a,13_8a,1,,2023-06-02,pollen mass,,,,
BP,E,13,Low,small,8,a,13_8a,2,,2023-06-02,osmia,pumila,in collection,female,
BP,E,13,Low,small,8,a,13_8a,3,,2023-06-02,pollen mass,,,,
BP,E,13,Low,small,8,a,13_8a,4,,2023-06-05,parasite,sapyga,,,
BP,E,13,Low,medium,9,a,13_9a,,unknown,2023-06-29,pollen mass,,,,
BP,E,13,Low,medium,9,a,13_9a,,unknown,2023-06-29,pollen mass,,,,
BP,E,13,Low,medium,9,a,13_9a,,unknown,2023-06-29,pollen mass,,,,
BP,E,13,Low,medium,9,a,13_9a,,unknown,2023-06-29,pollen mass,,,,
BP,E,13,Low,small,11,a,13_11a,1,,2023-06-05,osmia,pumila,in collection - this cell,female,
BP,E,13,Low,small,11,a,13_11a,2,,2023-06-05,parasite,sapyga,,,
BP,E,13,Low,small,11,a,13_11a,3,,2023-06-05,parasite,sapyga,in collection - this cell,,
BP,E,13,Low,small,11,a,13_11a,4,,2023-06-09,parasite,sapyga,,,
BP,E,13,Low,small,12,a,13_12a,1,,2023-05-29,osmia,,,,
BP,E,13,Low,small,12,a,13_12a,2,,2023-05-29,osmia,,,,
BP,E,13,Low,small,12,a,13_12a,3,,2023-05-31,parasite,sapyga,,,
BP,E,13,Low,small,12,a,13_12a,4,,2023-05-31,pollen mass,,,,
BP,E,13,Low,small,12,a,13_12a,5,,2023-05-31,osmia,,,,
BP,E,13,Low,small,12,a,13_12a,6,,2023-05-31,pollen mass,,,,
BP,E,13,Low,small,12,a,13_12a,7,,2023-06-02,pollen mass,,,,
BP,E,13,Low,small,12,a,13_12a,8,,2023-06-02,pollen mass,,,,
BP,E,13,Low,small,12,a,13_12a,9,,2023-06-02,pollen mass,,,,
BP,E,13,Low,small,12,a,13_12a,10,,2023-06-02,pollen mass,,,,
BP,E,13,Low,small,12,a,13_12a,11,,2023-06-02,pollen mass,,,,
BP,E,13,Low,small,12,a,13_12a,12,,2023-06-05,pollen mass,,,,
BP,E,13,Low,medium,13,a,13_13a,,last cell,2023-06-29,pollen mass,,,,
BP,E,13,Low,medium,13,a,13_13a,,unknown,2023-06-29,pollen mass,,,,
BP,E,13,Low,medium,13,a,13_13a,,unknown,2023-06-29,pollen mass,,,,
BP,E,13,Low,medium,13,a,13_13a,,unknown,2023-06-29,pollen mass,,,,
BP,E,13,Low,medium,13,a,13_13a,,unknown,2023-06-29,pollen mass,,,,
BP,E,13,Low,medium,13,a,13_13a,,unknown,2023-06-23,pollen mass,,,,
BP,E,13,Low,medium,13,a,13_13a,,unknown,2023-06-23,pollen mass,,,,
BP,E,13,Low,medium,13,a,13_13a,,unknown,2023-06-23,pollen mass,,,,
BP,E,13,Low,medium,13,a,13_13a,,unknown,2023-06-23,pollen mass,,,,
BP,E,13,Low,medium,13,a,13_13a,,unknown,2023-06-23,pollen mass,,,,
BP,E,13,Low,small,14,a,13_14a,1,,2023-06-14,parasite,sapyga,in collection - this cell,,
BP,E,13,Low,small,14,a,13_14a,2,,2023-06-14,parasite,sapyga,,,
BP,E,13,Low,,15,a,13_15a,1,,,parasite,sapyga,,,"does not exist in datasheet, so not from this trapnest "
BP,E,13,Low,small,16,a,13_16a,1,,2023-06-14,osmia,tersula,in collection - this cell,male,
BP,E,13,Low,small,16,a,13_16a,2,,2023-06-14,osmia,tersula,,,
BP,E,13,Low,small,18,a,13_18a,1,,2023-06-14,parasite,sapyga,,,
BP,E,13,Low,small,18,a,13_18a,2,,2023-06-14,parasite,sapyga,in collection - this cell,,
BP,E,13,Low,small,18,a,13_18a,3,,2023-06-16,parasite,sapyga,,,
BP,E,13,Low,small,18,a,13_18a,4,,2023-06-20,empty,,,,
BP,E,14,Mid,small,10,a,14_10a,1,,2023-05-31,mold,,,,
BP,E,14,Mid,small,10,a,14_10a,2,,2023-05-31,mold,,,,
BP,E,14,Mid,small,10,a,14_10a,3,,2023-05-31,osmia,tersula,in collection - this cell,male,
BP,E,14,Mid,small,10,b,14_10b,1,,2023-06-05,unknown larva,,,,
BP,E,14,Mid,small,10,b,14_10b,2,,2023-06-05,unknown larva,,,,
BP,E,14,Mid,small,10,b,14_10b,3,,2023-06-05,pollen mass,,,,
BP,E,14,Mid,small,10,b,14_10b,4,,2023-06-05,unknown larva,,,,
BP,E,14,Mid,small,10,b,14_10b,5,,2023-06-05,unknown larva,,,,
BP,E,14,Mid,small,10,b,14_10b,6,,2023-06-05,unknown larva,,,,
BP,E,14,Mid,small,12,a,14_12a,1,,2023-05-29,pollen mass,,,,
BP,E,14,Mid,small,12,a,14_12a,2,,2023-05-29,unknown larva,,,,
BP,E,14,Mid,small,12,a,14_12a,3,,2023-05-29,unknown larva,,,,
BP,E,14,Mid,small,12,a,14_12a,4,,2023-05-29,pollen mass,,,,
BP,E,14,Mid,small,12,a,14_12a,5,,2023-05-29,parasite,sapyga,,,
BP,E,14,Mid,small,12,a,14_12a,6,,2023-05-29,parasite,sapyga,,,
BP,E,14,Mid,small,12,a,14_12a,7,,2023-05-29,unknown larva,,,,
BP,E,14,Mid,small,12,a,14_12a,8,,2023-05-31,unknown larva,,,,
BP,E,14,Mid,small,16,a,14_16a,1,,2023-05-31,pollen mass,,,,
BP,E,14,Mid,small,16,a,14_16a,2,,2023-05-31,unknown larva,,,,
BP,E,14,Mid,small,16,a,14_16a,3,,2023-06-02,unknown larva,,,,
BP,E,14,Mid,small,16,a,14_16a,4,,2023-06-02,unknown larva,,,,
BP,E,14,Mid,small,16,a,14_16a,5,,2023-06-02,unknown larva,,,,
BP,E,14,Mid,small,16,a,14_16a,6,,2023-06-02,unknown larva,,,,
BP,E,14,Mid,small,16,a,14_16a,7,,2023-06-02,unknown larva,,,,
BP,E,14,Mid,small,16,a,14_16a,8,,2023-06-02,unknown larva,,,,
BP,E,14,Mid,small,16,a,14_16a,9,,2023-06-02,unknown larva,,,,
BP,E,15,High,small,4,a,15_4a,1,,2023-05-17,parasite,sapyga,in collection - this cell,,
BP,E,15,High,small,6,b,15_6b,1,,2023-05-22,pollen mass,,,,
BP,E,15,High,medium,17,a,15_17a,,unknown,2023-06-23,pollen mass,,,,
BP,E,15,High,medium,17,a,15_17a,,unknown,2023-06-23,pollen mass,,,,
BP,F,16,Low,small,1,a,16_1a,1,,2023-05-31,pollen mass,,,,
BP,F,16,Low,small,3,b,16_3b,1,,2023-05-29,unknown larva,,,,
BP,F,16,Low,small,3,b,16_3b,2,,2023-05-29,unknown larva,,,,
BP,F,16,Low,small,3,b,16_3b,3,,2023-05-29,unknown larva,,,,
BP,F,16,Low,small,5,a,16_5a,1,,2023-05-12,unknown larva,,,,
BP,F,16,Low,small,5,a,16_5a,2,,2023-05-15,unknown larva,,,,
BP,F,16,Low,small,5,a,16_5a,3,,2023-05-15,unknown larva,,,,
BP,F,16,Low,small,5,a,16_5a,4,,2023-05-15,pollen mass,,,,
BP,F,16,Low,small,5,a,16_5a,5,,2023-05-15,unknown larva,,,,
BP,F,16,Low,small,5,a,16_5a,6,,2023-05-15,unknown larva,,,,
BP,F,16,Low,small,5,a,16_5a,7,,2023-05-17,unknown larva,,,,
BP,F,16,Low,small,5,a,16_5a,8,,2023-05-19,unknown larva,,,,
BP,F,16,Low,small,5,a,16_5a,9,,2023-05-22,pollen mass,,,,
BP,F,16,Low,small,5,a,16_5a,10,,2023-05-22,unknown larva,,,,
BP,F,16,Low,small,5,b,16_5b,,unknown,2023-05-23,osmia,tersula,in collection - unsure which is which,female,
BP,F,16,Low,small,5,b,16_5b,,unknown,2023-05-23,osmia,tersula,in collection - unsure which is which,female,
BP,F,16,Low,small,5,b,16_5b,,unknown,2023-05-26,osmia,tersula,in collection - unsure which is which,male,
BP,F,16,Low,small,5,b,16_5b,,unknown,2023-05-26,osmia,tersula,in collection - unsure which is which,,
BP,F,16,Low,small,5,b,16_5b,,unknown,2023-05-26,osmia,tersula,in collection - unsure which is which,,
BP,F,16,Low,small,5,b,16_5b,,unknown,2023-05-26,osmia,tersula,,,
BP,F,16,Low,small,5,b,16_5b,,unknown,2023-05-29,osmia,tersula,,,
BP,F,16,Low,small,5,b,16_5b,,unknown,2023-05-29,pollen mass,,,,
BP,F,16,Low,small,5,c,16_5c,1,,2023-06-02,parasite,sapyga,in collection - this cell,,
BP,F,16,Low,small,5,c,16_5c,2,,2023-06-02,osmia,tersula,in collection - this cell,male,
BP,F,16,Low,small,5,c,16_5c,3,,2023-06-02,empty,,,,
BP,F,16,Low,small,6,a,16_6a,1,,2023-05-29,unknown larva,,,,
BP,F,16,Low,small,6,a,16_6a,2,,2023-05-29,osmia,,,,
BP,F,16,Low,small,6,a,16_6a,3,,2023-05-29,osmia,,,,
BP,F,16,Low,small,6,b,16_6b,1,,2023-05-31,osmia,tersula,in collection - this cell,female,
BP,F,16,Low,small,8,a,16_8a,1,,2023-05-15,parasite,sapyga,in collection - this cell,,
BP,F,16,Low,small,8,a,16_8a,2,,2023-05-17,parasite,sapyga,in collection - this cell,,
BP,F,16,Low,small,8,b,16_8b,1,,2023-05-31,pollen mass,,,,
BP,F,16,Low,small,8,b,16_8b,2,,2023-05-31,unknown larva,,,,
BP,F,16,Low,small,8,b,16_8b,3,,2023-06-02,pollen mass,,,,
BP,F,16,Low,small,11,a,16_11a,1,,2023-06-02,parasite,sapyga,,,
BP,F,16,Low,small,11,a,16_11a,2,,2023-06-02,parasite,sapyga,,,
BP,F,16,Low,small,11,a,16_11a,3,,2023-06-02,parasite,sapyga,in collection - this cell,,
BP,F,16,Low,small,11,a,16_11a,4,,2023-06-02,parasite,sapyga,in collection - this cell,,
BP,F,16,Low,small,11,a,16_11a,5,,2023-06-02,parasite,sapyga,in collection - this cell,,
BP,F,16,Low,small,11,a,16_11a,6,,2023-06-02,osmia,pumila,in collection - this cell,male,
BP,F,16,Low,small,14,a,16_14a,1,,2023-05-29,unknown larva,,,,
BP,F,16,Low,small,14,a,16_14a,2,,2023-05-29,osmia,,in collection - this cell,,
BP,F,16,Low,small,14,a,16_14a,3,,2023-05-31,unknown larva,,,,
BP,F,16,Low,small,14,a,16_14a,4,,2023-05-31,unknown larva,,,,
BP,F,16,Low,small,14,a,16_14a,5,,2023-05-31,unknown larva,,,,
BP,F,16,Low,small,14,a,16_14a,6,,2023-05-31,unknown larva,,,,
BP,F,16,Low,small,14,a,16_14a,7,,2023-05-31,unknown larva,,,,
BP,F,17,Mid,medium,3,a,17_3a,,unknown,2023-06-23,empty,,,,
BP,F,17,Mid,medium,3,a,17_3a,,unknown,2023-06-29,empty,,,,
BP,F,17,Mid,small,7,a,17_7a,1,,2023-06-14,empty,,,,
BP,F,17,Mid,small,9,a,17_9a,1,,2023-06-05,parasite,sapyga,,,
BP,F,17,Mid,small,9,a,17_9a,2,,2023-06-05,parasite,sapyga,in collection - this cell,,
BP,F,17,Mid,small,9,a,17_9a,3,,2023-06-05,parasite,sapyga,in collection - this cell,,
BP,F,17,Mid,small,9,a,17_9a,4,,2023-06-05,parasite,sapyga,,,
BP,F,17,Mid,small,9,a,17_9a,5,,2023-06-05,osmia,pumila,in collection,female,
BP,F,17,Mid,small,9,a,17_9a,6,,2023-06-05,osmia,pumila,in collection - this cell,male,
BP,F,17,Mid,small,9,a,17_9a,7,,2023-06-05,osmia,pumila,in collection - this cell,,
BP,F,17,Mid,small,9,a,17_9a,8,,2023-06-05,parasite,sapyga,,,
BP,F,17,Mid,small,9,a,17_9a,9,,2023-06-05,osmia,pumila,in collection - this cell,male,
BP,F,17,Mid,small,9,a,17_9a,10,,2023-06-05,parasite,sapyga,in collection - this cell,male,
BP,F,17,Mid,small,9,a,17_9a,11,,2023-06-09,osmia,pumila,,male,
BP,F,17,Mid,small,9,a,17_9a,12,,2023-06-14,parasite,sapyga,in collection - this cell,,
BP,F,17,Mid,small,10,b,17_10b,1,,2023-06-23,empty,,,,
BP,F,17,Mid,medium,11,b,17_11b,1,,2023-06-20,pollen mass,,,,
BP,F,17,Mid,medium,11,b,17_11b,2,,2023-06-20,pollen mass,,,,
BP,F,17,Mid,medium,11,b,17_11b,3,,2023-06-23,pollen mass,,,,
BP,F,17,Mid,medium,11,b,17_11b,4,,2023-06-23,pollen mass,,,,
BP,F,17,Mid,medium,11,b,17_11b,5,,2023-06-23,pollen mass,,,,
BP,F,17,Mid,medium,11,b,17_11b,6,,2023-06-23,pollen mass,,,,
BP,F,17,Mid,small,13,b,17_13b,1,,2023-06-23,parasite,sapyga,in collection,,
BP,F,17,Mid,small,13,b,17_13b,2,,2023-06-23,pollen mass,,,,
BP,F,17,Mid,small,13,b,17_13b,3,,2023-06-23,osmia,pumila,in collection,female,
BP,F,17,Mid,small,13,b,17_13b,4,,2023-06-23,osmia,pumila,in collection,female,
BP,F,17,Mid,small,13,b,17_13b,5,,2023-06-23,osmia,pumila,in collection,male,
BP,F,17,Mid,medium,15,a,17_15a,1,,2023-05-26,unknown larva,,,,
BP,F,17,Mid,medium,15,a,17_15a,2,,2023-05-26,unknown larva,,,,
BP,F,17,Mid,medium,15,a,17_15a,3,,2023-05-26,unknown larva,,,,
BP,F,17,Mid,medium,15,a,17_15a,4,,2023-05-26,unknown larva,,,,
BP,F,17,Mid,medium,15,a,17_15a,5,,2023-05-26,unknown larva,,,,
BP,F,17,Mid,medium,15,a,17_15a,6,,2023-05-26,unknown larva,,,,
BP,F,17,Mid,medium,15,a,17_15a,7,,2023-05-26,unknown larva,,,,
BP,F,17,Mid,medium,15,a,17_15a,8,,2023-05-26,unknown larva,,,,
BP,F,17,Mid,medium,15,a,17_15a,9,,2023-05-31,unknown larva,,,,
BP,F,17,Mid,medium,15,a,17_15a,10,,2023-05-31,unknown larva,,,,
BP,F,17,Mid,medium,15,a,17_15a,11,,2023-05-31,unknown larva,,,,
BP,F,17,Mid,medium,15,a,17_15a,12,,2023-05-31,unknown larva,,,,
BP,F,17,Mid,medium,15,a,17_15a,13,,2023-05-31,unknown larva,,,,
BP,F,17,Mid,small,16,a,17_16a,1,,2023-06-05,pollen mass,,,,
BP,F,17,Mid,small,16,a,17_16a,2,,2023-06-05,osmia ,,,,
BP,F,17,Mid,small,16,a,17_16a,3,,2023-06-05,unknown larva,,,,
BP,F,17,Mid,small,17,a,17_17a,1,,2023-05-29,osmia,tersula,,,
BP,F,17,Mid,small,17,a,17_17a,2,,2023-05-29,osmia,tersula,in collection - this cell,female,
BP,F,17,Mid,small,17,a,17_17a,3,,2023-05-29,parasite,sapyga,in collection - this cell,,
BP,F,17,Mid,small,17,a,17_17a,4,,2023-05-29,osmia,tersula,in collection - this cell,male,
BP,F,17,Mid,small,17,a,17_17a,5,,2023-06-02,parasite,sapyga,in collection - this cell,,
BP,F,17,Mid,small,17,b,17_17b,1,,2023-06-05,osmia,,in collection - this cell,female,
BP,F,17,Mid,small,17,b,17_17b,2,,2023-06-05,parasite,sapyga,in collection - this cell,,
BP,F,17,Mid,small,17,b,17_17b,3,,2023-06-05,parasite,sapyga,in collection - this cell,,
BP,F,17,Mid,medium,18,a,17_18a,,not last cell,2023-06-02,osmia,,,,
BP,F,17,Mid,medium,18,a,17_18a,,unknown,2023-06-02,osmia,,,,
BP,F,17,Mid,medium,18,a,17_18a,,unknown,2023-06-02,unknown larva,,,,
BP,F,17,Mid,medium,18,a,17_18a,,unknown,2023-06-02,parasite,small parasite,,,
BP,F,18,High,small,1,a,18_1a,1,,2023-05-29,unknown larva,,,,
BP,F,18,High,small,1,a,18_1a,2,,2023-05-29,unknown larva,,,,
BP,F,18,High,small,1,a,18_1a,3,,2023-05-29,unknown larva,,,,
BP,F,18,High,small,5,a,18_5a,1,,2023-05-29,unknown larva,,,,
BP,F,18,High,small,5,a,18_5a,2,,2023-05-29,unknown larva,,,,
BP,F,18,High,small,5,a,18_5a,3,,2023-05-29,pollen mass,,,,
BP,F,18,High,small,5,a,18_5a,4,,2023-05-29,unknown larva,,,,
BP,F,18,High,small,5,a,18_5a,5,,2023-05-29,unknown larva,,,,
BP,F,18,High,small,8,a,18_8a,1,,2023-05-29,unknown larva,,,,
BP,F,18,High,small,8,a,18_8a,2,,2023-05-29,unknown larva,,,,
BP,F,18,High,small,8,a,18_8a,3,,2023-05-31,unknown larva,,,,
BP,F,18,High,small,8,a,18_8a,4,,2023-05-31,unknown larva,,,,
BP,F,18,High,small,8,a,18_8a,5,,2023-05-31,unknown larva,,,,
BP,F,18,High,small,8,a,18_8a,6,,2023-05-31,unknown larva,,,,
BP,F,18,High,small,8,a,18_8a,7,,2023-05-31,unknown larva,,,,
BP,F,18,High,small,8,a,18_8a,8,,2023-05-31,unknown larva,,,,
BP,F,18,High,small,8,a,18_8a,9,,2023-06-02,unknown larva,,,,
BP,F,18,High,small,8,a,18_8a,10,,2023-06-02,unknown larva,,,,
BP,F,18,High,small,8,b,18_8b,1,,2023-06-04,osmia,,,,
BP,F,18,High,small,8,b,18_8b,2,,2023-06-04,pollen mass,,,,
BP,F,18,High,small,10,b,18_10b,1,,2023-06-05,unknown larva,,,,
BP,F,18,High,small,10,b,18_10b,2,,2023-06-05,unknown larva,,,,
