"","...1","...2","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Day_of_year","Year","Cell_position_bi"
"82",82,231,"BP","F","trapnest_16","Low","small",8,"a","16_8a",2,"16_8a_2","last cell",2023-05-17,"parasite","sapyga",1,2,2,"26.95","123.63","16_8","1 cell",1,"osmia",1,NA,16,0,0,2,2,0,0,2,2,0,0,0,16,"not sealed",0,2,"parasitized",1,2,0,2,137,"year_2023",1
"83",83,235,"BP","F","trapnest_17","Mid","small",13,"b","17_13b",1,"17_13b_1","not last cell",2023-06-23,"parasite","sapyga",1,NA,5,"40.29","134.99","17_13","5 cells + end cap",1,"osmia",3,1,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"sealed",0,1,NA,0,0,4,0,174,"year_2023",0
"84",84,237,"BP","F","trapnest_17","Mid","small",13,"b","17_13b",3,"17_13b_3","not last cell",2023-06-23,"osmia","pumila",0,NA,5,"40.29","134.99","17_13","5 cells + end cap",1,"osmia",3,NA,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"sealed",0,3,NA,0,0,4,0,174,"year_2023",0
"85",85,238,"BP","F","trapnest_17","Mid","small",13,"b","17_13b",4,"17_13b_4","not last cell",2023-06-23,"osmia",NA,0,NA,5,"40.29","134.99","17_13","5 cells + end cap",1,"osmia",3,NA,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"sealed",0,4,NA,0,0,4,0,174,"year_2023",0
"86",86,239,"BP","F","trapnest_17","Mid","small",13,"b","17_13b",5,"17_13b_5","last cell",2023-06-23,"osmia",NA,0,NA,5,"40.29","134.99","17_13","5 cells + end cap",1,"osmia",3,NA,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"sealed",0,5,NA,0,0,4,0,174,"year_2023",1
"87",87,254,"BP","F","trapnest_17","Mid","small",16,"a","17_16a",2,"17_16a_2","not last cell",2023-06-05,"osmia",NA,0,NA,3,"22.77","144.92","17_16","3 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",0,2,NA,1,4,0,4,156,"year_2023",0
"88",88,256,"BP","F","trapnest_17","Mid","small",17,"a","17_17a",1,"17_17a_1","not last cell",2023-05-29,"osmia",NA,0,1,4,"55.95","153.18","17_17","4 cells",1,"osmia",1,1,9,2,0,9,3,0,0,7.5,1.5,0,0,2,11,"not sealed",0,1,"parasitized",1,3,0,3,149,"year_2023",0
"89",89,257,"BP","F","trapnest_17","Mid","small",17,"a","17_17a",2,"17_17a_2","not last cell",2023-05-29,"osmia","tersula",0,1,4,"55.95","153.18","17_17","4 cells",1,"osmia",1,NA,9,2,0,9,3,0,0,7.5,1.5,0,0,2,11,"not sealed",0,2,"parasitized",1,3,0,3,149,"year_2023",0
"90",90,258,"BP","F","trapnest_17","Mid","small",17,"a","17_17a",3,"17_17a_3","not last cell",2023-05-29,"parasite","sapyga",1,1,4,"55.95","153.18","17_17","4 cells",1,"osmia",1,NA,9,2,0,9,3,0,0,7.5,1.5,0,0,2,11,"not sealed",0,3,"parasitized",1,3,0,3,149,"year_2023",0
"91",91,259,"BP","F","trapnest_17","Mid","small",17,"a","17_17a",4,"17_17a_4","not last cell",2023-05-29,"osmia",NA,0,1,4,"55.95","153.18","17_17","4 cells",1,"osmia",1,NA,9,2,0,9,3,0,0,7.5,1.5,0,0,2,11,"not sealed",0,4,"parasitized",1,3,0,3,149,"year_2023",0
"92",92,260,"BP","F","trapnest_17","Mid","small",17,"a","17_17a",5,"17_17a_5","last cell",2023-06-02,"parasite","sapyga",1,2,5,"55.95","153.18","17_17","1 cell + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",0,5,"parasitized",0,3,0,3,153,"year_2023",1
"93",93,261,"BP","F","trapnest_17","Mid","small",17,"b","17_17b",1,"17_17b_1","not last cell",2023-06-05,"osmia","not fully developped, can't tell",0,2,3,"24.4","139.02","17_17","3 cells + end cap",1,"osmia",1,1,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"sealed",0,1,"parasitized",0,4,0,4,156,"year_2023",0
"94",94,262,"BP","F","trapnest_17","Mid","small",17,"b","17_17b",2,"17_17b_2","not last cell",2023-06-05,"parasite","sapyga",1,2,3,"24.4","139.02","17_17","3 cells + end cap",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"sealed",0,2,"parasitized",0,4,0,4,156,"year_2023",0
"95",95,263,"BP","F","trapnest_17","Mid","small",17,"b","17_17b",3,"17_17b_3","last cell",2023-06-05,"parasite","sapyga",1,2,3,"24.4","139.02","17_17","3 cells + end cap",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"sealed",0,3,"parasitized",0,4,0,4,156,"year_2023",1
"96",96,264,"BP","F","trapnest_17","Mid","medium",18,"a","17_18a",1,"17_18a_1","not last cell",2023-06-02,"osmia",NA,0,NA,4,"21.07","139.95","17_18","4 cells + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",1,1,NA,0,3,0,3,153,"year_2023",0
"97",97,265,"BP","F","trapnest_17","Mid","medium",18,"a","17_18a",2,"17_18a_2","unknown",2023-06-02,"osmia",NA,0,NA,4,"21.07","139.95","17_18","4 cells + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",1,2,NA,0,3,0,3,153,"year_2023",NA
"98",98,267,"BP","F","trapnest_17","Mid","medium",18,"a","17_18a",4,"17_18a_4","unknown",2023-06-02,"parasite","small parasite",1,NA,4,"21.07","139.95","17_18","4 cells + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",1,4,NA,0,3,0,3,153,"year_2023",NA
"99",99,269,"BP","F","trapnest_17","Mid","small",9,"a","17_9a",1,"17_9a_1","not last cell",2023-06-05,"parasite","sapyga",1,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,1,"parasitized",1,4,0,4,156,"year_2023",0
"100",100,270,"BP","F","trapnest_17","Mid","small",9,"a","17_9a",2,"17_9a_2","not last cell",2023-06-05,"parasite","sapyga",1,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,2,"parasitized",1,4,0,4,156,"year_2023",0
"101",101,271,"BP","F","trapnest_17","Mid","small",9,"a","17_9a",3,"17_9a_3","not last cell",2023-06-05,"parasite","sapyga",1,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,3,"parasitized",1,4,0,4,156,"year_2023",0
"102",102,272,"BP","F","trapnest_17","Mid","small",9,"a","17_9a",4,"17_9a_4","not last cell",2023-06-05,"parasite","sapyga",1,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,4,"parasitized",1,4,0,4,156,"year_2023",0
"103",103,273,"BP","F","trapnest_17","Mid","small",9,"a","17_9a",5,"17_9a_5","not last cell",2023-06-05,"osmia","pumila",0,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,5,"parasitized",1,4,0,4,156,"year_2023",0
"104",104,274,"BP","F","trapnest_17","Mid","small",9,"a","17_9a",6,"17_9a_6","not last cell",2023-06-05,"osmia",NA,0,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,6,"parasitized",1,4,0,4,156,"year_2023",0
"105",105,275,"BP","F","trapnest_17","Mid","small",9,"a","17_9a",7,"17_9a_7","not last cell",2023-06-05,"osmia",NA,0,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,7,"parasitized",1,4,0,4,156,"year_2023",0
"106",106,276,"BP","F","trapnest_17","Mid","small",9,"a","17_9a",8,"17_9a_8","not last cell",2023-06-05,"parasite","sapyga",1,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,8,"parasitized",1,4,0,4,156,"year_2023",0
"107",107,277,"BP","F","trapnest_17","Mid","small",9,"a","17_9a",9,"17_9a_9","not last cell",2023-06-05,"osmia",NA,0,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,9,"parasitized",1,4,0,4,156,"year_2023",0
"108",108,278,"BP","F","trapnest_17","Mid","small",9,"a","17_9a",10,"17_9a_10","not last cell",2023-06-05,"parasite","sapyga",1,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,10,"parasitized",1,4,0,4,156,"year_2023",0
"109",109,279,"BP","F","trapnest_17","Mid","small",9,"a","17_9a",11,"17_9a_11","not last cell",2023-06-09,"osmia",NA,0,6,11,"78.68","149.03","17_9","1 cell",1,"osmia",0,NA,11,0,0,7,6,0,0,7,6,0,0,0,11,"not sealed",1,11,"parasitized",1,4,0,4,160,"year_2023",0
"110",110,280,"BP","F","trapnest_17","Mid","small",9,"a","17_9a",12,"17_9a_12","last cell",2023-06-14,"parasite","sapyga",1,7,12,"78.68","149.03","17_9","1 cell + end cap",1,"osmia",0,NA,10,0,1,7,6,1,1,7,6,0,0,1,11,"sealed",1,12,"parasitized",0,0,1,1,165,"year_2023",1
"111",111,295,"BP","F","trapnest_18","High","small",13,"a","18_13a",1,"18_13a_1","not last cell",2023-05-29,"parasite","sapyga",1,1,2,"unknown","unknown","18_13","2 cells + end cap",1,"osmia",1,1,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"sealed",0,1,"parasitized",0,2,0,2,149,"year_2023",0
"112",112,296,"BP","F","trapnest_18","High","small",13,"a","18_13a",2,"18_13a_2","last cell",2023-05-29,"osmia","pumila",0,1,2,"unknown","unknown","18_13","2 cells + end cap",1,"osmia",1,NA,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"sealed",0,2,"parasitized",0,2,0,2,149,"year_2023",1
"113",113,315,"NN","G","trapnest_19","Low","small",8,"a","19_8a",1,"19_8a_1","not last cell",2023-05-29,"parasite","sapyga",1,3,3,"30.46","139.14","19_8","3 cells + end cap",1,"osmia",1,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"sealed",0,1,"parasitized",0,0,0,0,149,"year_2023",0
"114",114,316,"NN","G","trapnest_19","Low","small",8,"a","19_8a",2,"19_8a_2","not last cell",2023-05-29,"parasite","sapyga",1,3,3,"30.46","139.14","19_8","3 cells + end cap",1,"osmia",1,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"sealed",0,2,"parasitized",0,0,0,0,149,"year_2023",0
"115",115,317,"NN","G","trapnest_19","Low","small",8,"a","19_8a",3,"19_8a_3","last cell",2023-05-29,"parasite","sapyga",1,3,3,"30.46","139.14","19_8","3 cells + end cap",1,"osmia",1,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"sealed",0,3,"parasitized",0,0,0,0,149,"year_2023",1
"116",116,318,"NN","G","trapnest_19","Low","small",8,"b","19_8b",1,"19_8b_1","last cell",2023-06-04,"osmia","pumila",0,0,1,"18.39","139.95","19_8","2 cells + end cap",1,"osmia",3,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"sealed",0,1,"not parasitized",0,0,0,0,155,"year_2023",1
"117",117,324,"NN","G","trapnest_19","Low","small",9,"a","19_9a",6,"19_9a_6","unknown",2023-05-25,"osmia","deteriorated, can't tell",0,NA,10,"74.4","143.3","19_9","5 cells",1,"osmia",3,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,6,NA,1,1,0,1,145,"year_2023",NA
"118",118,325,"NN","G","trapnest_19","Low","small",9,"a","19_9a",7,"19_9a_7","unknown",2023-05-25,"osmia","deteriorated, can't tell",0,NA,10,"74.4","143.3","19_9","5 cells",1,"osmia",3,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,7,NA,1,1,0,1,145,"year_2023",NA
"119",119,326,"NN","G","trapnest_19","Low","small",9,"a","19_9a",8,"19_9a_8","unknown",2023-05-25,"osmia",NA,0,NA,10,"74.4","143.3","19_9","5 cells",1,"osmia",3,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,8,NA,1,1,0,1,145,"year_2023",NA
"120",120,327,"NN","G","trapnest_19","Low","small",9,"a","19_9a",9,"19_9a_9","unknown",2023-05-25,"osmia",NA,0,NA,10,"74.4","143.3","19_9","5 cells",1,"osmia",3,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,9,NA,1,1,0,1,145,"year_2023",NA
"121",121,330,"NN","G","trapnest_20","Mid","small",2,"a","20_2a",1,"20_2a_1","not last cell",2023-05-29,"osmia",NA,0,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,1,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,1,"parasitized",1,2,0,2,149,"year_2023",0
"122",122,331,"NN","G","trapnest_20","Mid","small",2,"a","20_2a",2,"20_2a_2","not last cell",2023-05-29,"parasite","sapyga",1,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,2,"parasitized",1,2,0,2,149,"year_2023",0
"123",123,332,"NN","G","trapnest_20","Mid","small",2,"a","20_2a",3,"20_2a_3","not last cell",2023-05-29,"parasite","sapyga",1,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,3,"parasitized",1,2,0,2,149,"year_2023",0
"124",124,333,"NN","G","trapnest_20","Mid","small",2,"a","20_2a",4,"20_2a_4","not last cell",2023-05-29,"osmia",NA,0,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,4,"parasitized",1,2,0,2,149,"year_2023",0
"125",125,334,"NN","G","trapnest_20","Mid","small",2,"a","20_2a",5,"20_2a_5","not last cell",2023-05-29,"osmia",NA,0,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,5,"parasitized",1,2,0,2,149,"year_2023",0
"126",126,335,"NN","G","trapnest_20","Mid","small",2,"a","20_2a",6,"20_2a_6","not last cell",2023-05-29,"parasite","sapyga",1,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,6,"parasitized",1,2,0,2,149,"year_2023",0
"127",127,336,"NN","G","trapnest_20","Mid","small",2,"a","20_2a",7,"20_2a_7","not last cell",2023-05-29,"osmia",NA,0,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,7,"parasitized",1,2,0,2,149,"year_2023",0
"128",128,337,"NN","G","trapnest_20","Mid","small",2,"a","20_2a",8,"20_2a_8","not last cell",2023-05-29,"osmia",NA,0,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,8,"parasitized",1,2,0,2,149,"year_2023",0
"129",129,338,"NN","G","trapnest_20","Mid","small",2,"a","20_2a",9,"20_2a_9","not last cell",2023-05-29,"osmia",NA,0,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,9,"parasitized",1,2,0,2,149,"year_2023",0
"130",130,339,"NN","G","trapnest_20","Mid","small",2,"a","20_2a",10,"20_2a_10","not last cell",2023-05-31,"osmia",NA,0,4,14,"96.03","149.23","20_2","5 cells",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,10,"parasitized",1,1,0,1,151,"year_2023",0
"131",131,340,"NN","G","trapnest_20","Mid","small",2,"a","20_2a",11,"20_2a_11","not last cell",2023-05-31,"osmia","pumila",0,4,14,"96.03","149.23","20_2","5 cells",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,11,"parasitized",1,1,0,1,151,"year_2023",0
"132",132,341,"NN","G","trapnest_20","Mid","small",2,"a","20_2a",12,"20_2a_12","not last cell",2023-05-31,"parasite","sapyga",1,4,14,"96.03","149.23","20_2","5 cells",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,12,"parasitized",1,1,0,1,151,"year_2023",0
"133",133,342,"NN","G","trapnest_20","Mid","small",2,"a","20_2a",13,"20_2a_13","not last cell",2023-05-31,"osmia",NA,0,4,14,"96.03","149.23","20_2","5 cells",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,13,"parasitized",1,1,0,1,151,"year_2023",0
"134",134,343,"NN","G","trapnest_20","Mid","small",2,"a","20_2a",14,"20_2a_14","last cell",2023-05-31,"osmia",NA,0,4,14,"96.03","149.23","20_2","5 cells",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,14,"parasitized",1,1,0,1,151,"year_2023",1
"135",135,344,"NN","G","trapnest_20","Mid","small",3,"b","20_3b",1,"20_3b_1","not last cell",2023-06-01,"osmia","not fully developped, can't tell",0,NA,5,"41.3","142.17","20_3","5 cells + end cap",1,"osmia",1,1,10,2,0,8,4,0,0,6.5,2.5,0,0,2,12,"sealed",0,1,NA,0,1,0,1,152,"year_2023",0
"136",136,345,"NN","G","trapnest_20","Mid","small",3,"b","20_3b",2,"20_3b_2","not last cell",2023-06-01,"osmia",NA,0,NA,5,"41.3","142.17","20_3","5 cells + end cap",1,"osmia",1,NA,10,2,0,8,4,0,0,6.5,2.5,0,0,2,12,"sealed",0,2,NA,0,1,0,1,152,"year_2023",0
"137",137,360,"NN","H","trapnest_22","Low","small",9,"a","22_9a",1,"22_9a_1","last cell",2023-06-19,"parasite","sapyga",1,1,1,"9.35","146.11","22_9","1 cell",1,"osmia",0,1,16,1,0,1,1,0,0,0,0,0,0,1,17,"not sealed",0,1,"parasitized",1,1,0,1,170,"year_2023",1
"138",138,361,"NN","H","trapnest_24","High","small",10,"a","24_10a",1,"24_10a_1","not last cell",2023-06-08,"parasite","sapyga",1,1,1,"26.42","143.1","24_10","1 cell",1,"osmia",2,1,7,1,0,11,3,0,0,10,2,0,0,1,8,"not sealed",0,1,"parasitized",1,2,0,2,159,"year_2023",0
"139",139,362,"NN","H","trapnest_24","High","small",10,"a","24_10a",2,"24_10a_2","not last cell",2023-06-11,"parasite","sapyga",1,2,2,"26.42","143.1","24_10","1 cell",1,"osmia",1,NA,6,0,0,11,3,0,0,11,3,0,0,0,6,"not sealed",0,2,"parasitized",1,1,0,1,162,"year_2023",0
"140",140,363,"NN","H","trapnest_24","High","small",10,"a","24_10a",3,"24_10a_3","last cell",2023-06-15,"osmia","tersula",0,2,3,"26.42","143.1","24_10","1 cell",1,"osmia",0,NA,6,0,0,11,3,0,0,11,3,0,0,0,6,"not sealed",0,3,"parasitized",1,1,0,1,166,"year_2023",1
"141",141,364,"NN","H","trapnest_24","High","small",12,"a","24_12a",1,"24_12a_1","not last cell",2023-06-30,"parasite","sapyga",1,NA,2,"11.84","144.44","24_12","2 cells + end cap",1,"osmia",1,1,4,1,0,13,5,0,0,12,4,0,0,1,5,"sealed",0,1,NA,0,0,0,0,181,"year_2023",0
"142",142,366,"NN","H","trapnest_24","High","small",2,"a","24_2a",1,"24_2a_1","not last cell",2023-06-04,"osmia","pumila",0,NA,5,"48.72","138.64","24_2","5 cells",1,"osmia",3,1,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,1,NA,1,2,0,2,155,"year_2023",0
"143",143,368,"NN","H","trapnest_24","High","small",2,"a","24_2a",3,"24_2a_3","not last cell",2023-06-04,"osmia",NA,0,NA,5,"48.72","138.64","24_2","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,3,NA,1,2,0,2,155,"year_2023",0
"144",144,369,"NN","H","trapnest_24","High","small",2,"a","24_2a",4,"24_2a_4","not last cell",2023-06-04,"osmia",NA,0,NA,5,"48.72","138.64","24_2","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,4,NA,1,2,0,2,155,"year_2023",0
"145",145,370,"NN","H","trapnest_24","High","small",2,"a","24_2a",5,"24_2a_5","not last cell",2023-06-04,"parasite","sapyga",1,NA,5,"48.72","138.64","24_2","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,5,NA,1,2,0,2,155,"year_2023",0
"146",146,371,"NN","H","trapnest_24","High","small",2,"a","24_2a",6,"24_2a_6","last cell",2023-06-08,"parasite","sapyga",1,NA,6,"48.72","138.64","24_2","1 cell",1,"osmia",2,NA,7,1,0,11,3,0,0,10,2,0,0,1,8,"not sealed",0,6,NA,1,2,0,2,159,"year_2023",1
"147",147,372,"NN","H","trapnest_24","High","small",3,"b","24_3b",1,"24_3b_1","not last cell",2023-06-19,"parasite","sapyga",1,1,1,"28.02","137.27","24_3","1 cell",1,"osmia",0,1,5,1,0,12,4,0,0,11,3,0,0,1,6,"not sealed",0,1,"parasitized",1,2,0,2,170,"year_2023",0
"148",148,373,"NN","H","trapnest_24","High","small",3,"b","24_3b",2,"24_3b_2","not last cell",2023-06-22,"parasite","sapyga",1,3,3,"28.02","137.27","24_3","2 cells",1,"osmia",3,NA,6,0,0,12,4,0,0,12,4,0,0,0,6,"not sealed",0,2,"parasitized",1,1,0,1,173,"year_2023",0
"149",149,374,"NN","H","trapnest_24","High","small",3,"b","24_3b",3,"24_3b_3","last cell",2023-06-22,"parasite","sapyga",1,3,3,"28.02","137.27","24_3","2 cells",1,"osmia",3,NA,6,0,0,12,4,0,0,12,4,0,0,0,6,"not sealed",0,3,"parasitized",1,1,0,1,173,"year_2023",1
"150",150,375,"NN","H","trapnest_24","High","small",7,"b","24_7b",1,"24_7b_1","not last cell",2023-06-01,"osmia",NA,0,2,3,"70.92","140.17","24_7","3 cells",1,"osmia",1,1,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,1,"parasitized",1,2,0,2,152,"year_2023",0
"151",151,376,"NN","H","trapnest_24","High","small",7,"b","24_7b",2,"24_7b_2","not last cell",2023-06-01,"parasite","sapyga",1,2,3,"70.92","140.17","24_7","3 cells",1,"osmia",1,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,2,"parasitized",1,2,0,2,152,"year_2023",0
"152",152,377,"NN","H","trapnest_24","High","small",7,"b","24_7b",3,"24_7b_3","not last cell",2023-06-01,"parasite","sapyga",1,2,3,"70.92","140.17","24_7","3 cells",1,"osmia",1,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,3,"parasitized",1,2,0,2,152,"year_2023",0
"153",153,378,"NN","H","trapnest_24","High","small",7,"b","24_7b",4,"24_7b_4","not last cell",2023-06-04,"osmia",NA,0,2,8,"70.92","140.17","24_7","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,4,"parasitized",1,2,0,2,155,"year_2023",0
"154",154,380,"NN","H","trapnest_24","High","small",7,"b","24_7b",6,"24_7b_6","not last cell",2023-06-04,"parasite","sapyga",1,2,8,"70.92","140.17","24_7","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,6,"parasitized",1,2,0,2,155,"year_2023",0
"155",155,381,"NN","H","trapnest_24","High","small",7,"b","24_7b",7,"24_7b_7","not last cell",2023-06-04,"osmia",NA,0,2,8,"70.92","140.17","24_7","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,7,"parasitized",1,2,0,2,155,"year_2023",0
"156",156,401,"NN","I","trapnest_25","Low","small",1,"a","25_1a",1,"25_1a_1","unknown",2023-06-01,"parasite","sapyga",1,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,1,"parasitized",1,4,0,4,152,"year_2023",NA
"157",157,402,"NN","I","trapnest_25","Low","small",1,"a","25_1a",2,"25_1a_2","unknown",2023-06-01,"osmia","pumila",0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,2,"parasitized",1,4,0,4,152,"year_2023",NA
"158",158,403,"NN","I","trapnest_25","Low","small",1,"a","25_1a",3,"25_1a_3","unknown",2023-06-01,"osmia",NA,0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,3,"parasitized",1,4,0,4,152,"year_2023",NA
"159",159,404,"NN","I","trapnest_25","Low","small",1,"a","25_1a",4,"25_1a_4","unknown",2023-06-01,"osmia",NA,0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,4,"parasitized",1,4,0,4,152,"year_2023",NA
"160",160,405,"NN","I","trapnest_25","Low","small",1,"a","25_1a",5,"25_1a_5","unknown",2023-06-01,"osmia",NA,0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,5,"parasitized",1,4,0,4,152,"year_2023",NA
"161",161,406,"NN","I","trapnest_25","Low","small",1,"a","25_1a",6,"25_1a_6","unknown",2023-06-01,"osmia",NA,0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,6,"parasitized",1,4,0,4,152,"year_2023",NA
"162",162,407,"NN","I","trapnest_25","Low","small",1,"a","25_1a",7,"25_1a_7","unknown",2023-06-01,"osmia",NA,0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,7,"parasitized",1,4,0,4,152,"year_2023",NA
"163",163,408,"NN","I","trapnest_25","Low","small",1,"a","25_1a",8,"25_1a_8","unknown",2023-06-01,"osmia",NA,0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,8,"parasitized",1,4,0,4,152,"year_2023",NA
