"","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Day_of_year","Year","Cell_position_bi"
"190","BP","F","trapnest_16","Low","small",11,"a","16_11a",3,"16_11a_3","not last cell",2023-06-02,"parasite","sapyga",1,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,3,"parasitized",0,1,0,1,153,"year_2023",0
"191","BP","F","trapnest_16","Low","small",11,"a","16_11a",4,"16_11a_4","not last cell",2023-06-02,"parasite","sapyga",1,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,4,"parasitized",0,1,0,1,153,"year_2023",0
"192","BP","F","trapnest_16","Low","small",11,"a","16_11a",5,"16_11a_5","not last cell",2023-06-02,"parasite","sapyga",1,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,5,"parasitized",0,1,0,1,153,"year_2023",0
"193","BP","F","trapnest_16","Low","small",11,"a","16_11a",6,"16_11a_6","last cell",2023-06-02,"osmia","pumila",0,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,6,"parasitized",0,1,0,1,153,"year_2023",1
"194","BP","F","trapnest_16","Low","small",14,"a","16_14a",1,"16_14a_1","not last cell",2023-05-29,"unknown larva",NA,0,0,2,"11.4","142.13","16_14","2 cells",1,"osmia",1,1,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"not sealed",0,1,"not parasitized",1,3,0,3,149,"year_2023",0
"195","BP","F","trapnest_16","Low","small",14,"a","16_14a",2,"16_14a_2","not last cell",2023-05-29,"osmia","not fully developped, can't tell",0,0,2,"11.4","142.13","16_14","2 cells",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"not sealed",0,2,"not parasitized",1,3,0,3,149,"year_2023",0
"196","BP","F","trapnest_16","Low","small",14,"a","16_14a",3,"16_14a_3","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"11.4","142.13","16_14","5 cells + end cap",1,"osmia",2,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,3,"not parasitized",0,2,0,3,151,"year_2023",0
"197","BP","F","trapnest_16","Low","small",14,"a","16_14a",4,"16_14a_4","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"11.4","142.13","16_14","5 cells + end cap",1,"osmia",2,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,4,"not parasitized",0,2,0,3,151,"year_2023",0
"198","BP","F","trapnest_16","Low","small",14,"a","16_14a",5,"16_14a_5","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"11.4","142.13","16_14","5 cells + end cap",1,"osmia",2,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,5,"not parasitized",0,2,0,3,151,"year_2023",0
"199","BP","F","trapnest_16","Low","small",14,"a","16_14a",6,"16_14a_6","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"11.4","142.13","16_14","5 cells + end cap",1,"osmia",2,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,6,"not parasitized",0,2,0,3,151,"year_2023",0
"200","BP","F","trapnest_16","Low","small",14,"a","16_14a",7,"16_14a_7","last cell",2023-05-31,"unknown larva",NA,0,0,7,"11.4","142.13","16_14","5 cells + end cap",1,"osmia",2,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,7,"not parasitized",0,2,0,3,151,"year_2023",1
"201","BP","F","trapnest_16","Low","small",1,"a","16_1a",1,"16_1a_1","last cell",2023-05-31,"pollen mass",NA,0,0,1,"7.13","140.01","16_1","1 cell",1,"osmia",2,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",1,1,"not parasitized",1,2,0,3,151,"year_2023",1
"202","BP","F","trapnest_16","Low","small",3,"b","16_3b",1,"16_3b_1","not last cell",2023-05-29,"unknown larva",NA,0,0,3,"65.59","143.64","16_3","3 cells + end cap",1,"osmia",1,1,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,1,"not parasitized",0,3,0,3,149,"year_2023",0
"203","BP","F","trapnest_16","Low","small",3,"b","16_3b",2,"16_3b_2","not last cell",2023-05-29,"unknown larva",NA,0,0,3,"65.59","143.64","16_3","3 cells + end cap",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,2,"not parasitized",0,3,0,3,149,"year_2023",0
"204","BP","F","trapnest_16","Low","small",3,"b","16_3b",3,"16_3b_3","last cell",2023-05-29,"unknown larva",NA,0,0,3,"65.59","143.64","16_3","3 cells + end cap",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,3,"not parasitized",0,3,0,3,149,"year_2023",1
"205","BP","F","trapnest_16","Low","small",5,"a","16_5a",1,"16_5a_1","not last cell",2023-05-12,"unknown larva",NA,0,0,1,"86.8","140.489","16_5","1 cell",1,"osmia",1,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,1,"not parasitized",1,2,0,2,132,"year_2023",0
"206","BP","F","trapnest_16","Low","small",5,"a","16_5a",2,"16_5a_2","not last cell",2023-05-15,"unknown larva",NA,0,0,6,"86.8","140.489","16_5","5 cells",1,"osmia",3,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,2,"not parasitized",1,2,0,2,135,"year_2023",0
"207","BP","F","trapnest_16","Low","small",5,"a","16_5a",3,"16_5a_3","not last cell",2023-05-15,"unknown larva",NA,0,0,6,"86.8","140.489","16_5","5 cells",1,"osmia",3,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,3,"not parasitized",1,2,0,2,135,"year_2023",0
"208","BP","F","trapnest_16","Low","small",5,"a","16_5a",4,"16_5a_4","not last cell",2023-05-15,"pollen mass",NA,0,0,6,"86.8","140.489","16_5","5 cells",1,"osmia",3,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,4,"not parasitized",1,2,0,2,135,"year_2023",0
"209","BP","F","trapnest_16","Low","small",5,"a","16_5a",5,"16_5a_5","not last cell",2023-05-15,"unknown larva",NA,0,0,6,"86.8","140.489","16_5","5 cells",1,"osmia",3,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,5,"not parasitized",1,2,0,2,135,"year_2023",0
"210","BP","F","trapnest_16","Low","small",5,"a","16_5a",6,"16_5a_6","not last cell",2023-05-15,"unknown larva",NA,0,0,6,"86.8","140.489","16_5","5 cells",1,"osmia",3,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,6,"not parasitized",1,2,0,2,135,"year_2023",0
"211","BP","F","trapnest_16","Low","small",5,"a","16_5a",7,"16_5a_7","not last cell",2023-05-17,"unknown larva",NA,0,0,7,"86.8","140.489","16_5","1 cell",1,"osmia",1,NA,16,0,0,2,2,0,0,2,2,0,0,0,16,"not sealed",0,7,"not parasitized",1,2,0,2,137,"year_2023",0
"212","BP","F","trapnest_16","Low","small",5,"a","16_5a",8,"16_5a_8","not last cell",2023-05-19,"unknown larva",NA,0,0,8,"86.8","140.489","16_5","1 cell",1,"osmia",2,NA,16,0,0,2,2,0,0,2,2,0,0,0,16,"not sealed",0,8,"not parasitized",1,2,0,2,139,"year_2023",0
"213","BP","F","trapnest_16","Low","small",5,"a","16_5a",9,"16_5a_9","not last cell",2023-05-22,"pollen mass",NA,0,0,10,"86.8","140.489","16_5","2 cells + end cap",1,"osmia",1,NA,16,0,0,2,2,0,0,2,2,0,0,0,16,"sealed",0,9,"not parasitized",0,0,0,1,142,"year_2023",0
"214","BP","F","trapnest_16","Low","small",5,"a","16_5a",10,"16_5a_10","last cell",2023-05-22,"unknown larva",NA,0,0,10,"86.8","140.489","16_5","2 cells + end cap",1,"osmia",1,NA,16,0,0,2,2,0,0,2,2,0,0,0,16,"sealed",0,10,"not parasitized",0,0,0,1,142,"year_2023",1
"215","BP","F","trapnest_16","Low","small",5,"b","16_5b",1,"16_5b_1","unknown",2023-05-23,"osmia","tersula",0,0,2,"77","133","16_5","2 cells",1,"osmia",1,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,1,"not parasitized",1,1,0,2,143,"year_2023",NA
"216","BP","F","trapnest_16","Low","small",5,"b","16_5b",2,"16_5b_2","unknown",2023-05-23,"osmia",NA,0,0,2,"77","133","16_5","2 cells",1,"osmia",1,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,2,"not parasitized",1,1,0,2,143,"year_2023",NA
"217","BP","F","trapnest_16","Low","small",5,"b","16_5b",3,"16_5b_3","unknown",2023-05-26,"osmia",NA,0,0,6,"77","133","16_5","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,3,"not parasitized",1,2,0,3,146,"year_2023",NA
"218","BP","F","trapnest_16","Low","small",5,"b","16_5b",4,"16_5b_4","unknown",2023-05-26,"osmia",NA,0,0,6,"77","133","16_5","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,4,"not parasitized",1,2,0,3,146,"year_2023",NA
"219","BP","F","trapnest_16","Low","small",5,"b","16_5b",5,"16_5b_5","unknown",2023-05-26,"osmia",NA,0,0,6,"77","133","16_5","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,5,"not parasitized",1,2,0,3,146,"year_2023",NA
"220","BP","F","trapnest_16","Low","small",5,"b","16_5b",6,"16_5b_6","unknown",2023-05-26,"osmia",NA,0,0,6,"77","133","16_5","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,6,"not parasitized",1,2,0,3,146,"year_2023",NA
"221","BP","F","trapnest_16","Low","small",5,"b","16_5b",7,"16_5b_7","unknown",2023-05-29,"osmia",NA,0,0,8,"77","133","16_5","2 cells + end cap",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,7,"not parasitized",0,3,0,3,149,"year_2023",NA
"222","BP","F","trapnest_16","Low","small",5,"b","16_5b",8,"16_5b_8","unknown",2023-05-29,"pollen mass",NA,0,0,8,"77","133","16_5","2 cells + end cap",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,8,"not parasitized",0,3,0,3,149,"year_2023",NA
"223","BP","F","trapnest_16","Low","small",5,"c","16_5c",1,"16_5c_1","not last cell",2023-06-02,"parasite","sapyga",1,1,3,"19.57","142.88","16_5","3 cells + end cap",1,"osmia",2,1,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",0,1,"parasitized",0,1,0,1,153,"year_2023",0
"224","BP","F","trapnest_16","Low","small",5,"c","16_5c",2,"16_5c_2","not last cell",2023-06-02,"osmia","tersula",0,1,3,"19.57","142.88","16_5","3 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",0,2,"parasitized",0,1,0,1,153,"year_2023",0
"225","BP","F","trapnest_16","Low","small",5,"c","16_5c",3,"16_5c_3","last cell",2023-06-02,"empty",NA,0,1,3,"19.57","142.88","16_5","3 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",0,3,"parasitized",0,1,0,1,153,"year_2023",1
"226","BP","F","trapnest_16","Low","small",6,"a","16_6a",1,"16_6a_1","not last cell",2023-05-29,"unknown larva",NA,0,0,3,"41.41","142.06","16_6","5 cells + end cap",1,"osmia",1,1,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,1,"not parasitized",0,3,0,3,149,"year_2023",0
"227","BP","F","trapnest_16","Low","small",6,"a","16_6a",2,"16_6a_2","not last cell",2023-05-29,"osmia",NA,0,0,3,"41.41","142.06","16_6","5 cells + end cap",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,2,"not parasitized",0,3,0,3,149,"year_2023",0
"228","BP","F","trapnest_16","Low","small",6,"a","16_6a",3,"16_6a_3","last cell",2023-05-29,"osmia",NA,0,0,3,"41.41","142.06","16_6","5 cells + end cap",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,3,"not parasitized",0,3,0,3,149,"year_2023",1
"229","BP","F","trapnest_16","Low","small",6,"b","16_6b",1,"16_6b_1","last cell",2023-05-31,"osmia","tersula",0,0,1,"58.2","150.21","16_6","1 cell + end cap",1,"osmia",2,1,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,1,"not parasitized",0,2,0,3,151,"year_2023",1
"230","BP","F","trapnest_16","Low","small",8,"a","16_8a",1,"16_8a_1","not last cell",2023-05-15,"parasite","sapyga",1,1,1,"26.95","123.63","16_8","1 cell",1,"osmia",3,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,1,"parasitized",1,2,0,2,135,"year_2023",0
"231","BP","F","trapnest_16","Low","small",8,"a","16_8a",2,"16_8a_2","last cell",2023-05-17,"parasite","sapyga",1,2,2,"26.95","123.63","16_8","1 cell",1,"osmia",1,NA,16,0,0,2,2,0,0,2,2,0,0,0,16,"not sealed",0,2,"parasitized",1,2,0,2,137,"year_2023",1
"232","BP","F","trapnest_16","Low","small",8,"b","16_8b",1,"16_8b_1","not last cell",2023-05-31,"pollen mass",NA,0,0,2,"33.96","149.35","16_8","2 cells",1,"osmia",2,1,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,1,"not parasitized",1,2,0,3,151,"year_2023",0
"233","BP","F","trapnest_16","Low","small",8,"b","16_8b",2,"16_8b_2","not last cell",2023-05-31,"unknown larva",NA,0,0,2,"33.96","149.35","16_8","2 cells",1,"osmia",2,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,2,"not parasitized",1,2,0,3,151,"year_2023",0
"234","BP","F","trapnest_16","Low","small",8,"b","16_8b",3,"16_8b_3","last cell",2023-06-02,"pollen mass",NA,0,0,3,"33.96","149.35","16_8","1 cell + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",0,3,"not parasitized",0,1,0,1,153,"year_2023",1
"235","BP","F","trapnest_17","Mid","small",13,"b","17_13b",1,"17_13b_1","not last cell",2023-06-23,"parasite","sapyga",1,1,5,"40.29","134.99","17_13","5 cells + end cap",1,"osmia",3,1,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"sealed",0,1,"parasitized",0,0,4,0,174,"year_2023",0
"236","BP","F","trapnest_17","Mid","small",13,"b","17_13b",2,"17_13b_2","not last cell",2023-06-23,"pollen mass",NA,0,1,5,"40.29","134.99","17_13","5 cells + end cap",1,"osmia",3,NA,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"sealed",0,2,"parasitized",0,0,4,0,174,"year_2023",0
"237","BP","F","trapnest_17","Mid","small",13,"b","17_13b",3,"17_13b_3","not last cell",2023-06-23,"osmia","pumila",0,1,5,"40.29","134.99","17_13","5 cells + end cap",1,"osmia",3,NA,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"sealed",0,3,"parasitized",0,0,4,0,174,"year_2023",0
"238","BP","F","trapnest_17","Mid","small",13,"b","17_13b",4,"17_13b_4","not last cell",2023-06-23,"osmia",NA,0,1,5,"40.29","134.99","17_13","5 cells + end cap",1,"osmia",3,NA,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"sealed",0,4,"parasitized",0,0,4,0,174,"year_2023",0
"239","BP","F","trapnest_17","Mid","small",13,"b","17_13b",5,"17_13b_5","last cell",2023-06-23,"osmia",NA,0,1,5,"40.29","134.99","17_13","5 cells + end cap",1,"osmia",3,NA,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"sealed",0,5,"parasitized",0,0,4,0,174,"year_2023",1
"240","BP","F","trapnest_17","Mid","medium",15,"a","17_15a",1,"17_15a_1","not last cell",2023-05-26,"unknown larva",NA,0,0,8,"74.49","146.51","17_15","8 cells",1,"osmia",2,1,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,1,"not parasitized",1,1,0,1,146,"year_2023",0
"241","BP","F","trapnest_17","Mid","medium",15,"a","17_15a",2,"17_15a_2","not last cell",2023-05-26,"unknown larva",NA,0,0,8,"74.49","146.51","17_15","8 cells",1,"osmia",2,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,2,"not parasitized",1,1,0,1,146,"year_2023",0
"242","BP","F","trapnest_17","Mid","medium",15,"a","17_15a",3,"17_15a_3","not last cell",2023-05-26,"unknown larva",NA,0,0,8,"74.49","146.51","17_15","8 cells",1,"osmia",2,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,3,"not parasitized",1,1,0,1,146,"year_2023",0
"243","BP","F","trapnest_17","Mid","medium",15,"a","17_15a",4,"17_15a_4","not last cell",2023-05-26,"unknown larva",NA,0,0,8,"74.49","146.51","17_15","8 cells",1,"osmia",2,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,4,"not parasitized",1,1,0,1,146,"year_2023",0
"244","BP","F","trapnest_17","Mid","medium",15,"a","17_15a",5,"17_15a_5","not last cell",2023-05-26,"unknown larva",NA,0,0,8,"74.49","146.51","17_15","8 cells",1,"osmia",2,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,5,"not parasitized",1,1,0,1,146,"year_2023",0
"245","BP","F","trapnest_17","Mid","medium",15,"a","17_15a",6,"17_15a_6","not last cell",2023-05-26,"unknown larva",NA,0,0,8,"74.49","146.51","17_15","8 cells",1,"osmia",2,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,6,"not parasitized",1,1,0,1,146,"year_2023",0
"246","BP","F","trapnest_17","Mid","medium",15,"a","17_15a",7,"17_15a_7","not last cell",2023-05-26,"unknown larva",NA,0,0,8,"74.49","146.51","17_15","8 cells",1,"osmia",2,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,7,"not parasitized",1,1,0,1,146,"year_2023",0
"247","BP","F","trapnest_17","Mid","medium",15,"a","17_15a",8,"17_15a_8","not last cell",2023-05-26,"unknown larva",NA,0,0,8,"74.49","146.51","17_15","8 cells",1,"osmia",2,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,8,"not parasitized",1,1,0,1,146,"year_2023",0
"248","BP","F","trapnest_17","Mid","medium",15,"a","17_15a",9,"17_15a_9","not last cell",2023-05-31,"unknown larva",NA,0,0,13,"74.49","146.51","17_15","5 cells + end cap",1,"osmia",2,NA,12,0,0,6,3,0,0,6,3,0,0,0,12,"sealed",0,9,"not parasitized",0,2,0,2,151,"year_2023",0
"249","BP","F","trapnest_17","Mid","medium",15,"a","17_15a",10,"17_15a_10","not last cell",2023-05-31,"unknown larva",NA,0,0,13,"74.49","146.51","17_15","5 cells + end cap",1,"osmia",2,NA,12,0,0,6,3,0,0,6,3,0,0,0,12,"sealed",0,10,"not parasitized",0,2,0,2,151,"year_2023",0
"250","BP","F","trapnest_17","Mid","medium",15,"a","17_15a",11,"17_15a_11","not last cell",2023-05-31,"unknown larva",NA,0,0,13,"74.49","146.51","17_15","5 cells + end cap",1,"osmia",2,NA,12,0,0,6,3,0,0,6,3,0,0,0,12,"sealed",0,11,"not parasitized",0,2,0,2,151,"year_2023",0
"251","BP","F","trapnest_17","Mid","medium",15,"a","17_15a",12,"17_15a_12","not last cell",2023-05-31,"unknown larva",NA,0,0,13,"74.49","146.51","17_15","5 cells + end cap",1,"osmia",2,NA,12,0,0,6,3,0,0,6,3,0,0,0,12,"sealed",0,12,"not parasitized",0,2,0,2,151,"year_2023",0
"252","BP","F","trapnest_17","Mid","medium",15,"a","17_15a",13,"17_15a_13","last cell",2023-05-31,"unknown larva",NA,0,0,13,"74.49","146.51","17_15","5 cells + end cap",1,"osmia",2,NA,12,0,0,6,3,0,0,6,3,0,0,0,12,"sealed",0,13,"not parasitized",0,2,0,2,151,"year_2023",1
"253","BP","F","trapnest_17","Mid","small",16,"a","17_16a",1,"17_16a_1","not last cell",2023-06-05,"pollen mass",NA,0,0,3,"22.77","144.92","17_16","3 cells",1,"osmia",1,1,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",0,1,"not parasitized",1,4,0,4,156,"year_2023",0
"254","BP","F","trapnest_17","Mid","small",16,"a","17_16a",2,"17_16a_2","not last cell",2023-06-05,"osmia",NA,0,0,3,"22.77","144.92","17_16","3 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",0,2,"not parasitized",1,4,0,4,156,"year_2023",0
"255","BP","F","trapnest_17","Mid","small",16,"a","17_16a",3,"17_16a_3","last cell",2023-06-05,"unknown larva",NA,0,0,3,"22.77","144.92","17_16","3 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",0,3,"not parasitized",1,4,0,4,156,"year_2023",1
"256","BP","F","trapnest_17","Mid","small",17,"a","17_17a",1,"17_17a_1","not last cell",2023-05-29,"osmia",NA,0,1,4,"55.95","153.18","17_17","4 cells",1,"osmia",1,1,9,2,0,9,3,0,0,7.5,1.5,0,0,2,11,"not sealed",0,1,"parasitized",1,3,0,3,149,"year_2023",0
"257","BP","F","trapnest_17","Mid","small",17,"a","17_17a",2,"17_17a_2","not last cell",2023-05-29,"osmia","tersula",0,1,4,"55.95","153.18","17_17","4 cells",1,"osmia",1,NA,9,2,0,9,3,0,0,7.5,1.5,0,0,2,11,"not sealed",0,2,"parasitized",1,3,0,3,149,"year_2023",0
"258","BP","F","trapnest_17","Mid","small",17,"a","17_17a",3,"17_17a_3","not last cell",2023-05-29,"parasite","sapyga",1,1,4,"55.95","153.18","17_17","4 cells",1,"osmia",1,NA,9,2,0,9,3,0,0,7.5,1.5,0,0,2,11,"not sealed",0,3,"parasitized",1,3,0,3,149,"year_2023",0
"259","BP","F","trapnest_17","Mid","small",17,"a","17_17a",4,"17_17a_4","not last cell",2023-05-29,"osmia",NA,0,1,4,"55.95","153.18","17_17","4 cells",1,"osmia",1,NA,9,2,0,9,3,0,0,7.5,1.5,0,0,2,11,"not sealed",0,4,"parasitized",1,3,0,3,149,"year_2023",0
"260","BP","F","trapnest_17","Mid","small",17,"a","17_17a",5,"17_17a_5","last cell",2023-06-02,"parasite","sapyga",1,2,5,"55.95","153.18","17_17","1 cell + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",0,5,"parasitized",0,3,0,3,153,"year_2023",1
"261","BP","F","trapnest_17","Mid","small",17,"b","17_17b",1,"17_17b_1","not last cell",2023-06-05,"osmia","not fully developped, can't tell",0,2,3,"24.4","139.02","17_17","3 cells + end cap",1,"osmia",1,1,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"sealed",0,1,"parasitized",0,4,0,4,156,"year_2023",0
"262","BP","F","trapnest_17","Mid","small",17,"b","17_17b",2,"17_17b_2","not last cell",2023-06-05,"parasite","sapyga",1,2,3,"24.4","139.02","17_17","3 cells + end cap",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"sealed",0,2,"parasitized",0,4,0,4,156,"year_2023",0
"263","BP","F","trapnest_17","Mid","small",17,"b","17_17b",3,"17_17b_3","last cell",2023-06-05,"parasite","sapyga",1,2,3,"24.4","139.02","17_17","3 cells + end cap",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"sealed",0,3,"parasitized",0,4,0,4,156,"year_2023",1
"264","BP","F","trapnest_17","Mid","medium",18,"a","17_18a",1,"17_18a_1","not last cell",2023-06-02,"osmia",NA,0,1,4,"21.07","139.95","17_18","4 cells + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",1,1,"parasitized",0,3,0,3,153,"year_2023",0
"265","BP","F","trapnest_17","Mid","medium",18,"a","17_18a",2,"17_18a_2","unknown",2023-06-02,"osmia",NA,0,1,4,"21.07","139.95","17_18","4 cells + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",1,2,"parasitized",0,3,0,3,153,"year_2023",NA
"266","BP","F","trapnest_17","Mid","medium",18,"a","17_18a",3,"17_18a_3","unknown",2023-06-02,"unknown larva",NA,0,1,4,"21.07","139.95","17_18","4 cells + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",1,3,"parasitized",0,3,0,3,153,"year_2023",NA
"267","BP","F","trapnest_17","Mid","medium",18,"a","17_18a",4,"17_18a_4","unknown",2023-06-02,"parasite","small parasite",1,1,4,"21.07","139.95","17_18","4 cells + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",1,4,"parasitized",0,3,0,3,153,"year_2023",NA
"268","BP","F","trapnest_17","Mid","small",7,"a","17_7a",1,"17_7a_1","last cell",2023-06-14,"empty",NA,0,0,1,"2.9","145.32","17_7","end cap",0,"osmia",0,NA,10,0,1,7,6,1,1,7,6,0,0,1,11,"sealed",1,0,"not parasitized",0,0,1,1,165,"year_2023",1
"269","BP","F","trapnest_17","Mid","small",9,"a","17_9a",1,"17_9a_1","not last cell",2023-06-05,"parasite","sapyga",1,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,1,"parasitized",1,4,0,4,156,"year_2023",0
"270","BP","F","trapnest_17","Mid","small",9,"a","17_9a",2,"17_9a_2","not last cell",2023-06-05,"parasite","sapyga",1,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,2,"parasitized",1,4,0,4,156,"year_2023",0
"271","BP","F","trapnest_17","Mid","small",9,"a","17_9a",3,"17_9a_3","not last cell",2023-06-05,"parasite","sapyga",1,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,3,"parasitized",1,4,0,4,156,"year_2023",0
"272","BP","F","trapnest_17","Mid","small",9,"a","17_9a",4,"17_9a_4","not last cell",2023-06-05,"parasite","sapyga",1,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,4,"parasitized",1,4,0,4,156,"year_2023",0
"273","BP","F","trapnest_17","Mid","small",9,"a","17_9a",5,"17_9a_5","not last cell",2023-06-05,"osmia","pumila",0,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,5,"parasitized",1,4,0,4,156,"year_2023",0
