"","...1","Nest_ID","Date","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Cell_number","Cell_ID","Cell_position","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","after_inner_wall","before_cells","Nest_parasitized","Active_bin","Sum_unsealed_os","Total_cells_per_date","Sum_cell_parasitized","Sum_cell_not_parasitized","Day_of_year"
"86",86,"25_3a",2023-06-04,"NN","I","trapnest_25","Low","small",3,"a",12,"25_3a_12","last cell","pollen mass",NA,0,0,12,"111.2","111.2","25_3","1 cell + end cap",1,"osmia",3,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,12,"not parasitized",0,2,1,0,1,155
"87",87,"25_3c",2023-06-22,"NN","I","trapnest_25","Low","small",3,"c",1,"25_3c_1","last cell","pollen mass",NA,0,0,1,"5.21","134.1","25_3","1 cell",1,"osmia",3,1,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,1,"not parasitized",1,1,1,0,1,173
"88",88,"25_4b",2023-06-19,"NN","I","trapnest_25","Low","small",4,"b",2,"25_4b_2","last cell","unknown larva",NA,0,1,2,"20.99","142.81","25_4","1 cell",1,"osmia",0,NA,15,0,0,3,3,0,0,3,3,0,0,0,15,"not sealed",0,2,"parasitized",1,2,1,0,1,170
"89",89,"25_6b",2023-06-11,"NN","I","trapnest_25","Low","small",6,"b",6,"25_6b_6","not last cell","pollen mass",NA,0,1,8,"58.79","136.32","25_6","3 cells",1,"osmia",1,NA,15,0,0,3,3,0,0,3,3,0,0,0,15,"not sealed",0,6,"parasitized",1,1,3,1,2,162
"90",90,"28_17a",2023-05-29,"NN","J","trapnest_28","Low","small",17,"a",1,"28_17a_1","not last cell","osmia","pumila",0,1,3,"18.3","146.85","28_17","3 cells + end cap",1,"osmia",1,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"sealed",0,1,"parasitized",0,0,3,1,2,149
"91",91,"28_3a",2023-06-22,"NN","J","trapnest_28","Low","small",3,"a",1,"28_3a_1","not last cell","parasite","sapyga",1,2,2,"30.81","144.79","28_3","2 cells",1,"osmia",3,1,16,1,0,1,1,0,0,0,0,0,0,1,17,"not sealed",0,1,"parasitized",1,1,2,2,0,173
"92",92,"28_3a",2023-06-30,"NN","J","trapnest_28","Low","small",3,"a",3,"28_3a_3","not last cell","parasite","sapyga",1,4,4,"30.81","144.79","28_3","2 cells + end cap",1,"osmia",1,NA,13,0,0,1,1,0,0,1,1,0,0,0,13,"sealed",0,3,"parasitized",0,0,2,2,0,181
"93",93,"29_1b",2023-05-31,"NN","J","trapnest_29","Mid","medium",1,"b",1,"29_1b_1","not last cell","pollen mass",NA,0,0,1,"54.16","125.67","29_1","1 cell",1,"osmia",2,1,11,1,0,7,3,0,0,6,2,0,0,1,12,"not sealed",0,1,"not parasitized",1,1,1,0,1,151
"94",94,"29_1b",2023-06-01,"NN","J","trapnest_29","Mid","medium",1,"b",2,"29_1b_2","not last cell","pollen mass",NA,0,0,4,"54.16","125.67","29_1","3 cells",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,2,"not parasitized",1,1,3,0,3,152
"95",95,"29_4a",2023-05-18,"NN","J","trapnest_29","Mid","medium",4,"a",1,"29_4a_1","unknown 3","unknown larva",NA,0,0,1,"88.6","142.9","29_4","1 cell",1,"osmia",2,1,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,1,"not parasitized",1,1,1,0,1,138
"96",96,"29_4a",2023-05-19,"NN","J","trapnest_29","Mid","medium",4,"a",2,"29_4a_2","unknown 4","unknown larva",NA,0,0,3,"88.6","142.9","29_4","2 cells",1,"osmia",1,NA,11,0,0,7,1,0,0,7,1,0,0,0,11,"not sealed",0,2,"not parasitized",1,1,2,0,2,139
"97",97,"29_4a",2023-05-22,"NN","J","trapnest_29","Mid","medium",4,"a",4,"29_4a_4","unknown 1","parasite","small parasite in this nest, unsure which cell",1,1,5,"88.6","142.9","29_4","2 cells",1,"osmia",1,NA,11,0,0,7,1,0,0,7,1,0,0,0,11,"not sealed",0,4,"parasitized",1,1,2,1,1,142
"98",98,"29_7a",2023-05-25,"NN","J","trapnest_29","Mid","medium",7,"a",1,"29_7a_1","unknown","osmia","deteriorated, can't tell",0,0,1,"124.59","147.7","29_7","1 cell",1,"osmia",3,1,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,1,"not parasitized",1,2,1,0,1,145
"99",99,"29_7a",2023-05-26,"NN","J","trapnest_29","Mid","medium",7,"a",2,"29_7a_2","unknown","osmia",NA,0,0,2,"124.59","147.7","29_7","1 cell",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,2,"not parasitized",1,2,1,0,1,146
"100",100,"29_7a",2023-05-29,"NN","J","trapnest_29","Mid","medium",7,"a",3,"29_7a_3","unknown","osmia",NA,0,0,4,"124.59","147.7","29_7","2 cells",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,3,"not parasitized",1,2,2,0,2,149
"101",101,"3_11b",2023-06-02,"BP","A","trapnest_3","High","small",11,"b",1,"3_11b_1","not last cell","osmia","pumila",0,1,2,"18.88","141.84","3_11","2 cells + end cap",1,"osmia",2,1,5,3,0,13,7,0,0,11,5,0,0,3,8,"sealed",0,1,"parasitized",0,2,2,1,1,153
"102",102,"3_14a",2023-05-26,"BP","A","trapnest_3","High","small",14,"a",1,"3_14a_1","not last cell","parasite","sapyga",1,1,2,"8.71","142.78","3_14","2 cells",1,"osmia",2,1,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,1,"parasitized",1,2,2,1,1,146
"103",103,"3_18a",2023-05-23,"BP","A","trapnest_3","High","small",18,"a",1,"3_18a_1","not last cell","mold",NA,0,0,1,"61.17","144.35","3_18","1 cell",1,"osmia",1,1,6,1,0,12,1,0,0,11,0,0,0,1,7,"not sealed",0,1,"not parasitized",1,1,1,0,1,143
"104",104,"3_18a",2023-05-29,"BP","A","trapnest_3","High","small",18,"a",5,"3_18a_5","not last cell","pollen mass",NA,0,0,8,"61.17","144.35","3_18","4 cells + end cap",1,"osmia",1,NA,6,1,0,12,3,0,0,11,2,0,0,1,7,"sealed",0,5,"not parasitized",0,1,4,0,4,149
"105",105,"3_2a",2023-05-31,"BP","A","trapnest_3","High","small",2,"a",1,"3_2a_1","not last cell","unknown larva",NA,0,0,2,"46.68","142.17","3_2","2 cells",1,"osmia",2,1,5,1,0,13,4,0,0,12,3,0,0,1,6,"not sealed",0,1,"not parasitized",1,2,2,0,2,151
"106",106,"3_9b",2023-06-16,"BP","A","trapnest_3","High","small",9,"b",1,"3_9b_1","not last cell","pollen mass",NA,0,0,1,"72.46","139.75","3_9","1 cell",1,"osmia",1,1,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,1,"not parasitized",1,3,1,0,1,167
"107",107,"3_9b",2023-06-23,"BP","A","trapnest_3","High","small",9,"b",2,"3_9b_2","not last cell","pollen mass",NA,0,0,4,"72.46","139.75","3_9","3 cells",1,"osmia",3,NA,6,0,0,11,6,0,0,11,6,0,0,0,6,"not sealed",0,2,"not parasitized",1,2,3,0,3,174
"108",108,"3_9b",2023-06-29,"BP","A","trapnest_3","High","small",9,"b",5,"3_9b_5","not last cell","unknown larva",NA,0,0,10,"72.46","139.75","3_9","6 cells",1,"osmia",1,NA,5,0,0,11,6,0,0,11,6,0,0,0,5,"not sealed",0,5,"not parasitized",1,2,6,0,6,180
"109",109,"32_8b",2023-06-01,"NN","K","trapnest_32","Mid","small",8,"b",1,"32_8b_1","not last cell","unknown larva",NA,0,0,2,"17.37","61.84","32_8","2 cells + end cap",1,"osmia",1,1,10,1,0,8,5,0,0,7,4,0,0,1,11,"sealed",0,1,"not parasitized",0,4,2,0,2,152
"110",110,"35_7a",2023-06-22,"NN","L","trapnest_35","Mid","small",7,"a",1,"35_7a_1","last cell","pollen mass",NA,0,0,1,"4.98","141.88","35_7","1 cell",1,"osmia",3,1,7,1,0,7,2,0,0,6,1,0,0,1,8,"not sealed",0,1,"not parasitized",1,1,1,0,1,173
"111",111,"35_8a",2023-06-08,"NN","L","trapnest_35","Mid","medium",8,"a",1,"35_8a_1","last cell","parasite","sapyga",1,1,1,"unknown","unknown","35_8","1 cell",1,"osmia",2,NA,11,0,0,4,2,0,0,4,2,0,0,0,11,"not sealed",1,1,"parasitized",1,2,1,1,0,159
"112",112,"35_9c",2023-07-06,"NN","L","trapnest_35","Mid","small",9,"c",1,"35_9c_1","last cell","pollen mass",NA,0,0,1,"9.77","144.43","35_9","1 cell",1,"osmia",2,1,11,1,0,7,3,0,0,6,2,0,0,1,12,"not sealed",0,1,"not parasitized",1,2,1,0,1,187
"113",113,"36_13b",2023-06-04,"NN","L","trapnest_36","High","small",13,"b",1,"36_13b_1","not last cell","osmia",NA,0,0,3,"38.51","140.74","36_13","3 cells + end cap",1,"osmia",3,1,6,1,0,12,7,0,0,11,6,0,0,1,7,"sealed",0,1,"not parasitized",0,4,3,0,3,155
"114",114,"36_15b",2023-06-08,"NN","L","trapnest_36","High","small",15,"b",1,"36_15b_1","not last cell","osmia","deteriorated, can't tell",0,0,2,"12.03","143.21","36_15","2 cells",1,"osmia",2,1,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,1,"not parasitized",1,4,2,0,2,159
"115",115,"36_1a",2023-05-29,"NN","L","trapnest_36","High","small",1,"a",1,"36_1a_1","not last cell","pollen mass",NA,0,0,1,"86.14","144.22","36_1","1 cell",1,"osmia",1,1,5,2,0,13,2,0,0,11.5,0.5,0,0,2,7,"not sealed",0,1,"not parasitized",1,2,1,0,1,149
"116",116,"36_1a",2023-05-31,"NN","L","trapnest_36","High","small",1,"a",2,"36_1a_2","not last cell","unknown larva",NA,0,0,6,"86.14","144.22","36_1","5 cells",1,"osmia",2,NA,3,4,0,15,6,0,0,12.5,3.5,0,0,4,7,"not sealed",0,2,"not parasitized",1,6,5,0,5,151
"117",117,"36_1a",2023-06-01,"NN","L","trapnest_36","High","small",1,"a",7,"36_1a_7","not last cell","unknown larva",NA,0,0,9,"86.14","144.22","36_1","3 cells + end cap",1,"osmia",1,NA,5,0,0,13,6,0,0,13,6,0,0,0,5,"sealed",0,7,"not parasitized",0,5,3,0,3,152
"118",118,"36_3b",2023-06-11,"NN","L","trapnest_36","High","small",3,"b",7,"36_3b_7","not last cell","unknown larva",NA,0,0,8,"81.83","148.15","36_3","2 cells",1,"osmia",1,NA,7,0,0,11,7,0,0,11,7,0,0,0,7,"not sealed",1,7,"not parasitized",1,4,2,0,2,162
"119",119,"36_3b",2023-06-15,"NN","L","trapnest_36","High","small",3,"b",9,"36_3b_9","last cell","unknown larva",NA,0,0,9,"81.83","148.15","36_3","1 cell + end cap",1,"osmia",0,NA,7,0,0,11,7,0,0,11,7,0,0,0,7,"sealed",1,9,"not parasitized",0,3,1,0,1,166
"120",120,"36_8b",2023-06-22,"NN","L","trapnest_36","High","small",8,"b",1,"36_8b_1","not last cell","pollen mass",NA,0,0,1,"9.14","138.49","36_8","1 cell",1,"osmia",3,1,5,1,0,12,8,0,0,11,7,0,0,1,6,"not sealed",0,1,"not parasitized",1,2,1,0,1,173
"121",121,"36_8b",2023-06-30,"NN","L","trapnest_36","High","small",8,"b",2,"36_8b_2","last cell","pollen mass",NA,0,0,2,"9.14","138.49","36_8","1 cell",1,"osmia",1,NA,5,0,0,11,7,0,0,11,7,0,0,0,5,"not sealed",0,2,"not parasitized",1,2,1,0,1,181
"122",122,"5_18a",2023-06-02,"BP","B","trapnest_5","Mid","small",18,"a",1,"5_18a_1","not last cell","parasite","sapyga",1,1,3,"24.8","143.69","5_18","3 cells",1,"osmia",2,1,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,1,"parasitized",1,1,3,1,2,153
"123",123,"50_12a",2023-07-04,"BP","Q","trapnest_50","Mid","small",12,"a",1,"50_12a_1","last cell","empty",NA,0,0,1,"15","143.4","50_12","1 cell",1,"osmia",1,1,8,1,1,1,1,7,1,0,0,6,0,2,10,"not sealed",0,1,"not parasitized",1,1,1,0,1,185
"124",124,"51_4a",2023-07-04,"BP","Q","trapnest_51","High","small",4,"a",1,"51_4a_1","last cell","empty",NA,0,0,1,"13.86","130.28","51_4","1 cell",1,"osmia",1,1,6,1,0,1,1,11,0,0,0,11,0,1,7,"not sealed",0,1,"not parasitized",1,1,1,0,1,185
"125",125,"6_14a",2023-05-31,"BP","B","trapnest_6","High","small",14,"a",1,"6_14a_1","not last cell","pollen mass",NA,0,0,1,"22.27","144.29","6_14","1 cell",1,"osmia",2,1,4,3,0,14,4,0,0,12,2,0,0,3,7,"not sealed",0,1,"not parasitized",1,3,1,0,1,151
"126",126,"6_14a",2023-06-05,"BP","B","trapnest_6","High","small",14,"a",2,"6_14a_2","not last cell","unknown larva",NA,0,0,2,"22.27","144.29","6_14","1 cell",1,"osmia",1,NA,6,1,0,12,5,0,0,11,4,0,0,1,7,"not sealed",0,2,"not parasitized",1,2,1,0,1,156
"127",127,"6_14a",2023-06-08,"BP","B","trapnest_6","High","small",14,"a",3,"6_14a_3","last cell","pollen mass",NA,0,0,3,"22.27","144.29","6_14","1 cell",1,"osmia",2,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"not sealed",0,3,"not parasitized",1,2,1,0,1,159
"128",128,"6_15a",2023-06-02,"BP","B","trapnest_6","High","small",15,"a",2,"6_15a_2","not last cell","osmia",NA,0,2,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,2,"parasitized",1,3,6,2,4,153
"129",129,"6_5b",2023-06-16,"BP","B","trapnest_6","High","small",5,"b",2,"6_5b_2","last cell","unknown larva",NA,0,0,2,"17.78","135.46","6_5","1 cell + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"sealed",0,2,"not parasitized",0,0,1,0,1,167
"130",130,"62_15a",2023-07-05,"CP","U","trapnest_62","Mid","small",15,"a",1,"62_15a_1","unknown 1","unknown larva",NA,0,0,2,"28.11","144","62_15","2 cells",1,"osmia",1,1,11,1,0,1,1,6,0,0,0,6,0,1,12,"not sealed",0,1,"not parasitized",1,1,2,0,2,186
"131",131,"62_15a",2023-07-07,"CP","U","trapnest_62","Mid","small",15,"a",3,"62_15a_3","unknown 3","unknown larva",NA,0,0,4,"28.11","144","62_15","2 cells",1,"osmia",2,NA,11,0,0,1,1,6,0,1,1,6,0,0,11,"not sealed",0,3,"not parasitized",1,1,2,0,2,188
"132",132,"7_12a",2023-05-29,"BP","C","trapnest_7","Low","small",12,"a",1,"7_12a_1","last cell","pollen mass",NA,0,0,1,"8.67","142.14","7_12","1 cell",1,"osmia",1,1,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,1,"not parasitized",1,3,1,0,1,149
"133",133,"7_14a",2023-05-31,"BP","C","trapnest_7","Low","small",14,"a",3,"7_14a_3","not last cell","pollen mass",NA,0,0,8,"138.07","138.07","7_14","6 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,3,"not parasitized",1,4,6,0,6,151
"134",134,"7_14a",2023-06-02,"BP","C","trapnest_7","Low","small",14,"a",9,"7_14a_9","not last cell","pollen mass",NA,0,0,13,"138.07","138.07","7_14","5 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,9,"not parasitized",1,3,5,0,5,153
"135",135,"7_14a",2023-06-05,"BP","C","trapnest_7","Low","small",14,"a",14,"7_14a_14","not last cell","pollen mass",NA,0,0,19,"138.07","138.07","7_14","6 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,14,"not parasitized",0,0,6,0,6,156
"136",136,"7_3a",2023-05-22,"BP","C","trapnest_7","Low","small",3,"a",1,"7_3a_1","not last cell","unknown larva",NA,0,0,1,"24.54","151.22","7_3","1 cell",1,"osmia",1,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,1,1,0,1,142
"137",137,"7_3a",2023-05-23,"BP","C","trapnest_7","Low","small",3,"a",2,"7_3a_2","last cell","unknown larva",NA,0,0,2,"24.54","151.22","7_3","1 cell",1,"osmia",1,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,2,"not parasitized",1,1,1,0,1,143
"138",138,"7_3c",2023-06-14,"BP","C","trapnest_7","Low","small",3,"c",1,"7_3c_1","last cell","empty",NA,0,0,1,"2.55","138.37","7_3","inner wall + end cap",0,"osmia",0,1,12,1,1,2,2,4,4,1,1,3,3,2,14,"sealed",0,0,"not parasitized",0,1,1,0,1,165
"139",139,"7_9a",2023-06-23,"BP","C","trapnest_7","Low","small",9,"a",1,"7_9a_1","not last cell","osmia","pumila",0,0,3,"16.75","147.02","7_9","3 cells",1,"osmia",3,1,13,1,1,1,1,3,3,0,0,2,2,2,15,"not sealed",0,1,"not parasitized",1,1,3,0,3,174
"140",140,"77_4a",2024-06-05,"BP","AB","trapnest_77","Mid","medium",4,"a",1,"77_4a_1","not last cell","unknown larva",NA,0,0,5,"91","133","77_4","5 cells",1,"osmia",2,1,11,1,0,1,1,6,0,0,0,6,0,1,12,"not sealed",0,1,"not parasitized",1,1,5,0,5,157
"141",141,"77_4a",2024-06-11,"BP","AB","trapnest_77","Mid","medium",4,"a",6,"77_4a_6","not last cell","unknown larva",NA,0,0,7,"91","133","77_4","2 cells",1,"osmia",1,NA,11,0,0,1,1,6,0,1,1,6,0,0,11,"not sealed",0,6,"not parasitized",1,1,2,0,2,163
"142",142,"77_4a",2024-06-14,"BP","AB","trapnest_77","Mid","medium",4,"a",8,"77_4a_8","not last cell","unknown larva",NA,0,0,8,"91","133","77_4","1 cell",1,"osmia",1,NA,11,0,0,1,1,6,0,1,1,6,0,0,11,"not sealed",0,8,"not parasitized",1,1,1,0,1,166
"143",143,"77_4a",2024-06-17,"BP","AB","trapnest_77","Mid","medium",4,"a",9,"77_4a_9","not last cell","unknown larva",NA,0,0,9,"91","133","77_4","1 cell",1,"osmia",3,NA,11,0,0,1,1,6,0,1,1,6,0,0,11,"not sealed",0,9,"not parasitized",1,1,1,0,1,169
"144",144,"77_4a",2024-06-21,"BP","AB","trapnest_77","Mid","medium",4,"a",10,"77_4a_10","not last cell","unknown larva",NA,0,0,14,"91","133","77_4","5 cells + end cap",1,"osmia",4,NA,10,0,1,1,1,7,1,1,1,6,0,1,11,"sealed",0,10,"not parasitized",0,0,5,0,5,173
"145",145,"8_12a",2023-05-26,"BP","C","trapnest_8","Mid","small",12,"a",1,"8_12a_1","not last cell","osmia","not fully developped, can't tell",0,1,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,1,"parasitized",1,3,6,1,5,146
"146",146,"8_12a",2023-05-29,"BP","C","trapnest_8","Mid","small",12,"a",7,"8_12a_7","not last cell","pollen mass",NA,0,1,9,"59.29","147.64","8_12","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",1,7,"parasitized",1,3,3,0,3,149
"147",147,"8_12a",2023-05-31,"BP","C","trapnest_8","Mid","small",12,"a",10,"8_12a_10","not last cell","osmia",NA,0,1,11,"59.29","147.64","8_12","2 cells + end cap",1,"osmia",2,NA,11,0,0,7,4,0,0,7,4,0,0,0,11,"sealed",1,10,"parasitized",0,1,2,0,2,151
"148",148,"8_3a",2023-05-22,"BP","C","trapnest_8","Mid","small",3,"a",1,"8_3a_1","not last cell","parasite","sapyga",1,3,3,"59.6","147.13","8_3","3 cells",1,"osmia",1,1,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,1,"parasitized",1,1,3,3,0,142
"149",149,"8_3a",2023-05-23,"BP","C","trapnest_8","Mid","small",3,"a",4,"8_3a_4","not last cell","parasite","sapyga",1,4,6,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,4,"parasitized",1,2,3,1,2,143
"150",150,"9_5a",2023-06-05,"BP","C","trapnest_9","High","small",5,"a",1,"9_5a_1","not last cell","pollen mass",NA,0,0,8,"70.8","146.38","9_5","8 cells",1,"osmia",1,1,5,1,1,12,3,1,1,11,2,0,0,2,7,"not sealed",0,1,"not parasitized",1,1,8,0,8,156
"151",151,"9_5a",2023-06-08,"BP","C","trapnest_9","High","small",5,"a",9,"9_5a_9","not last cell","pollen mass",NA,0,0,9,"70.8","146.38","9_5","1 cell",1,"osmia",2,NA,5,0,2,10,3,3,3,10,3,1.5,1.5,2,7,"not sealed",0,9,"not parasitized",1,1,1,0,1,159
"152",152,"9_5a",2023-06-14,"BP","C","trapnest_9","High","small",5,"a",10,"9_5a_10","not last cell","pollen mass",NA,0,0,12,"70.8","146.38","9_5","3 cells + end cap",1,"osmia",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"sealed",0,10,"not parasitized",0,0,3,0,3,165
"153",153,"9_8a",2023-05-22,"BP","C","trapnest_9","High","small",8,"a",1,"9_8a_1","not last cell","parasite","sapyga",1,1,2,"82.48","150.77","9_8","2 cells",1,"osmia",1,1,6,1,0,12,1,0,0,11,0,0,0,1,7,"not sealed",0,1,"parasitized",1,1,2,1,1,142
"154",154,"9_8a",2023-05-23,"BP","C","trapnest_9","High","small",8,"a",3,"9_8a_3","not last cell","osmia",NA,0,1,4,"82.48","150.77","9_8","2 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,3,"parasitized",1,1,2,0,2,143
"155",155,"9_8a",2023-05-26,"BP","C","trapnest_9","High","small",8,"a",5,"9_8a_5","not last cell","osmia",NA,0,1,8,"82.48","150.77","9_8","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,5,"parasitized",1,1,4,0,4,146
"156",156,"9_8a",2023-05-29,"BP","C","trapnest_9","High","small",8,"a",9,"9_8a_9","last cell","parasite","sapyga",1,2,9,"82.48","150.77","9_8","1 cell + end cap",1,"osmia",1,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"sealed",0,9,"parasitized",0,1,1,1,0,149
"157",157,"9_9b",2023-05-31,"BP","C","trapnest_9","High","small",9,"b",1,"9_9b_1","not last cell","pollen mass",NA,0,0,5,"104.11","150.1","9_9","5 cells",1,"osmia",2,NA,7,0,0,11,2,0,0,11,2,0,0,0,7,"not sealed",1,1,"not parasitized",1,1,5,0,5,151
"158",158,"9_9b",2023-06-02,"BP","C","trapnest_9","High","small",9,"b",6,"9_9b_6","not last cell","unknown larva",NA,0,0,12,"104.11","150.1","9_9","7 cells",1,"osmia",2,NA,7,0,0,11,2,0,0,11,2,0,0,0,7,"not sealed",1,6,"not parasitized",1,1,7,0,7,153
"159",159,"91_8a",2024-06-21,"CP","AG","trapnest_91","Low","small",8,"a",1,"91_8a_1","not last cell","pollen mass",NA,0,0,4,"39","144","91_8","4 cells",1,"osmia",4,1,16,1,1,1,1,1,1,0,0,0,0,2,18,"not sealed",0,1,"not parasitized",1,1,4,0,4,173
"160",160,"99_14a",2024-06-21,"CP","AI","trapnest_99","High","medium",14,"a",1,"99_14a_1","last cell","unknown larva",NA,0,0,1,"9","131","99_14","1 cell",1,"osmia",4,1,5,2,0,2,2,11,0,0.5,0.5,11,0,2,7,"not sealed",0,1,"not parasitized",1,2,1,0,1,173
"161",161,"99_4a",2024-06-25,"CP","AI","trapnest_99","High","small",4,"a",2,"99_4a_2","not last cell","unknown larva",NA,0,0,2,"50","140","99_4","1 cell",1,"osmia",1,NA,5,0,0,2,2,11,0,2,2,11,0,0,5,"not sealed",0,2,"not parasitized",1,2,1,0,1,177
"162",162,"99_4a",2024-06-28,"CP","AI","trapnest_99","High","small",4,"a",3,"99_4a_3","last cell","unknown larva",NA,0,0,3,"50","140","99_4","1 cell",1,"osmia",3,NA,6,0,0,1,1,11,0,1,1,11,0,0,6,"not sealed",0,3,"not parasitized",1,1,1,0,1,180
