"","...1","Nest_ID","Date","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Cell_number","Cell_ID","Cell_position","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Total_cells_per_date","Sum_cell_parasitized","Sum_cell_not_parasitized","Day_of_year","Year","Cell_position_bi"
"177",177,"14_16a",2023-05-31,"BP","E","trapnest_14","Mid","small",16,"a",1,"14_16a_1","not last cell","pollen mass",NA,0,0,2,"67.77","143.11","14_16","2 cells",1,"osmia",2,1,9,3,0,9,4,0,0,7,2,0,0,3,12,"not sealed",0,1,"not parasitized",1,3,0,3,2,0,2,151,"year_2023",0
"178",178,"14_16a",2023-05-31,"BP","E","trapnest_14","Mid","small",16,"a",2,"14_16a_2","not last cell","unknown larva",NA,0,0,2,"67.77","143.11","14_16","2 cells",1,"osmia",2,NA,9,3,0,9,4,0,0,7,2,0,0,3,12,"not sealed",0,2,"not parasitized",1,3,0,3,2,0,2,151,"year_2023",0
"179",179,"14_16a",2023-06-02,"BP","E","trapnest_14","Mid","small",16,"a",3,"14_16a_3","not last cell","unknown larva",NA,0,0,9,"67.77","143.11","14_16","7 cells + end cap",1,"osmia",2,NA,11,1,0,7,4,0,0,6,3,0,0,1,12,"sealed",0,3,"not parasitized",0,2,0,2,7,0,7,153,"year_2023",0
"180",180,"14_16a",2023-06-02,"BP","E","trapnest_14","Mid","small",16,"a",4,"14_16a_4","not last cell","unknown larva",NA,0,0,9,"67.77","143.11","14_16","7 cells + end cap",1,"osmia",2,NA,11,1,0,7,4,0,0,6,3,0,0,1,12,"sealed",0,4,"not parasitized",0,2,0,2,7,0,7,153,"year_2023",0
"181",181,"14_16a",2023-06-02,"BP","E","trapnest_14","Mid","small",16,"a",5,"14_16a_5","not last cell","unknown larva",NA,0,0,9,"67.77","143.11","14_16","7 cells + end cap",1,"osmia",2,NA,11,1,0,7,4,0,0,6,3,0,0,1,12,"sealed",0,5,"not parasitized",0,2,0,2,7,0,7,153,"year_2023",0
"182",182,"14_16a",2023-06-02,"BP","E","trapnest_14","Mid","small",16,"a",6,"14_16a_6","not last cell","unknown larva",NA,0,0,9,"67.77","143.11","14_16","7 cells + end cap",1,"osmia",2,NA,11,1,0,7,4,0,0,6,3,0,0,1,12,"sealed",0,6,"not parasitized",0,2,0,2,7,0,7,153,"year_2023",0
"183",183,"14_16a",2023-06-02,"BP","E","trapnest_14","Mid","small",16,"a",7,"14_16a_7","not last cell","unknown larva",NA,0,0,9,"67.77","143.11","14_16","7 cells + end cap",1,"osmia",2,NA,11,1,0,7,4,0,0,6,3,0,0,1,12,"sealed",0,7,"not parasitized",0,2,0,2,7,0,7,153,"year_2023",0
"184",184,"14_16a",2023-06-02,"BP","E","trapnest_14","Mid","small",16,"a",8,"14_16a_8","not last cell","unknown larva",NA,0,0,9,"67.77","143.11","14_16","7 cells + end cap",1,"osmia",2,NA,11,1,0,7,4,0,0,6,3,0,0,1,12,"sealed",0,8,"not parasitized",0,2,0,2,7,0,7,153,"year_2023",0
"185",185,"14_16a",2023-06-02,"BP","E","trapnest_14","Mid","small",16,"a",9,"14_16a_9","last cell","unknown larva",NA,0,0,9,"67.77","143.11","14_16","7 cells + end cap",1,"osmia",2,NA,11,1,0,7,4,0,0,6,3,0,0,1,12,"sealed",0,9,"not parasitized",0,2,0,2,7,0,7,153,"year_2023",1
"186",186,"15_4a",2023-05-17,"BP","E","trapnest_15","High","small",4,"a",1,"15_4a_1","last cell","parasite","sapyga",1,1,1,"10.75","143.02","15_4","1 cell + end cap",1,"osmia",1,NA,5,1,0,13,2,0,0,12,1,0,0,1,6,"sealed",1,1,"parasitized",0,1,0,1,1,1,0,137,"year_2023",1
"187",187,"15_6b",2023-05-22,"BP","E","trapnest_15","High","small",6,"b",1,"15_6b_1","last cell","pollen mass",NA,0,0,1,"8.77","144.32","15_6","1 cell + end cap",1,"osmia",1,1,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"sealed",0,1,"not parasitized",0,1,0,1,1,0,1,142,"year_2023",1
"188",188,"16_11a",2023-06-02,"BP","F","trapnest_16","Low","small",11,"a",1,"16_11a_1","not last cell","parasite","sapyga",1,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,1,"parasitized",0,1,0,1,6,5,1,153,"year_2023",0
"189",189,"16_11a",2023-06-02,"BP","F","trapnest_16","Low","small",11,"a",2,"16_11a_2","not last cell","parasite","sapyga",1,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,2,"parasitized",0,1,0,1,6,5,1,153,"year_2023",0
"190",190,"16_11a",2023-06-02,"BP","F","trapnest_16","Low","small",11,"a",3,"16_11a_3","not last cell","parasite","sapyga",1,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,3,"parasitized",0,1,0,1,6,5,1,153,"year_2023",0
"191",191,"16_11a",2023-06-02,"BP","F","trapnest_16","Low","small",11,"a",4,"16_11a_4","not last cell","parasite","sapyga",1,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,4,"parasitized",0,1,0,1,6,5,1,153,"year_2023",0
"192",192,"16_11a",2023-06-02,"BP","F","trapnest_16","Low","small",11,"a",5,"16_11a_5","not last cell","parasite","sapyga",1,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,5,"parasitized",0,1,0,1,6,5,1,153,"year_2023",0
"193",193,"16_11a",2023-06-02,"BP","F","trapnest_16","Low","small",11,"a",6,"16_11a_6","last cell","osmia","pumila",0,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,6,"parasitized",0,1,0,1,6,5,1,153,"year_2023",1
"194",194,"16_14a",2023-05-29,"BP","F","trapnest_16","Low","small",14,"a",1,"16_14a_1","not last cell","unknown larva",NA,0,0,2,"11.4","142.13","16_14","2 cells",1,"osmia",1,1,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"not sealed",0,1,"not parasitized",1,3,0,3,2,0,2,149,"year_2023",0
"195",195,"16_14a",2023-05-29,"BP","F","trapnest_16","Low","small",14,"a",2,"16_14a_2","not last cell","osmia","not fully developped, can't tell",0,0,2,"11.4","142.13","16_14","2 cells",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"not sealed",0,2,"not parasitized",1,3,0,3,2,0,2,149,"year_2023",0
"196",196,"16_14a",2023-05-31,"BP","F","trapnest_16","Low","small",14,"a",3,"16_14a_3","not last cell","unknown larva",NA,0,0,7,"11.4","142.13","16_14","5 cells + end cap",1,"osmia",2,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,3,"not parasitized",0,2,0,3,5,0,5,151,"year_2023",0
"197",197,"16_14a",2023-05-31,"BP","F","trapnest_16","Low","small",14,"a",4,"16_14a_4","not last cell","unknown larva",NA,0,0,7,"11.4","142.13","16_14","5 cells + end cap",1,"osmia",2,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,4,"not parasitized",0,2,0,3,5,0,5,151,"year_2023",0
"198",198,"16_14a",2023-05-31,"BP","F","trapnest_16","Low","small",14,"a",5,"16_14a_5","not last cell","unknown larva",NA,0,0,7,"11.4","142.13","16_14","5 cells + end cap",1,"osmia",2,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,5,"not parasitized",0,2,0,3,5,0,5,151,"year_2023",0
"199",199,"16_14a",2023-05-31,"BP","F","trapnest_16","Low","small",14,"a",6,"16_14a_6","not last cell","unknown larva",NA,0,0,7,"11.4","142.13","16_14","5 cells + end cap",1,"osmia",2,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,6,"not parasitized",0,2,0,3,5,0,5,151,"year_2023",0
"200",200,"16_14a",2023-05-31,"BP","F","trapnest_16","Low","small",14,"a",7,"16_14a_7","last cell","unknown larva",NA,0,0,7,"11.4","142.13","16_14","5 cells + end cap",1,"osmia",2,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,7,"not parasitized",0,2,0,3,5,0,5,151,"year_2023",1
"201",201,"16_1a",2023-05-31,"BP","F","trapnest_16","Low","small",1,"a",1,"16_1a_1","last cell","pollen mass",NA,0,0,1,"7.13","140.01","16_1","1 cell",1,"osmia",2,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",1,1,"not parasitized",1,2,0,3,1,0,1,151,"year_2023",1
"202",202,"16_3b",2023-05-29,"BP","F","trapnest_16","Low","small",3,"b",1,"16_3b_1","not last cell","unknown larva",NA,0,0,3,"65.59","143.64","16_3","3 cells + end cap",1,"osmia",1,1,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,1,"not parasitized",0,3,0,3,3,0,3,149,"year_2023",0
"203",203,"16_3b",2023-05-29,"BP","F","trapnest_16","Low","small",3,"b",2,"16_3b_2","not last cell","unknown larva",NA,0,0,3,"65.59","143.64","16_3","3 cells + end cap",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,2,"not parasitized",0,3,0,3,3,0,3,149,"year_2023",0
"204",204,"16_3b",2023-05-29,"BP","F","trapnest_16","Low","small",3,"b",3,"16_3b_3","last cell","unknown larva",NA,0,0,3,"65.59","143.64","16_3","3 cells + end cap",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,3,"not parasitized",0,3,0,3,3,0,3,149,"year_2023",1
"205",205,"16_5a",2023-05-12,"BP","F","trapnest_16","Low","small",5,"a",1,"16_5a_1","not last cell","unknown larva",NA,0,0,1,"86.8","140.489","16_5","1 cell",1,"osmia",1,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,1,"not parasitized",1,2,0,2,1,0,1,132,"year_2023",0
"206",206,"16_5a",2023-05-15,"BP","F","trapnest_16","Low","small",5,"a",2,"16_5a_2","not last cell","unknown larva",NA,0,0,6,"86.8","140.489","16_5","5 cells",1,"osmia",3,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,2,"not parasitized",1,2,0,2,5,0,5,135,"year_2023",0
"207",207,"16_5a",2023-05-15,"BP","F","trapnest_16","Low","small",5,"a",3,"16_5a_3","not last cell","unknown larva",NA,0,0,6,"86.8","140.489","16_5","5 cells",1,"osmia",3,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,3,"not parasitized",1,2,0,2,5,0,5,135,"year_2023",0
"208",208,"16_5a",2023-05-15,"BP","F","trapnest_16","Low","small",5,"a",4,"16_5a_4","not last cell","pollen mass",NA,0,0,6,"86.8","140.489","16_5","5 cells",1,"osmia",3,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,4,"not parasitized",1,2,0,2,5,0,5,135,"year_2023",0
"209",209,"16_5a",2023-05-15,"BP","F","trapnest_16","Low","small",5,"a",5,"16_5a_5","not last cell","unknown larva",NA,0,0,6,"86.8","140.489","16_5","5 cells",1,"osmia",3,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,5,"not parasitized",1,2,0,2,5,0,5,135,"year_2023",0
"210",210,"16_5a",2023-05-15,"BP","F","trapnest_16","Low","small",5,"a",6,"16_5a_6","not last cell","unknown larva",NA,0,0,6,"86.8","140.489","16_5","5 cells",1,"osmia",3,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,6,"not parasitized",1,2,0,2,5,0,5,135,"year_2023",0
"211",211,"16_5a",2023-05-17,"BP","F","trapnest_16","Low","small",5,"a",7,"16_5a_7","not last cell","unknown larva",NA,0,0,7,"86.8","140.489","16_5","1 cell",1,"osmia",1,NA,16,0,0,2,2,0,0,2,2,0,0,0,16,"not sealed",0,7,"not parasitized",1,2,0,2,1,0,1,137,"year_2023",0
"212",212,"16_5a",2023-05-19,"BP","F","trapnest_16","Low","small",5,"a",8,"16_5a_8","not last cell","unknown larva",NA,0,0,8,"86.8","140.489","16_5","1 cell",1,"osmia",2,NA,16,0,0,2,2,0,0,2,2,0,0,0,16,"not sealed",0,8,"not parasitized",1,2,0,2,1,0,1,139,"year_2023",0
"213",213,"16_5a",2023-05-22,"BP","F","trapnest_16","Low","small",5,"a",9,"16_5a_9","not last cell","pollen mass",NA,0,0,10,"86.8","140.489","16_5","2 cells + end cap",1,"osmia",1,NA,16,0,0,2,2,0,0,2,2,0,0,0,16,"sealed",0,9,"not parasitized",0,0,0,1,2,0,2,142,"year_2023",0
"214",214,"16_5a",2023-05-22,"BP","F","trapnest_16","Low","small",5,"a",10,"16_5a_10","last cell","unknown larva",NA,0,0,10,"86.8","140.489","16_5","2 cells + end cap",1,"osmia",1,NA,16,0,0,2,2,0,0,2,2,0,0,0,16,"sealed",0,10,"not parasitized",0,0,0,1,2,0,2,142,"year_2023",1
"215",215,"16_5b",2023-05-23,"BP","F","trapnest_16","Low","small",5,"b",1,"16_5b_1","unknown","osmia","tersula",0,0,2,"77","133","16_5","2 cells",1,"osmia",1,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,1,"not parasitized",1,1,0,2,2,0,2,143,"year_2023",NA
"216",216,"16_5b",2023-05-23,"BP","F","trapnest_16","Low","small",5,"b",2,"16_5b_2","unknown","osmia",NA,0,0,2,"77","133","16_5","2 cells",1,"osmia",1,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,2,"not parasitized",1,1,0,2,2,0,2,143,"year_2023",NA
"217",217,"16_5b",2023-05-26,"BP","F","trapnest_16","Low","small",5,"b",3,"16_5b_3","unknown","osmia",NA,0,0,6,"77","133","16_5","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,3,"not parasitized",1,2,0,3,4,0,4,146,"year_2023",NA
"218",218,"16_5b",2023-05-26,"BP","F","trapnest_16","Low","small",5,"b",4,"16_5b_4","unknown","osmia",NA,0,0,6,"77","133","16_5","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,4,"not parasitized",1,2,0,3,4,0,4,146,"year_2023",NA
"219",219,"16_5b",2023-05-26,"BP","F","trapnest_16","Low","small",5,"b",5,"16_5b_5","unknown","osmia",NA,0,0,6,"77","133","16_5","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,5,"not parasitized",1,2,0,3,4,0,4,146,"year_2023",NA
"220",220,"16_5b",2023-05-26,"BP","F","trapnest_16","Low","small",5,"b",6,"16_5b_6","unknown","osmia",NA,0,0,6,"77","133","16_5","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,6,"not parasitized",1,2,0,3,4,0,4,146,"year_2023",NA
"221",221,"16_5b",2023-05-29,"BP","F","trapnest_16","Low","small",5,"b",7,"16_5b_7","unknown","osmia",NA,0,0,8,"77","133","16_5","2 cells + end cap",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,7,"not parasitized",0,3,0,3,2,0,2,149,"year_2023",NA
"222",222,"16_5b",2023-05-29,"BP","F","trapnest_16","Low","small",5,"b",8,"16_5b_8","unknown","pollen mass",NA,0,0,8,"77","133","16_5","2 cells + end cap",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,8,"not parasitized",0,3,0,3,2,0,2,149,"year_2023",NA
"223",223,"16_5c",2023-06-02,"BP","F","trapnest_16","Low","small",5,"c",1,"16_5c_1","not last cell","parasite","sapyga",1,1,3,"19.57","142.88","16_5","3 cells + end cap",1,"osmia",2,1,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",0,1,"parasitized",0,1,0,1,3,1,2,153,"year_2023",0
"224",224,"16_5c",2023-06-02,"BP","F","trapnest_16","Low","small",5,"c",2,"16_5c_2","not last cell","osmia","tersula",0,1,3,"19.57","142.88","16_5","3 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",0,2,"parasitized",0,1,0,1,3,1,2,153,"year_2023",0
"225",225,"16_5c",2023-06-02,"BP","F","trapnest_16","Low","small",5,"c",3,"16_5c_3","last cell","empty",NA,0,1,3,"19.57","142.88","16_5","3 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",0,3,"parasitized",0,1,0,1,3,1,2,153,"year_2023",1
"226",226,"16_6a",2023-05-29,"BP","F","trapnest_16","Low","small",6,"a",1,"16_6a_1","not last cell","unknown larva",NA,0,0,3,"41.41","142.06","16_6","5 cells + end cap",1,"osmia",1,1,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,1,"not parasitized",0,3,0,3,3,0,3,149,"year_2023",0
"227",227,"16_6a",2023-05-29,"BP","F","trapnest_16","Low","small",6,"a",2,"16_6a_2","not last cell","osmia",NA,0,0,3,"41.41","142.06","16_6","5 cells + end cap",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,2,"not parasitized",0,3,0,3,3,0,3,149,"year_2023",0
"228",228,"16_6a",2023-05-29,"BP","F","trapnest_16","Low","small",6,"a",3,"16_6a_3","last cell","osmia",NA,0,0,3,"41.41","142.06","16_6","5 cells + end cap",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,3,"not parasitized",0,3,0,3,3,0,3,149,"year_2023",1
"229",229,"16_6b",2023-05-31,"BP","F","trapnest_16","Low","small",6,"b",1,"16_6b_1","last cell","osmia","tersula",0,0,1,"58.2","150.21","16_6","1 cell + end cap",1,"osmia",2,1,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,1,"not parasitized",0,2,0,3,1,0,1,151,"year_2023",1
"230",230,"16_8a",2023-05-15,"BP","F","trapnest_16","Low","small",8,"a",1,"16_8a_1","not last cell","parasite","sapyga",1,1,1,"26.95","123.63","16_8","1 cell",1,"osmia",3,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,1,"parasitized",1,2,0,2,1,1,0,135,"year_2023",0
"231",231,"16_8a",2023-05-17,"BP","F","trapnest_16","Low","small",8,"a",2,"16_8a_2","last cell","parasite","sapyga",1,2,2,"26.95","123.63","16_8","1 cell",1,"osmia",1,NA,16,0,0,2,2,0,0,2,2,0,0,0,16,"not sealed",0,2,"parasitized",1,2,0,2,1,1,0,137,"year_2023",1
"232",232,"16_8b",2023-05-31,"BP","F","trapnest_16","Low","small",8,"b",1,"16_8b_1","not last cell","pollen mass",NA,0,0,2,"33.96","149.35","16_8","2 cells",1,"osmia",2,1,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,1,"not parasitized",1,2,0,3,2,0,2,151,"year_2023",0
"233",233,"16_8b",2023-05-31,"BP","F","trapnest_16","Low","small",8,"b",2,"16_8b_2","not last cell","unknown larva",NA,0,0,2,"33.96","149.35","16_8","2 cells",1,"osmia",2,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,2,"not parasitized",1,2,0,3,2,0,2,151,"year_2023",0
"234",234,"16_8b",2023-06-02,"BP","F","trapnest_16","Low","small",8,"b",3,"16_8b_3","last cell","pollen mass",NA,0,0,3,"33.96","149.35","16_8","1 cell + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",0,3,"not parasitized",0,1,0,1,1,0,1,153,"year_2023",1
"235",235,"17_13b",2023-06-23,"BP","F","trapnest_17","Mid","small",13,"b",1,"17_13b_1","not last cell","parasite","sapyga",1,1,5,"40.29","134.99","17_13","5 cells + end cap",1,"osmia",3,1,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"sealed",0,1,"parasitized",0,0,4,0,5,1,4,174,"year_2023",0
"236",236,"17_13b",2023-06-23,"BP","F","trapnest_17","Mid","small",13,"b",2,"17_13b_2","not last cell","pollen mass",NA,0,1,5,"40.29","134.99","17_13","5 cells + end cap",1,"osmia",3,NA,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"sealed",0,2,"parasitized",0,0,4,0,5,1,4,174,"year_2023",0
"237",237,"17_13b",2023-06-23,"BP","F","trapnest_17","Mid","small",13,"b",3,"17_13b_3","not last cell","osmia","pumila",0,1,5,"40.29","134.99","17_13","5 cells + end cap",1,"osmia",3,NA,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"sealed",0,3,"parasitized",0,0,4,0,5,1,4,174,"year_2023",0
"238",238,"17_13b",2023-06-23,"BP","F","trapnest_17","Mid","small",13,"b",4,"17_13b_4","not last cell","osmia",NA,0,1,5,"40.29","134.99","17_13","5 cells + end cap",1,"osmia",3,NA,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"sealed",0,4,"parasitized",0,0,4,0,5,1,4,174,"year_2023",0
"239",239,"17_13b",2023-06-23,"BP","F","trapnest_17","Mid","small",13,"b",5,"17_13b_5","last cell","osmia",NA,0,1,5,"40.29","134.99","17_13","5 cells + end cap",1,"osmia",3,NA,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"sealed",0,5,"parasitized",0,0,4,0,5,1,4,174,"year_2023",1
"240",240,"17_15a",2023-05-26,"BP","F","trapnest_17","Mid","medium",15,"a",1,"17_15a_1","not last cell","unknown larva",NA,0,0,8,"74.49","146.51","17_15","8 cells",1,"osmia",2,1,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,1,"not parasitized",1,1,0,1,8,0,8,146,"year_2023",0
"241",241,"17_15a",2023-05-26,"BP","F","trapnest_17","Mid","medium",15,"a",2,"17_15a_2","not last cell","unknown larva",NA,0,0,8,"74.49","146.51","17_15","8 cells",1,"osmia",2,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,2,"not parasitized",1,1,0,1,8,0,8,146,"year_2023",0
"242",242,"17_15a",2023-05-26,"BP","F","trapnest_17","Mid","medium",15,"a",3,"17_15a_3","not last cell","unknown larva",NA,0,0,8,"74.49","146.51","17_15","8 cells",1,"osmia",2,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,3,"not parasitized",1,1,0,1,8,0,8,146,"year_2023",0
"243",243,"17_15a",2023-05-26,"BP","F","trapnest_17","Mid","medium",15,"a",4,"17_15a_4","not last cell","unknown larva",NA,0,0,8,"74.49","146.51","17_15","8 cells",1,"osmia",2,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,4,"not parasitized",1,1,0,1,8,0,8,146,"year_2023",0
"244",244,"17_15a",2023-05-26,"BP","F","trapnest_17","Mid","medium",15,"a",5,"17_15a_5","not last cell","unknown larva",NA,0,0,8,"74.49","146.51","17_15","8 cells",1,"osmia",2,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,5,"not parasitized",1,1,0,1,8,0,8,146,"year_2023",0
"245",245,"17_15a",2023-05-26,"BP","F","trapnest_17","Mid","medium",15,"a",6,"17_15a_6","not last cell","unknown larva",NA,0,0,8,"74.49","146.51","17_15","8 cells",1,"osmia",2,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,6,"not parasitized",1,1,0,1,8,0,8,146,"year_2023",0
"246",246,"17_15a",2023-05-26,"BP","F","trapnest_17","Mid","medium",15,"a",7,"17_15a_7","not last cell","unknown larva",NA,0,0,8,"74.49","146.51","17_15","8 cells",1,"osmia",2,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,7,"not parasitized",1,1,0,1,8,0,8,146,"year_2023",0
"247",247,"17_15a",2023-05-26,"BP","F","trapnest_17","Mid","medium",15,"a",8,"17_15a_8","not last cell","unknown larva",NA,0,0,8,"74.49","146.51","17_15","8 cells",1,"osmia",2,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,8,"not parasitized",1,1,0,1,8,0,8,146,"year_2023",0
"248",248,"17_15a",2023-05-31,"BP","F","trapnest_17","Mid","medium",15,"a",9,"17_15a_9","not last cell","unknown larva",NA,0,0,13,"74.49","146.51","17_15","5 cells + end cap",1,"osmia",2,NA,12,0,0,6,3,0,0,6,3,0,0,0,12,"sealed",0,9,"not parasitized",0,2,0,2,5,0,5,151,"year_2023",0
"249",249,"17_15a",2023-05-31,"BP","F","trapnest_17","Mid","medium",15,"a",10,"17_15a_10","not last cell","unknown larva",NA,0,0,13,"74.49","146.51","17_15","5 cells + end cap",1,"osmia",2,NA,12,0,0,6,3,0,0,6,3,0,0,0,12,"sealed",0,10,"not parasitized",0,2,0,2,5,0,5,151,"year_2023",0
"250",250,"17_15a",2023-05-31,"BP","F","trapnest_17","Mid","medium",15,"a",11,"17_15a_11","not last cell","unknown larva",NA,0,0,13,"74.49","146.51","17_15","5 cells + end cap",1,"osmia",2,NA,12,0,0,6,3,0,0,6,3,0,0,0,12,"sealed",0,11,"not parasitized",0,2,0,2,5,0,5,151,"year_2023",0
"251",251,"17_15a",2023-05-31,"BP","F","trapnest_17","Mid","medium",15,"a",12,"17_15a_12","not last cell","unknown larva",NA,0,0,13,"74.49","146.51","17_15","5 cells + end cap",1,"osmia",2,NA,12,0,0,6,3,0,0,6,3,0,0,0,12,"sealed",0,12,"not parasitized",0,2,0,2,5,0,5,151,"year_2023",0
"252",252,"17_15a",2023-05-31,"BP","F","trapnest_17","Mid","medium",15,"a",13,"17_15a_13","last cell","unknown larva",NA,0,0,13,"74.49","146.51","17_15","5 cells + end cap",1,"osmia",2,NA,12,0,0,6,3,0,0,6,3,0,0,0,12,"sealed",0,13,"not parasitized",0,2,0,2,5,0,5,151,"year_2023",1
"253",253,"17_16a",2023-06-05,"BP","F","trapnest_17","Mid","small",16,"a",1,"17_16a_1","not last cell","pollen mass",NA,0,0,3,"22.77","144.92","17_16","3 cells",1,"osmia",1,1,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",0,1,"not parasitized",1,4,0,4,3,0,3,156,"year_2023",0
"254",254,"17_16a",2023-06-05,"BP","F","trapnest_17","Mid","small",16,"a",2,"17_16a_2","not last cell","osmia",NA,0,0,3,"22.77","144.92","17_16","3 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",0,2,"not parasitized",1,4,0,4,3,0,3,156,"year_2023",0
"255",255,"17_16a",2023-06-05,"BP","F","trapnest_17","Mid","small",16,"a",3,"17_16a_3","last cell","unknown larva",NA,0,0,3,"22.77","144.92","17_16","3 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",0,3,"not parasitized",1,4,0,4,3,0,3,156,"year_2023",1
