"","Trapnest","Date","Nest_ID","Number_of_cells","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Prop_cells_par","Par_in_trapnest","Day_of_year"
"3054","trapnest_16",2023-06-20,"16_16a",NA,"BP","F","Low",16,"a",NA,NA,"16_16","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,171
"3055","trapnest_16",2023-06-23,"16_16a",NA,"BP","F","Low",16,"a",NA,NA,"16_16","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,174
"3056","trapnest_16",2023-06-29,"16_16a",NA,"BP","F","Low",16,"a",NA,NA,"16_16","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,180
"3057","trapnest_16",2023-05-11,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,0,131
"3058","trapnest_16",2023-05-12,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,0,132
"3059","trapnest_16",2023-05-15,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,0,135
"3060","trapnest_16",2023-05-16,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,136
"3061","trapnest_16",2023-05-17,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,137
"3062","trapnest_16",2023-05-19,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,139
"3063","trapnest_16",2023-05-21,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,141
"3064","trapnest_16",2023-05-22,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,142
"3065","trapnest_16",2023-05-23,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,0,143
"3066","trapnest_16",2023-05-26,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,0,146
"3067","trapnest_16",2023-05-28,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,148
"3068","trapnest_16",2023-05-29,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",1,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,149
"3069","trapnest_16",2023-05-31,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",2,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,151
"3070","trapnest_16",2023-06-02,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,0,153
"3071","trapnest_16",2023-06-05,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,156
"3072","trapnest_16",2023-06-09,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,160
"3073","trapnest_16",2023-06-10,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,161
"3074","trapnest_16",2023-06-12,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,163
"3075","trapnest_16",2023-06-14,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,165
"3076","trapnest_16",2023-06-16,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,167
"3077","trapnest_16",2023-06-20,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,171
"3078","trapnest_16",2023-06-23,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,174
"3079","trapnest_16",2023-06-29,"16_17a",NA,"BP","F","Low",17,"a",NA,NA,"16_17","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,180
"3080","trapnest_16",2023-05-11,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,0,131
"3081","trapnest_16",2023-05-12,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,0,132
"3082","trapnest_16",2023-05-15,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,0,135
"3083","trapnest_16",2023-05-16,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,136
"3084","trapnest_16",2023-05-17,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,137
"3085","trapnest_16",2023-05-19,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,139
"3086","trapnest_16",2023-05-21,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,141
"3087","trapnest_16",2023-05-22,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,142
"3088","trapnest_16",2023-05-23,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,0,143
"3089","trapnest_16",2023-05-26,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,0,146
"3090","trapnest_16",2023-05-28,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,148
"3091","trapnest_16",2023-05-29,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",1,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,149
"3092","trapnest_16",2023-05-31,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",2,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,151
"3093","trapnest_16",2023-06-02,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,0,153
"3094","trapnest_16",2023-06-05,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,156
"3095","trapnest_16",2023-06-09,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,160
"3096","trapnest_16",2023-06-10,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,161
"3097","trapnest_16",2023-06-12,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,163
"3098","trapnest_16",2023-06-14,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,165
"3099","trapnest_16",2023-06-16,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,167
"3100","trapnest_16",2023-06-20,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,171
"3101","trapnest_16",2023-06-23,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,174
"3102","trapnest_16",2023-06-29,"16_18a",NA,"BP","F","Low",18,"a",NA,NA,"16_18","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,180
"3103","trapnest_16",2023-05-11,"16_1a",NA,"BP","F","Low",1,"a",7.13,140.01,"16_1","empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,0,131
"3104","trapnest_16",2023-05-12,"16_1a",NA,"BP","F","Low",1,"a",7.13,140.01,"16_1","empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,0,132
"3105","trapnest_16",2023-05-15,"16_1a",NA,"BP","F","Low",1,"a",7.13,140.01,"16_1","empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,0,135
"3106","trapnest_16",2023-05-16,"16_1a",NA,"BP","F","Low",1,"a",7.13,140.01,"16_1","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,136
"3107","trapnest_16",2023-05-17,"16_1a",NA,"BP","F","Low",1,"a",7.13,140.01,"16_1","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,137
"3108","trapnest_16",2023-05-19,"16_1a",NA,"BP","F","Low",1,"a",7.13,140.01,"16_1","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,139
"3109","trapnest_16",2023-05-21,"16_1a",NA,"BP","F","Low",1,"a",7.13,140.01,"16_1","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,141
"3110","trapnest_16",2023-05-22,"16_1a",NA,"BP","F","Low",1,"a",7.13,140.01,"16_1","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,142
"3111","trapnest_16",2023-05-23,"16_1a",NA,"BP","F","Low",1,"a",7.13,140.01,"16_1","empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,0,143
"3112","trapnest_16",2023-05-26,"16_1a",NA,"BP","F","Low",1,"a",7.13,140.01,"16_1","empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,0,146
"3113","trapnest_16",2023-05-28,"16_1a",NA,"BP","F","Low",1,"a",7.13,140.01,"16_1","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,148
"3114","trapnest_16",2023-05-29,"16_1a",NA,"BP","F","Low",1,"a",7.13,140.01,"16_1","inner wall","osmia",1,1,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,149
"3115","trapnest_16",2023-05-31,"16_1a",NA,"BP","F","Low",1,"a",7.13,140.01,"16_1","1 cell","osmia",2,NA,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,151
"3116","trapnest_16",2023-06-02,"16_1a",NA,"BP","F","Low",1,"a",7.13,140.01,"16_1","no change","osmia",2,NA,15,1,0,1,3,3,0,0,NA,NA,0,153
"3117","trapnest_16",2023-06-05,"16_1a",NA,"BP","F","Low",1,"a",7.13,140.01,"16_1","no change","osmia",1,NA,16,0,0,0,2,2,0,0,NA,NA,0,156
"3118","trapnest_16",2023-06-09,"16_1b",NA,"BP","F","Low",1,"b",NA,NA,"16_1","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,160
"3119","trapnest_16",2023-06-10,"16_1b",NA,"BP","F","Low",1,"b",NA,NA,"16_1","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,161
"3120","trapnest_16",2023-06-12,"16_1b",NA,"BP","F","Low",1,"b",NA,NA,"16_1","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,163
"3121","trapnest_16",2023-06-14,"16_1b",NA,"BP","F","Low",1,"b",NA,NA,"16_1","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,165
"3122","trapnest_16",2023-06-16,"16_1b",NA,"BP","F","Low",1,"b",NA,NA,"16_1","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,167
"3123","trapnest_16",2023-06-20,"16_1b",NA,"BP","F","Low",1,"b",NA,NA,"16_1","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,171
"3124","trapnest_16",2023-06-23,"16_1b",NA,"BP","F","Low",1,"b",NA,NA,"16_1","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,174
"3125","trapnest_16",2023-06-29,"16_1b",NA,"BP","F","Low",1,"b",NA,NA,"16_1","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,180
"3126","trapnest_16",2023-05-11,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,0,131
"3127","trapnest_16",2023-05-12,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,0,132
"3128","trapnest_16",2023-05-15,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,0,135
"3129","trapnest_16",2023-05-16,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,136
"3130","trapnest_16",2023-05-17,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,137
"3131","trapnest_16",2023-05-19,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,139
"3132","trapnest_16",2023-05-21,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,141
"3133","trapnest_16",2023-05-22,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,142
"3134","trapnest_16",2023-05-23,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,0,143
"3135","trapnest_16",2023-05-26,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,0,146
"3136","trapnest_16",2023-05-28,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,148
"3137","trapnest_16",2023-05-29,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",1,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,149
"3138","trapnest_16",2023-05-31,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",2,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,151
"3139","trapnest_16",2023-06-02,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,0,153
"3140","trapnest_16",2023-06-05,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,156
"3141","trapnest_16",2023-06-09,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,160
"3142","trapnest_16",2023-06-10,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,161
"3143","trapnest_16",2023-06-12,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,163
"3144","trapnest_16",2023-06-14,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,165
"3145","trapnest_16",2023-06-16,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,167
"3146","trapnest_16",2023-06-20,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,171
"3147","trapnest_16",2023-06-23,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,174
"3148","trapnest_16",2023-06-29,"16_2a",NA,"BP","F","Low",2,"a",NA,NA,"16_2","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,180
"3149","trapnest_16",2023-05-11,"16_3a",NA,"BP","F","Low",3,"a",NA,NA,"16_3","inner wall","osmia",3,1,18,1,0,1,0,0,0,0,NA,NA,0,131
"3150","trapnest_16",2023-05-12,"16_3a",NA,"BP","F","Low",3,"a",NA,NA,"16_3","no change","osmia",1,NA,17,1,0,1,1,1,0,0,NA,NA,0,132
"3151","trapnest_16",2023-05-15,"16_3b",NA,"BP","F","Low",3,"b",65.59,143.64,"16_3","empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,0,135
"3152","trapnest_16",2023-05-16,"16_3b",NA,"BP","F","Low",3,"b",65.59,143.64,"16_3","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,136
"3153","trapnest_16",2023-05-17,"16_3b",NA,"BP","F","Low",3,"b",65.59,143.64,"16_3","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,137
"3154","trapnest_16",2023-05-19,"16_3b",NA,"BP","F","Low",3,"b",65.59,143.64,"16_3","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,139
"3155","trapnest_16",2023-05-21,"16_3b",NA,"BP","F","Low",3,"b",65.59,143.64,"16_3","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,141
"3156","trapnest_16",2023-05-22,"16_3b",NA,"BP","F","Low",3,"b",65.59,143.64,"16_3","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,142
"3157","trapnest_16",2023-05-23,"16_3b",NA,"BP","F","Low",3,"b",65.59,143.64,"16_3","empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,0,143
"3158","trapnest_16",2023-05-26,"16_3b",NA,"BP","F","Low",3,"b",65.59,143.64,"16_3","empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,0,146
"3159","trapnest_16",2023-05-28,"16_3b",NA,"BP","F","Low",3,"b",65.59,143.64,"16_3","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,148
"3160","trapnest_16",2023-05-29,"16_3b",NA,"BP","F","Low",3,"b",65.59,143.64,"16_3","3 cells + end cap","osmia",1,1,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,149
"3161","trapnest_16",2023-05-31,"16_3b",NA,"BP","F","Low",3,"b",65.59,143.64,"16_3","no change","osmia",2,NA,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,151
"3162","trapnest_16",2023-06-02,"16_3c",NA,"BP","F","Low",3,"c",NA,NA,"16_3","empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,0,153
"3163","trapnest_16",2023-06-05,"16_3c",NA,"BP","F","Low",3,"c",NA,NA,"16_3","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,156
"3164","trapnest_16",2023-06-09,"16_3c",NA,"BP","F","Low",3,"c",NA,NA,"16_3","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,160
"3165","trapnest_16",2023-06-10,"16_3c",NA,"BP","F","Low",3,"c",NA,NA,"16_3","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,161
"3166","trapnest_16",2023-06-12,"16_3c",NA,"BP","F","Low",3,"c",NA,NA,"16_3","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,163
"3167","trapnest_16",2023-06-14,"16_3c",NA,"BP","F","Low",3,"c",NA,NA,"16_3","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,165
"3168","trapnest_16",2023-06-16,"16_3c",NA,"BP","F","Low",3,"c",NA,NA,"16_3","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,167
"3169","trapnest_16",2023-06-20,"16_3c",NA,"BP","F","Low",3,"c",NA,NA,"16_3","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,171
"3170","trapnest_16",2023-06-23,"16_3c",NA,"BP","F","Low",3,"c",NA,NA,"16_3","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,174
"3171","trapnest_16",2023-06-29,"16_3c",NA,"BP","F","Low",3,"c",NA,NA,"16_3","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,180
"3172","trapnest_16",2023-05-11,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,0,131
"3173","trapnest_16",2023-05-12,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,0,132
"3174","trapnest_16",2023-05-15,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,0,135
"3175","trapnest_16",2023-05-16,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,136
"3176","trapnest_16",2023-05-17,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,137
"3177","trapnest_16",2023-05-19,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,139
"3178","trapnest_16",2023-05-21,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,141
"3179","trapnest_16",2023-05-22,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,142
"3180","trapnest_16",2023-05-23,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,0,143
"3181","trapnest_16",2023-05-26,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,0,146
"3182","trapnest_16",2023-05-28,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,148
"3183","trapnest_16",2023-05-29,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",1,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,149
"3184","trapnest_16",2023-05-31,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",2,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,151
"3185","trapnest_16",2023-06-02,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,0,153
"3186","trapnest_16",2023-06-05,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,156
"3187","trapnest_16",2023-06-09,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,160
"3188","trapnest_16",2023-06-10,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,161
"3189","trapnest_16",2023-06-12,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,163
"3190","trapnest_16",2023-06-14,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,165
"3191","trapnest_16",2023-06-16,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,167
"3192","trapnest_16",2023-06-20,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,171
"3193","trapnest_16",2023-06-23,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,174
"3194","trapnest_16",2023-06-29,"16_4a",NA,"BP","F","Low",4,"a",NA,NA,"16_4","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,180
"3195","trapnest_16",2023-05-11,"16_5a",NA,"BP","F","Low",5,"a",86.8,140.489,"16_5","empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,0,131
"3196","trapnest_16",2023-05-12,"16_5a",NA,"BP","F","Low",5,"a",86.8,140.489,"16_5","1 cell","osmia",1,1,17,1,0,1,1,1,0,0,NA,NA,0,132
"3197","trapnest_16",2023-05-15,"16_5a",NA,"BP","F","Low",5,"a",86.8,140.489,"16_5","5 cells","osmia",3,NA,17.5,2,0,2,0.5,0.5,0,0,NA,NA,0,135
"3198","trapnest_16",2023-05-16,"16_5a",NA,"BP","F","Low",5,"a",86.8,140.489,"16_5","no change","osmia",1,NA,16,0,0,0,2,2,0,0,NA,NA,0,136
"3199","trapnest_16",2023-05-17,"16_5a",NA,"BP","F","Low",5,"a",86.8,140.489,"16_5","1 cell","osmia",1,NA,16,0,0,0,2,2,0,0,NA,NA,0,137
"3200","trapnest_16",2023-05-19,"16_5a",NA,"BP","F","Low",5,"a",86.8,140.489,"16_5","1 cell","osmia",2,NA,16,0,0,0,2,2,0,0,NA,NA,0,139
"3201","trapnest_16",2023-05-21,"16_5a",NA,"BP","F","Low",5,"a",86.8,140.489,"16_5","no change","osmia",1,NA,16,0,0,0,2,2,0,0,NA,NA,0,141
"3202","trapnest_16",2023-05-22,"16_5a",NA,"BP","F","Low",5,"a",86.8,140.489,"16_5","2 cells + end cap","osmia",1,NA,16,0,0,0,2,2,0,0,NA,NA,0,142
"3203","trapnest_16",2023-05-23,"16_5b",NA,"BP","F","Low",5,"b",77,133,"16_5","2 cells","osmia",1,1,17,1,0,1,1,1,0,0,NA,NA,0,143
"3204","trapnest_16",2023-05-26,"16_5b",NA,"BP","F","Low",5,"b",77,133,"16_5","4 cells","osmia",2,NA,16,1,0,1,2,2,0,0,NA,NA,0,146
"3205","trapnest_16",2023-05-28,"16_5b",NA,"BP","F","Low",5,"b",77,133,"16_5","no change","osmia",2,NA,16,0,0,0,2,2,0,0,NA,NA,0,148
"3206","trapnest_16",2023-05-29,"16_5b",NA,"BP","F","Low",5,"b",77,133,"16_5","2 cells + end cap","osmia",1,NA,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,149
"3207","trapnest_16",2023-05-31,"16_5c",NA,"BP","F","Low",5,"c",19.57,142.88,"16_5","empty","none",2,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,151
"3208","trapnest_16",2023-06-02,"16_5c",NA,"BP","F","Low",5,"c",19.57,142.88,"16_5","3 cells + end cap","osmia",2,1,15,1,0,1,3,3,0,0,NA,NA,0,153
