"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_post","Osmia_no_ps_post","Meg_ps_post","Meg_no_ps_post","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_prior","Day_of_year"
"8230","trapnest_26",2023-06-30,"NN","I","Mid",14,"a","26_14","26_14a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,181
"8231","trapnest_26",2023-07-03,"NN","I","Mid",14,"a","26_14","26_14a",NA,NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"8232","trapnest_26",2023-07-04,"NN","I","Mid",14,"a","26_14","26_14a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"8233","trapnest_26",2023-07-06,"NN","I","Mid",14,"a","26_14","26_14a",NA,NA,NA,"pseudo",NA,"osmia",2,NA,11,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"8234","trapnest_26",2023-05-07,"NN","I","Mid",15,"a","26_15","26_15a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"8235","trapnest_26",2023-05-11,"NN","I","Mid",15,"a","26_15","26_15a",NA,NA,NA,"empty",NA,"none",4,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"8236","trapnest_26",2023-05-12,"NN","I","Mid",15,"a","26_15","26_15a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"8237","trapnest_26",2023-05-15,"NN","I","Mid",15,"a","26_15","26_15a",NA,NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"8238","trapnest_26",2023-05-16,"NN","I","Mid",15,"a","26_15","26_15a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"8239","trapnest_26",2023-05-18,"NN","I","Mid",15,"a","26_15","26_15a",NA,NA,NA,"empty",NA,"none",2,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"8240","trapnest_26",2023-05-19,"NN","I","Mid",15,"a","26_15","26_15a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"8241","trapnest_26",2023-05-21,"NN","I","Mid",15,"a","26_15","26_15a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"8242","trapnest_26",2023-05-22,"NN","I","Mid",15,"a","26_15","26_15a",NA,NA,NA,"empty",NA,"none",1,0,13,1,0,5,0,0,0,6,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,142
"8243","trapnest_26",2023-05-25,"NN","I","Mid",15,"a","26_15","26_15a",NA,NA,NA,"empty",NA,"none",3,0,12,0,0,6,1,0,0,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,145
"8244","trapnest_26",2023-05-26,"NN","I","Mid",15,"a","26_15","26_15a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,1,0,0,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,146
"8245","trapnest_26",2023-05-28,"NN","I","Mid",15,"a","26_15","26_15a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"8246","trapnest_26",2023-05-29,"NN","I","Mid",15,"a","26_15","26_15a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"8247","trapnest_26",2023-05-31,"NN","I","Mid",15,"a","26_15","26_15a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"8248","trapnest_26",2023-06-05,"NN","I","Mid",15,"b","26_15","26_15b",NA,NA,NA,"empty",NA,"none",1,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"8249","trapnest_26",2023-06-08,"NN","I","Mid",15,"b","26_15","26_15b",NA,NA,NA,"empty",NA,"none",2,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"8250","trapnest_26",2023-06-10,"NN","I","Mid",15,"b","26_15","26_15b",NA,NA,NA,"empty",NA,"none",0,0,12,0,0,4,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"8251","trapnest_26",2023-06-11,"NN","I","Mid",15,"b","26_15","26_15b",NA,NA,NA,"empty",NA,"none",1,0,11,0,0,4,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"8252","trapnest_26",2023-06-12,"NN","I","Mid",15,"b","26_15","26_15b",NA,NA,NA,"empty",NA,"none",0,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"8253","trapnest_26",2023-06-15,"NN","I","Mid",15,"b","26_15","26_15b",NA,NA,NA,"empty",NA,"none",0,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"8254","trapnest_26",2023-06-22,"NN","I","Mid",15,"c","26_15","26_15c",NA,NA,NA,"empty",NA,"none",3,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,173
"8255","trapnest_26",2023-06-23,"NN","I","Mid",15,"c","26_15","26_15c",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"8256","trapnest_26",2023-06-30,"NN","I","Mid",15,"c","26_15","26_15c",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,181
"8257","trapnest_26",2023-07-03,"NN","I","Mid",15,"c","26_15","26_15c",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"8258","trapnest_26",2023-07-04,"NN","I","Mid",15,"c","26_15","26_15c",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"8259","trapnest_26",2023-07-06,"NN","I","Mid",15,"c","26_15","26_15c",NA,NA,NA,"empty",NA,"none",2,0,11,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"8260","trapnest_26",2023-05-07,"NN","I","Mid",16,"a","26_16","26_16a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"8261","trapnest_26",2023-05-11,"NN","I","Mid",16,"a","26_16","26_16a",NA,NA,NA,"empty",NA,"none",4,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"8262","trapnest_26",2023-05-12,"NN","I","Mid",16,"a","26_16","26_16a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"8263","trapnest_26",2023-05-15,"NN","I","Mid",16,"a","26_16","26_16a",NA,NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"8264","trapnest_26",2023-05-16,"NN","I","Mid",16,"a","26_16","26_16a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"8265","trapnest_26",2023-05-18,"NN","I","Mid",16,"a","26_16","26_16a",NA,NA,NA,"empty",NA,"none",2,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"8266","trapnest_26",2023-05-19,"NN","I","Mid",16,"a","26_16","26_16a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"8267","trapnest_26",2023-05-21,"NN","I","Mid",16,"a","26_16","26_16a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"8268","trapnest_26",2023-05-22,"NN","I","Mid",16,"a","26_16","26_16a",NA,NA,NA,"empty",NA,"none",1,0,13,1,0,5,0,0,0,6,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,142
"8269","trapnest_26",2023-05-25,"NN","I","Mid",16,"a","26_16","26_16a",NA,NA,NA,"empty",NA,"none",3,0,12,0,0,6,1,0,0,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,145
"8270","trapnest_26",2023-05-26,"NN","I","Mid",16,"a","26_16","26_16a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,1,0,0,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,146
"8271","trapnest_26",2023-05-28,"NN","I","Mid",16,"a","26_16","26_16a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"8272","trapnest_26",2023-05-29,"NN","I","Mid",16,"a","26_16","26_16a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"8273","trapnest_26",2023-05-31,"NN","I","Mid",16,"a","26_16","26_16a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"8274","trapnest_26",2023-06-04,"NN","I","Mid",16,"b","26_16","26_16b",NA,NA,NA,"pseudo",NA,"osmia",3,NA,9,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"8275","trapnest_26",2023-06-05,"NN","I","Mid",16,"b","26_16","26_16b",NA,NA,NA,"pseudo",NA,"osmia",1,NA,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"8276","trapnest_26",2023-06-08,"NN","I","Mid",16,"b","26_16","26_16b",NA,NA,NA,"pseudo",NA,"osmia",2,NA,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"8277","trapnest_26",2023-06-10,"NN","I","Mid",16,"c","26_16","26_16c",NA,NA,NA,"empty",NA,"none",0,0,12,0,0,4,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"8278","trapnest_26",2023-06-11,"NN","I","Mid",16,"c","26_16","26_16c",NA,NA,NA,"empty",NA,"none",1,0,11,0,0,4,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"8279","trapnest_26",2023-06-12,"NN","I","Mid",16,"c","26_16","26_16c",NA,NA,NA,"empty",NA,"none",0,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"8280","trapnest_26",2023-06-15,"NN","I","Mid",16,"c","26_16","26_16c",NA,NA,NA,"empty",NA,"none",0,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"8281","trapnest_26",2023-06-22,"NN","I","Mid",16,"d","26_16","26_16d",NA,NA,NA,"empty",NA,"none",3,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,173
"8282","trapnest_26",2023-06-23,"NN","I","Mid",16,"d","26_16","26_16d",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"8283","trapnest_26",2023-06-30,"NN","I","Mid",16,"d","26_16","26_16d",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,181
"8284","trapnest_26",2023-07-03,"NN","I","Mid",16,"d","26_16","26_16d",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"8285","trapnest_26",2023-07-04,"NN","I","Mid",16,"d","26_16","26_16d",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"8286","trapnest_26",2023-05-07,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"8287","trapnest_26",2023-05-11,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",4,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"8288","trapnest_26",2023-05-12,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"8289","trapnest_26",2023-05-15,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"8290","trapnest_26",2023-05-16,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"8291","trapnest_26",2023-05-18,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",2,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"8292","trapnest_26",2023-05-19,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"8293","trapnest_26",2023-05-21,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"8294","trapnest_26",2023-05-22,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",1,0,13,1,0,5,0,0,0,6,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,142
"8295","trapnest_26",2023-05-25,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",3,0,12,0,0,6,1,0,0,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,145
"8296","trapnest_26",2023-05-26,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,1,0,0,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,146
"8297","trapnest_26",2023-05-28,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"8298","trapnest_26",2023-05-29,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"8299","trapnest_26",2023-05-31,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"8300","trapnest_26",2023-06-01,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",1,0,10,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"8301","trapnest_26",2023-06-04,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",3,0,9,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"8302","trapnest_26",2023-06-05,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",1,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"8303","trapnest_26",2023-06-08,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",2,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"8304","trapnest_26",2023-06-10,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",0,0,12,0,0,4,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"8305","trapnest_26",2023-06-11,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",1,0,11,0,0,4,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"8306","trapnest_26",2023-06-12,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",0,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"8307","trapnest_26",2023-06-15,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",0,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"8308","trapnest_26",2023-06-19,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",0,0,9,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,170
"8309","trapnest_26",2023-06-22,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",3,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,173
"8310","trapnest_26",2023-06-23,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"8311","trapnest_26",2023-06-30,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,181
"8312","trapnest_26",2023-07-03,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"8313","trapnest_26",2023-07-04,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"8314","trapnest_26",2023-07-06,"NN","I","Mid",17,"a","26_17","26_17a",NA,NA,NA,"empty",NA,"none",2,0,11,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"8315","trapnest_26",2023-05-07,"NN","I","Mid",18,"a","26_18","26_18a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"8316","trapnest_26",2023-05-11,"NN","I","Mid",18,"a","26_18","26_18a",NA,NA,NA,"pseudo",NA,"osmia",4,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"8317","trapnest_26",2023-05-12,"NN","I","Mid",18,"a","26_18","26_18a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"8318","trapnest_26",2023-05-15,"NN","I","Mid",18,"a","26_18","26_18a",NA,NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"8319","trapnest_26",2023-05-16,"NN","I","Mid",18,"a","26_18","26_18a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"8320","trapnest_26",2023-05-18,"NN","I","Mid",18,"a","26_18","26_18a",NA,NA,NA,"pseudo",NA,"osmia",2,NA,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"8321","trapnest_26",2023-05-19,"NN","I","Mid",18,"a","26_18","26_18a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"8322","trapnest_26",2023-05-21,"NN","I","Mid",18,"a","26_18","26_18a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"8323","trapnest_26",2023-05-22,"NN","I","Mid",18,"a","26_18","26_18a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,13,1,0,5,0,0,0,6,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,142
"8324","trapnest_26",2023-05-25,"NN","I","Mid",18,"a","26_18","26_18a",NA,NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,1,0,0,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,145
"8325","trapnest_26",2023-05-26,"NN","I","Mid",18,"a","26_18","26_18a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,1,0,0,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,146
"8326","trapnest_26",2023-05-28,"NN","I","Mid",18,"a","26_18","26_18a",NA,NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"8327","trapnest_26",2023-05-29,"NN","I","Mid",18,"a","26_18","26_18a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"8328","trapnest_26",2023-05-31,"NN","I","Mid",18,"a","26_18","26_18a",NA,NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"8329","trapnest_26",2023-06-01,"NN","I","Mid",18,"a","26_18","26_18a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,10,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"8330","trapnest_26",2023-06-12,"NN","I","Mid",18,"c","26_18","26_18c",NA,NA,NA,"pseudo",NA,"osmia",0,NA,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"8331","trapnest_26",2023-06-15,"NN","I","Mid",18,"c","26_18","26_18c",NA,NA,NA,"pseudo",NA,"osmia",0,NA,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"8332","trapnest_26",2023-06-19,"NN","I","Mid",18,"c","26_18","26_18c",NA,NA,NA,"pseudo",NA,"osmia",0,NA,9,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,170
"8333","trapnest_26",2023-06-22,"NN","I","Mid",18,"c","26_18","26_18c",NA,NA,NA,"pseudo",NA,"osmia",3,NA,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,173
"8334","trapnest_26",2023-06-23,"NN","I","Mid",18,"c","26_18","26_18c",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"8335","trapnest_26",2023-06-30,"NN","I","Mid",18,"c","26_18","26_18c",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,181
"8336","trapnest_26",2023-07-03,"NN","I","Mid",18,"c","26_18","26_18c",NA,NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"8337","trapnest_26",2023-07-04,"NN","I","Mid",18,"c","26_18","26_18c",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"8338","trapnest_26",2023-07-06,"NN","I","Mid",18,"c","26_18","26_18c",NA,NA,NA,"pseudo",NA,"osmia",2,NA,11,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"8339","trapnest_26",2023-05-07,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"8340","trapnest_26",2023-05-11,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",4,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"8341","trapnest_26",2023-05-12,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"8342","trapnest_26",2023-05-15,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"8343","trapnest_26",2023-05-16,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"8344","trapnest_26",2023-05-18,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",2,NA,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"8345","trapnest_26",2023-05-19,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"8346","trapnest_26",2023-05-21,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"8347","trapnest_26",2023-05-22,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,13,1,0,5,0,0,0,6,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,142
