Site,Subsite,Trapnest,Treatment,Cavity_size,Cavity_number,Straw_ID,Nest_ID,Cell_position,Date,Cell_occupant,Species_or_subtype,Collection,Sex,Comments
CP,AH,94,Low,medium,6,a,94_6a,not last cell,2024-06-17,mold,NA,not collected,NA,
CP,AH,94,Low,medium,6,a,94_6a,not last cell,2024-06-17,mold,NA,not collected,NA,
CP,AH,94,Low,medium,6,b,94_6b,last cell,2024-07-16,empty,NA,not collected,NA,
CP,AH,94,Low,medium,6,b,94_6b,not last cell,2024-07-16,parasite,meloidae,in collection,NA,
CP,AH,94,Low,medium,6,b,94_6b,not last cell,2024-07-16,empty,NA,not collected,NA,
CP,AH,94,Low,small,7,a,94_7a,last cell,2024-07-05,unknown larva,NA,not collected,NA,
CP,AH,94,Low,small,7,b,94_7b,last cell,2024-07-13,heriades,NA,in collection,male,
CP,AH,94,Low,small,7,c,94_7c,not last cell,2024-07-22,unknown larva,NA,not collected,NA,
CP,AH,94,Low,small,7,c,94_7c,not last cell,2024-07-24,heriades,NA,in collection,male,
CP,AH,94,Low,small,7,c,94_7c,not last cell,2024-07-24,parasite,sapygina,not collected,NA,
CP,AH,94,Low,small,7,c,94_7c,last cell,2024-07-24,unknown larva,NA,not collected,NA,
CP,AH,94,Low,small,7,d,94_7d,last cell,2024-08-06,heriades,NA,in collection,female,
CP,AH,94,Low,small,13,a,94_13a,last cell,2024-07-08,pollen mass,NA,not collected,NA,
CP,AH,94,Low,small,13,b,94_13b,last cell,2024-08-02,empty,NA,not collected,NA,
CP,AH,94,Low,small,13,b,94_13b,not last cell,2024-08-02,empty,NA,not collected,NA,
CP,AH,94,Low,small,13,b,94_13b,not last cell,2024-07-29,parasite,meloidae,in collection,NA,
CP,AI,97,Low,medium,13,a,97_13a,last cell,2024-06-25,mold,NA,not collected,NA,
CP,AI,97,Low,medium,13,a,97_13a,not last cell,2024-06-25,mold,NA,not collected,NA,
CP,AI,97,Low,medium,13,a,97_13a,not last cell,2024-06-25,mold,NA,not collected,NA,
CP,AI,97,Low,medium,13,a,97_13a,not last cell,2024-06-21,mold,NA,not collected,NA,
CP,AI,97,Low,medium,13,a,97_13a,not last cell,2024-06-21,mold,NA,not collected,NA,
CP,AI,97,Low,medium,13,a,97_13a,not last cell,2024-06-21,mold,NA,not collected,NA,
CP,AI,97,Low,medium,13,a,97_13a,not last cell,2024-06-21,mold,NA,not collected,NA,
CP,AI,97,Low,medium,13,a,97_13a,not last cell,2024-06-17,pollen mass,NA,not collected,NA,
CP,AI,97,Low,medium,14,a,97_14a,last cell,2024-06-21,megachile,relativa,in collection,male,
CP,AI,97,Low,medium,14,a,97_14a,not last cell,2024-06-21,parasite,coelioxys,in collection,NA,
CP,AI,97,Low,medium,14,a,97_14a,not last cell,2024-06-21,megachile,relativa,not collected,male,
CP,AI,97,Low,medium,14,a,97_14a,not last cell,2024-06-21,megachile,relativa,not collected,male,
CP,AI,97,Low,medium,14,a,97_14a,not last cell,2024-06-17,unknown larva,NA,not collected,NA,
CP,AI,97,Low,medium,14,a,97_14a,not last cell,2024-06-21,mold,NA,not collected,NA,
CP,AI,97,Low,medium,14,a,97_14a,not last cell,2024-06-21,mold,NA,not collected,NA,
CP,AI,97,Low,medium,15,a,97_15a,last cell,2024-06-21,mold,NA,not collected,NA,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-21,mold,NA,not collected,NA,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-21,mold,NA,not collected,NA,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-21,mold,NA,not collected,NA,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-21,mold,NA,not collected,NA,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-21,mold,NA,not collected,NA,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-21,mold,NA,not collected,NA,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-21,mold,NA,not collected,NA,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-17,megachile,relativa,in collection,female,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-17,mold,NA,not collected,NA,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-17,mold,NA,not collected,NA,
CP,AI,97,Low,medium,17,a,97_17a,last cell,2024-06-28,mold,NA,not collected,NA,
CP,AI,97,Low,medium,17,a,97_17a,not last cell,2024-06-25,pollen mass,NA,not collected,NA,
CP,AI,97,Low,medium,17,a,97_17a,not last cell,2024-06-21,pollen mass,NA,not collected,NA,
CP,AI,97,Low,medium,17,a,97_17a,not last cell,2024-06-21,pollen mass,NA,not collected,NA,
CP,AI,97,Low,medium,17,a,97_17a,not last cell,2024-06-21,pollen mass,NA,not collected,NA,
CP,AI,98,Mid,medium,12,a,98_12a,not last cell,2024-07-02,empty,NA,not collected,NA,"mother found in nest before finishing it, parasitized, likely relativa"
CP,AI,98,Mid,medium,12,a,98_12a,not last cell,2024-06-28,parasite,coelioxys,in collection,NA,
CP,AI,98,Mid,medium,12,a,98_12a,not last cell,2024-06-28,parasite,coelioxys,in collection,NA,
CP,AI,98,Mid,medium,16,a,98_16a,last cell,2024-07-08,parasite,meloidae,in collection,NA,
CP,AI,98,Mid,medium,16,a,98_16a,not last cell,2024-07-08,parasite,meloidae,not collected,NA,
CP,AI,98,Mid,medium,16,a,98_16a,not last cell,2024-07-05,megachile,pugnata,in collection,male,
CP,AI,98,Mid,medium,16,a,98_16a,not last cell,2024-07-05,megachile,pugnata,in collection,female,
CP,AI,99,High,small,4,a,99_4a,last cell,2024-06-28,unknown larva,NA,not collected,NA,
CP,AI,99,High,small,4,a,99_4a,not last cell,2024-06-25,unknown larva,NA,not collected,NA,
CP,AI,99,High,small,4,a,99_4a,not last cell,2024-06-21,pollen mass,NA,not collected,NA,
CP,AI,99,High,medium,14,a,99_14a,last cell,2024-06-21,unknown larva,NA,not collected,NA,
CP,AJ,100,Low,medium,10,a,100_10a,last cell,2024-06-25,mold,NA,not collected,NA,
CP,AJ,100,Low,medium,10,a,100_10a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
CP,AJ,100,Low,medium,10,a,100_10a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
CP,AJ,102,High,medium,3,a,102_3a,last cell,2024-07-05,megachile,pugnata,in collection,male,
CP,AJ,102,High,medium,3,a,102_3a,not last cell,2024-06-28,megachile,pugnata,not collected,male,
CP,AJ,102,High,medium,3,a,102_3a,not last cell,2024-06-28,megachile,pugnata,not collected,male,
CP,AJ,102,High,medium,3,a,102_3a,not last cell,2024-06-25,megachile,pugnata,in collection,female,
CP,AJ,102,High,medium,13,a,102_13a,not last cell,2024-06-21,megachile,pugnata,in collection,female,
CP,AJ,102,High,medium,13,a,102_13a,not last cell,2024-06-21,megachile,pugnata,in collection,female,
CP,AJ,102,High,medium,13,a,102_13a,not last cell,2024-06-21,megachile,pugnata,not collected,female,
CP,AJ,102,High,medium,13,a,102_13a,not last cell,2024-06-21,megachile,pugnata,not collected,male,
CP,AJ,102,High,medium,13,a,102_13a,last cell,2024-07-05,megachile,pugnata,in collection,male,
CP,AK,104,Mid,medium,7,a,104_7a,not last cell,2024-07-29,mold,NA,not collected,NA,mother looks like campanulae
CP,AK,104,Mid,medium,7,a,104_7a,not last cell,2024-08-02,unknown larva,NA,not collected,NA,
CP,AK,104,Mid,medium,7,a,104_7a,last cell,2024-08-06,mold,NA,not collected,NA,
CP,AK,104,Mid,medium,8,b,104_8b,last cell,2024-07-22,megachile,pugnata,in collection ,female,
CP,AK,104,Mid,medium,9,a,104_9a,last cell,2024-07-13,unknown larva,NA,not collected,NA,
CP,AK,104,Mid,medium,15,a,104_15a,last cell,2024-07-05,empty,NA,not collected,NA,
CP,AK,104,Mid,medium,15,a,104_15a,not last cell,2024-07-05,megachile,pugnata,in collection,male,
CP,AK,104,Mid,medium,15,a,104_15a,not last cell,2024-07-02,megachile,pugnata,in collection,female,
CP,AL,106,Low,small,5,a,106_5a,not last cell,2024-07-19,parasite,sapygina,in collection,NA,
CP,AL,106,Low,small,5,a,106_5a,not last cell,2024-07-19,parasite,meloidae,in collection,NA,
CP,AL,106,Low,small,5,a,106_5a,not last cell,2024-07-19,empty,NA,not collected,NA,
CP,AL,106,Low,small,5,a,106_5a,last cell,2024-07-22,empty,NA,not collected,NA,
CP,AL,106,Low,medium,10,a,106_10a,last cell,2024-06-21,unknown larva,NA,not collected,NA,
CP,AL,106,Low,medium,10,a,106_10a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
CP,AL,106,Low,medium,10,a,106_10a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
CP,AL,106,Low,small,12,a,106_12a,last cell,2024-08-06,heriades,NA,in collection,female,
CP,AL,106,Low,small,12,a,106_12a,not last cell,2024-08-02,heriades,NA,in collection,female,
CP,AL,107,Mid,medium,9,a,107_9a,not last cell,2024-06-17,megachile,relativa,in collection,male,
CP,AL,107,Mid,medium,9,a,107_9a,not last cell,2024-06-17,megachile,relativa,not collected,male,
CP,AL,107,Mid,medium,9,a,107_9a,not last cell,2024-06-17,parasite,coelioxys,in collection,NA,
CP,AL,107,Mid,medium,9,a,107_9a,not last cell,2024-06-17,megachile,relativa,in collection,female,
CP,AL,107,Mid,medium,9,a,107_9a,not last cell,2024-06-17,pollen mass,NA,not collected,NA,
CP,AL,107,Mid,medium,9,a,107_9a,last cell,2024-06-17,pollen mass,NA,not collected,NA,
CP,AL,107,Mid,large,13,a,107_13a,last cell,2024-06-17,empty,NA,in collection,NA,ant found inside
CP,AL,107,Mid,large,13,a,107_13a,not last cell,2024-06-14,megachile,NA,in collection,NA,
CP,AL,107,Mid,large,13,a,107_13a,not last cell,2024-06-14,megachile,NA,in collection,NA,
CP,AL,107,Mid,large,13,a,107_13a,not last cell,2024-06-05,megachile,NA,in collection,NA,
CP,AL,107,Mid,large,13,a,107_13a,not last cell,2024-06-05,parasite,melittobia,in collection,NA,
CP,AL,107,Mid,large,13,a,107_13a,not last cell,2024-06-05,parasite,melittobia,in collection,NA,
CP,AL,108,High,small,2,b,108_2b,last cell,2024-07-16,heriades,NA,in collection,male,
CP,AL,108,High,small,2,b,108_2b,not last cell,2024-07-16,heriades,NA,not collected,NA,
CP,AL,108,High,small,2,c,108_2c,last cell,2024-08-06,heriades,NA,in collection,male,
CP,AL,108,High,small,2,c,108_2c,not last cell,2024-08-06,heriades,NA,not collected,male,
CP,AL,108,High,small,2,c,108_2c,not last cell,2024-08-02,parasite,meloidae,in collection,NA,
CP,AL,108,High,small,2,c,108_2c,not last cell,2024-07-29,unknown larva,NA,not collected,NA,
CP,AL,108,High,small,16,f,108_16f,not last cell,2024-07-08,heriades,NA,not collected,NA,
CP,AL,108,High,small,16,f,108_16f,not last cell,2024-07-13,parasite,sapygina,in collection ,NA,
CP,AL,108,High,small,16,f,108_16f,last cell,2024-07-13,heriades,NA,in collection ,female,
CP,AL,108,High,small,16,g,108_16g,not last cell,2024-07-24,unknown larva,NA,not collected,NA,
CP,AL,108,High,small,16,g,108_16g,not last cell,2024-07-24,empty,NA,not collected,NA,
CP,AL,108,High,small,16,g,108_16g,last cell,2024-07-26,unknown larva,NA,not collected,NA,
