"","Date","Day_of_year","Site","Subsite","Trapnest","Treatment","Good_days","Available_cavities_prior","New_nests_sum","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Par_nests_unsealed_os","Prop_new_meg"
"272",2023-07-04,185,"BP","P","trapnest_48","High",1,6,0,0,0,0,0,11,0,0,0
"273",2023-07-07,188,"BP","P","trapnest_48","High",3,6,0,0,0,0,0,10,0,0,0
"274",2023-07-10,191,"BP","P","trapnest_48","High",1,6,0,0,0,0,0,11,0,0,0
"275",2023-07-12,193,"BP","P","trapnest_48","High",1,7,0,0,0,0,0,11,0,0,0
"276",2023-07-14,195,"BP","P","trapnest_48","High",1,7,0,0,0,0,0,11,0,0,0
"277",2023-07-17,198,"BP","P","trapnest_48","High",2,7,0,0,0,0,0,11,0,0,0
"278",2023-07-20,201,"BP","P","trapnest_48","High",2,7,0,0,0,0,0,11,0,0,0
"279",2023-07-24,205,"BP","P","trapnest_48","High",2,7,0,0,0,0,0,11,0,0,0
"280",2023-07-26,207,"BP","P","trapnest_48","High",1,7,0,0,0,0,0,11,0,0,0
"281",2023-07-28,209,"BP","P","trapnest_48","High",0,7,0,0,0,0,0,11,0,0,0
"282",2023-07-29,210,"BP","P","trapnest_48","High",0,7,0,0,0,0,0,11,0,0,0
"283",2023-08-01,213,"BP","P","trapnest_48","High",2,7,0,0,0,0,0,11,0,0,0
"284",2023-08-04,216,"BP","P","trapnest_48","High",2,7,0,0,0,0,0,11,0,0,0
"285",2023-07-03,184,"BP","Q","trapnest_49","Low",1,17,0,0,0,0,0,0,0,0,0
"286",2023-07-04,185,"BP","Q","trapnest_49","Low",1,17,0,0,0,0,0,0,0,0,0
"287",2023-07-07,188,"BP","Q","trapnest_49","Low",3,16,0,0,0,0,0,0,0,0,0
"288",2023-07-10,191,"BP","Q","trapnest_49","Low",1,17,0,0,0,0,0,0,0,0,0
"289",2023-07-12,193,"BP","Q","trapnest_49","Low",1,17,0,0,0,0,0,0,0,0,0
"290",2023-07-14,195,"BP","Q","trapnest_49","Low",1,17,0,0,0,0,0,0,0,0,0
"291",2023-07-17,198,"BP","Q","trapnest_49","Low",2,17,0,0,0,0,0,0,0,0,0
"292",2023-07-20,201,"BP","Q","trapnest_49","Low",2,16,0,0,0,0,0,0,0,0,0
"293",2023-07-24,205,"BP","Q","trapnest_49","Low",2,17,0,0,0,0,0,0,0,0,0
"294",2023-07-26,207,"BP","Q","trapnest_49","Low",1,17,1,0,1,0,0,0,0,0,0.0588235294117647
"295",2023-07-28,209,"BP","Q","trapnest_49","Low",0,17,1,0,1,0,0,0,0,0,0.0588235294117647
"296",2023-07-29,210,"BP","Q","trapnest_49","Low",0,16,0,0,0,0,0,1,1,0,0
"297",2023-08-01,213,"BP","Q","trapnest_49","Low",2,16,0,0,0,0,0,1,1,0,0
"298",2023-08-04,216,"BP","Q","trapnest_49","Low",2,15,0,0,0,0,0,1,1,0,0
"299",2023-06-23,174,"BP","B","trapnest_5","Mid",3,13,1,0,1,4,0,1,1,0,0.0769230769230769
"300",2023-06-29,180,"BP","B","trapnest_5","Mid",1,10,1,0,1,6,0,2,2,0,0.1
"301",2023-07-03,184,"BP","Q","trapnest_50","Mid",1,12,0,0,0,0,0,6,0,0,0
"302",2023-07-04,185,"BP","Q","trapnest_50","Mid",1,10,2,1,1,0,0,6,0,0,0.1
"303",2023-07-07,188,"BP","Q","trapnest_50","Mid",3,7,0,0,0,1,1,6,1,0,0
"304",2023-07-10,191,"BP","Q","trapnest_50","Mid",1,5,0,0,0,1,1,6,1,0,0
"305",2023-07-12,193,"BP","Q","trapnest_50","Mid",1,9,0,0,0,0,0,6,1,0,0
"306",2023-07-14,195,"BP","Q","trapnest_50","Mid",1,8,0,0,0,0,0,7,1,0,0
"307",2023-07-17,198,"BP","Q","trapnest_50","Mid",2,8,0,0,0,0,0,7,1,0,0
"308",2023-07-20,201,"BP","Q","trapnest_50","Mid",2,7,0,0,0,0,0,7,1,0,0
"309",2023-07-24,205,"BP","Q","trapnest_50","Mid",2,8,0,0,0,0,0,7,1,0,0
"310",2023-07-26,207,"BP","Q","trapnest_50","Mid",1,8,0,0,0,0,0,7,1,0,0
"311",2023-07-28,209,"BP","Q","trapnest_50","Mid",0,8,0,0,0,0,0,7,1,0,0
"312",2023-07-29,210,"BP","Q","trapnest_50","Mid",0,8,0,0,0,0,0,7,1,0,0
"313",2023-08-01,213,"BP","Q","trapnest_50","Mid",2,8,0,0,0,0,0,7,1,0,0
"314",2023-08-04,216,"BP","Q","trapnest_50","Mid",2,10,0,0,0,0,0,7,1,0,0
"315",2023-07-03,184,"BP","Q","trapnest_51","High",1,7,0,0,0,0,0,11,0,0,0
"316",2023-07-04,185,"BP","Q","trapnest_51","High",1,7,1,1,0,0,0,11,0,0,0
"317",2023-07-07,188,"BP","Q","trapnest_51","High",3,6,0,0,0,1,1,11,0,0,0
"318",2023-07-10,191,"BP","Q","trapnest_51","High",1,6,0,0,0,1,1,11,0,0,0
"319",2023-07-12,193,"BP","Q","trapnest_51","High",1,6,0,0,0,0,0,11,0,0,0
"320",2023-07-14,195,"BP","Q","trapnest_51","High",1,6,0,0,0,0,0,11,0,0,0
"321",2023-07-17,198,"BP","Q","trapnest_51","High",2,5,0,0,0,0,0,11,0,0,0
"322",2023-07-20,201,"BP","Q","trapnest_51","High",2,5,0,0,0,0,0,11,0,0,0
"323",2023-07-24,205,"BP","Q","trapnest_51","High",2,5,0,0,0,0,0,11,0,0,0
"324",2023-07-26,207,"BP","Q","trapnest_51","High",1,6,0,0,0,0,0,11,0,0,0
"325",2023-07-28,209,"BP","Q","trapnest_51","High",0,6,0,0,0,0,0,11,0,0,0
"326",2023-07-29,210,"BP","Q","trapnest_51","High",0,6,0,0,0,0,0,11,0,0,0
"327",2023-08-01,213,"BP","Q","trapnest_51","High",2,6,0,0,0,0,0,11,0,0,0
"328",2023-08-04,216,"BP","Q","trapnest_51","High",2,6,0,0,0,0,0,11,0,0,0
"329",2023-07-03,184,"BP","R","trapnest_52","Low",1,18,0,0,0,0,0,0,0,0,0
"330",2023-07-14,195,"BP","R","trapnest_52","Low",1,17,0,0,0,0,0,0,0,0,0
"331",2023-07-24,205,"BP","R","trapnest_52","Low",2,17,0,0,0,0,0,0,0,0,0
"332",2023-07-26,207,"BP","R","trapnest_52","Low",1,17,0,0,0,0,0,0,0,0,0
"333",2023-07-28,209,"BP","R","trapnest_52","Low",0,17,0,0,0,0,0,0,0,0,0
"334",2023-07-29,210,"BP","R","trapnest_52","Low",0,17,0,0,0,0,0,0,0,0,0
"335",2023-08-01,213,"BP","R","trapnest_52","Low",2,17,0,0,0,0,0,0,0,0,0
"336",2023-08-04,216,"BP","R","trapnest_52","Low",2,17,0,0,0,0,0,0,0,0,0
"337",2023-07-04,185,"BP","R","trapnest_52","Low",1,17,0,0,0,0,0,0,0,0,0
"338",2023-07-20,201,"BP","R","trapnest_52","Low",2,16,0,0,0,0,0,0,0,0,0
"339",2023-07-07,188,"BP","R","trapnest_52","Low",3,16,0,0,0,0,0,0,0,0,0
"340",2023-07-10,191,"BP","R","trapnest_52","Low",1,16,0,0,0,0,0,0,0,0,0
"341",2023-07-12,193,"BP","R","trapnest_52","Low",1,16,0,0,0,0,0,0,0,0,0
"342",2023-07-17,198,"BP","R","trapnest_52","Low",2,16,0,0,0,0,0,0,0,0,0
"343",2023-07-03,184,"BP","R","trapnest_53","Mid",1,12,0,0,0,0,0,6,0,0,0
"344",2023-07-04,185,"BP","R","trapnest_53","Mid",1,10,0,0,0,0,0,6,0,0,0
"345",2023-07-07,188,"BP","R","trapnest_53","Mid",3,9,0,0,0,0,0,6,0,0,0
"346",2023-07-10,191,"BP","R","trapnest_53","Mid",1,11,0,0,0,0,0,6,0,0,0
"347",2023-07-12,193,"BP","R","trapnest_53","Mid",1,11,0,0,0,0,0,6,0,0,0
"348",2023-07-14,195,"BP","R","trapnest_53","Mid",1,11,1,0,1,0,0,6,0,0,0.0909090909090909
"349",2023-07-17,198,"BP","R","trapnest_53","Mid",2,10,1,0,1,0,0,5,0,0,0.1
"350",2023-07-20,201,"BP","R","trapnest_53","Mid",2,11,0,0,0,0,0,6,1,0,0
"351",2023-07-24,205,"BP","R","trapnest_53","Mid",2,11,0,0,0,0,0,6,1,0,0
"352",2023-07-26,207,"BP","R","trapnest_53","Mid",1,12,0,0,0,0,0,6,1,0,0
"353",2023-07-28,209,"BP","R","trapnest_53","Mid",0,12,0,0,0,0,0,6,1,0,0
"354",2023-07-29,210,"BP","R","trapnest_53","Mid",0,12,0,0,0,0,0,6,1,0,0
"355",2023-08-01,213,"BP","R","trapnest_53","Mid",2,12,0,0,0,0,0,6,1,0,0
"356",2023-08-04,216,"BP","R","trapnest_53","Mid",2,12,0,0,0,0,0,6,1,0,0
"357",2023-07-03,184,"BP","R","trapnest_54","High",1,7,0,0,0,0,0,11,0,0,0
"358",2023-07-04,185,"BP","R","trapnest_54","High",1,7,0,0,0,0,0,11,0,0,0
"359",2023-07-07,188,"BP","R","trapnest_54","High",3,7,0,0,0,0,0,11,0,0,0
"360",2023-07-10,191,"BP","R","trapnest_54","High",1,7,0,0,0,0,0,11,0,0,0
"361",2023-07-12,193,"BP","R","trapnest_54","High",1,7,0,0,0,0,0,11,0,0,0
"362",2023-07-14,195,"BP","R","trapnest_54","High",1,7,0,0,0,0,0,11,0,0,0
"363",2023-07-17,198,"BP","R","trapnest_54","High",2,7,0,0,0,0,0,11,0,0,0
"364",2023-07-20,201,"BP","R","trapnest_54","High",2,7,0,0,0,0,0,11,0,0,0
"365",2023-07-24,205,"BP","R","trapnest_54","High",2,7,0,0,0,0,0,11,0,0,0
"366",2023-07-26,207,"BP","R","trapnest_54","High",1,7,0,0,0,0,0,11,0,0,0
"367",2023-07-28,209,"BP","R","trapnest_54","High",0,7,0,0,0,0,0,11,0,0,0
"368",2023-07-29,210,"BP","R","trapnest_54","High",0,7,0,0,0,0,0,11,0,0,0
"369",2023-08-01,213,"BP","R","trapnest_54","High",2,7,0,0,0,0,0,11,0,0,0
"370",2023-08-04,216,"BP","R","trapnest_54","High",2,7,0,0,0,0,0,11,0,0,0
"371",2023-07-04,185,"CP","S","trapnest_55","Low",1,18,0,0,0,0,0,0,0,0,0
"372",2023-07-05,186,"CP","S","trapnest_55","Low",1,18,0,0,0,0,0,0,0,0,0
"373",2023-07-07,188,"CP","S","trapnest_55","Low",2,18,0,0,0,0,0,0,0,0,0
"374",2023-07-10,191,"CP","S","trapnest_55","Low",1,18,0,0,0,0,0,0,0,0,0
"375",2023-07-12,193,"CP","S","trapnest_55","Low",1,18,0,0,0,0,0,0,0,0,0
"376",2023-07-14,195,"CP","S","trapnest_55","Low",1,18,0,0,0,0,0,0,0,0,0
"377",2023-07-17,198,"CP","S","trapnest_55","Low",2,18,0,0,0,0,0,0,0,0,0
"378",2023-07-20,201,"CP","S","trapnest_55","Low",2,18,0,0,0,0,0,0,0,0,0
"379",2023-07-24,205,"CP","S","trapnest_55","Low",2,18,0,0,0,0,0,0,0,0,0
"380",2023-07-26,207,"CP","S","trapnest_55","Low",1,18,0,0,0,0,0,0,0,0,0
"381",2023-07-28,209,"CP","S","trapnest_55","Low",0,18,0,0,0,0,0,0,0,0,0
"382",2023-07-29,210,"CP","S","trapnest_55","Low",0,18,0,0,0,0,0,0,0,0,0
"383",2023-08-01,213,"CP","S","trapnest_55","Low",2,18,0,0,0,0,0,0,0,0,0
"384",2023-08-04,216,"CP","S","trapnest_55","Low",2,18,0,0,0,0,0,0,0,0,0
"385",2023-07-04,185,"CP","S","trapnest_56","Mid",1,12,0,0,0,0,0,6,0,0,0
"386",2023-07-05,186,"CP","S","trapnest_56","Mid",1,12,0,0,0,0,0,6,0,0,0
"387",2023-07-07,188,"CP","S","trapnest_56","Mid",2,12,0,0,0,0,0,6,0,0,0
"388",2023-07-10,191,"CP","S","trapnest_56","Mid",1,12,0,0,0,0,0,6,0,0,0
"389",2023-07-12,193,"CP","S","trapnest_56","Mid",1,12,0,0,0,0,0,6,0,0,0
"390",2023-07-14,195,"CP","S","trapnest_56","Mid",1,12,0,0,0,0,0,6,0,0,0
"391",2023-07-17,198,"CP","S","trapnest_56","Mid",2,12,0,0,0,0,0,6,0,0,0
"392",2023-07-20,201,"CP","S","trapnest_56","Mid",2,12,0,0,0,0,0,6,0,0,0
"393",2023-07-24,205,"CP","S","trapnest_56","Mid",2,12,0,0,0,0,0,6,0,0,0
"394",2023-07-26,207,"CP","S","trapnest_56","Mid",1,12,0,0,0,0,0,6,0,0,0
"395",2023-07-28,209,"CP","S","trapnest_56","Mid",0,12,0,0,0,0,0,6,0,0,0
"396",2023-07-29,210,"CP","S","trapnest_56","Mid",0,12,0,0,0,0,0,6,0,0,0
"397",2023-08-01,213,"CP","S","trapnest_56","Mid",2,12,0,0,0,0,0,6,0,0,0
"398",2023-08-04,216,"CP","S","trapnest_56","Mid",2,12,0,0,0,0,0,6,0,0,0
"399",2023-07-04,185,"CP","S","trapnest_57","High",1,7,0,0,0,0,0,11,0,0,0
"400",2023-07-05,186,"CP","S","trapnest_57","High",1,7,0,0,0,0,0,11,0,0,0
"401",2023-07-07,188,"CP","S","trapnest_57","High",2,7,0,0,0,0,0,11,0,0,0
"402",2023-07-10,191,"CP","S","trapnest_57","High",1,7,0,0,0,0,0,11,0,0,0
"403",2023-07-12,193,"CP","S","trapnest_57","High",1,7,0,0,0,0,0,11,0,0,0
"404",2023-07-14,195,"CP","S","trapnest_57","High",1,7,0,0,0,0,0,11,0,0,0
"405",2023-07-17,198,"CP","S","trapnest_57","High",2,7,0,0,0,0,0,11,0,0,0
"406",2023-07-20,201,"CP","S","trapnest_57","High",2,7,0,0,0,0,0,11,0,0,0
"407",2023-07-24,205,"CP","S","trapnest_57","High",2,7,0,0,0,0,0,11,0,0,0
"408",2023-07-26,207,"CP","S","trapnest_57","High",1,7,0,0,0,0,0,11,0,0,0
"409",2023-07-28,209,"CP","S","trapnest_57","High",0,7,0,0,0,0,0,11,0,0,0
"410",2023-07-29,210,"CP","S","trapnest_57","High",0,7,0,0,0,0,0,11,0,0,0
"411",2023-08-01,213,"CP","S","trapnest_57","High",2,7,0,0,0,0,0,11,0,0,0
"412",2023-08-04,216,"CP","S","trapnest_57","High",2,7,0,0,0,0,0,11,0,0,0
"413",2023-07-04,185,"CP","T","trapnest_58","Low",1,18,0,0,0,0,0,0,0,0,0
"414",2023-07-05,186,"CP","T","trapnest_58","Low",1,17,0,0,0,0,0,0,0,0,0
"415",2023-07-07,188,"CP","T","trapnest_58","Low",2,17,0,0,0,0,0,0,0,0,0
"416",2023-07-10,191,"CP","T","trapnest_58","Low",1,18,0,0,0,0,0,0,0,0,0
"417",2023-07-12,193,"CP","T","trapnest_58","Low",1,18,0,0,0,0,0,0,0,0,0
"418",2023-07-14,195,"CP","T","trapnest_58","Low",1,18,0,0,0,0,0,0,0,0,0
"419",2023-07-17,198,"CP","T","trapnest_58","Low",2,18,0,0,0,0,0,0,0,0,0
"420",2023-07-20,201,"CP","T","trapnest_58","Low",2,18,0,0,0,0,0,0,0,0,0
"421",2023-07-24,205,"CP","T","trapnest_58","Low",2,18,0,0,0,0,0,0,0,0,0
"422",2023-07-26,207,"CP","T","trapnest_58","Low",1,18,0,0,0,0,0,0,0,0,0
"423",2023-07-28,209,"CP","T","trapnest_58","Low",0,18,0,0,0,0,0,0,0,0,0
"424",2023-07-29,210,"CP","T","trapnest_58","Low",0,18,0,0,0,0,0,0,0,0,0
"425",2023-08-01,213,"CP","T","trapnest_58","Low",2,18,0,0,0,0,0,0,0,0,0
"426",2023-08-04,216,"CP","T","trapnest_58","Low",2,18,0,0,0,0,0,0,0,0,0
"427",2023-07-04,185,"CP","T","trapnest_59","Mid",1,13,0,0,0,0,0,5,0,0,0
"428",2023-07-05,186,"CP","T","trapnest_59","Mid",1,13,2,0,2,0,0,5.5,0.5,0,0.153846153846154
"429",2023-07-07,188,"CP","T","trapnest_59","Mid",2,12,0,0,0,0,0,6,2,0,0
"430",2023-07-10,191,"CP","T","trapnest_59","Mid",1,12,0,0,0,0,0,6,2,0,0
"431",2023-07-12,193,"CP","T","trapnest_59","Mid",1,13,0,0,0,0,0,5,1,0,0
"432",2023-07-14,195,"CP","T","trapnest_59","Mid",1,13,1,0,1,0,0,5,0,0,0.0769230769230769
"433",2023-07-17,198,"CP","T","trapnest_59","Mid",2,13,0,0,0,0,0,5,1,0,0
"434",2023-07-20,201,"CP","T","trapnest_59","Mid",2,13,0,0,0,0,0,5,1,0,0
"435",2023-07-24,205,"CP","T","trapnest_59","Mid",2,13,0,0,0,0,0,5,1,0,0
"436",2023-07-26,207,"CP","T","trapnest_59","Mid",1,13,0,0,0,0,0,5,1,0,0
"437",2023-07-28,209,"CP","T","trapnest_59","Mid",0,13,1,0,1,0,0,5,1,0,0.0769230769230769
"438",2023-07-29,210,"CP","T","trapnest_59","Mid",0,13,0,0,0,0,0,5,1,0,0
"439",2023-08-01,213,"CP","T","trapnest_59","Mid",2,13,0,0,0,0,0,5,1,0,0
"440",2023-08-04,216,"CP","T","trapnest_59","Mid",2,13,0,0,0,0,0,5,1,0,0
"441",2023-06-23,174,"BP","B","trapnest_6","High",3,6,0,0,0,12,6,0,0,0,0
"442",2023-06-29,180,"BP","B","trapnest_6","High",1,6,0,0,0,12,6,0,0,0,0
"443",2023-07-04,185,"CP","T","trapnest_60","High",1,7,0,0,0,0,0,11,0,0,0
"444",2023-07-05,186,"CP","T","trapnest_60","High",1,7,0,0,0,0,0,11,0,0,0
"445",2023-07-07,188,"CP","T","trapnest_60","High",2,7,0,0,0,0,0,11,0,0,0
"446",2023-07-10,191,"CP","T","trapnest_60","High",1,7,0,0,0,0,0,11,0,0,0
"447",2023-07-12,193,"CP","T","trapnest_60","High",1,7,0,0,0,0,0,11,0,0,0
"448",2023-07-14,195,"CP","T","trapnest_60","High",1,7,0,0,0,0,0,11,0,0,0
"449",2023-07-17,198,"CP","T","trapnest_60","High",2,7,0,0,0,0,0,11,0,0,0
"450",2023-07-20,201,"CP","T","trapnest_60","High",2,7,0,0,0,0,0,11,0,0,0
"451",2023-07-24,205,"CP","T","trapnest_60","High",2,7,0,0,0,0,0,11,0,0,0
"452",2023-07-26,207,"CP","T","trapnest_60","High",1,7,0,0,0,0,0,11,0,0,0
"453",2023-07-28,209,"CP","T","trapnest_60","High",0,7,0,0,0,0,0,11,0,0,0
"454",2023-07-29,210,"CP","T","trapnest_60","High",0,7,0,0,0,0,0,11,0,0,0
"455",2023-08-01,213,"CP","T","trapnest_60","High",2,7,0,0,0,0,0,11,0,0,0
"456",2023-08-04,216,"CP","T","trapnest_60","High",2,7,0,0,0,0,0,11,0,0,0
"457",2023-07-04,185,"CP","U","trapnest_61","Low",1,18,0,0,0,0,0,0,0,0,0
"458",2023-07-05,186,"CP","U","trapnest_61","Low",1,18,0,0,0,0,0,0,0,0,0
"459",2023-07-07,188,"CP","U","trapnest_61","Low",2,18,0,0,0,0,0,0,0,0,0
"460",2023-07-10,191,"CP","U","trapnest_61","Low",1,18,0,0,0,0,0,0,0,0,0
"461",2023-07-12,193,"CP","U","trapnest_61","Low",1,18,0,0,0,0,0,0,0,0,0
"462",2023-07-14,195,"CP","U","trapnest_61","Low",1,18,0,0,0,0,0,0,0,0,0
"463",2023-07-17,198,"CP","U","trapnest_61","Low",2,18,0,0,0,0,0,0,0,0,0
"464",2023-07-20,201,"CP","U","trapnest_61","Low",2,18,0,0,0,0,0,0,0,0,0
"465",2023-07-24,205,"CP","U","trapnest_61","Low",2,18,0,0,0,0,0,0,0,0,0
"466",2023-07-26,207,"CP","U","trapnest_61","Low",1,18,0,0,0,0,0,0,0,0,0
"467",2023-07-28,209,"CP","U","trapnest_61","Low",0,18,0,0,0,0,0,0,0,0,0
"468",2023-07-29,210,"CP","U","trapnest_61","Low",0,18,0,0,0,0,0,0,0,0,0
"469",2023-08-01,213,"CP","U","trapnest_61","Low",2,18,0,0,0,0,0,0,0,0,0
"470",2023-08-04,216,"CP","U","trapnest_61","Low",2,18,0,0,0,0,0,0,0,0,0
"471",2023-07-04,185,"CP","U","trapnest_62","Mid",1,12,0,0,0,0,0,6,0,0,0
"472",2023-07-05,186,"CP","U","trapnest_62","Mid",1,12,1,1,0,0,0,6,0,0,0
"473",2023-07-07,188,"CP","U","trapnest_62","Mid",2,11,0,0,0,1,1,6,0,0,0
"474",2023-07-10,191,"CP","U","trapnest_62","Mid",1,11,0,0,0,1,1,6,0,0,0
"475",2023-07-12,193,"CP","U","trapnest_62","Mid",1,10,0,0,0,1,1,6,0,0,0
"476",2023-07-14,195,"CP","U","trapnest_62","Mid",1,10,0,0,0,1,1,6,0,0,0
"477",2023-07-17,198,"CP","U","trapnest_62","Mid",2,11,0,0,0,0,0,6,0,0,0
"478",2023-07-20,201,"CP","U","trapnest_62","Mid",2,10,0,0,0,0,0,6,0,0,0
"479",2023-07-24,205,"CP","U","trapnest_62","Mid",2,8,0,0,0,0,0,6,0,0,0
"480",2023-07-26,207,"CP","U","trapnest_62","Mid",1,10,0,0,0,0,0,6,0,0,0
"481",2023-07-28,209,"CP","U","trapnest_62","Mid",0,11,0,0,0,0,0,6,0,0,0
"482",2023-07-29,210,"CP","U","trapnest_62","Mid",0,11,0,0,0,0,0,6,0,0,0
"483",2023-08-01,213,"CP","U","trapnest_62","Mid",2,10,0,0,0,0,0,6,0,0,0
"484",2023-08-04,216,"CP","U","trapnest_62","Mid",2,10,0,0,0,0,0,6,0,0,0
"485",2023-07-04,185,"CP","U","trapnest_63","High",1,7,0,0,0,0,0,11,0,0,0
"486",2023-07-05,186,"CP","U","trapnest_63","High",1,7,0,0,0,0,0,11,0,0,0
"487",2023-07-07,188,"CP","U","trapnest_63","High",2,7,0,0,0,0,0,11,0,0,0
"488",2023-07-10,191,"CP","U","trapnest_63","High",1,7,0,0,0,0,0,11,0,0,0
"489",2023-07-12,193,"CP","U","trapnest_63","High",1,7,0,0,0,0,0,11,0,0,0
"490",2023-07-14,195,"CP","U","trapnest_63","High",1,7,0,0,0,0,0,11,0,0,0
"491",2023-07-17,198,"CP","U","trapnest_63","High",2,6,0,0,0,0,0,11,0,0,0
"492",2023-07-20,201,"CP","U","trapnest_63","High",2,6,0,0,0,0,0,11,0,0,0
"493",2023-07-24,205,"CP","U","trapnest_63","High",2,5,0,0,0,0,0,11,0,0,0
"494",2023-07-26,207,"CP","U","trapnest_63","High",1,6,0,0,0,0,0,11,0,0,0
"495",2023-07-28,209,"CP","U","trapnest_63","High",0,6,0,0,0,0,0,11,0,0,0
"496",2023-07-29,210,"CP","U","trapnest_63","High",0,6,0,0,0,0,0,11,0,0,0
"497",2023-08-01,213,"CP","U","trapnest_63","High",2,6,0,0,0,0,0,11,0,0,0
"498",2023-08-04,216,"CP","U","trapnest_63","High",2,6,0,0,0,0,0,11,0,0,0
"499",2023-07-04,185,"CP","V","trapnest_64","Low",1,18,0,0,0,0,0,0,0,0,0
"500",2023-07-05,186,"CP","V","trapnest_64","Low",1,18,1,1,0,0,0,0,0,0,0
"501",2023-07-07,188,"CP","V","trapnest_64","Low",2,16,0,0,0,1,1,0,0,0,0
"502",2023-07-10,191,"CP","V","trapnest_64","Low",1,16,0,0,0,1,1,0,0,0,0
"503",2023-07-12,193,"CP","V","trapnest_64","Low",1,15,0,0,0,1,1,0,0,0,0
"504",2023-07-14,195,"CP","V","trapnest_64","Low",1,16,0,0,0,0,0,0,0,0,0
"505",2023-07-17,198,"CP","V","trapnest_64","Low",2,16,0,0,0,0,0,0,0,0,0
"506",2023-07-20,201,"CP","V","trapnest_64","Low",2,16,0,0,0,0,0,0,0,0,0
"507",2023-07-24,205,"CP","V","trapnest_64","Low",2,16,0,0,0,0,0,0,0,0,0
"508",2023-07-26,207,"CP","V","trapnest_64","Low",1,16,0,0,0,0,0,0,0,0,0
"509",2023-07-28,209,"CP","V","trapnest_64","Low",0,18,0,0,0,0,0,0,0,0,0
"510",2023-07-29,210,"CP","V","trapnest_64","Low",0,18,0,0,0,0,0,0,0,0,0
"511",2023-08-01,213,"CP","V","trapnest_64","Low",2,18,0,0,0,0,0,0,0,0,0
"512",2023-08-04,216,"CP","V","trapnest_64","Low",2,18,0,0,0,0,0,0,0,0,0
"513",2023-07-04,185,"CP","V","trapnest_65","Mid",1,12,0,0,0,0,0,6,0,0,0
"514",2023-07-05,186,"CP","V","trapnest_65","Mid",1,12,0,0,0,0,0,6,0,0,0
"515",2023-07-07,188,"CP","V","trapnest_65","Mid",2,12,0,0,0,0,0,6,0,0,0
"516",2023-07-10,191,"CP","V","trapnest_65","Mid",1,12,0,0,0,0,0,6,0,0,0
"517",2023-07-12,193,"CP","V","trapnest_65","Mid",1,12,0,0,0,0,0,6,0,0,0
"518",2023-07-14,195,"CP","V","trapnest_65","Mid",1,12,0,0,0,0,0,6,0,0,0
"519",2023-07-17,198,"CP","V","trapnest_65","Mid",2,12,0,0,0,0,0,6,0,0,0
"520",2023-07-20,201,"CP","V","trapnest_65","Mid",2,12,0,0,0,0,0,6,0,0,0
"521",2023-07-24,205,"CP","V","trapnest_65","Mid",2,12,0,0,0,0,0,6,0,0,0
"522",2023-07-26,207,"CP","V","trapnest_65","Mid",1,12,0,0,0,0,0,6,0,0,0
"523",2023-07-28,209,"CP","V","trapnest_65","Mid",0,12,0,0,0,0,0,6,0,0,0
"524",2023-07-29,210,"CP","V","trapnest_65","Mid",0,12,0,0,0,0,0,6,0,0,0
"525",2023-08-01,213,"CP","V","trapnest_65","Mid",2,12,0,0,0,0,0,6,0,0,0
"526",2023-08-04,216,"CP","V","trapnest_65","Mid",2,12,0,0,0,0,0,6,0,0,0
"527",2023-07-04,185,"CP","V","trapnest_66","High",1,7,0,0,0,0,0,11,0,0,0
"528",2023-07-05,186,"CP","V","trapnest_66","High",1,6,0,0,0,0,0,10,0,0,0
"529",2023-07-07,188,"CP","V","trapnest_66","High",2,6,0,0,0,0,0,11,0,0,0
"530",2023-07-10,191,"CP","V","trapnest_66","High",1,5,0,0,0,0,0,11,0,0,0
"531",2023-07-12,193,"CP","V","trapnest_66","High",1,6,0,0,0,0,0,11,0,0,0
"532",2023-07-14,195,"CP","V","trapnest_66","High",1,6,0,0,0,0,0,11,0,0,0
"533",2023-07-17,198,"CP","V","trapnest_66","High",2,6,0,0,0,0,0,10,0,0,0
"534",2023-07-20,201,"CP","V","trapnest_66","High",2,6,0,0,0,0,0,11,0,0,0
"535",2023-07-24,205,"CP","V","trapnest_66","High",2,6,0,0,0,0,0,11,0,0,0
"536",2023-07-26,207,"CP","V","trapnest_66","High",1,6,0,0,0,0,0,11,0,0,0
"537",2023-07-28,209,"CP","V","trapnest_66","High",0,5,0,0,0,0,0,11,0,0,0
"538",2023-07-29,210,"CP","V","trapnest_66","High",0,6,0,0,0,0,0,11,0,0,0
"539",2023-08-01,213,"CP","V","trapnest_66","High",2,6,0,0,0,0,0,11,0,0,0
"540",2023-08-04,216,"CP","V","trapnest_66","High",2,5,0,0,0,0,0,11,0,0,0
"541",2023-07-04,185,"CP","W","trapnest_67","Low",1,18,0,0,0,0,0,0,0,0,0
"542",2023-07-05,186,"CP","W","trapnest_67","Low",1,17,0,0,0,0,0,0,0,0,0
"543",2023-07-07,188,"CP","W","trapnest_67","Low",2,16,0,0,0,0,0,0,0,0,0
"544",2023-07-10,191,"CP","W","trapnest_67","Low",1,17,0,0,0,0,0,0,0,0,0
"545",2023-07-12,193,"CP","W","trapnest_67","Low",1,16,0,0,0,0,0,0,0,0,0
"546",2023-07-14,195,"CP","W","trapnest_67","Low",1,17,0,0,0,0,0,0,0,0,0
